"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-08-09T19:46:00.000Z",12.344984,18.32165,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15034919,15034919,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0132675,18.32165,"{""low"":16.083687,""high"":18.32165}",16.083687,15034919,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5181923,0.5522274,"{""low"":11.803457,""high"":69.83041}",-51.50876,-0.7376265,11.803457,69.83041,-51.77432,16.172049,2.149601,0.13292076,19.02439,-0.7027397,-0.036938883,119069360,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-08-09T19:55:00.000Z",3.5130212,0.012102043,false,"2018-01-25T00:00:00.000Z",6,19498723328,"CoinMarketCap",12231632,12231632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041071884,0.012121268,"{""low"":0.011668772,""high"":0.012121268}",0.011668772,12231632,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028210431,0.30395895,"{""low"":0.009281,""high"":0.037346}",-0.025243958,-0.6759481,0.009281,0.037346,-19.258892,0.01148174,0.0006203037,0.054025237,0.01276129,-0.0006592469,-0.051659897,235974384,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1754769060,1.9683362,6.916454e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14706209,14706209,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3351098e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,14706209,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.19634365e-8,0.01760152,"6.79682E-7 - 2.0E-6",-0.0000013083545,-0.65417725,6.79682e-7,0.000002,0,0.000001,-3.0835457e-7,-0.3083546,0.000001,-3.0835457e-7,-0.3083546,682004672,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1754768760,-1.2838458,0.0000010587527,false,1735689600000,8,666666663936,"CoinMarketCap",22199,22199,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3769522e-8,0.0000011282866,"1.0497696E-6 - 1.1282866E-6",0.0000010497696,22199,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010587527,,"0.0 - 0.00135",-0.0013489412,-0.9992157,0,0.00135,-99.6063,0.00000122,-1.6124727e-7,-0.1321699,0.000041735,-0.000040676245,-0.9746315,705835,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1754769060,2.2809656,0.0020814205,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046417583,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424205,2.2573092,"6.39E-4 - 0.007952",-0.0058705797,-0.738252,0.000639,0.007952,125.7627,0.00195178,0.00012964045,0.06642165,0.001603985,0.00047743553,0.29765585,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","[]",1754769060,0.10478918,0.0011659361,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012204982,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010079361,6.3793426,"1.58E-4 - 0.003633",-0.0024670637,-0.67907065,0.000158,0.003633,351.9231,0.000969,0.00019693613,0.20323646,0.00062997,0.00053596613,0.8507804,691178,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-08-09T19:50:00.000Z",5.988277,0.13680896,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",44461700,44461700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0077296197,0.13709104,"{""low"":0.12716462,""high"":0.13709104}",0.12716462,44461700,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07061096,1.0666631,"{""low"":0.066198,""high"":0.947461}",-0.810652,-0.85560465,0.066198,0.947461,-36.19113,0.1401413,-0.0033323318,-0.023778372,0.18328132,-0.046472356,-0.2535575,132033000,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-08-09T19:51:00.000Z",4.79735,1.4348525,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",139142096,139142096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06568384,1.4364312,"{""low"":1.3649644,""high"":1.4364312}",1.3649644,139142096,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4076085,51.666737,"{""low"":0.027244,""high"":5.070912}",-3.6360593,-0.7170425,0.027244,5.070912,3850.734,1.5435375,-0.10868502,-0.07041294,1.3831985,0.05165398,0.037343867,940426816,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-08-09T19:55:00.000Z",4.1510396,0.61624855,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7186104,7186104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024561167,0.61766154,"{""low"":0.5928372,""high"":0.61766154}",0.5928372,7186104,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20922855,0.51404977,"{""low"":0.40702,""high"":3.423217}",-2.8069685,-0.81997967,0.40702,3.423217,7.6503873,0.5605647,0.05568385,0.09933528,0.61163837,0.004610181,0.007537429,42417784,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-08-09T19:51:00.000Z",2.0167115,2.115721,false,"2021-11-01T00:00:00.000Z",4,28606658,"CoinMarketCap",2700932,2700932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04182458,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2700932,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.080807,1.0443447,"{""low"":1.034914,""high"":3.02737}",-0.911649,-0.30113563,1.034914,3.02737,-21.396446,1.73899,0.37673104,0.21663785,1.5001218,0.61559916,0.41036612,60523704,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-08-09T19:55:00.000Z",2.635147,0.7208437,false,"2019-03-02T00:00:00.000Z",6,2378022656,"CoinMarketCap",82636640,82636640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0185076,0.7232119,"{""low"":0.7010156,""high"":0.7232119}",0.7010156,82636640,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37453568,1.0815103,"{""low"":0.346308,""high"":2.197802}",-1.4769584,-0.6720161,0.346308,2.197802,-23.394245,0.700844,0.019999683,0.02853657,0.70438725,0.016456425,0.023362752,1714182528,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-08-09T19:55:00.000Z",2.61454,0.28929448,false,"2022-06-11T00:00:00.000Z",6,122055600,"CoinMarketCap",5210842,5210842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0073710084,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5210842,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15334648,1.1279789,"{""low"":0.135948,""high"":0.573038}",-0.2837435,-0.49515653,0.135948,0.573038,-15.975356,0.23941515,0.049879327,0.20833822,0.24356292,0.04573156,0.18776076,35310012,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1754769000,2.5579157,0.00022603417,false,1554422400000,6,957427520,"CoinMarketCap",48758,48758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005637572,0.00022807928,"2.1167967E-4 - 2.2807928E-4",0.00021167967,48758,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026034177,0.13017088,"2.0E-4 - 0.004905",-0.0046789655,-0.95391756,0.0002,0.004905,-94.1879,0.0003392,-0.00011316582,-0.33362564,0.00046247,-0.00023643582,-0.5112458,216411,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-08-09T19:51:00.000Z",6.4913344,0.0059427344,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581877,581877,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036224816,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,581877,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019057347,0.47206706,"{""low"":0.004037,""high"":0.051153}",-0.045210265,-0.8838243,0.004037,0.051153,-22.145075,0.00611932,-0.00017658575,-0.028857086,0.008092565,-0.002149831,-0.26565507,5941857,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","[]","2025-08-09T19:51:00.000Z",2.4734192,0.35906923,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22031668,22031668,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008666903,0.3619571,"{""low"":0.34670705,""high"":0.3619571}",0.34670705,22031668,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.059208214,0.19745219,"{""low"":0.299861,""high"":0.804282}",-0.44521278,-0.5535531,0.299861,0.804282,-33.960716,0.36312234,-0.004053116,-0.011161846,0.36312234,-0.004053116,-0.011161846,77199888,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-08-09T19:55:00.000Z",3.4088905,0.28224108,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8244989,8244989,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009304106,0.28265858,"{""low"":0.27411234,""high"":0.28265858}",0.27411234,8244989,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070243075,0.33133838,"{""low"":0.211998,""high"":0.766071}",-0.48382995,-0.6315732,0.211998,0.766071,-29.022789,0.26982868,0.012412399,0.046001036,0.30025497,-0.018013895,-0.059995323,116840296,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-08-09T19:55:00.000Z",-0.8794252,36.424255,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135035,135035,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3231659,36.78747,"{""low"":36.404522,""high"":36.78747}",36.404522,135035,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.264751,1.995538,"{""low"":12.159504,""high"":38.818047}",-2.3937912,-0.061666965,12.159504,38.818047,97.13529,37.20794,-0.7836838,-0.021062274,29.571508,6.852747,0.23173478,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-08-09T19:46:00.000Z",3.2187157,4.694275,false,"2021-05-18T00:00:00.000Z",4,98913384,"CoinMarketCap",31324390,31324390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14638329,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31324390,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.260941,2.275074,"{""low"":1.433334,""high"":8.027496}",-3.3332214,-0.41522554,1.433334,8.027496,88.82415,3.5470636,1.1472113,0.32342565,2.8337774,1.8604975,0.65654325,464326592,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-08-09T19:55:00.000Z",3.5697541,0.043596067,false,"2019-07-01T00:00:00.000Z",6,9767843840,"CoinMarketCap",40042820,40042820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015026331,0.043798838,"{""low"":0.04226414,""high"":0.043798838}",0.04226414,40042820,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012788067,0.41508916,"{""low"":0.030808,""high"":0.142206}",-0.09860993,-0.6934302,0.030808,0.142206,-28.99047,0.0387241,0.004871968,0.1258123,0.045114405,-0.0015183389,-0.0336553,425839520,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-08-09T19:55:00.000Z",2.139443,23.177126,false,"2017-11-09T00:00:00.000Z",2,12366568,"CoinMarketCap",32264030,32264030,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.48547363,23.210331,"{""low"":22.584473,""high"":23.210331}",22.584473,32264030,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.657799,0.32294613,"{""low"":17.519327,""high"":71.256195}",-48.07907,-0.6747353,17.519327,71.256195,-10.460329,21.255575,1.9215508,0.0904022,23.459738,-0.28261185,-0.012046675,286621504,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1754769060,-0.5902226,0.000009387912,false,1700438400000,8,93201825792,"CoinMarketCap",134626,134626,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5738383e-8,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,134626,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033879114,0.5646519,"6.0E-6 - 6.9E-5",-0.000059612088,-0.8639433,0.000006,0.000069,-84.745766,0.00000856,8.279112e-7,0.096718594,0.00000936,2.7911483e-8,0.002981996,874970,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
