"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",368405,368405,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5292763e-14,0.004336358,"1.0444885E-11 - 1.049682E-11",-6.642256e-15,-0.0006327875,1.0444885e-11,1.049682e-11,,,,,,,,443311,15,0,-1.2264495e-15,1.049682e-11,"1.0444885E-11 - 1.049682E-11",1.0444885e-11,368405,1.044731e-11,"[]",1738324380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01169029,1.0490178e-11,"REGULAR",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",122766,122766,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053410382,0.76300544,"7.0E-5 - 8.03E-4",-0.00067958963,-0.84631336,0.00007,0.000803,-83.83153,0.00014488,-0.00002146962,-0.14818898,0.0002461739,-0.00012276352,-0.49868616,0,15,0,-6.108603e-7,0.00013385709,"1.2229774E-4 - 1.3385709E-4",0.00012229774,122766,0.00013383926,"[]",1738324380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.4925508,0.00012341038,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14358055,14358055,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.497366,0.36786035,"{""low"":25.817858,""high"":148.64624}",-113.33102,-0.762421,25.817858,148.64624,-59.654224,42.57498,-7.259758,-0.170517,41.582863,-6.267639,-0.1507265,218930880,15,0,2.1632767,35.315224,"{""low"":33.25122,""high"":35.315224}",33.25122,14358055,34.048775,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.525338,35.315224,"REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19472666624,"CoinMarketCap",21316760,21316760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007935551,0.7283663,"{""low"":0.010895,""high"":0.044541}",-0.02571045,-0.5772311,0.010895,0.044541,-11.269546,0.02203754,-0.0032069888,-0.1455239,0.018085185,0.0007453654,0.041214142,366681024,15,0,0.00029329397,0.018857846,"{""low"":0.018253963,""high"":0.018857846}",0.018253963,21316760,0.018544378,"[]","2025-01-31T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5821817,0.01883055,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28506118,28506118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7606006e-8,0.027606007,"1.0E-6 - 2.0E-6",-9.72394e-7,-0.486197,0.000001,0.000002,0,0.000001,2.7606006e-8,0.027606007,0.00000103,-2.3940174e-9,-0.0023242887,1013282368,15,0,3.8087364e-9,0.00000102862,"1.0165469E-6 - 1.02862E-6",0.0000010165469,28506118,0.0000010275421,"[]",1738324380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3720183,0.000001027606,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5300867,5300867,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1306982,0.45648873,"{""low"":0.286312,""high"":1.287182}",-0.8701718,-0.67602855,0.286312,1.287182,-50.461327,0.48791015,-0.07089993,-0.1453135,0.4516346,-0.034624368,-0.07666456,798067328,15,0,0.007655084,0.41783157,"{""low"":0.40612888,""high"":0.41783157}",0.40612888,5300867,0.41258496,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.8700359,0.41701022,"REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023486139,0.33647764,"6.98E-4 - 0.007952",-0.0070191384,-0.8826884,0.000698,0.007952,-71.22121,0.00104668,-0.00011381862,-0.10874251,0.00104037,-0.00010750856,-0.103336856,0,15,0,0.000055758865,0.0009328614,"9.138119E-4 - 9.328614E-4",0.0009138119,503,0.0009203423,"[]",1738324380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.357172,0.0009328614,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",177703648,177703648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.34823778,2.4735959,"{""low"":0.140782,""high"":0.947461}",-0.45844123,-0.4838629,0.140782,0.947461,126.64366,0.4756787,0.013341069,0.028046386,0.4271338,0.061885983,0.14488664,417880896,15,0,-0.0298886,0.48901978,"{""low"":0.4472474,""high"":0.48901978}",0.4472474,177703648,0.46932527,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.759894,0.48901978,"REGULAR",false,false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",524490976,524490976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2040987,109.22735,"{""low"":0.020179,""high"":5.070912}",-2.8466341,-0.5613653,0.020179,5.070912,4512.9937,3.0127273,-0.7884495,-0.26170623,0.9594824,1.2647953,1.3182058,1436493568,15,0,0.1382103,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,524490976,2.0176895,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6254063,2.2242777,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136996,136996,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018573808,0.31459704,"{""low"":0.005904,""high"":0.012743}",-0.0049816193,-0.39092988,0.005904,0.012743,-4.289609,0.00747536,0.0002860208,0.038261812,0.0075492277,0.00021215295,0.028102605,0,15,0,0.0000030021183,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,136996,0.007704631,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.03869649,0.0077613806,"REGULAR",false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",141624,141624,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2570611e-11,0.007524386,"1.6706494E-9 - 1.7076451E-9",-2.4425129e-11,-0.014303398,1.6706494e-9,1.7076451e-9,,,,,,,,0,15,0,-2.2021274e-11,1.7076451e-9,"1.6706494E-9 - 1.7076451E-9",1.6706494e-9,141624,1.700275e-9,"[]",1738324380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.291386,1.68322e-9,"REGULAR",false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290045,3.1102054,"3.63E-4 - 0.012977",-0.0114849955,-0.885027,0.000363,0.012977,196.62027,0.00119042,0.00030158448,0.25334293,0.00220588,-0.0007138754,-0.32362387,108570,15,0,6.07688e-8,0.0014923377,"0.0014915519 - 0.0014923377",0.0014915519,4,0.0014921867,"[]",1738324380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00407413,0.0014920045,"REGULAR",false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31958508,"CoinMarketCap",2473499,2473499,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20287108,0.15152039,"{""low"":1.338903,""high"":6.890128}",-5.3483543,-0.7762344,1.338903,6.890128,-70.30862,1.7903917,-0.24861765,-0.13886216,2.229685,-0.68791103,-0.30852386,49272800,15,0,0.046723485,1.541774,"{""low"":1.4918402,""high"":1.541774}",1.4918402,2473499,1.5251617,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1252103,1.541774,"REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003462541,2.164088,"{""low"":0.0016,""high"":0.019201}",-0.014138458,-0.7363397,0.0016,0.019201,-58.542515,0.0072101,-0.002147559,-0.29785427,0.005225955,-0.00016341405,-0.0312697,0,15,0,-0.00012456486,0.0051503032,"{""low"":0.004287368,""high"":0.0051503032}",0.004287368,482,0.0042874115,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4014359,0.005062541,"REGULAR",false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434561024,"CoinMarketCap",155510864,155510864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5496943,1.0775975,"{""low"":0.510111,""high"":3.474265}",-2.4144597,-0.6949555,0.510111,3.474265,74.266525,1.3704621,-0.3106568,-0.22668032,1.3423573,-0.282552,-0.21048942,2580160512,15,0,0.026344657,1.0637342,"{""low"":1.0252154,""high"":1.0637342}",1.0252154,155510864,1.0463998,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.549172,1.0598053,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2442834,2442834,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09680903,0.37990397,"{""low"":0.254825,""high"":1.335695}",-0.984061,-0.73674077,0.254825,1.335695,-52.09894,0.3961659,-0.04453188,-0.112407155,0.38990378,-0.03826976,-0.0981518,34048988,15,0,0.006597489,0.35229594,"{""low"":0.34236863,""high"":0.35229594}",0.34236863,2442834,0.34803012,"[]","2025-01-31T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9121162,0.35163403,"REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",84,84,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,0.00001647725,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,84,0.00053512445,"[]",1738324380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1769612,0.00053512445,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",867268,867268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013856264,6.141961,"{""low"":0.002256,""high"":0.051153}",-0.035040736,-0.6850182,0.002256,0.051153,174.32132,0.02503178,-0.008919517,-0.35632768,0.016661284,-0.00054902025,-0.032951854,16109886,15,0,-0.0014941543,0.017433759,"{""low"":0.015810113,""high"":0.017433759}",0.015810113,867268,0.017433759,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.48642,0.016112264,"REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18150104,18150104,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24007942,,"{""low"":0,""high"":1.110797}",-0.87071764,-0.7838674,0,1.110797,,0.35125127,-0.11117186,-0.31650236,0.43585497,-0.19577555,-0.44917592,71091584,15,0,0.0095641315,0.24007942,"{""low"":0.22868036,""high"":0.24007942}",0.22868036,18150104,0.23158358,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.1490254,0.24007942,"REGULAR",false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97899032,"CoinMarketCap",17331050,17331050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8903235,1.3188298,"{""low"":1.433334,""high"":8.027496}",-4.703839,-0.5859659,1.433334,8.027496,-0.96594095,4.6040583,-1.2804008,-0.27810264,3.0221179,0.30153966,0.099777594,325382848,15,0,0.14833736,3.3236575,"{""low"":3.154007,""high"":3.3236575}",3.154007,17331050,3.2284777,"[]","2025-01-31T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.671578,3.3236575,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9375897600,"CoinMarketCap",67562232,67562232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029208798,0.6608325,"{""low"":0.0442,""high"":0.167586}",-0.0941772,-0.56196344,0.0442,0.167586,-35.93343,0.08723592,-0.013827123,-0.15850262,0.07291141,0.00049738586,0.0068217833,688273344,15,0,0.0016220137,0.07355581,"{""low"":0.07127425,""high"":0.07355581}",0.07127425,67562232,0.07249186,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2594943,0.0734088,"REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12129362,"CoinMarketCap",40235192,40235192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.944763,0.780322,"{""low"":19.152046,""high"":71.256195}",-37.159386,-0.5214899,19.152046,71.256195,16.247261,39.507694,-5.410885,-0.13695775,30.458342,3.6384678,0.119457185,413572544,15,0,0.5108261,34.12828,"{""low"":33.15944,""high"":34.12828}",33.15944,40235192,34.034374,"[]","2025-01-31T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5209544,34.09681,"REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",788021,788021,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.693714e-7,0.022447618,"1.2E-5 - 6.79E-4",-0.00066673063,-0.98193026,0.000012,0.000679,-95.83333,0.00001592,-0.000003650629,-0.22931086,0.00003694,-0.00002467063,-0.66785675,1143527,15,0,-8.489433e-7,0.000012726261,"1.2269372E-5 - 1.2726261E-5",0.000012269372,788021,0.000012524056,"[]",1738324380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.471438,0.000012269372,"REGULAR",false,false,"BEFE USD",,"BEFE"
