"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",187168,187168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-3.6466056e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,187168,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.149384e-14,0.008290989,"9.829205E-12 - 1.0666708E-11",-7.5600897e-13,-0.07087557,9.829205e-12,1.0666708e-11,,,,,,,,418823,15,0,false,false,"REGULAR",-3.5488873,9.910699e-12,"[]",1739472720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",125890,125890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.0000020975494,0.000073037554,"6.961468E-5 - 7.3037554E-5",0.00006961468,125890,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014550682,0.25087383,"5.8E-5 - 8.03E-4",-0.00073044933,-0.9096505,0.000058,0.000803,-90.48913,0.00011218,-0.000039629318,-0.35326543,0.0002251981,-0.00015264742,-0.6778362,0,15,0,false,false,"REGULAR",2.9772315,0.00007255068,"[]",1739472720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10859279,10859279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.32559967,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,10859279,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6561031,0.13083789,"{""low"":20.300718,""high"":148.64624}",-125.68942,-0.8455607,20.300718,148.64624,-74.20212,35.756268,-12.799446,-0.3579637,40.083626,-17.126804,-0.42727682,142684320,15,0,false,false,"REGULAR",-1.3984776,22.956821,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19526127616,"CoinMarketCap",20786868,20786868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.00028270017,0.015577656,"{""low"":0.014753528,""high"":0.015577656}",0.014753528,20786868,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040202243,0.3689972,"{""low"":0.010895,""high"":0.044541}",-0.029625777,-0.66513497,0.010895,0.044541,-31.998951,0.01948874,-0.0045735165,-0.23467481,0.01795217,-0.003036946,-0.16916874,291236576,15,0,false,false,"REGULAR",-1.8601223,0.014915224,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22056690,22056690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-7.847177e-9,8.943596e-7,"8.673331E-7 - 8.943596E-7",8.673331e-7,22056690,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3345698e-9,0.0015387051,"8.673331E-7 - 2.0E-6",-0.0000011313323,-0.56566614,8.673331e-7,0.000002,0,0.000001,-1.3133234e-7,-0.13133234,0.00000103,-1.6133237e-7,-0.15663336,856559424,15,0,false,false,"REGULAR",-0.89526504,8.6866766e-7,"[]",1739472720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5411311,5411311,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-0.0025512874,0.32985947,"{""low"":0.31253123,""high"":0.32985947}",0.31253123,5411311,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030762583,0.10872937,"{""low"":0.282928,""high"":1.287182}",-0.97349143,-0.75629663,0.282928,1.287182,-63.06465,0.42672375,-0.113033175,-0.26488608,0.4378186,-0.124128014,-0.2835147,600335872,15,0,false,true,"REGULAR",-0.8067527,0.31369057,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.000014873571,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,392,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005550295,0.8685908,"6.39E-4 - 0.007952",-0.0067579704,-0.84984535,0.000639,0.007952,-51.974476,0.00096352,0.00023050944,0.23923679,0.00104227,0.00015175948,0.14560477,0,15,0,false,false,"REGULAR",1.261381,0.0011940295,"[]",1739472780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131701768,131701768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.0035070777,0.27257755,"{""low"":0.2307203,""high"":0.27257755}",0.2307203,131701768,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09300059,0.6606,"{""low"":0.140782,""high"":0.947461}",-0.7136784,-0.7532536,0.140782,0.947461,27.759516,0.48688853,-0.25310594,-0.5198437,0.40435433,-0.17057174,-0.4218373,199773680,15,0,false,false,"REGULAR",-1.4779718,0.23378259,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",164498448,164498448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.026307583,1.4204197,"{""low"":1.2631891,""high"":1.4204197}",1.2631891,164498448,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2465502,61.774628,"{""low"":0.020179,""high"":5.070912}",-3.8041825,-0.75019693,0.020179,5.070912,3189.6675,2.6949763,-1.4282471,-0.5299665,1.0553316,0.21139765,0.20031396,820863360,15,0,false,false,"REGULAR",-2.034554,1.2667292,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144887,144887,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-0.000008491334,0.007165237,"{""low"":0.0071281474,""high"":0.007165237}",0.0071281474,144887,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012388811,0.2098376,"{""low"":0.005904,""high"":0.012743}",-0.005600119,-0.4394663,0.005904,0.012743,-11.170345,0.00754472,-0.00040183915,-0.053260975,0.007524656,-0.0003817752,-0.050736565,0,15,0,false,false,"REGULAR",-0.11873874,0.007142881,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131305,131305,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,1.5108581e-11,1.7508847e-9,"1.740896E-9 - 1.7508847E-9",1.740896e-9,131305,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.740896E-9 - 1.7508847E-9",-9.9886766e-12,-0.0057049314,1.740896e-9,1.7508847e-9,,,,,,,,0,15,0,false,false,"REGULAR",0.87545985,1.740896e-9,"[]",1739472720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",-0.0054947706,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016415131,4.5220747,"3.63E-4 - 0.012977",-0.010972487,-0.8455334,0.000363,0.012977,859.20715,0.0024826,-0.000478087,-0.19257511,0.002170235,-0.00016572187,-0.076361254,145864,15,0,false,false,"REGULAR",-73.27061,0.002004513,"[]",1739472780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31439064,"CoinMarketCap",2947326,2947326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.020943046,1.6935543,"{""low"":1.5995563,""high"":1.6935543}",1.5995563,2947326,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56119454,0.53432393,"{""low"":1.050289,""high"":6.890128}",-5.2786446,-0.76611704,1.050289,6.890128,-72.67085,1.603254,0.008229613,0.005133069,2.0975876,-0.486104,-0.23174432,50663536,15,0,false,false,"REGULAR",-1.2829411,1.6114836,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",7046,7046,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",0.0009943638,0.008344379,"{""low"":0.004933179,""high"":0.008344379}",0.004933179,7046,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003926074,2.4537964,"{""low"":0.0016,""high"":0.019201}",-0.013674925,-0.7121986,0.0016,0.019201,-62.72761,0.00638196,-0.0008558859,-0.1341102,0.00523153,0.00029454427,0.056301747,0,15,0,false,false,"REGULAR",21.942356,0.005526074,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389596928,"CoinMarketCap",148786976,148786976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.003139913,0.8297391,"{""low"":0.7647505,""high"":0.8297391}",0.7647505,148786976,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15627992,0.25173023,"{""low"":0.620823,""high"":3.474265}",-2.6971622,-0.77632594,0.620823,3.474265,25.511683,1.167794,-0.39069104,-0.33455476,1.3050097,-0.5279068,-0.40452325,1856962944,15,0,false,false,"REGULAR",0.40568918,0.77710295,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,119893632,"CoinMarketCap",1987897,1987897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.007889748,0.3138359,"{""low"":0.29451844,""high"":0.3138359}",0.29451844,1987897,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074128,0.334089,"{""low"":0.221881,""high"":1.335695}",-1.039686,-0.77838576,0.221881,1.335695,-58.993374,0.35812643,-0.062117428,-0.17345111,0.38424748,-0.08823848,-0.22963971,35489596,15,0,false,false,"REGULAR",-2.5961778,0.296009,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",5976,5976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.000029081013,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,5976,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,0.00069954,-0.00039215013,-0.5605828,0.00187716,-0.0015697702,-0.8362474,294303,15,0,false,false,"REGULAR",10.449182,0.00030738988,"[]",1739472720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559717,559717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.00069446955,0.011849379,"{""low"":0.01085539,""high"":0.011849379}",0.01085539,559717,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008599389,3.8117862,"{""low"":0.002256,""high"":0.051153}",-0.040297613,-0.7877859,0.002256,0.051153,101.00734,0.02086988,-0.010014491,-0.47985378,0.0165322,-0.0056768097,-0.34337896,10853788,15,0,false,false,"REGULAR",-6.012799,0.01085539,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17415808,17415808,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,-0.0057498366,0.17215759,"{""low"":0.16124462,""high"":0.17215759}",0.16124462,17415808,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16260391,,"{""low"":0,""high"":1.110797}",-0.94819313,-0.8536151,0,1.110797,,0.27742627,-0.11482236,-0.41388422,0.41079527,-0.24819136,-0.6041729,51203976,15,0,false,false,"REGULAR",-3.4153304,0.16260391,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98152800,"CoinMarketCap",13005624,13005624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.078647375,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,13005624,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8880905,0.61959773,"{""low"":1.433334,""high"":8.027496}",-5.706072,-0.7108159,1.433334,8.027496,-31.220734,3.7940013,-1.4725769,-0.38813293,3.009556,-0.6881316,-0.22864886,227854320,15,0,false,false,"REGULAR",-3.2768776,2.3214245,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9404305408,"CoinMarketCap",57440020,57440020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.0024184436,0.064924344,"{""low"":0.06017503,""high"":0.064924344}",0.06017503,57440020,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016253036,0.36771575,"{""low"":0.0442,""high"":0.167586}",-0.107132964,-0.63927156,0.0442,0.167586,-40.587944,0.07608628,-0.015633248,-0.20546736,0.072187126,-0.011734091,-0.16255102,568518848,15,0,false,false,"REGULAR",-3.846649,0.060453035,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12143421,"CoinMarketCap",71075840,71075840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.3899994,28.468937,"{""low"":27.08043,""high"":28.468937}",27.08043,71075840,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.411865,0.43921497,"{""low"":19.152046,""high"":71.256195}",-43.692284,-0.6131717,19.152046,71.256195,-3.8235843,35.320385,-7.7564735,-0.21960331,30.486338,-2.9224262,-0.09586019,334720160,15,0,false,false,"REGULAR",1.4351925,27.563911,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",891888,891888,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,7.340441e-7,0.000015197841,"1.2155691E-5 - 1.5197841E-5",0.000012155691,891888,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024615247,0.24615248,"1.0E-5 - 6.79E-4",-0.0006665385,-0.98164725,0.00001,0.000679,-97.5052,0.0000141,-0.0000016384756,-0.11620394,0.000031225,-0.000018763476,-0.6009119,1161436,15,0,false,false,"REGULAR",6.259182,0.000012461524,"[]",1739472780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
