"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.4048734,1.4621004,"USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",41830704,41830704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10080242,"2024-11-07T15:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,41830704,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22450638,0.18140551,"{""low"":1.237594,""high"":3.272762}",-1.8106617,-0.55325186,1.237594,3.272762,-39.647057,1.567017,-0.10491657,-0.066953056,1.8829001,-0.42079973,-0.22348489,119251568,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9405043,0.0053485394,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408558,408558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021940516,"2024-11-07T15:49:00.000Z",0.0058611026,"{""low"":0.00527848,""high"":0.0058611026}",0.00527848,408558,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00089853955,0.201919,"{""low"":0.00445,""high"":0.052976}",-0.04762746,-0.89903843,0.00445,0.052976,-67.45838,0.00810296,-0.0027544205,-0.3399277,0.01411666,-0.008768121,-0.62111866,339253,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49912655,0.00091090007,"USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",485741,485741,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000045693596,1730994600,0.0010332424,"9.0219924E-4 - 0.0010332424",0.00090219924,485741,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023900066,0.026944831,"8.87E-4 - 0.004838",-0.0039271,-0.8117197,0.000887,0.004838,-32.103325,0.0010678,-0.00015689991,-0.14693755,0.00147627,-0.00056536996,-0.3829719,8380280,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7783456,4.1283545,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",213371472,213371472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07213354,"2024-11-07T15:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,213371472,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48083758,0.131826,"{""low"":3.647517,""high"":11.882433}",-7.7540784,-0.65256655,3.647517,11.882433,-19.06032,4.247591,-0.11923647,-0.02807155,5.459302,-1.3309474,-0.24379443,6256029184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.369543,0.7302795,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",42476880,42476880,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.056400597,"2024-11-07T15:49:00.000Z",0.7302795,"{""low"":0.6922172,""high"":0.7302795}",0.6922172,42476880,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17522752,0.3156957,"{""low"":0.555052,""high"":4.082953}",-3.3526735,-0.8211394,0.555052,4.082953,-67.340004,0.75171226,-0.021432757,-0.028511917,1.0483484,-0.31806892,-0.3034,280032096,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25101882,1.2918277,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",401620,401620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032346249,"2024-11-07T15:49:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,401620,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.110224724,0.09328406,"{""low"":1.181603,""high"":7.214337}",-5.922509,-0.820936,1.181603,7.214337,-64.23807,1.6562204,-0.36439276,-0.22001465,2.3792353,-1.0874076,-0.4570408,6586709,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01797947,0.0033913238,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139316,139316,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.0978346e-7,"2024-11-07T15:49:00.000Z",0.0034027866,"{""low"":0.003390559,""high"":0.0034027866}",0.003390559,139316,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004323898,0.0012766159,"{""low"":0.003387,""high"":0.013713}",-0.010321677,-0.7526928,0.003387,0.013713,-34.001167,0.00416798,-0.0007766562,-0.18633875,0.005383845,-0.001992521,-0.3700926,114810,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01797947,0.00017806952,"USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.2014214e-8,1730994540,0.00017814786,"1.7802147E-4 - 1.7814786E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038069513,0.2719251,"1.4E-4 - 0.030515",-0.030336931,-0.9941645,0.00014,0.030515,-95.41355,0.00191676,-0.0017386905,-0.9070987,0.004279955,-0.0041018855,-0.9583946,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.6635306,0.00026810466,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",177314,177314,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000069557864,1730994540,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,177314,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014310465,1.1448371,"1.25E-4 - 0.0042",-0.0039318954,-0.9361656,0.000125,0.0042,-57.723576,0.0002903,-0.000022195338,-0.076456554,0.0004825,-0.00021439535,-0.44434267,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5849535,0.000001487526,"USD","REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2627918,2627918,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9472184e-8,1730994540,0.0000015443243,"1.4824883E-6 - 1.5443243E-6",0.0000014824883,2627918,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.87526e-7,0.487526,"1.0E-6 - 1.2E-5",-0.000010512475,-0.8760395,0.000001,0.000012,-33.333332,0.00000196,-4.7247397e-7,-0.24105816,0.00000284,-0.000001352474,-0.47622323,177017824,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,30.342945,0.14058192,"USD","REGULAR",false,,6,997420608,"CoinMarketCap",106577384,106577384,"SUNDOG","USD=X",,0.03272651,"2024-11-07T15:49:00.000Z",0.14752515,"{""low"":0.12806076,""high"":0.14752515}",0.12806076,106577384,0.13013612,"CCC",0.13013612,,,,,,0.012521163,0.09777517,"{""low"":0.12806076,""high"":0.14752515}",-0.006943226,-0.047064696,0.12806076,0.14752515,,,,,,,,140219312,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,14.595581,0.00060370186,"USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1598,1598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000768911,1730994540,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,1598,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030170186,0.99901277,"3.02E-4 - 0.00947",-0.008866298,-0.9362511,0.000302,0.00947,-88.97968,0.0006647,-0.000060998136,-0.09176792,0.001728275,-0.0011245732,-0.6506911,664669,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6313252,75370.92,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",420020928,420020928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1209.8047,"2024-11-07T15:49:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,420020928,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40219.87,1.1442012,"{""low"":35151.05,""high"":75971.44}",-600.5156,-0.007904492,35151.05,75971.44,105.87001,65590.37,9780.555,0.14911571,63534.12,11836.801,0.18630621,11079879680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.430247,0.0010329966,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00013026624,1730994540,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,186,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086399657,5.1124053,"1.69E-4 - 0.328347",-0.327314,-0.9968539,0.000169,0.328347,-98.19712,0.00665144,-0.0056184437,-0.8446958,0.019674275,-0.018641278,-0.94749504,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.720339,0.0055973255,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151613,151613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0024819947,"2024-11-07T15:49:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,151613,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024013256,0.7513535,"{""low"":0.003196,""high"":0.464094}",-0.4584967,-0.98793924,0.003196,0.464094,-94.02729,0.00662156,-0.0010242346,-0.15468176,0.016726455,-0.01112913,-0.6653609,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1998194,1.1360183e-11,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",345037,345037,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3468567e-13,1730994600,1.1588909e-11,"1.13121E-11 - 1.1588909E-11",1.13121e-11,345037,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8083065e-14,0.004250587,"1.13121E-11 - 1.1588909E-11",-2.287259e-13,-0.01973662,1.13121e-11,1.1588909e-11,,,,,,,,480077,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.8707795,0.32338884,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36809940,36809940,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00902468,"2024-11-07T15:53:00.000Z",0.33280835,"{""low"":0.31817293,""high"":0.33280835}",0.31817293,36809940,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09257284,0.40106767,"{""low"":0.230816,""high"":1.434135}",-1.1107461,-0.77450603,0.230816,1.434135,15.070475,0.325099,-0.0017101467,-0.0052603874,0.37523502,-0.051846176,-0.13816987,274361984,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,9.284717,1.7385999e-7,"USD","REGULAR",false,,8,412275867648,"CoinMarketCap",153786,153786,"BUFFI","USD=X",,1.4770961e-8,1730994600,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,153786,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.4838918e-8,0.09331416,"1.5902107E-7 - 1.7903673E-7",-5.1767444e-9,-0.028914426,1.5902107e-7,1.7903673e-7,,,,,,,,71678,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01797947,0.0010704178,"USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.9243453e-7,1730994540,0.0010708888,"0.001070129 - 0.0010708888",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027141784,0.33969694,"7.99E-4 - 0.029033",-0.027962582,-0.963131,0.000799,0.029033,-93.86352,0.00155204,-0.00048162218,-0.31031558,0.003443125,-0.0023727072,-0.68911445,116426,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5599592,44.50222,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14317188,14317188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1108017,"2024-11-07T15:49:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,14317188,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.529697,1.6220156,"{""low"":16.972523,""high"":148.64624}",-104.14402,-0.7006166,16.972523,148.64624,135.45566,38.71813,5.784092,0.14938976,46.8225,-2.3202782,-0.04955477,271522912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9017377,0.014520076,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19128952832,"CoinMarketCap",18698722,18698722,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027097948,"2024-11-07T15:53:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,18698722,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036250763,0.33272845,"{""low"":0.010895,""high"":0.044541}",-0.030020926,-0.6740065,0.010895,0.044541,-30.082005,0.01467384,-0.00015376415,-0.010478795,0.017429635,-0.0029095588,-0.16693172,277753856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5475345,8.74709e-7,"USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",26513410,26513410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1729988e-8,1730994540,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,26513410,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.74709e-7,,"0.0 - 2.0E-6",-0.000001125291,-0.5626455,0,0.000002,0,0.000001,-1.2529102e-7,-0.12529102,0.000001,-1.2529102e-7,-0.12529102,846933888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.214319,0.34255064,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2620470272,"CoinMarketCap",20072916,20072916,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016976476,"2024-11-07T15:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,20072916,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05623862,0.19642425,"{""low"":0.286312,""high"":1.287182}",-0.94463134,-0.7338755,0.286312,1.287182,-61.016212,0.36833933,-0.025788695,-0.07001342,0.5118454,-0.16929477,-0.3307537,897643712,15,0,false,true,"MATIC"
