"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6978145,0.00373599,"REGULAR","Zilliqa USD","Zilliqa USD",0.00428688,-0.0005508901,-0.12850606,0.00659457,-0.0028585799,-0.4334748,74581800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19963062272,"CoinMarketCap",7497057,7497057,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006237114,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7497057,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20405016576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000802991,0.021965506,"{""low"":0.003655691,""high"":0.015316}",-0.01158001,-0.7560727,0.003655691,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.596981,3.1811817e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.818818e-7,-0.64653534,9.75e-7,-6.5688187e-7,-0.67372495,313994688,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10409301,10409301,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.000402e-9,3.1936446e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10409301,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1811817e-7,,"{""low"":0,""high"":2}",-0.0000016818818,-0.8409409,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,67.04318,0.0014200301,"REGULAR","LikeCoin USD","LikeCoin USD",0.00140064,0.000019390136,0.013843768,0.001576185,-0.00015615486,-0.0990714,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005699325,0.0014200301,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010620302,2.966565,"{""low"":3.58,""high"":4}",-0.0022689698,-0.61506367,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3848147,0.0006673227,"REGULAR","Trollcoin USD","Trollcoin USD",0.00069546,-0.000028137292,-0.040458534,0.000927955,-0.0002606323,-0.2808674,395595,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000911497,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035932273,1.1666323,"{""low"":3.08,""high"":4}",-0.00059367734,-0.47079882,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6771132,0.02316081,"REGULAR","aixbt USD","aixbt USD",0.02298934,0.00017146952,0.0074586538,0.05149707,-0.028336259,-0.55024993,23135678,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7730013,7730013,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003820248,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,7730013,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00528281,0.29549223,"{""low"":0.017878,""high"":0.255074}",-0.23191318,-0.9091996,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68770564,0.64567953,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.66066,-0.014980495,-0.022675043,0.922373,-0.27669346,-0.29998,423760768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50941812,50941812,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0044100285,0.6745604,"{""low"":0.6427107,""high"":0.6745604}",0.6427107,50941812,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22268152,0.5264363,"{""low"":0.422998,""high"":2.570145}",-1.9244654,-0.74877703,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.6221724,0.19688597,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.01786682,-0.08319715,0.33855572,-0.14166975,-0.41845328,14207625,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3632599,3632599,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01222834,0.19882132,"{""low"":0.18429685,""high"":0.19882132}",0.18429685,3632599,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07092297,0.56304604,"{""low"":0.125963,""high"":0.765246}",-0.56836,-0.7427154,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.4947503,0.008026811,"REGULAR","CUDIS USD","CUDIS USD",0.01061768,-0.0025908686,-0.24401458,0.038153093,-0.030126281,-0.7896157,1986635,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7206013,7206013,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027104467,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,7206013,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016818112,0.26506087,"{""low"":0.006345,""high"":0.280722}",-0.27269518,-0.9714066,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4249675,0.00007513508,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.00006954492,-0.48068094,0.000440058,-0.00036492292,-0.82926095,35851,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68257,68257,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017788625,0.00007568403,"{""low"":7.2903604,""high"":5}",0.000072903604,68257,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002231478,0.030608611,"{""low"":7.2903604,""high"":5}",-0.0011268649,-0.93749166,0.000072903604,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.05119424,0.011838973,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.009862028,-0.45445037,0.021701,-0.009862028,-0.45445037,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50744,50744,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000006057322,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,50744,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001709722,0.014653085,"{""low"":0.011668,""high"":0.038321}",-0.026482027,-0.69105786,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3228933,0.720164,"REGULAR","Gains Network USD","Gains Network USD",0.82278556,-0.102621555,-0.124724545,1.311669,-0.591505,-0.450956,17504988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24306946,"CoinMarketCap",1248131,1248131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009402573,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1248131,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24306946,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019984007,0.028541243,"{""low"":0.70018,""high"":2.502974}",-1.78281,-0.71227664,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8453942,0.23031515,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.05918345,0.3458357,0.30238792,-0.072072774,-0.23834541,520134816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",148534112,148534112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019307584,0.24964495,"{""low"":0.22826545,""high"":0.24964495}",0.22826545,148534112,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09255014,0.6717972,"{""low"":0.137765,""high"":0.987625}",-0.75730985,-0.766799,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.0324287,0.041799493,"REGULAR","Viction USD","VICSTEP USD",0.05053816,-0.008738667,-0.17291224,0.11651097,-0.07471148,-0.6412399,5261897,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125884248,"CoinMarketCap",1170888,1170888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020027459,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,1170888,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019316413,0.0484511,"{""low"":0.039867852,""high"":0.521386}",-0.47958654,-0.9198301,0.039867852,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.438759,0.0010180895,"REGULAR","Hege USD","Hege USD",0.0010839,-0.00006581051,-0.060716406,0.00243708,-0.0014189905,-0.5822503,1017939,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73527,73527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014861696,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,73527,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000098089455,0.10661897,"{""low"":9.2,""high"":4}",-0.009576911,-0.90390855,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2797108,0.06734182,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.0705295,-0.0031876788,-0.04519639,0.1276673,-0.060325474,-0.47252098,14478491,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3455914,3455914,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00018783659,0.07041768,"{""low"":0.06682372,""high"":0.07041768}",0.06682372,3455914,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073398203,0.12232626,"{""low"":0.060002,""high"":0.804282}",-0.7369402,-0.9162709,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.092825,0.0905937,"REGULAR","Storj USD","Storj USD",0.09853464,-0.007940941,-0.080590345,0.1544539,-0.0638602,-0.413458,38502324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3640707,3640707,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004390195,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3640707,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0038944408,0.04491896,"{""low"":0.08669926,""high"":0.350986}",-0.2603923,-0.741888,0.08669926,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.551543,7.154357,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-6.585491,-0.47929868,25.371244,-18.216888,-0.7180132,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135085,135085,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10930729,7.3622203,"{""low"":6.656888,""high"":7.3622203}",6.656888,135085,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.065301,2.424684,"{""low"":2.089056,""high"":38.752327}",-31.59797,-0.8153825,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.628502,1.722794,"REGULAR","Convex Finance USD","Convex Finance USD",1.9244542,-0.20166016,-0.10478824,2.2580895,-0.5352955,-0.2370568,171640544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99629168,"CoinMarketCap",15928074,15928074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09180045,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,15928074,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98264,1.3276156,"{""low"":0.740154,""high"":6.104063}",-4.381269,-0.7177627,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,8.496192,0.0028913217,"REGULAR","Orgo USD","Orgo USD",0.00505324,-0.0021619182,-0.42782813,0.0055857343,-0.0026944126,-0.48237392,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73740,73740,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00022641546,0.0029294742,"{""low"":0.0026288966,""high"":0.0029294742}",0.0026288966,73740,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00096032163,0.4973183,"{""low"":0.001931,""high"":0.017168}",-0.014276679,-0.8315866,0.001931,0.017168,-3.6421,"ORGO"
