"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19977177088,"CoinMarketCap",7014154,7014154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006989902,0.0039839847,"{""low"":0.0039247316,""high"":0.0039839847}",0.0039247316,7014154,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419133440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029873173,0.082386024,"{""low"":0.003626,""high"":0.015316}","Zilliqa USD","Zilliqa USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8132807,0.0039247316,-0.011391269,-0.7437496,0.003626,0.015316,-64.79653,0.00403552,-0.00011078827,-0.027453283,0.005745085,-0.0018203533,-0.31685403,78405056,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042494998,0.0013196465,"{""low"":0.0013196465,""high"":0.0013196465}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}","LikeCoin USD","LikeCoin USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.496544,0.0013196465,-0.0023693535,-0.64227533,0.000358,0.003689,-31.96916,0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003440457,0.0007455842,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041934897,1.2903045,"{""low"":3.25,""high"":4}","Trollcoin USD","Trollcoin USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8460937,0.000744349,-0.0005166511,-0.40971535,0.000325,0.001261,116.207954,0.00069152,0.000052828982,0.07639545,0.000878755,-0.00013440603,-0.15295051,441257,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12618129,12618129,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014648568,0.02540857,"{""low"":0.024707945,""high"":0.02540857}",0.024707945,12618129,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00724213,0.40508616,"{""low"":0.017878,""high"":0.255074}","aixbt USD","aixbt USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1925144,0.02512013,-0.22995387,-0.9015183,0.017878,0.255074,-69.949615,0.02401436,0.0011057705,0.04604622,0.041668754,-0.016548624,-0.3971471,25092870,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76745984,76745984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03899014,0.70057577,"{""low"":0.68875057,""high"":0.70057577}",0.68875057,76745984,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26855338,0.63488096,"{""low"":0.422998,""high"":2.570145}","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.974939,0.6915514,-1.8785934,-0.730929,0.422998,2.570145,15.150631,0.68388003,0.007671356,0.0112174,0.86120015,-0.16964877,-0.1969911,453880800,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5177919,5177919,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007486999,0.21190298,"{""low"":0.2093775,""high"":0.21190298}",0.2093775,5177919,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.083414495,0.6622142,"{""low"":0.125963,""high"":0.765246}","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.708447,0.2093775,-0.5558685,-0.7263919,0.125963,0.765246,-60.62713,0.20052996,0.008847535,0.044120762,0.30000517,-0.09062767,-0.30208704,15109034,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5127578,5127578,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000012507662,0.008031129,"{""low"":0.007822041,""high"":0.008031129}",0.007822041,5127578,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014770413,0.23278822,"{""low"":0.006345,""high"":0.280722}","CUDIS USD","CUDIS USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01599303,0.007822041,-0.27289996,-0.972136,0.006345,0.280722,-93.54014,0.00844824,-0.00062619895,-0.07412182,0.028150145,-0.020328104,-0.72213143,1935955,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63293,63293,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.8843427e-7,0.00007660429,"{""low"":7.336747,""high"":5}",0.00007336747,63293,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002682631,0.037258763,"{""low"":7.2,""high"":5}","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52282757,0.00007468263,-0.0011273173,-0.937868,0.000072,0.001202,-54.268288,0.00010628,-0.000031597367,-0.29730302,0.0003905375,-0.00031585485,-0.8087696,35635,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55872,55872,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0008508945,0.010485511,"{""low"":0.010085616,""high"":0.010485511}",0.010085616,55872,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.010085616,""high"":0.038321}","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7803097,0.010085616,-0.028235383,-0.7368123,0.010085616,0.038321,-68.38988,0.01454762,-0.0044620037,-0.3067171,0.018448597,-0.008362981,-0.45331255,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24193022,"CoinMarketCap",1518676,1518676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020270526,0.7121468,"{""low"":0.7040896,""high"":0.7121468}",0.7040896,1518676,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193022,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018275797,0.026338898,"{""low"":0.693871,""high"":2.502974}","Gains Network USD","Gains Network USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9297972,0.7121468,-1.7908273,-0.7154798,0.693871,2.502974,-46.731853,0.77489793,-0.062751114,-0.08097985,1.149449,-0.43730217,-0.38044503,17228984,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",143774880,143774880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048999935,0.23886628,"{""low"":0.23412906,""high"":0.23886628}",0.23412906,143774880,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09683499,0.70289975,"{""low"":0.137765,""high"":0.987625}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-14T04:51:41.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1332145,0.2346,-0.753025,-0.7624605,0.137765,0.987625,-49.920116,0.20065078,0.03394921,0.1691955,0.25821042,-0.023610428,-0.09143871,531872096,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126072408,"CoinMarketCap",1487674,1487674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002825871,0.049066965,"{""low"":0.048052,""high"":0.049066965}",0.048052,1487674,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009215221,0.23346813,"{""low"":0.039471,""high"":0.521386}","Viction USD","VICSTEP USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1619067,0.04868622,-0.47269982,-0.9066216,0.039471,0.521386,-76.30511,0.04606892,0.0026172996,0.056812692,0.09616557,-0.047479346,-0.493725,6137989,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85265,85265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023286499,0.00090377836,"{""low"":8.7144587,""high"":4}",0.00087144587,85265,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029694289,0.034170642,"{""low"":8.69,""high"":4}","Hege USD","Hege USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.660069,0.00089869427,-0.009696306,-0.91517746,0.000869,0.010595,-87.072525,0.00103582,-0.00013712572,-0.13238373,0.001946015,-0.0010473208,-0.5381874,898561,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10927246,10927246,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029999986,0.070677824,"{""low"":0.06921336,""high"":0.070677824}",0.06921336,10927246,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0091980025,0.15329494,"{""low"":0.060002,""high"":0.804282}","Newton Protocol USD","Newton Protocol USD","[]","2026-04-14T04:43:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5317197,0.0692,-0.73508203,-0.9139606,0.060002,0.804282,-87.73067,0.0685227,0.0006773025,0.009884352,0.106623836,-0.037423834,-0.35098937,14903574,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",4739070,4739070,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018000007,0.100072905,"{""low"":0.099080995,""high"":0.100072905}",0.099080995,4739070,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014656998,0.17377847,"{""low"":0.084343,""high"":0.350986}","Storj USD","Storj USD","[]","2026-04-14T04:42:26.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8518527,0.099,-0.251986,-0.71793747,0.084343,0.350986,-62.70467,0.09508912,0.003910877,0.04112854,0.13681798,-0.037817977,-0.27641088,42123668,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143965,143965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.147995,7.2320046,"{""low"":6.5934343,""high"":7.2320046}",6.5934343,143965,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8924794,2.341957,"{""low"":2.089056,""high"":38.752327}","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0758018,6.9815354,-31.770792,-0.81984216,2.089056,38.752327,-66.90053,9.018883,-2.0373473,-0.22589797,22.630037,-15.648502,-0.69149256,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96877576,"Coinbase",8344337,8344337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10599995,1.8414184,"{""low"":1.8201011,""high"":1.8414184}",1.8201011,8344337,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.078846,1.4575965,"{""low"":0.740154,""high"":6.104063}","Convex Finance USD","Convex Finance USD","[]","2026-04-14T04:42:51.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.187971,1.819,-4.285063,-0.70200175,0.740154,6.104063,-18.85687,1.858839,-0.03983903,-0.02143221,2.0550613,-0.23606133,-0.11486827,176698672,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71707,71707,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00005027908,0.0018474746,"{""low"":0.0016845679,""high"":0.0018474746}",0.0016845679,71707,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006571462,0.55784905,"{""low"":0.001178,""high"":0.017168}","Orgo USD","Orgo USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8169622,0.0018351462,-0.015332854,-0.8931066,0.001178,0.017168,-48.75251,0.00313154,-0.0012963938,-0.41397965,0.00541572,-0.0035805737,-0.66114455,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10301503488,"Coinbase",61226448,61226448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079999864,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,61226448,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301503488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015787,0.76217836,"{""low"":0.020713,""high"":0.064086}","Chiliz USD","Chiliz USD","[]","2026-04-14T04:52:03.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2408924,0.0365,-0.027585998,-0.43045282,0.020713,0.064086,-1.0209739,0.03713198,-0.0006319806,-0.017019846,0.03794239,-0.0014423914,-0.038015302,375595200,15,0,"CHZ"
