"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.586737,1.4839451,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17621446,17621446,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.071336746,"2024-11-22T14:52:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17621446,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24635112,0.19905649,"{""low"":1.237594,""high"":3.272762}",-1.7888169,-0.54657716,1.237594,3.272762,-33.67536,1.4842129,-0.00026774406,-0.00018039465,1.8512101,-0.367265,-0.19839184,121122112,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.1437435,0.007376897,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369971,369971,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00074240845,"2024-11-22T14:52:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,369971,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029268973,0.65772974,"{""low"":0.00445,""high"":0.052976}",-0.045599103,-0.8607502,0.00445,0.052976,-62.685734,0.00692212,0.00045477692,0.06569908,0.012890075,-0.005513178,-0.42770723,467909,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6866727,0.0009463103,false,1567382400000,6,9200000000,"CoinMarketCap",965617,965617,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024759036,1732287120,0.0009463103,"9.1813854E-4 - 9.463103E-4",0.00091813854,965617,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005931029,0.06686617,"8.87E-4 - 0.004838",-0.0038916897,-0.8044005,0.000887,0.004838,-29.253275,0.00098192,-0.00003560976,-0.036265437,0.00138526,-0.00043894973,-0.31687173,8706055,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.023264,6.1357307,false,"2020-08-20T00:00:00.000Z",4,1521089152,"CoinMarketCap",727624960,727624960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2934723,"2024-11-22T14:55:00.000Z",6.261839,"{""low"":5.8919115,""high"":6.261839}",5.8919115,727624960,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4882138,0.68216646,"{""low"":3.647517,""high"":11.882433}",-5.746702,-0.4836301,3.647517,11.882433,13.2447,4.4835505,1.6521802,0.36849818,5.330564,0.8051667,0.15104719,9332994048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.397114,0.84243315,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",85931288,85931288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01972127,"2024-11-22T14:52:00.000Z",0.8846895,"{""low"":0.83188564,""high"":0.8846895}",0.83188564,85931288,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28738117,0.51775545,"{""low"":0.555052,""high"":4.082953}",-3.2405198,-0.7936706,0.555052,4.082953,-60.82294,0.74258554,0.099847615,0.1344594,0.9725444,-0.13011122,-0.13378435,323038400,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7901347,1.5637561,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",426243,426243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05710423,"2024-11-22T14:52:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,426243,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38215315,0.32341927,"{""low"":1.181603,""high"":7.214337}",-5.650581,-0.7832433,1.181603,7.214337,-66.2667,1.5171784,0.046577692,0.030700207,2.1819093,-0.6181532,-0.2833084,7973205,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3151177,0.0033016673,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132589,132589,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010371441,"2024-11-22T14:52:00.000Z",0.0033038917,"{""low"":0.0032801442,""high"":0.0033038917}",0.0032801442,132589,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023667235,0.007220023,"{""low"":0.003278,""high"":0.013713}",-0.010411333,-0.75923085,0.003278,0.013713,-33.448208,0.0037523,-0.00045063277,-0.12009508,0.00502522,-0.0017235528,-0.34298056,111775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0118199,0.00017805812,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1056621e-8,1732287060,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805812,0.2718437,"1.4E-4 - 0.03018",-0.030001942,-0.99410015,0.00014,0.03018,-99.0548,0.00104152,-0.00086346193,-0.82904017,0.003601335,-0.0034232768,-0.9505577,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0111325,0.00024712482,false,1632355200000,6,0,"CoinMarketCap",213508,213508,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.750312e-8,1732287120,0.00024729394,"2.46044E-4 - 2.4729394E-4",0.000246044,213508,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012212481,0.97699845,"1.25E-4 - 0.0042",-0.003952875,-0.9411607,0.000125,0.0042,-72.75748,0.00028632,-0.000039195176,-0.13689291,0.00043837,-0.0001912452,-0.43626434,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0096397,0.0000014883362,false,1706140800000,8,120551720878080,"CoinMarketCap",2341503,2341503,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0523665e-8,1732287120,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2341503,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8833624e-7,0.48833624,"1.0E-6 - 1.2E-5",-0.000010511664,-0.875972,0.000001,0.000012,-33.333332,0.00000186,-3.7166376e-7,-0.19981922,0.000002585,-0.0000010966637,-0.42424127,179421488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.136367,0.14318003,false,,6,997420608,"CoinMarketCap",67621112,67621112,"SUNDOG","USD=X",,-0.01615031,"2024-11-22T14:52:00.000Z",0.15653333,"{""low"":0.14263779,""high"":0.15653333}",0.14263779,67621112,0.15214823,"CCC",0.15214823,,,,,,0.00054223835,0.0038015055,"{""low"":0.14263779,""high"":0.15653333}",-0.013353303,-0.08530645,0.14263779,0.15653333,,,,,,,,142810704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.494005,0.00074480067,false,1616025600000,6,1100988928,"CoinMarketCap",2994,2994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000051924202,1732287120,0.00074498507,"6.9373363E-4 - 7.4498507E-4",0.00069373363,2994,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044280067,1.4662274,"3.02E-4 - 0.00947",-0.008725199,-0.92135155,0.000302,0.00947,-84.02026,0.00062944,0.00011536066,0.18327506,0.001542735,-0.00079793436,-0.5172206,820017,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1780825,97434.42,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",662981952,662981952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",173.21094,"2024-11-22T14:52:00.000Z",99037.46,"{""low"":97434.42,""high"":99037.46}",97434.42,662981952,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60631.316,1.647451,"{""low"":36803.105,""high"":99037.46}",-1603.0391,-0.016186189,36803.105,99037.46,160.44832,72741.695,24692.727,0.33945766,65326.945,32107.477,0.49148902,14258033664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4645528,0.0017683582,false,1627862400000,6,0,"CoinMarketCap",8,8,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000026283436,1732287120,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,8,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.94048,0.0050406,-0.003272242,-0.6491771,0.01414994,-0.012381582,-0.8750272,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17517415,0.010619523,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148164,148164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018570572,"2024-11-22T14:52:00.000Z",0.010643738,"{""low"":0.010579991,""high"":0.010643738}",0.010579991,148164,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007423523,2.3227544,"{""low"":0.003196,""high"":0.464094}",-0.4534745,-0.9771177,0.003196,0.464094,-88.57091,0.0074261,0.0031934232,0.43002695,0.013745715,-0.003126192,-0.22743028,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61819077,1.16389025e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",429351,429351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.150877e-14,1732287120,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,429351,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.266738e-14,0.0071534873,"1.1556235E-11 - 1.1886925E-11",-2.480221e-13,-0.020865118,1.1556235e-11,1.1886925e-11,,,,,,,,491856,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0181794,0.43596554,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76778104,76778104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012772709,"2024-11-22T14:55:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,76778104,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20514953,0.88880116,"{""low"":0.230816,""high"":1.434135}",-0.9981694,-0.696008,0.230816,1.434135,-1.3872266,0.33936596,0.09659958,0.28464723,0.3657503,0.070215225,0.19197585,369871680,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2355514,1.7115767e-7,false,,8,412275867648,"CoinMarketCap",135279,135279,"BUFFI","USD=X",,-3.9138115e-9,1732287120,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,135279,1.6731035e-7,"CCC",1.6731035e-7,,,,,,7.9774765e-9,0.04888753,"1.6318019E-7 - 1.8025547E-7",-9.097803e-9,-0.05047172,1.6318019e-7,1.8025547e-7,,,,,,,,70564,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",449.60245,0.005993027,false,1594684800000,6,108767632,"CoinMarketCap",30981,30981,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0049025975,1732287120,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,30981,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005263027,7.2096252,"7.3E-4 - 0.029033",-0.023039972,-0.7935788,0.00073,0.029033,-82.840004,0.00126142,0.0047316067,3.7510161,0.002899945,0.0030930818,1.0666001,651847,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6076472,49.21757,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",40371832,40371832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8041725,"2024-11-22T14:52:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,40371832,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.931791,1.8472867,"{""low"":17.28578,""high"":148.64624}",-99.428665,-0.6688946,17.28578,148.64624,155.21262,41.49208,7.7254906,0.18619193,45.575127,3.6424446,0.07992177,300292864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9378713,0.020844951,false,"2018-01-25T00:00:00.000Z",6,19189454848,"CoinMarketCap",45283332,45283332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039626844,"2024-11-22T14:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,45283332,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009949951,0.9132585,"{""low"":0.010895,""high"":0.044541}",-0.02369605,-0.5320053,0.010895,0.044541,-0.8174896,0.01551148,0.005333471,0.34384024,0.01691091,0.0039340407,0.23263328,400003264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8111416,0.0000011503511,false,1548892800000,8,968246421356544,"CoinMarketCap",50985544,50985544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0463858e-8,1732287120,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,50985544,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011503511,,"0.0 - 2.0E-6",-8.496489e-7,-0.42482448,0,0.000002,0,0.000001,1.5035107e-7,0.15035108,0.000001,1.5035107e-7,0.15035108,1113823360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1704782,0.45153335,false,"2019-04-28T00:00:00.000Z",6,2336830976,"CoinMarketCap",14061302,14061302,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0007684827,"2024-11-22T14:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,14061302,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16522133,0.57706743,"{""low"":0.286312,""high"":1.287182}",-0.83564866,-0.6492079,0.286312,1.287182,-40.461384,0.368062,0.08347136,0.22678614,0.48839074,-0.036857396,-0.07546703,1055157120,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
