"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006352691,0.004218444,"{""low"":0.004118792,""high"":0.004218444}",0.004118792,9392711,0.0041506602,"CCC",0.0041506602,23518599,14064691,"2018-01-25T00:00:00.000Z",20999999488,20394668032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023723952,0.06097135,"{""low"":0.003891,""high"":0.015316}",-0.01118776,-0.73046225,0.003891,0.015316,-66.6747,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19952713728,"CoinMarketCap",9392711,9392711,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.5155218,0.0041282396,0.00430564,-0.00017740019,-0.04120182,0.00666551,-0.0025372705,-0.38065663,82369576,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.687788e-10,3.3624082e-7,"{""low"":3.3373553,""high"":7}",3.3373553e-7,5885736,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3484775e-7,,"{""low"":0,""high"":2}",-0.0000016651522,-0.8325761,0,0.000002,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5885736,5885736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.23012644,3.3484775e-7,9e-7,-5.651522e-7,-0.6279469,9.75e-7,-6.401523e-7,-0.65656644,330507424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041929423,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,107,0.0014852415,"CCC",0.0014852415,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011229478,3.1367257,"{""low"":3.58,""high"":4}",-0.0022080522,-0.5985504,0.000358,0.003689,20.437956,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.9137478,0.0014809477,0.00140082,0.000080127735,0.057200592,0.001584595,-0.00010364724,-0.065409295,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043542823,0.0007130757,"{""low"":6.987951,""high"":4}",0.0006987951,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039606742,1.2859333,"{""low"":3.08,""high"":4}",-0.00055693265,-0.44165948,0.000308,0.001261,94.70753,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.6222908,0.0007040674,0.00070132,0.0000027474016,0.003917472,0.000932005,-0.00022793759,-0.24456692,417378,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011118297,0.02484796,"{""low"":0.023335196,""high"":0.02484796}",0.023335196,12740110,0.023339499,"CCC",0.023339499,20305268,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006296711,0.35220444,"{""low"":0.017878,""high"":0.255074}",-0.23089929,-0.90522474,0.017878,0.255074,-77.25692,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12740110,12740110,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",4.820859,0.02417471,0.0230943,0.0010804106,0.046782564,0.052229304,-0.028054593,-0.53714275,24148478,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001599431,0.7373727,"{""low"":0.7071519,""high"":0.7373727}",0.7071519,73908104,0.70742,"CCC",0.70742,100718300,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29044765,0.6866407,"{""low"":0.422998,""high"":2.570145}",-1.8566992,-0.7224103,0.422998,2.570145,-2.8826356,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",73908104,73908104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22468013,0.71344566,0.66274667,0.050698996,0.0764983,0.9258986,-0.21245295,-0.22945595,468235776,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017221272,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,8086642,0.21478403,"CCC",0.21478403,5500355,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10048801,0.7977581,"{""low"":0.125963,""high"":0.765246}",-0.538795,-0.7040808,0.125963,0.765246,-64.71678,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8086642,8086642,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",8.230789,0.22645101,0.2176994,0.008751616,0.04020046,0.34171298,-0.11526197,-0.33730638,16341088,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000104678795,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3481558,0.008274982,"CCC",0.008274982,5710562,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018467996,0.29106376,"{""low"":0.006345,""high"":0.280722}",-0.2725302,-0.9708188,0.006345,0.280722,-93.19811,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3481558,3481558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.29439,0.0081918,0.01109982,-0.0029080203,-0.26198804,0.03888925,-0.030697452,-0.7893557,2027470,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.274924e-7,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,65910,0.00012358271,"CCC",0.00012358271,89861,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027242131,0.022892548,"{""low"":1.19,""high"":4}",-0.0010802757,-0.89873195,0.000119,0.001202,-24.390244,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65910,65910,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.43148538,0.00012172421,0.0001492,-0.000027475791,-0.1841541,0.0004447206,-0.00032299638,-0.7262906,58081,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006875303,0.014542266,"{""low"":0.014288704,""high"":0.014542266}",0.014288704,53181,0.014464456,"CCC",0.014464456,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002727691,0.23377536,"{""low"":0.011668,""high"":0.038321}",-0.023925308,-0.62433934,0.011668,0.038321,-58.20378,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53181,53181,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.4798856,0.014395691,0.022046255,-0.0076505635,-0.34702328,0.022046255,-0.0076505635,-0.34702328,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071921945,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1328605,0.78928125,"CCC",0.78928125,2999672,1415716,"2021-11-01T00:00:00.000Z",0,24398024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1012606,0.14462082,"{""low"":0.70018,""high"":2.502974}",-1.7015334,-0.6798047,0.70018,2.502974,-49.438084,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24398024,"CoinMarketCap",1328605,1328605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.9055433,0.8014406,0.82882345,-0.02738285,-0.033038218,1.3253821,-0.5239415,-0.39531356,19553568,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01286912,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,182945888,0.21258312,"CCC",0.21258312,82684414,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08545658,0.62030685,"{""low"":0.137765,""high"":0.987625}",-0.7644034,-0.7739814,0.137765,0.987625,-57.600395,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",182945888,182945888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",6.1178784,0.22322159,0.17058392,0.052637666,0.30857342,0.30619046,-0.082968876,-0.27097145,504501248,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.444752e-7,0.047020923,"{""low"":0.046110038,""high"":0.047020923}",0.046110038,868959,0.046406202,"CCC",0.046406202,2347410,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037279911,0.087824896,"{""low"":0.042448,""high"":0.521386}",-0.47521004,-0.9114361,0.042448,0.521386,-80.79985,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125746128,"CoinMarketCap",868959,868959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013979,0.04617599,0.05143498,-0.0052589886,-0.102245376,0.11826903,-0.07209304,-0.60956824,5806452,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004655216,0.0010552683,"{""low"":0.0010220845,""high"":0.0010552683}",0.0010220845,82736,0.0010441503,"CCC",0.0010441503,127492,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011148036,0.1211743,"{""low"":9.2,""high"":4}",-0.00956352,-0.9026446,0.00092,0.010595,-84.57447,false,false,"Hege USD","Hege USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82736,82736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.44928947,0.0010314804,0.00109758,-0.00006609957,-0.060223013,0.00247732,-0.0014458395,-0.5836305,1031328,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051049143,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,8060952,0.071664,"CCC",0.071664,10640678,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014060423,0.23433258,"{""low"":0.060002,""high"":0.804282}",-0.7302196,-0.9079149,0.060002,0.804282,-86.55446,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8060952,8060952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",7.402983,0.07406242,0.07164712,0.0024152994,0.033711046,0.12950289,-0.05544047,-0.42810217,15923420,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007165149,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,9039035,0.10417256,"CCC",0.10417256,12440675,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014998123,0.1717113,"{""low"":0.087345,""high"":0.350986}",-0.24864289,-0.7084125,0.087345,0.350986,-63.401024,false,false,"Storj USD","Storj USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",9039035,9039035,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.6952419,0.10234312,0.0992803,0.003062822,0.030850248,0.15599574,-0.05365262,-0.34393644,43495828,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24602032,8.349748,"{""low"":7.53445,""high"":8.349748}",7.53445,147110,7.9211206,"CCC",7.9211206,126296,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.1439323,2.9410088,"{""low"":2.089056,""high"":38.752327}",-30.519339,-0.78754854,2.089056,38.752327,-54.872643,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-03-20T11:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147110,147110,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",3.0802724,8.232988,14.288196,-6.0552073,-0.4237909,25.616222,-17.383234,-0.6786026,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06199968,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,22843760,1.7690706,"CCC",1.7690706,14110660,17401134,"2021-05-18T00:00:00.000Z",0,99958464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0712712,1.4473625,"{""low"":0.740154,""high"":6.104063}",-4.292638,-0.7032427,0.740154,6.104063,-12.345791,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-03-20T11:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99627744,"CoinMarketCap",22843760,22843760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-3.3094282,1.8114252,1.9342523,-0.12282705,-0.06350105,2.2744305,-0.4630053,-0.20356977,180468192,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000112427864,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,71447,0.00302171,"CCC",0.00302171,222257,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012443715,0.6444182,"{""low"":0.001931,""high"":0.017168}",-0.013992629,-0.8150413,0.001931,0.017168,-13.335246,false,false,"Orgo USD","Orgo USD","REGULAR","[]","2026-03-20T11:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71447,71447,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",3.6705809,0.0031753716,0.00536296,-0.0021875885,-0.40790692,0.0056106686,-0.002435297,-0.43404755,0,15,0,"ORGO"
