"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3930494,0.012864868,"2025-05-27T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00017675105,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14908595,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003583868,0.38615105,"{""low"":0.009281,""high"":0.037346}",-0.024481133,-0.65552217,0.009281,0.037346,-49.232132,0.01248732,0.00037754793,0.030234503,0.01710936,-0.0042444924,-0.24808013,251547264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553038336,"CoinMarketCap",14908595,14908595,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6373512,7.309751e-7,1748353980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",4.629385e-9,7.309751e-7,"7.1184263E-7 - 7.309751E-7",7.1184263e-7,22702042,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9132472e-8,0.02687739,"7.1184263E-7 - 2.0E-6",-0.0000012690249,-0.6345124,7.1184263e-7,0.000002,0,0.000001,-2.690249e-7,-0.2690249,0.00000103,-2.9902492e-7,-0.29031545,720786176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22702042,22702042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5153084,0.0000062549807,1748353980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.5347132e-7,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,208100,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012549808,0.25099617,"5.0E-6 - 0.00135",-0.001343745,-0.9953667,0.000005,0.00135,-97.637794,0.0000061,1.5498063e-7,0.02540666,0.0001565685,-0.00015031351,-0.96004957,4169987,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",208100,208100,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33950198,0.00165569,1748353920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0000056020217,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,129,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00101669,1.5910643,"6.39E-4 - 0.007952",-0.00629631,-0.7917895,0.000639,0.007952,47.614765,0.00182406,-0.00016836997,-0.09230506,0.00134073,0.00031496002,0.23491682,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.396589,0.2242608,"2025-05-27T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.01737164,0.22705936,"{""low"":0.1935357,""high"":0.22705936}",0.1935357,134824000,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15806282,2.387728,"{""low"":0.066198,""high"":0.947461}",-0.7232002,-0.7633034,0.066198,0.947461,-0.54528713,0.14791337,0.07634744,0.51616323,0.25475016,-0.030489355,-0.11968336,209382624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",134824000,134824000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.886689,2.4242413,"2025-05-27T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.21811318,2.4622343,"{""low"":2.0736878,""high"":2.4622343}",2.0736878,530803328,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4040623,119.13684,"{""low"":0.020179,""high"":5.070912}",-2.6466706,-0.5219319,0.020179,5.070912,1799.9644,1.3271247,1.0971166,0.82668686,1.559529,0.86471236,0.55447024,1586853248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654577280,"CoinMarketCap",530803328,530803328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5310383,1.232293,"2025-05-27T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.042028666,1.2359561,"{""low"":1.1675273,""high"":1.2359561}",1.1675273,2773582,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.197379,0.19072019,"{""low"":1.034914,""high"":4.543276}",-3.3109827,-0.7287655,1.034914,4.543276,-62.913696,1.4164089,-0.18411589,-0.1299878,1.6863141,-0.4540211,-0.26923874,36667756,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29755710,"CoinMarketCap",2773582,2773582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1978703,0.90983796,"2025-05-27T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.011030793,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,204448512,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56352997,1.6272508,"{""low"":0.346308,""high"":2.336562}",-1.426724,-0.6106082,0.346308,2.336562,-61.128033,0.6800667,0.22977126,0.33786577,0.98521006,-0.0753721,-0.07650358,2179110656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",204448512,204448512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30495784,0.21597467,"2025-05-27T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.000660643,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3842144,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049060673,0.29392785,"{""low"":0.166914,""high"":0.573038}",-0.3570633,-0.6231058,0.166914,0.573038,-54.173363,0.2213047,-0.005330026,-0.024084559,0.31533924,-0.099364564,-0.3151037,26162902,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121138760,"CoinMarketCap",3842144,3842144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3331119,0.0005212171,1748353980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.000007042312,0.0005491257,"5.2107463E-4 - 5.491257E-4",0.00052107463,175267,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028421712,1.1992284,"2.37E-4 - 0.011944",-0.011422782,-0.9563616,0.000237,0.011944,-94.67408,0.00045102,0.00007019713,0.15564084,0.00074257,-0.00022135285,-0.29809022,499027,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",175267,175267,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8491241,0.00974515,"2025-05-27T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00008205231,0.009808755,"{""low"":0.009364642,""high"":0.009808755}",0.009364642,626544,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00694115,2.4754457,"{""low"":0.002804,""high"":0.051153}",-0.04140785,-0.80949014,0.002804,0.051153,115.29958,0.0079071,0.0018380499,0.23245563,0.014989665,-0.005244515,-0.3498754,9743712,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626544,626544,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9216356,3.375188,"2025-05-27T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.12736773,3.406267,"{""low"":3.160646,""high"":3.406267}",3.160646,14011741,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9418541,1.3547813,"{""low"":1.433334,""high"":8.027496}",-4.6523085,-0.57954663,1.433334,8.027496,11.257469,2.8264592,0.54872894,0.19414006,3.2159343,0.15925384,0.04952024,328393664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296408,"CoinMarketCap",14011741,14011741,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1525129,0.04435657,"2025-05-27T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0005053915,0.04469376,"{""low"":0.042396422,""high"":0.04469376}",0.042396422,25933594,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00980857,0.28391138,"{""low"":0.034548,""high"":0.164541}",-0.12018444,-0.7304224,0.034548,0.164541,-71.81884,0.04165658,0.0026999898,0.06481545,0.06426237,-0.019905798,-0.30975825,426785600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9621699584,"CoinMarketCap",25933594,25933594,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3301865,24.018305,"2025-05-27T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.31529427,24.19236,"{""low"":23.198818,""high"":24.19236}",23.198818,42238976,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9840736,0.3318175,"{""low"":18.034231,""high"":71.256195}",-47.237892,-0.6629303,18.034231,71.256195,-21.678703,22.448698,1.5696068,0.06991973,30.057861,-6.0395565,-0.20093101,294881312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277357,"CoinMarketCap",42238976,42238976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03593622,0.000008446142,1748353980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-3.0358933e-9,0.000008546844,"8.362496E-6 - 8.546844E-6",0.000008362496,415421,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024461415,0.40769023,"6.0E-6 - 4.17E-4",-0.00040855387,-0.9797455,0.000006,0.000417,-92.23301,0.00000826,1.8614173e-7,0.022535319,0.000013085,-0.0000046388586,-0.35451728,787195,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",415421,415421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30418253,0.0000019515885,1748353980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",5.9185368e-9,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,35475204,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.515885e-7,0.9515885,"1.0E-6 - 4.0E-6",-0.0000020484115,-0.5121029,0.000001,0.000004,100,0.000002,-4.8411493e-8,-0.024205746,0.000002045,-9.341147e-8,-0.045677982,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35475204,35475204,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7470648,0.028308583,"2025-05-27T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.00048607588,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,43531852,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010437584,0.58405143,"{""low"":0.017871,""high"":0.079013}",-0.050704412,-0.64172244,0.017871,0.079013,-23.2432,0.02624414,0.0020644441,0.07866305,0.03552896,-0.007220378,-0.20322514,2434114560,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43531852,43531852,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7762868,0.04087418,"2025-05-27T13:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0011041313,0.041340332,"{""low"":0.039341677,""high"":0.041340332}",0.039341677,2427916,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028322179,2.2563877,"{""low"":0.012552,""high"":0.195209}",-0.15433481,-0.79061323,0.012552,0.195209,-35.233368,0.03580382,0.0050703585,0.14161502,0.06012731,-0.019253131,-0.32020608,39131756,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2427916,2427916,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","REGULAR","MIGGLES"
