"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ajna Protocol USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","REGULAR",-0.2581786,0.0032775484,0.00378898,-0.0005114316,-0.1349787,0.00699301,-0.0037154618,-0.5313108,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129837,129837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008483883,0.0033356566,"{""low"":0.0032417236,""high"":0.0033356566}",0.0032417236,129837,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009195483,0.3899696,"{""low"":0.002358,""high"":0.192632}",-0.18935445,-0.98298544,0.002358,0.192632,-97.00895,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Football World Community USD","[]",1742460660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","REGULAR",1.5236498,9.5078815e-12,,,,,,,401800,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172591,172591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4269228e-13,9.517135e-12,"9.31934E-12 - 9.517135E-12",9.31934e-12,172591,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8854189e-13,0.02023125,"9.31934E-12 - 9.517135E-12",-9.253882e-15,-0.00097233907,9.31934e-12,9.517135e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742460300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD","REGULAR",6.2386413,0.00007631594,0.0000689,0.0000074159398,0.107633375,0.0001846643,-0.00010834836,-0.5867315,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160791,160791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004481495,0.00007778472,"7.563932E-5 - 7.778472E-5",0.00007563932,160791,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005631594,2.815797,"2.0E-5 - 8.03E-4",-0.00072668405,-0.90496147,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Metis USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","REGULAR",3.490792,17.919012,23.016373,-5.0973606,-0.22146672,37.7133,-19.794287,-0.52486223,112232760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9132161,9132161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6044159,18.213037,"{""low"":17.707663,""high"":18.213037}",17.707663,9132161,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.434289,0.23709732,"{""low"":14.484723,""high"":114.33318}",-96.41417,-0.8432737,14.484723,114.33318,-83.54928,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zilliqa USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","REGULAR",2.1518424,0.012836187,0.01410638,-0.0012701927,-0.09004384,0.01778981,-0.0049536237,-0.27845287,252506560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19671461888,"CoinMarketCap",17294724,17294724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027039647,0.012987458,"{""low"":0.012715775,""high"":0.012987458}",0.012715775,17294724,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002226187,0.20981969,"{""low"":0.01061,""high"":0.040432}",-0.02759581,-0.682524,0.01061,0.040432,-62.727432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BitTorrent(New) USD","[]",1742460660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","REGULAR",0.2645964,7.037423e-7,0.000001,-2.9625772e-7,-0.29625773,0.00000103,-3.2625775e-7,-0.3167551,693932864,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25415940,25415940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8571882e-9,7.1786724e-7,"7.009998E-7 - 7.1786724E-7",7.009998e-7,25415940,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7424676e-9,0.003912223,"7.009998E-7 - 2.0E-6",-0.0000012962578,-0.64812887,7.009998e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Polygon USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","REGULAR",2.6970615,0.21808581,0.28844872,-0.07036291,-0.2439356,0.4054522,-0.18736638,-0.46211708,417369088,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3428533,3428533,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00572744,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3428533,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021286815,0.108165264,"{""low"":0.196799,""high"":1.083047}",-0.8649612,-0.7986368,0.196799,1.083047,-78.720856,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Akuma Inu USD","[]",1742460660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","REGULAR",6.204509,0.000010369848,0.00007298,-0.000062610154,-0.85790837,0.0002908182,-0.00028044835,-0.96434253,6913231,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",645269,645269,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.058108e-7,0.000012341952,"9.906981E-6 - 1.2341952E-5",0.000009906981,645269,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033698475,0.48140678,"7.0E-6 - 0.00135",-0.0013396302,-0.99231863,0.000007,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LikeCoin USD","[]",1742460660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","REGULAR",-0.58666265,0.0011555023,0.00112246,0.000033042277,0.029437376,0.00109847,0.000057032332,0.05191979,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006818911,0.00117679,"0.0011513401 - 0.00117679",0.0011513401,110,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005165023,0.8082979,"6.39E-4 - 0.007952",-0.006796498,-0.8546904,0.000639,0.007952,-55.96677,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","aixbt USD","[]","2025-03-20T08:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","REGULAR",8.5444355,0.10324119,0.2167692,-0.11352801,-0.5237276,0.3303173,-0.2270761,-0.68744844,88222440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82253528,82253528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008126974,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,82253528,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009830192,0.10523591,"{""low"":0.093411,""high"":0.947461}",-0.8442198,-0.8910338,0.093411,0.947461,-51.507713,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Virtuals Protocol USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","REGULAR",5.0890007,0.6857711,1.116828,-0.43105686,-0.38596532,1.2098666,-0.52409554,-0.43318453,445409152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",144030320,144030320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033208847,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,144030320,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66559213,32.984398,"{""low"":0.020179,""high"":5.070912}",-4.385141,-0.8647638,0.020179,5.070912,593.05414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Winnie the Poodle USD","[]","2025-03-20T08:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","REGULAR",-4.5967,0.0066978172,0.00715366,-0.00045584282,-0.06372162,0.007390638,-0.00069282064,-0.09374301,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135389,135389,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00032271259,0.0067622988,"{""low"":0.006688059,""high"":0.0067622988}",0.006688059,135389,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079381745,0.13445418,"{""low"":0.005904,""high"":0.012743}",-0.0060451827,-0.47439244,0.005904,0.012743,-13.327545,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742460660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD","REGULAR",-0.3856781,1.7375638e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129919,129919,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7273964e-12,1.7375638e-9,"1.7307457E-9 - 1.7375638E-9",1.7307457e-9,129919,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.8181016e-12,0.0039394014,"1.7307457E-9 - 1.7375638E-9",0,0,1.7307457e-9,1.7375638e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Jetcoin USD","[]",1742460660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","REGULAR",0.01271916,0.006199565,0.00533156,0.00086800475,0.16280502,0.002722,0.0034775648,1.277577,451130,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.8836456e-7,0.0062024896,"0.006198709 - 0.0062024896",0.006198709,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058365646,16.07869,"3.63E-4 - 0.012977",-0.0067774355,-0.5222652,0.000363,0.012977,72.31026,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Gains Network USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","REGULAR",1.6152784,1.5736579,1.5221337,0.051524162,0.03384996,1.9013398,-0.3276819,-0.17234263,48454308,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30790876,"CoinMarketCap",2784313,2784313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025014877,1.5958575,"{""low"":1.5627899,""high"":1.5958575}",1.5627899,2784313,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52336884,0.49830934,"{""low"":1.050289,""high"":5.38726}",-3.813602,-0.7078927,1.050289,5.38726,-68.87531,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SOLS USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","REGULAR",-9.5714,0.0029598176,0.00476592,-0.0018061022,-0.37896195,0.005126655,-0.0021668375,-0.42266107,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003132813,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,9,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014098176,0.9095597,"{""low"":0.00155,""high"":0.014907}",-0.011947182,-0.8014478,0.00155,0.014907,-76.680626,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Plian USD","[]",1742460840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","REGULAR",0,0.002050101,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Artificial Superintelligence Alliance USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","REGULAR",5.010901,0.53883266,0.7064043,-0.16757166,-0.23721777,1.2415969,-0.7027643,-0.56601644,1287393024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",119447824,119447824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025711954,0.551452,"{""low"":0.53431886,""high"":0.551452}",0.53431886,119447824,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11312768,0.26574197,"{""low"":0.425705,""high"":3.474265}",-2.9354324,-0.84490746,0.425705,3.474265,-79.60755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","VICSTEP USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","REGULAR",-1.8950158,0.26261857,0.28743735,-0.024818778,-0.086345,0.3715508,-0.10893223,-0.29318258,31597898,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120318600,"CoinMarketCap",6367008,6367008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050728023,0.26560363,"{""low"":0.25862554,""high"":0.26560363}",0.25862554,6367008,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08911157,0.5135906,"{""low"":0.173507,""high"":1.335695}",-1.0730765,-0.80338436,0.173507,1.335695,-70.945015,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BOLT USD","[]",1742460660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","REGULAR",9.310377,0.0006920177,0.00051222,0.0001797977,0.35101655,0.00129136,-0.0005993423,-0.4641171,662556,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",200190,200190,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000058941776,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,200190,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045501773,1.919906,"2.37E-4 - 0.012328",-0.011635982,-0.9438662,0.000237,0.012328,-85.81672,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hege USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","REGULAR",8.0558405,0.007338973,0.00965166,-0.0023126868,-0.23961544,0.016495606,-0.009156633,-0.5550953,7337890,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576630,576630,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054713944,0.0073912214,"{""low"":0.0070849867,""high"":0.0073912214}",0.0070849867,576630,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050829733,2.253091,"{""low"":0.002256,""high"":0.051153}",-0.043814026,-0.85652894,0.002256,0.051153,15.024757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-20T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD","REGULAR",1.0731374,0.14429659,0.16264966,-0.018353075,-0.112838075,0.3631582,-0.21886161,-0.6026619,45438996,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19647840,19647840,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001532048,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19647840,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14429659,,"{""low"":0,""high"":1.110797}",-0.96650046,-0.8700963,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Convex Finance USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","REGULAR",-0.36867392,2.0718808,2.318262,-0.24638128,-0.10627844,2.9673288,-0.89544797,-0.30176905,204925296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907856,"CoinMarketCap",19328024,19328024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0076668262,2.1203964,"{""low"":2.047257,""high"":2.1203964}",2.047257,19328024,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6385468,0.44549757,"{""low"":1.433334,""high"":8.027496}",-5.9556155,-0.741902,1.433334,8.027496,-47.28809,"CVX"
