"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",14289829,14289829,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3305635,13.441571,"{""low"":13.155496,""high"":13.441571}",13.155496,14289829,13.386968,"CCC","Metis USD","Metis USD","REGULAR","[]","2025-09-23T02:15:00.000Z",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3854656,0.11737795,"{""low"":11.803457,""high"":69.83041}",-56.641483,-0.8111292,11.803457,69.83041,-63.1755,16.236858,-3.0479355,-0.18771707,16.70461,-3.515688,-0.21046212,86464392,15,0,false,false,-9.163986,13.188923,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19535599616,"CoinMarketCap",19954690,19954690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00069655385,0.010872352,"{""low"":0.010735187,""high"":0.010872352}",0.010735187,19954690,0.010872352,"CCC","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-09-23T02:18:00.000Z",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001486077,0.16012035,"{""low"":0.009281,""high"":0.037346}",-0.026578926,-0.711694,0.009281,0.037346,-26.045864,0.01155928,-0.00079220254,-0.068533905,0.011853505,-0.0010864278,-0.09165456,210341328,15,0,false,false,-6.0762053,0.010767077,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR","[]",1649788320,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23635954,23635954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1779848e-8,6.0917193e-7,"6.026565E-7 - 6.0917193E-7",6.026565e-7,23635954,6.082596e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1758593760,6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3142198e-10,0.00021807113,"6.026565E-7 - 2.0E-6",-0.0000013972121,-0.6986061,6.026565e-7,0.000002,0,0.000001,-3.972121e-7,-0.3972121,0.000001,-3.972121e-7,-0.3972121,594385728,15,0,false,false,-5.008113,6.027879e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",25225,25225,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.703318e-8,0.0000010371023,"1.0355338E-6 - 1.0371023E-6",0.0000010355338,25225,0.0000010365704,"CCC","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1758593700,0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010359174,,"0.0 - 0.00135",-0.0013489642,-0.9992327,0,0.00135,-99.6063,0.000001,3.5917424e-8,0.035917424,0.000003865,-0.0000028290826,-0.7319748,690611,15,0,false,false,8.033617,0.0000010359174,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019947265,0.0018406501,"0.0018406446 - 0.0018406501",0.0018406446,675,0.0018406446,"CCC","LikeCoin USD","LikeCoin USD","REGULAR","[]",1758593760,0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012016499,1.8805163,"6.39E-4 - 0.007952",-0.00611135,-0.7685299,0.000639,0.007952,55.00928,0.00213732,-0.00029667025,-0.13880478,0.001842465,-0.0000018151477,-0.0009851735,0,15,0,false,false,12.154245,0.0018406499,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001882296,0.0011285587,"0.0011226591 - 0.0011285587",0.0011226591,1,0.0011273719,"CCC","Trollcoin USD","Trollcoin USD","REGULAR","[]",1758593700,0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009676555,6.124402,"1.58E-4 - 0.003633",-0.0025073444,-0.6901581,0.000158,0.003633,118.3712,0.00114446,-0.000018804567,-0.016430952,0.000754755,0.0003709005,0.49141842,667300,15,0,false,false,-1.6446712,0.0011256555,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",40174340,40174340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011379331,0.10117765,"{""low"":0.099056706,""high"":0.10117765}",0.099056706,40174340,0.10117765,"CCC","aixbt USD","aixbt USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033190504,0.5013823,"{""low"":0.066198,""high"":0.947461}",-0.8480725,-0.8951002,0.066198,0.947461,-42.663174,0.11604972,-0.01666122,-0.14356966,0.13635132,-0.036962815,-0.27108514,97672256,15,0,false,false,-10.273138,0.0993885,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",134731504,134731504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09375882,1.1165512,"{""low"":1.0960878,""high"":1.1165512}",1.0960878,134731504,1.1163534,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-09-23T02:15:00.000Z",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0508671,22.801317,"{""low"":0.046088,""high"":5.070912}",-3.9739568,-0.783677,0.046088,5.070912,2245.0322,1.2352417,-0.13828659,-0.111951046,1.3246534,-0.22769833,-0.17189276,719169600,15,0,false,false,-7.874173,1.0969551,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",22510684,22510684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.056698322,0.5294034,"{""low"":0.51191217,""high"":0.5294034}",0.51191217,22510684,0.52858096,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-09-23T02:18:00.000Z",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1056405,0.25954622,"{""low"":0.40702,""high"":3.423217}",-2.9105566,-0.8502402,0.40702,3.423217,10.69119,0.56348443,-0.050823927,-0.0901958,0.5800226,-0.06736207,-0.11613698,35860360,15,0,false,false,-9.958277,0.5126605,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38532348,38532348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010016583,0.09543101,"{""low"":0.09133381,""high"":0.09543101}",0.09133381,38532348,0.09543101,"CCC","CUDIS USD","CUDIS USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04177661,0.83513135,"{""low"":0.050024,""high"":0.174072}",-0.08227139,-0.4726285,0.050024,0.174072,-8.540797,0.0891311,0.0026695058,0.029950328,0.08014103,0.0116595775,0.14548825,22720652,15,0,false,false,-9.837811,0.09180061,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27993256,"CoinMarketCap",4882006,4882006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.22321749,1.928553,"{""low"":1.8866538,""high"":1.928553}",1.8866538,4882006,1.9258939,"CCC","Gains Network USD","Gains Network USD","REGULAR","[]","2025-09-23T02:16:00.000Z",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8529079,0.82413405,"{""low"":1.034914,""high"":2.924206}",-1.0363841,-0.35441557,1.034914,2.924206,-9.041786,2.1481428,-0.2603209,-0.12118417,1.6491424,0.23867953,0.14472948,52846284,15,0,false,false,-10.573822,1.8878219,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372622336,"CoinMarketCap",95763240,95763240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023949087,0.59920394,"{""low"":0.5908583,""high"":0.59920394}",0.5908583,95763240,0.59920394,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-23T02:18:00.000Z",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24550396,0.708918,"{""low"":0.346308,""high"":2.197802}",-1.6059902,-0.7307256,0.346308,2.197802,-62.83756,0.660475,-0.06866306,-0.10396012,0.6621608,-0.07034886,-0.10624135,1404146304,15,0,false,false,-3.88935,0.59181195,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122615848,"CoinMarketCap",2241776,2241776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015863225,0.21042964,"{""low"":0.20745966,""high"":0.21042964}",0.20745966,2241776,0.20964366,"CCC","Viction USD","VICSTEP USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071659565,0.5271101,"{""low"":0.135948,""high"":0.573038}",-0.3654304,-0.6377071,0.135948,0.573038,-50.17304,0.244033,-0.036425427,-0.14926435,0.22883394,-0.021226376,-0.092758864,25455978,15,0,false,false,-7.098564,0.20760757,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",125563,125563,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000022103777,0.0005375187,"5.204335E-4 - 5.375187E-4",0.0005204335,125563,0.0005204335,"CCC","BOLT USD","BOLT USD","REGULAR","[]",1758593700,0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034744656,1.858003,"1.87E-4 - 0.003652",-0.0031175534,-0.8536565,0.000187,0.003652,-80.762115,0.00034492,0.00018952656,0.5494798,0.00042463,0.00010981655,0.25861704,511693,15,0,false,false,0.4153058,0.00053444656,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480321,480321,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042272778,0.0047021946,"{""low"":0.0045874915,""high"":0.0047021946}",0.0045874915,480321,0.0046816627,"CCC","Hege USD","Hege USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00055987993,0.13868713,"{""low"":0.004037,""high"":0.051153}",-0.046556123,-0.91013473,0.004037,0.051153,-67.7654,0.00532526,-0.0007283804,-0.13677837,0.0065741,-0.0019772202,-0.30075908,4596201,15,0,false,false,-8.421529,0.0045968797,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27898996,27898996,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025811717,0.22732468,"{""low"":0.21922192,""high"":0.22732468}",0.21922192,27898996,0.22657225,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00096675754,0.0044099493,"{""low"":0.21922192,""high"":0.804282}",-0.58409333,-0.7262295,0.21922192,0.804282,-52.212246,0.295927,-0.07573831,-0.2559358,0.32652202,-0.106333345,-0.32565445,47340568,15,0,false,false,-10.492549,0.22018868,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11812647,11812647,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015284151,0.23410383,"{""low"":0.23092711,""high"":0.23410383}",0.23092711,11812647,0.233617,"CCC","Storj USD","Storj USD","REGULAR","[]","2025-09-23T02:18:00.000Z",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019143999,0.090302736,"{""low"":0.211998,""high"":0.766071}",-0.53492904,-0.69827604,0.211998,0.766071,-40.9464,0.26285854,-0.03171654,-0.12066011,0.27611232,-0.04497032,-0.16286966,96842344,15,0,false,false,-6.202321,0.231142,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154516,154516,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.051721573,31.035582,"{""low"":31.016653,""high"":31.035582}",31.016653,154516,31.034222,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-23T02:18:00.000Z",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.870539,1.5519168,"{""low"":12.159504,""high"":38.818047}",-7.788004,-0.20062843,12.159504,38.818047,59.96567,33.350124,-2.3200817,-0.069567405,31.311508,-0.28146553,-0.008989204,0,15,0,false,false,-0.16640706,31.030043,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783776,"CoinMarketCap",18522026,18522026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20786357,3.455095,"{""low"":3.3918076,""high"":3.455095}",3.3918076,18522026,3.4437387,"CCC","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-09-23T02:16:00.000Z",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9634792,1.3698685,"{""low"":1.433334,""high"":8.027496}",-4.630683,-0.5768527,1.433334,8.027496,68.087006,3.898927,-0.5021138,-0.12878257,3.1092832,0.28752995,0.09247467,328756416,15,0,false,false,-5.766498,3.3968132,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10000618496,"CoinMarketCap",43984872,43984872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020453073,0.039376967,"{""low"":0.038835283,""high"":0.039376967}",0.038835283,43984872,0.039282918,"CCC","Chiliz USD","Chiliz USD","REGULAR","[]","2025-09-23T02:18:00.000Z",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008130917,0.26392227,"{""low"":0.030808,""high"":0.142206}",-0.10326708,-0.7261795,0.030808,0.142206,-31.951868,0.04093518,-0.0019962639,-0.04876646,0.04088667,-0.0019477531,-0.04763785,389413280,15,0,false,false,-4.9904704,0.038938917,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12423722,"CoinMarketCap",33558408,33558408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2975731,21.098228,"{""low"":20.883547,""high"":21.098228}",20.883547,33558408,21.075855,"CCC","Dash USD","Dash USD","REGULAR","[]","2025-09-23T02:19:00.000Z",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3818836,0.1930373,"{""low"":17.519327,""high"":71.256195}",-50.354984,-0.7066752,17.519327,71.256195,-11.222053,23.193192,-2.2919807,-0.098821275,22.315928,-1.4147167,-0.063394934,259670832,15,0,false,false,-5.8452435,20.90121,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
