"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",8.658534,1.06671096e-11,1739454720,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,450788,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",192276,192276,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.5001624e-13,1.06671096e-11,"9.829205E-12 - 1.06671096E-11",9.829205e-12,192276,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.379044e-13,0.08524641,"9.829205E-12 - 1.06671096E-11",0,0,9.829205e-12,1.06671096e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",0.60869515,0.00007272532,1739454720,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00011218,-0.00003945468,-0.35170868,0.0002251981,-0.00015247278,-0.67706066,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142481,142481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.3999898e-7,0.00007303165,"6.961468E-5 - 7.303165E-5",0.00006961468,142481,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000147253195,0.25388482,"5.8E-5 - 8.03E-4",-0.0007302747,-0.909433,0.000058,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.8016598,22.896627,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,35.756268,-12.85964,-0.35964715,40.083626,-17.186998,-0.42877853,142310192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11979974,11979974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.83857155,24.40957,"{""low"":22.860895,""high"":24.40957}",22.860895,11979974,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.595909,0.12787277,"{""low"":20.300718,""high"":148.64624}",-125.74961,-0.8459656,20.300718,148.64624,-74.20212,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.3019123,0.015004219,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01948874,-0.004484522,-0.23010837,0.01795217,-0.0029479517,-0.16421144,292959328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525132288,"CoinMarketCap",22888018,22888018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006188471,0.015577656,"{""low"":0.014899441,""high"":0.015577656}",0.014899441,22888018,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041092187,0.37716556,"{""low"":0.010895,""high"":0.044541}",-0.029536784,-0.66313696,0.010895,0.044541,-31.998951,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.94344974,8.722655e-7,1739454720,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.277345e-7,-0.1277345,0.00000103,-1.5773452e-7,-0.1531403,860107136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24065420,24065420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.152426e-9,8.943596e-7,"8.707321E-7 - 8.943596E-7",8.707321e-7,24065420,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5334081e-9,0.0017610561,"8.707321E-7 - 2.0E-6",-0.0000011277345,-0.5638673,8.707321e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",4.772964,0.3181504,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.42672375,-0.10857335,-0.25443473,0.4378186,-0.119668186,-0.27332824,608871040,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6312908,6312908,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014493436,0.32985947,"{""low"":0.31692636,""high"":0.32985947}",0.31692636,6312908,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03522241,0.124492496,"{""low"":0.282928,""high"":1.287182}",-0.9690316,-0.7528318,0.282928,1.287182,-63.06465,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",3.8691714,0.0011794958,1739454780,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00096352,0.0002159758,0.2241529,0.00104227,0.00013722584,0.13166055,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",548,548,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043936772,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,548,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054049585,0.8458464,"6.39E-4 - 0.007952",-0.006772504,-0.85167307,0.000639,0.007952,-51.974476,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.3036747,0.23573542,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.48688853,-0.2511531,-0.5158329,0.40435433,-0.16861892,-0.4170078,201442416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158043616,158043616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00071804225,0.27257755,"{""low"":0.23573542,""high"":0.27257755}",0.23573542,158043616,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09495342,0.6744713,"{""low"":0.140782,""high"":0.947461}",-0.7117256,-0.7511925,0.140782,0.947461,27.759516,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.1381812,1.2966841,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6949763,-1.3982922,-0.5188514,1.0553316,0.24135256,0.22869831,840274688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",193060064,193060064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03945422,1.4204197,"{""low"":1.2889141,""high"":1.4204197}",1.2889141,193060064,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2765051,63.259087,"{""low"":0.020179,""high"":5.070912}",-3.7742276,-0.74428976,0.020179,5.070912,3189.6675,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.7636559,0.0071305213,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00754472,-0.00041419873,-0.054899152,0.007524656,-0.00039413478,-0.05237911,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144983,144983,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000054039992,0.007165237,"{""low"":0.0071305213,""high"":0.007165237}",0.0071305213,144983,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012265216,0.20774418,"{""low"":0.005904,""high"":0.012743}",-0.0056124786,-0.4404362,0.005904,0.012743,-11.170345,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR",1.9234167,1.7463386e-9,1739454720,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130901,130901,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2955527e-11,1.7508847e-9,"1.7463386E-9 - 1.7508847E-9",1.7463386e-9,130901,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7463386E-9 - 1.7508847E-9",-4.5460302e-12,-0.002596419,1.7463386e-9,1.7508847e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-73.289665,0.002004142,1739454780,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0024826,-0.00047845813,-0.19272462,0.002170235,-0.000166093,-0.07653227,145837,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0054991026,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001641142,4.5210524,"3.63E-4 - 0.012977",-0.010972858,-0.845562,0.000363,0.012977,859.20715,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4.326019,1.6248543,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.603254,0.021600366,0.013472828,2.0975876,-0.47273326,-0.22536997,51087336,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31441178,"CoinMarketCap",3667339,3667339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06737685,1.6935543,"{""low"":1.6129339,""high"":1.6935543}",1.6129339,3667339,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5745653,0.54705447,"{""low"":1.050289,""high"":6.890128}",-5.265274,-0.7641765,1.050289,6.890128,-72.67085,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",6.3956556,0.004974501,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00638196,-0.0014074589,-0.2205371,0.00523153,-0.00025702873,-0.0491307,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1539,1539,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002990272,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1539,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033745011,2.1090631,"{""low"":0.0016,""high"":0.019201}",-0.014226498,-0.7409249,0.0016,0.019201,-62.72761,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",5.599399,0.775256,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.167794,-0.392538,-0.33613634,1.3050097,-0.52975374,-0.40593854,1852543104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",160703824,160703824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.041107893,0.8297391,"{""low"":0.77267236,""high"":0.8297391}",0.77267236,160703824,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15443295,0.2487552,"{""low"":0.620823,""high"":3.474265}",-2.6990092,-0.77685755,0.620823,3.474265,25.511683,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",5.9365764,0.30537206,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.35812643,-0.052754372,-0.14730656,0.38424748,-0.07887542,-0.20527245,36611392,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119891096,"CoinMarketCap",2915596,2915596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017112732,0.3138359,"{""low"":0.29956305,""high"":0.3138359}",0.29956305,2915596,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08349106,0.37628755,"{""low"":0.221881,""high"":1.335695}",-1.030323,-0.77137595,0.221881,1.335695,-58.993374,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-23.243418,0.00030738988,1739454720,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00069954,-0.00039215013,-0.5605828,0.00187716,-0.0015697702,-0.8362474,294303,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7738,7738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009308374,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,7738,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-2.5093253,0.011226523,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02086988,-0.009643358,-0.46207058,0.0165322,-0.0053056767,-0.32092988,11224866,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520360,520360,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028896146,0.011849379,"{""low"":0.011062896,""high"":0.011849379}",0.011062896,520360,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008970523,3.976296,"{""low"":0.002256,""high"":0.051153}",-0.039926477,-0.7805305,0.002256,0.051153,101.00734,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR",5.437158,0.16554984,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.27742627,-0.11187643,-0.40326545,0.41079527,-0.24524543,-0.59700155,52131644,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17035708,17035708,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008537039,0.17215759,"{""low"":0.1633651,""high"":0.17215759}",0.1633651,17035708,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16554984,,"{""low"":0,""high"":1.110797}",-0.9452472,-0.850963,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.8412042,2.3227563,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7940013,-1.471245,-0.3877819,3.009556,-0.68679976,-0.22820634,227984960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152776,"CoinMarketCap",14460138,14460138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.085921526,2.4816432,"{""low"":2.3152833,""high"":2.4816432}",2.3152833,14460138,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8894223,0.6205269,"{""low"":1.433334,""high"":8.027496}",-5.70474,-0.71064997,1.433334,8.027496,-31.220734,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",3.0182655,0.06137582,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07608628,-0.014710464,-0.19333923,0.072187126,-0.010811307,-0.14976779,577169664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9403860992,"CoinMarketCap",76284048,76284048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017982088,0.064924344,"{""low"":0.061257407,""high"":0.064924344}",0.061257407,76284048,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01717582,0.3885932,"{""low"":0.0442,""high"":0.167586}",-0.10621018,-0.6337652,0.0442,0.167586,-40.587944,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",4.852012,27.42684,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.320385,-7.893545,-0.22348411,30.486338,-3.0594978,-0.100356355,333051520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143270,"CoinMarketCap",75732568,75732568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2691727,28.468937,"{""low"":27.225273,""high"":28.468937}",27.225273,75732568,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.274794,0.43205795,"{""low"":19.152046,""high"":71.256195}",-43.829353,-0.6150953,19.152046,71.256195,-3.8235843,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",28.61607,0.000015004198,1739454780,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000141,9.041978e-7,0.064127505,0.000031225,-0.000016220803,-0.5194813,1398418,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",884830,884830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000033383167,0.000015033232,"1.2155691E-5 - 1.5033232E-5",0.000012155691,884830,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005004198,0.5004198,"1.0E-5 - 6.79E-4",-0.0006639958,-0.97790253,0.00001,0.000679,-97.5052,"BEFE"
