"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.08975124,1.7818006,"{""low"":1.6138202,""high"":1.7818006}",1.6138202,21447594,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5102966,0.41232955,"{""low"":1.237594,""high"":3.272762}",-1.5248715,-0.465928,1.237594,3.272762,-29.263771,1.7770039,-0.029113293,-0.01638336,1.8656343,-0.11774373,-0.0631119,147293312,15,0,false,false,5.4127746,1.7478906,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,84269184,"CoinMarketCap",21447594,21447594,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00071745645,0.012952964,"{""low"":0.012189157,""high"":0.012952964}",0.012189157,391737,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00844808,1.898445,"{""low"":0.00445,""high"":0.052976}",-0.04007792,-0.75652975,0.00445,0.052976,-62.933987,0.00998428,0.0029138,0.29183877,0.011181095,0.0017169854,0.15356147,818113,15,0,false,false,5.890141,0.01289808,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",391737,391737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",false,1567382400000,1734990840,"USD","REGULAR",-0.00008241087,0.0017886424,"0.001615178 - 0.0017886424",0.001615178,1684802,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076199777,0.85907304,"8.87E-4 - 0.004838",-0.0031890022,-0.6591571,0.000887,0.004838,-49.80153,0.00135588,0.00029311772,0.21618263,0.001316035,0.00033296272,0.25300446,15170779,15,0,false,false,-4.759759,0.0016489978,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1684802,1684802,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,false,,1649270040,"USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,false,1660521600000,1670783400,"USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.543139,7.5273404,"{""low"":6.6816278,""high"":7.5273404}",6.6816278,484251936,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.765159,1.0322526,"{""low"":3.647517,""high"":11.882433}",-4.469757,-0.37616515,3.647517,11.882433,-25.990326,7.3303604,0.082315445,0.011229386,5.5886655,1.8240104,0.32637674,11353701376,15,0,false,false,7.9064875,7.412676,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1531660416,"CoinMarketCap",484251936,484251936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.054417253,0.92239535,"{""low"":0.8292831,""high"":0.92239535}",0.8292831,75221704,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35374004,0.63730973,"{""low"":0.555052,""high"":4.082953}",-3.174161,-0.77741796,0.555052,4.082953,-60.657585,0.9669903,-0.058198273,-0.06018496,0.88091916,0.02787286,0.031640656,349430944,15,0,false,false,6.3692427,0.908792,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",75221704,75221704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.032133102,1.8294938,"{""low"":1.769506,""high"":1.8294938}",1.769506,493187,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63922274,0.5409793,"{""low"":1.181603,""high"":6.520988}",-4.7001624,-0.7207746,1.181603,6.520988,-66.38917,1.7213261,0.09949958,0.05780403,1.9956431,-0.17481744,-0.08759955,9369518,15,0,false,false,1.7964609,1.8208257,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",493187,493187,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",false,1631491200000,1702664040,"USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.000012414996,0.0052568447,"{""low"":0.0052120695,""high"":0.0052568447}",0.0052120695,139664,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019711002,0.6024145,"{""low"":0.003272,""high"":0.013713}",-0.0084699,-0.6176548,0.003272,0.013713,-28.852415,0.00407364,0.0011694604,0.28707996,0.004717985,0.00052511506,0.1113007,177500,15,0,false,false,-0.23622653,0.0052431,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",139664,139664,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",false,1631750400000,1734990840,"USD","REGULAR",-5.0780363e-7,0.0010995908,"0.001098232 - 0.0010995908",0.001098232,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095855433,6.8468165,"1.4E-4 - 0.100073",-0.09897445,-0.9890225,0.00014,0.100073,-94.93339,0.00084454,0.00025401433,0.3007724,0.002691225,-0.0015926706,-0.59180135,0,15,0,false,false,-0.04620029,0.0010985543,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,false,,1734990840,"USD","REGULAR",-0.000012044038,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,474453,0.000779689,"CCC",0.000779689,,,,,,0.000043456617,0.062398296,"6.964392E-4 - 7.9203345E-4",-0.00005213765,-0.065827586,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,false,-1.6017284,0.0007398958,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",474453,474453,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",false,1632355200000,1734990840,"USD","REGULAR",-0.0000011016382,0.0002229031,"2.2065763E-4 - 2.229031E-4",0.00022065763,256830,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009670823,0.7736658,"1.25E-4 - 0.002524",-0.0023022916,-0.9121599,0.000125,0.002524,-89.43863,0.00026564,-0.000043931766,-0.16538084,0.00035137,-0.00012966176,-0.36901772,0,15,0,false,false,-0.4944236,0.00022170824,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",256830,256830,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",false,1706140800000,1734990780,"USD","REGULAR",1.0653366e-7,0.0000031604363,"2.7497313E-6 - 3.1604363E-6",0.0000027497313,7229084,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002008875,2.0088751,"1.0E-6 - 1.2E-5",-0.0000089911255,-0.7492604,0.000001,0.000012,0,0.00000284,1.688752e-7,0.0594631,0.000002365,6.438752e-7,0.27225167,374310336,15,0,false,false,3.6706142,0.0000030088752,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,124402083561472,"CoinMarketCap",7229084,7229084,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.00494878,0.10334023,"{""low"":0.09333172,""high"":0.10334023}",0.09333172,77939976,0.09628711,"CCC",0.09628711,,,,,,0.008340031,0.08935902,"{""low"":0.09333172,""high"":0.10334023}",-0.001668483,-0.016145533,0.09333172,0.10334023,,,,,,,,101409496,15,0,false,false,5.116456,0.10167175,"CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",77939976,77939976,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,1734990840,"USD","REGULAR",0.000013529556,0.0010473973,"9.958626E-4 - 0.0010473973",0.0009958626,4,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007256218,2.4027212,"3.02E-4 - 0.005856",-0.004828378,-0.82451814,0.000302,0.005856,-76.92308,0.0008231,0.00020452181,0.24847749,0.001210415,-0.00018279324,-0.151017,1131400,15,0,false,false,1.3341603,0.0010276218,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-1347.3672,95837.76,"{""low"":92429.24,""high"":95837.76}",92429.24,290291008,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55156.29,1.431869,"{""low"":38520.484,""high"":107463.99}",-13787.219,-0.12829617,38520.484,107463.99,117.73517,92697.15,979.625,0.010568016,70244.44,23432.336,0.3335828,12554179584,15,0,false,true,-1.4179244,93676.77,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,134015,"CoinMarketCap",290291008,290291008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",false,1627862400000,1734990840,"USD","REGULAR",0.0020648185,0.028970538,"0.026905717 - 0.028970538",0.026905717,603,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-82.9334,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,7.674278,0.028970538,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",603,603,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0007850155,0.010368986,"{""low"":0.009479829,""high"":0.010368986}",0.009479829,126512,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0062916437,1.9685994,"{""low"":0.003196,""high"":0.464094}",-0.45460635,-0.9795566,0.003196,0.464094,-88.827446,0.01023844,-0.00075079594,-0.07333109,0.01183097,-0.0023433259,-0.1980671,0,15,0,false,false,-7.641789,0.009487644,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126512,126512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",false,1646870400000,1734990840,"USD","REGULAR",2.7968773e-12,1.3680983e-11,"1.0269623E-11 - 1.3680983E-11",1.0269623e-11,410109,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8820262e-12,0.28063604,"1.0269623E-11 - 1.3680983E-11",-5.293344e-13,-0.038691252,1.0269623e-11,1.3680983e-11,,,,,,,,555784,15,0,false,false,27.010511,1.3151649e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",410109,410109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,false,,1734990840,"USD","REGULAR",0.0000037647842,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,184788,0.00014236082,"CCC",0.00014236082,,,,,,0.0000067573856,0.050088406,"1.3490918E-4 - 1.5605286E-4",-0.0000143863,-0.092188634,0.00013490918,0.00015605286,,,,,,,,0,15,0,false,false,2.730053,0.00014166656,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",184788,184788,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.023445308,0.487823,"{""low"":0.4421877,""high"":0.487823}",0.4421877,67539040,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25105438,1.0876818,"{""low"":0.230816,""high"":1.434135}",-0.95226455,-0.66399926,0.230816,1.434135,23.335648,0.49865827,-0.016787887,-0.033666115,0.37533453,0.10653585,0.28384238,408817184,15,0,false,false,5.114315,0.48187038,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",67539040,67539040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,false,,1734990840,"USD","REGULAR",-5.9132972e-8,2.2573516e-7,"1.5771019E-7 - 2.2573516E-7",1.5771019e-7,100916,2.2361971e-7,"CCC",2.2361971e-7,,,,,,8.964136e-9,0.056839295,"1.5771019E-7 - 2.2573516E-7",-5.9060838e-8,-0.26163775,1.5771019e-7,2.2573516e-7,,,,,,,,68715,15,0,false,false,-26.187363,1.6667433e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",100916,100916,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",false,1594684800000,1734990840,"USD","REGULAR",-0.0000013755634,0.0029788914,"0.0029752105 - 0.0029788914",0.0029752105,109,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022460837,3.0768268,"7.3E-4 - 0.029033",-0.026056916,-0.89749306,0.00073,0.029033,-89.17376,0.00295956,0.000016523758,0.0055831806,0.002594035,0.00038204878,0.14727974,323701,15,0,false,false,-0.04620029,0.0029760837,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",3.3091507,46.85918,"{""low"":41.875,""high"":46.85918}",41.875,15077480,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.505266,0.794228,"{""low"":25.817858,""high"":148.64624}",-102.32312,-0.6883667,25.817858,148.64624,-38.322235,52.181087,-5.8579636,-0.1122622,43.675938,2.6471863,0.060609717,284949024,15,0,false,false,7.6931915,46.323124,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",15077480,15077480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0014050677,0.022518503,"{""low"":0.020319203,""high"":0.022518503}",0.020319203,43176612,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011429508,1.04906,"{""low"":0.010895,""high"":0.044541}",-0.022216493,-0.49878746,0.010895,0.044541,-22.505611,0.02330544,-0.0009809323,-0.04209027,0.01745432,0.0048701875,0.27902475,431181088,15,0,false,false,6.716566,0.022324508,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19314247680,"CoinMarketCap",43176612,43176612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,false,1650412800000,1659118980,"USD","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,false,,1649788320,"USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
