"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"Mover USD","REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",21981964,21981964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BitTorrent(New) USD","REGULAR",4.442407,7.2275515e-7,"BitTorrent [New] USD","[]",1746709320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0742058e-8,7.2381715e-7,"6.9965716E-7 - 7.2381715E-7",6.9965716e-7,21981964,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3097982e-8,0.033013288,"6.9965716E-7 - 2.0E-6",-0.0000012772448,-0.6386224,6.9965716e-7,0.000002,0,0.000001,-2.7724485e-7,-0.27724487,0.00000103,-3.0724487e-7,-0.29829597,712680768,15,0,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"Polygon USD","REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",143668,143668,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"Akuma Inu USD","REGULAR",5.640879,0.000005605457,"Akuma Inu USD","[]",1746709320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.993129e-7,0.000005686354,"5.1212996E-6 - 5.686354E-6",0.0000051212996,143668,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.05457e-7,0.1210914,"5.0E-6 - 0.00135",-0.0013443945,-0.99584776,0.000005,0.00135,-98.031494,0.0000068,-0.0000011945431,-0.1756681,0.000179,-0.00017339454,-0.9686846,3736971,15,0,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3365,3365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LikeCoin USD","REGULAR",-39.92613,0.0014099419,"LikeCoin USD","[]",1746709320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00093707175,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,3365,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077094196,1.2064819,"6.39E-4 - 0.007952",-0.006542058,-0.8226934,0.000639,0.007952,96.97232,0.0018395,-0.0004295581,-0.23351894,0.001317235,0.00009270699,0.070379995,0,15,0,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924256832,"CoinMarketCap",129781160,129781160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"aixbt USD","REGULAR",15.139867,0.18876182,"aixbt USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.024820492,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,129781160,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12256382,1.8514731,"{""low"":0.066198,""high"":0.947461}",-0.7586992,-0.8007709,0.066198,0.947461,-15.464312,0.11196838,0.07679343,0.68584925,0.2616541,-0.07289229,-0.27858263,174464400,15,0,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,652519552,"CoinMarketCap",539630016,539630016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"Virtuals Protocol USD","REGULAR",18.233896,1.6134641,"Virtuals Protocol USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.24882662,1.6709627,"{""low"":1.3726685,""high"":1.6709627}",1.3726685,539630016,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5932851,78.95759,"{""low"":0.020179,""high"":5.070912}",-3.4574478,-0.68181974,0.020179,5.070912,949.9981,0.8270261,0.786438,0.9509228,1.4046391,0.20882499,0.14866808,1052816832,15,0,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30017760,"CoinMarketCap",2490524,2490524,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"Gains Network USD","REGULAR",6.8773913,1.440846,"Gains Network USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0927161,1.4493256,"{""low"":1.3353466,""high"":1.4493256}",1.3353466,2490524,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40593195,0.39223737,"{""low"":1.034914,""high"":4.543276}",-3.1024299,-0.68286186,1.034914,4.543276,-59.270008,1.4155146,0.025331378,0.017895525,1.7152976,-0.2744516,-0.16000234,43250968,15,0,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"Plian USD","REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2390772224,"CoinMarketCap",137739760,137739760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"Artificial Superintelligence Alliance USD","REGULAR",6.4291997,0.728017,"Artificial Superintelligence Alliance USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.043978214,0.73872536,"{""low"":0.6753733,""high"":0.73872536}",0.6753733,137739760,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38170898,1.102224,"{""low"":0.346308,""high"":2.694482}",-1.9664651,-0.7298119,0.346308,2.694482,-70.166595,0.5548892,0.17312777,0.3120042,1.0300583,-0.3020413,-0.29322737,1740522880,15,0,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120911192,"CoinMarketCap",1832354,1832354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VICSTEP USD","REGULAR",5.9814653,0.22103584,"Viction USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.012474999,0.22272629,"{""low"":0.21097925,""high"":0.22272629}",0.21097925,1832354,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054121837,0.32424983,"{""low"":0.166914,""high"":0.573038}",-0.35200214,-0.61427367,0.166914,0.573038,-59.99902,0.2171138,0.003922045,0.01806447,0.324958,-0.10392216,-0.3198018,26725706,15,0,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",125588,125588,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT USD","REGULAR",1.3751086,0.0004159086,"BOLT USD","[]",1746709320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000005641603,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,125588,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017890861,0.75488865,"2.37E-4 - 0.012328",-0.011912092,-0.9662631,0.000237,0.012328,-83.10648,0.00052142,-0.00010551137,-0.20235391,0.00082646,-0.0004105514,-0.49675894,398202,15,0,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",733362,733362,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"Hege USD","REGULAR",6.378258,0.008237741,"Hege USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0004939209,0.008511412,"{""low"":0.0076827942,""high"":0.008511412}",0.0076827942,733362,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005981741,2.651481,"{""low"":0.002256,""high"":0.051153}",-0.04291526,-0.8389588,0.002256,0.051153,26.08484,0.00690134,0.0013364009,0.19364367,0.01496116,-0.006723419,-0.44939154,8236525,15,0,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TrumpJr USD","REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96905432,"CoinMarketCap",18647978,18647978,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"Convex Finance USD","REGULAR",5.7905984,3.2942765,"Convex Finance USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.18031693,3.3737369,"{""low"":3.070313,""high"":3.3737369}",3.070313,18647978,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8609425,1.2983314,"{""low"":1.433334,""high"":8.027496}",-4.73322,-0.58962595,1.433334,8.027496,20.30928,2.369315,0.92496157,0.390392,3.05664,0.23763657,0.07774438,319233280,15,0,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9581012992,"CoinMarketCap",57825496,57825496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"Chiliz USD","REGULAR",7.0848374,0.041954894,"Chiliz USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0027757771,0.041954894,"{""low"":0.03930678,""high"":0.041954894}",0.03930678,57825496,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007406894,0.2143943,"{""low"":0.034548,""high"":0.164541}",-0.122586116,-0.74501866,0.034548,0.164541,-69.34846,0.04104298,0.0009119138,0.022218509,0.06591387,-0.023958977,-0.36348915,401970368,15,0,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12249787,"CoinMarketCap",44383716,44383716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"Dash USD","REGULAR",4.662378,22.402538,"Dash USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.99796295,22.48879,"{""low"":21.434357,""high"":22.48879}",21.434357,44383716,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.368307,0.24222308,"{""low"":18.034231,""high"":71.256195}",-48.853657,-0.68560576,18.034231,71.256195,-28.534817,21.947977,0.45456123,0.020710848,29.942453,-7.539915,-0.25181353,274426336,15,0,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",348192,348192,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,,"REGULAR",-0.86205643,0.000009312124,"BEFE USD","[]",1746709320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.097413e-8,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,348192,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033121241,0.55202067,"6.0E-6 - 4.17E-4",-0.00040768788,-0.97766876,0.000006,0.000417,-91.0891,0.00000818,0.0000011321245,0.13840152,0.000014785,-0.0000054728753,-0.37016404,867906,15,0,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22794202,22794202,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"HTX USD","REGULAR",1.812537,0.0000018090636,"HTX USD","[]",1746709320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.220623e-8,0.0000018140628,"1.7819924E-6 - 1.8140628E-6",0.0000017819924,22794202,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0906364e-7,0.8090636,"1.0E-6 - 4.0E-6",-0.0000021909364,-0.5477341,0.000001,0.000004,100,0.000002,-1.9093636e-7,-0.09546818,0.00000195,-1.4093644e-7,-0.072275095,0,15,0,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,,"REGULAR",0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",53368388,53368388,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"VeChain USD","REGULAR",5.6699142,0.026678428,"VeChain USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.00143148,0.026755963,"{""low"":0.024809541,""high"":0.026755963}",0.024809541,53368388,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008807428,0.49283355,"{""low"":0.017871,""high"":0.079013}",-0.05233457,-0.66235393,0.017871,0.079013,-30.28307,0.02425798,0.0024204478,0.09977944,0.03481917,-0.008140743,-0.23380059,2293945600,15,0,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",3333979,3333979,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"Mr Miggles USD","REGULAR",22.055838,0.037294503,"Mr Miggles USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0067392234,0.03934192,"{""low"":0.03095955,""high"":0.03934192}",0.03095955,3333979,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024742503,1.9712001,"{""low"":0.012552,""high"":0.195209}",-0.15791449,-0.8089509,0.012552,0.195209,-49.27768,0.03007352,0.0072209835,0.24011102,0.05767782,-0.020383317,-0.35339957,35704680,15,0,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",154901,154901,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,"Cat Own Kimono USD","REGULAR",-9.567611,3.6816658e-7,"Cat Own Kimono USD","[]",1746709020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.895147e-8,3.711215e-7,"3.333449E-7 - 3.711215E-7",3.333449e-7,154901,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6816658e-7,,"0.0 - 2.7E-5",-0.000026631833,-0.9863642,0,0.000027,-95.2381,0.00000102,-6.5183343e-7,-0.6390524,0.0000039,-0.0000035318335,-0.9055983,367653,15,0,false,false,1718150400000,"COK"
