"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Metis USD","Metis USD","USD",3.6323967,20.25637,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13949259,13949259,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7100029,20.31659,"{""low"":19.274443,""high"":20.31659}",19.274443,13949259,19.731644,"CCC",19.731644,12849078,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.452913,0.7161388,"{""low"":11.803457,""high"":69.83041}",-49.574036,-0.70992047,11.803457,69.83041,-59.292377,16.460556,3.7958145,0.23060063,21.183136,-0.92676544,-0.043750152,131511128,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Zilliqa USD","Zilliqa USD","USD",2.7879899,0.013873463,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19487645696,"CoinMarketCap","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,24768740,24768740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037629995,0.013900801,"{""low"":0.013349325,""high"":0.013900801}",0.013349325,24768740,0.013623875,"CCC",0.013623875,18416892,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0045924624,0.49482408,"{""low"":0.009281,""high"":0.037346}",-0.02347254,-0.6285155,0.009281,0.037346,-21.589733,0.01137744,0.0024960227,0.21938351,0.013691775,0.000181688,0.013269865,270361120,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"BitTorrent [New] USD","BitTorrent(New) USD","USD",2.0003157,7.495302e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,30545636,30545636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4698969e-8,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,30545636,7.355985e-7,"CCC",7.355985e-7,22880167,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4416344e-8,0.019611035,"7.351139E-7 - 2.0E-6",-0.0000012504697,-0.62523484,7.351139e-7,0.000002,0,0.000001,-2.5046978e-7,-0.25046977,0.000001,-2.5046978e-7,-0.25046977,739082624,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Akuma Inu USD","Akuma Inu USD","USD",5.352796,0.0000019843148,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,96808,96808,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0081965e-7,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,96808,0.0000018333544,"CCC",0.0000018333544,152543,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019843148,,"0.0 - 0.00135",-0.0013480157,-0.99853015,0,0.00135,-99.2126,0.00000188,1.04314836e-7,0.055486616,0.000113645,-0.00011166069,-0.98253936,1322876,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"LikeCoin USD","LikeCoin USD","USD",-2.9585357,0.0021278486,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,463,463,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006487244,0.0021375928,"0.0020995296 - 0.0021375928",0.0020995296,463,0.0021101926,"CCC",0.0021101926,292,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014888486,2.3299665,"6.39E-4 - 0.007952",-0.0058241514,-0.7324134,0.000639,0.007952,136.54709,0.00189118,0.00023666851,0.12514329,0.00150983,0.00061801856,0.4093299,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Trollcoin USD","Trollcoin USD","USD",0.3437558,0.0011897492,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004075817,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010317492,6.5300584,"1.58E-4 - 0.003633",-0.0024432507,-0.67251605,0.000158,0.003633,323.46567,0.00074798,0.0004417692,0.5906163,0.00061162,0.0005781292,0.9452424,705295,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","aixbt USD","aixbt USD","USD",5.6481123,0.18077204,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,89951032,89951032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009664357,0.18081726,"{""low"":0.16742392,""high"":0.18081726}",0.16742392,89951032,0.17239551,"CCC",0.17239551,96862483,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11457404,1.730778,"{""low"":0.066198,""high"":0.947461}",-0.76668894,-0.8092037,0.066198,0.947461,-14.515513,0.15403448,0.026737556,0.17358163,0.2221901,-0.04141806,-0.18640822,172926576,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:39:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD",5.6336584,1.9362915,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,334978368,334978368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10326648,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,334978368,1.8321502,"CCC",1.8321502,314783570,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9090475,70.07222,"{""low"":0.027244,""high"":5.070912}",-3.1346204,-0.61815715,0.027244,5.070912,3010.1555,1.7027601,0.23353136,0.13714871,1.5648998,0.37139165,0.23732616,1268522368,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD",5.2851534,0.68249667,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10246804,10246804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.034260273,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,10246804,0.6581946,"CCC",0.6581946,8500802,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27547666,0.6768136,"{""low"":0.40702,""high"":3.423217}",-2.7407203,-0.80062705,0.40702,3.423217,4.5370817,0.5492702,0.13322645,0.24255176,0.6661067,0.016389966,0.024605617,46977792,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Gains Network USD","Gains Network USD","USD",-0.05930904,1.8886987,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28817738,"CoinMarketCap","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2874239,2874239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0011208057,1.9079525,"{""low"":1.8662777,""high"":1.9079525}",1.8662777,2874239,1.8952509,"CCC",1.8952509,5280667,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8537847,0.8249813,"{""low"":1.034914,""high"":4.543276}",-2.6545773,-0.58428705,1.034914,4.543276,-44.080986,1.5196773,0.36902142,0.2428288,1.4888772,0.39982152,0.26853895,54428024,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",9.6914,0.87859577,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,223663152,223663152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.077625275,0.87859577,"{""low"":0.78274447,""high"":0.87859577}",0.78274447,223663152,0.8026492,"CCC",0.8026492,152481664,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5322878,1.5370358,"{""low"":0.346308,""high"":2.197802}",-1.3192062,-0.60023886,0.346308,2.197802,-41.437443,0.71293133,0.16566443,0.23237081,0.76435465,0.11424112,0.14946088,2095653120,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Viction USD","VICSTEP USD","USD",0.074939,0.27359962,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121815128,"CoinMarketCap","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8274939,8274939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00020486116,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,8274939,0.27053216,"CCC",0.27053216,11866174,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13765162,1.0125314,"{""low"":0.135948,""high"":0.573038}",-0.29943836,-0.5225454,0.135948,0.573038,-29.674595,0.20546244,0.068137184,0.3316284,0.25446734,0.019132286,0.07518563,33328574,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"BOLT USD","BOLT USD","USD",-7.2524595,0.00020222193,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,84350,84350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015812882,0.00022899926,"2.020703E-4 - 2.2899926E-4",0.0002020703,84350,0.00022008376,"CCC",0.00022008376,103131,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000002221932,0.01110966,"2.0E-4 - 0.007372",-0.007169778,-0.9725689,0.0002,0.007372,-96.7808,0.00042702,-0.00022479806,-0.52643454,0.0005123,-0.0003100781,-0.60526663,193612,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Hege USD","Hege USD","USD",8.669671,0.008198165,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,584258,584258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00065405015,0.008215623,"{""low"":0.007288661,""high"":0.008215623}",0.007288661,584258,0.0075665596,"CCC",0.0075665596,666916,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041611656,1.030757,"{""low"":0.004037,""high"":0.051153}",-0.042954836,-0.83973247,0.004037,0.051153,-44.693756,0.00628986,0.0019083056,0.303394,0.01002999,-0.0018318249,-0.18263476,8196955,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Newton Protocol USD","Newton Protocol USD","USD",7.9263105,0.34437877,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,55176216,55176216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02529183,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,55176216,0.32610643,"CCC",0.32610643,192019541,43589755,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044517756,0.1484613,"{""low"":0.299861,""high"":0.804282}",-0.45990324,-0.5718184,0.299861,0.804282,-38.811745,0.34829515,-0.003916383,-0.011244437,0.34829515,-0.003916383,-0.011244437,74041440,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Storj USD","Storj USD","USD",2.005583,0.32287776,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14309415,14309415,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063482523,0.32287776,"{""low"":0.31007963,""high"":0.32287776}",0.31007963,14309415,0.31510144,"CCC",0.31510144,12991056,23210814,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.110879764,0.5230227,"{""low"":0.211998,""high"":0.766071}",-0.44319326,-0.5785276,0.211998,0.766071,-21.174776,0.2621829,0.060694873,0.23149823,0.3219597,0.00091806054,0.0028514764,133662800,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",0.484346,38.22096,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,190187,190187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1842308,38.34141,"{""low"":37.379696,""high"":38.34141}",37.379696,190187,37.413094,"CCC",37.413094,195271,163610,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.061455,2.143299,"{""low"":12.159504,""high"":38.818047}",-0.59708786,-0.015381708,12.159504,38.818047,92.31503,37.427254,0.793705,0.021206604,28.590027,9.630932,0.33686334,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Convex Finance USD","Convex Finance USD","USD",-2.9647615,4.4273424,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98541288,"CoinMarketCap","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,44246164,44246164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1352706,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,44246164,4.203988,"CCC",4.203988,19214744,52260559,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9940085,2.0888422,"{""low"":1.433334,""high"":8.027496}",-3.600154,-0.4484778,1.433334,8.027496,76.29377,2.838241,1.5891013,0.5598895,2.8303573,1.5969851,0.56423444,436276032,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Chiliz USD","Chiliz USD","USD",4.7943397,0.04696033,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9731270656,"CoinMarketCap","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,59827972,59827972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021484345,0.04698154,"{""low"":0.04481255,""high"":0.04698154}",0.04481255,59827972,0.04552814,"CCC",0.04552814,40534022,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016152332,0.52429014,"{""low"":0.030808,""high"":0.142206}",-0.09524567,-0.6697725,0.030808,0.142206,-36.49627,0.0375873,0.009373032,0.24936698,0.04911836,-0.0021580271,-0.043935247,456983680,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Dash USD","Dash USD","USD",2.0512416,25.707588,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12341018,"CoinMarketCap","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,44405164,44405164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51672745,25.734497,"{""low"":24.756243,""high"":25.734497}",24.756243,44405164,25.222475,"CCC",25.222475,37759735,37659049,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.188261,0.46738446,"{""low"":17.519327,""high"":71.256195}",-45.548607,-0.6392231,17.519327,71.256195,-5.9239626,20.947742,4.7598457,0.22722475,25.028727,0.6788616,0.027123298,317257824,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"BEFE USD",,"USD",7.32828,0.000009427721,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,193421,193421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.437167e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,193421,0.000008836891,"CCC",0.000008836891,467435,196487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003427721,0.5712868,"6.0E-6 - 9.5E-5",-0.00008557228,-0.9007608,0.000006,0.000095,-90.10989,0.00000848,9.4772076e-7,0.11175952,0.000009945,-5.1727875e-7,-0.052013952,878680,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
