"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD",0,2.824267e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",19513618,19513618,"BTT","USD",-0.6456684,7.07677e-7,0,0.000001,-2.9232302e-7,-0.29232302,0.00000103,-3.2232305e-7,-0.312935,697812736,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.598917e-9,7.138754e-7,"7.007852E-7 - 7.138754E-7",7.007852e-7,19513618,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.891753e-9,0.00983433,"7.007852E-7 - 2.0E-6",-0.0000012923231,-0.64616156,7.007852e-7,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746186600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",120421,120421,"AKUMA","USD",-1.2222967,0.000005530993,-97.637794,0.00000726,-0.0000017290072,-0.23815526,0.000187595,-0.000182064,-0.9705163,3687328,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.844175e-8,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,120421,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.30993e-7,0.10619861,"5.0E-6 - 0.00135",-0.001344469,-0.99590296,0.000005,0.00135,"Akuma Inu USD","Akuma Inu USD","[]",1746186600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD",2.1691263,0.0026427526,105.13232,0.00168504,0.00095771265,0.568362,0.00129141,0.0013513427,1.0464088,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005610776,0.0026858158,"0.0026410436 - 0.0026858158",0.0026410436,233,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020037526,3.1357632,"6.39E-4 - 0.007952",-0.0053092474,-0.6676619,0.000639,0.007952,"LikeCoin USD","LikeCoin USD","[]",1746186600,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",239143888,239143888,"AIXBT","USD",5.18934,0.20563774,5.0205946,0.10455114,0.1010866,0.9668628,0.26510152,-0.059463784,-0.2243057,175723120,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.010144785,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,239143888,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13943973,2.106404,"{""low"":0.066198,""high"":0.947461}",-0.74182326,-0.78295916,0.066198,0.947461,"aixbt USD","aixbt USD","[]","2025-05-02T11:45:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",519638752,519638752,"VIRTUAL","USD",2.835444,1.8116386,1282.697,0.7164675,1.0951711,1.5285705,1.3592144,0.45242417,0.3328571,1181811328,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049951553,1.8135147,"{""low"":1.6023434,""high"":1.8135147}",1.6023434,519638752,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7914596,88.77841,"{""low"":0.020179,""high"":5.070912}",-3.2592733,-0.6427391,0.020179,5.070912,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-02T11:45:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30063650,"CoinMarketCap",2136289,2136289,"GNS","USD",-2.4084191,1.50862,-55.998253,1.4353477,0.07327235,0.051048502,1.7299312,-0.22131121,-0.12793064,45354624,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03723061,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,2136289,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.473706,0.457725,"{""low"":1.034914,""high"":4.543276}",-3.0346558,-0.66794443,1.034914,4.543276,"Gains Network USD","Gains Network USD","[]","2025-05-02T11:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",117697848,117697848,"FET","USD",-8.106125,0.71102625,-66.26983,0.5350961,0.17593014,0.32878232,1.0527083,-0.34168202,-0.32457426,1701145216,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.062720895,0.739217,"{""low"":0.7097072,""high"":0.739217}",0.7097072,117697848,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36471826,1.0531615,"{""low"":0.346308,""high"":2.694482}",-1.9834559,-0.73611766,0.346308,2.694482,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-02T11:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120839192,"CoinMarketCap",1424624,1424624,"VIC","USD",-1.4042858,0.23338816,-63.94935,0.22614382,0.0072443336,0.03203419,0.32966816,-0.09628001,-0.2920513,28202436,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033241212,0.23954652,"{""low"":0.23257,""high"":0.23954652}",0.23257,1424624,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066474155,0.39825392,"{""low"":0.166914,""high"":0.674164}",-0.44077584,-0.653811,0.166914,0.674164,"Viction USD","VICSTEP USD","[]","2025-05-02T11:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",122765,122765,"BOLT","USD",-4.774051,0.00040110268,-88.04347,0.00053614,-0.00013503732,-0.2518695,0.000860075,-0.00045897232,-0.53364223,384026,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020108855,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,122765,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016410268,0.69241637,"2.37E-4 - 0.012328",-0.011926897,-0.9674641,0.000237,0.012328,"BOLT USD","BOLT USD","[]",1746186540,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",699997,699997,"HEGE","USD",-6.003846,0.009233708,28.503227,0.00678692,0.0024467874,0.36051515,0.01508798,-0.0058542723,-0.388009,9232345,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000589787,0.009237824,"{""low"":0.00907035,""high"":0.009237824}",0.00907035,699997,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069777076,3.0929556,"{""low"":0.002256,""high"":0.051153}",-0.04191929,-0.8194884,0.002256,0.051153,"Hege USD","Hege USD","[]","2025-05-02T11:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96792712,"CoinMarketCap",19016748,19016748,"CVX","USD",1.2158718,3.150279,15.952396,2.2404552,0.9098239,0.40608886,3.0203445,0.12993455,0.04301978,304924064,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037843227,3.1767583,"{""low"":3.0277894,""high"":3.1767583}",3.0277894,19016748,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.716945,1.1978681,"{""low"":1.433334,""high"":8.027496}",-4.8772173,-0.6075639,1.433334,8.027496,"Convex Finance USD","Convex Finance USD","[]","2025-05-02T11:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9568112640,"CoinMarketCap",26665762,26665762,"CHZ","USD",0.37500805,0.042283535,-64.60096,0.04162008,0.0006634556,0.015940757,0.06702419,-0.024740659,-0.36913028,404573632,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015797466,0.043003842,"{""low"":0.04208015,""high"":0.043003842}",0.04208015,26665762,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077355355,0.2239069,"{""low"":0.034548,""high"":0.164541}",-0.12225747,-0.7430213,0.034548,0.164541,"Chiliz USD","Chiliz USD","[]","2025-05-02T11:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12244523,"CoinMarketCap",42892896,42892896,"DASH","USD",-1.6043603,23.163532,-22.242659,22.057293,1.1062393,0.050152995,30.001133,-6.8376007,-0.22791141,283626400,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dash",-0.37768555,23.441538,"{""low"":23.058857,""high"":23.441538}",23.058857,42892896,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.129301,0.28442028,"{""low"":18.034231,""high"":71.256195}",-48.092663,-0.67492604,18.034231,71.256195,"Dash USD","Dash USD","[]","2025-05-02T11:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",339435,339435,"BEFE","USD",3.1121395,0.0000070643905,-94.776115,0.00000832,-0.0000012556097,-0.15091462,0.00001561,-0.000008545609,-0.5474445,658414,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/befe",2.1321785e-7,0.0000071945765,"7.063552E-6 - 7.1945765E-6",0.000007063552,339435,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010643903,0.17739837,"6.0E-6 - 4.17E-4",-0.0004099356,-0.983059,0.000006,0.000417,"BEFE USD",,"[]",1746186600,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD",-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"Mew Inu USD",,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",18369802,18369802,"HTX","USD",-0.93850106,0.0000017673074,100,0.000002,-2.3269263e-7,-0.116346315,0.00000192,-1.5269256e-7,-0.07952738,0,15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/htx",-1.6743343e-8,0.0000017787755,"1.7562911E-6 - 1.7787755E-6",0.0000017562911,18369802,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6730737e-7,0.7673074,"1.0E-6 - 4.0E-6",-0.0000022326926,-0.5581732,0.000001,0.000004,"HTX USD","HTX USD","[]",1746186240,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD",0,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"BRUH USD",,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38516656,38516656,"VET","USD",-0.81791234,0.027095042,-29.525448,0.02410498,0.0029900614,0.1240433,0.03472124,-0.007626198,-0.21964072,2329768448,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.00022344105,0.02779122,"{""low"":0.027001752,""high"":0.02779122}",0.027001752,38516656,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009224042,0.5161458,"{""low"":0.017871,""high"":0.079013}",-0.051917955,-0.6570812,0.017871,0.079013,"VeChain USD","VeChain USD","[]","2025-05-02T11:53:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD",0,0.015778841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1849494,1849494,"MIGGLES","USD",0.8241242,0.03393347,-43.96653,0.03025146,0.003682008,0.1217134,0.057447623,-0.023514155,-0.40931466,32486922,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0002773702,0.03462497,"{""low"":0.033304136,""high"":0.03462497}",0.033304136,1849494,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021381468,1.7034311,"{""low"":0.012552,""high"":0.195209}",-0.16127554,-0.82616854,0.012552,0.195209,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-02T11:50:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",152664,152664,"COK","USD",9.216117,4.330011e-7,-95.2381,0.00000102,-5.869989e-7,-0.5754891,0.0000039,-0.000003466999,-0.8889741,432398,15,0,false,false,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.6538466e-8,4.330011e-7,"3.9215504E-7 - 4.330011E-7",3.9215504e-7,152664,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.330011e-7,,"0.0 - 2.7E-5",-0.000026566999,-0.9839629,0,0.000027,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746186600,"COK"
