"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.95668,0.0033376883,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",123495,123495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000095850555,0.0033376883,"{""low"":0.0032409846,""high"":0.0033376883}",0.0032409846,123495,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009796883,0.41547424,"{""low"":0.002358,""high"":0.192632}",-0.18929432,-0.9826733,0.002358,0.192632,-96.48613,0.00384738,-0.00050969166,-0.1324776,0.00702867,-0.0036909818,-0.5251323,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.09602162,9.366364e-12,"REGULAR","[]",1742363580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",192275,192275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.985e-15,9.554791e-12,"9.347947E-12 - 9.554791E-12",9.347947e-12,192275,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8416692e-14,0.0019701323,"9.347947E-12 - 9.554791E-12",-1.884274e-13,-0.019720724,9.347947e-12,9.554791e-12,,,,,,,,395819,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.8119733,0.00007283051,"REGULAR","[]",1742363520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",163889,163889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019919607,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,163889,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005283051,2.6415255,"2.0E-5 - 8.03E-4",-0.0007301695,-0.90930194,0.00002,0.000803,-89.94565,0.00007,0.0000028305076,0.04043582,0.0001854748,-0.00011264429,-0.60732937,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.9892223,17.394346,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6263334,"CoinMarketCap",13121821,13121821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17038345,17.450113,"{""low"":17.16641,""high"":17.450113}",17.16641,13121821,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9096231,0.2008753,"{""low"":14.484723,""high"":114.33318}",-96.938835,-0.84786266,14.484723,114.33318,-83.11593,23.322302,-5.9279556,-0.2541754,37.78776,-20.393415,-0.5396831,108946608,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.2786582,0.012727832,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19666814976,"CoinMarketCap",15560604,15560604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040405523,0.012727832,"{""low"":0.012517063,""high"":0.012727832}",0.012517063,15560604,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021178322,0.19960718,"{""low"":0.01061,""high"":0.040432}",-0.027704166,-0.68520397,0.01061,0.040432,-63.42322,0.01423262,-0.0015047872,-0.10572806,0.01779484,-0.0050670076,-0.2847459,250315920,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.1420188,7.057646e-7,"REGULAR","[]",1742363520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,986061140393984,"CoinMarketCap",26728762,26728762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.968936e-9,7.214214e-7,"7.0516035E-7 - 7.214214E-7",7.0516035e-7,26728762,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0424554e-10,0.000856891,"7.0516035E-7 - 2.0E-6",-0.0000012942354,-0.6471177,7.0516035e-7,0.000002,0,0.000001,-2.942354e-7,-0.2942354,0.00000103,-3.2423543e-7,-0.31479168,695927040,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.9105369,0.21285225,"REGULAR","[]","2025-03-19T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,1913783680,"CoinMarketCap",3401737,3401737,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0019205958,0.2134043,"{""low"":0.21149002,""high"":0.2134043}",0.21149002,3401737,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01605326,0.081571855,"{""low"":0.196799,""high"":1.083047}",-0.8701948,-0.80346906,0.196799,1.083047,-78.72626,0.29250965,-0.07965739,-0.27232397,0.40649903,-0.19364677,-0.47637698,407353184,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-6.3531623,0.000009805277,"REGULAR","[]",1742363580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",631399,631399,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6520715e-7,0.000010996911,"9.800615E-6 - 1.0996911E-5",0.000009800615,631399,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028052768,0.40075383,"7.0E-6 - 0.00135",-0.0013401947,-0.9927368,0.000007,0.00135,-95.6693,0.00008126,-0.00007145472,-0.8793345,0.0002945,-0.00028469472,-0.9667053,6536851,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-4.371626,0.0011692194,"REGULAR","[]",1742363580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005345058,0.0011696641,"0.0011660593 - 0.0011696641",0.0011660593,428,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005302194,0.82976437,"6.39E-4 - 0.007952",-0.0067827804,-0.85296535,0.000639,0.007952,-53.77062,0.00111708,0.000052139396,0.04667472,0.001096765,0.000072454335,0.066061854,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.883959,0.09684187,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,854527616,"CoinMarketCap",84049032,84049032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004972577,0.100352,"{""low"":0.09590559,""high"":0.100352}",0.09590559,84049032,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0017928705,0.018862592,"{""low"":0.095049,""high"":0.947461}",-0.85061914,-0.897788,0.095049,0.947461,-42.194725,0.22542298,-0.1285811,-0.5703993,0.33247,-0.23562813,-0.70871997,82754056,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.8491964,0.65389967,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,649501184,"CoinMarketCap",113914488,113914488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040624022,0.69230103,"{""low"":0.6525759,""high"":0.69230103}",0.6525759,113914488,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6337207,31.40496,"{""low"":0.020179,""high"":5.070912}",-4.417012,-0.8710489,0.020179,5.070912,1083.1721,1.1461021,-0.4922024,-0.42945772,1.206688,-0.5527884,-0.4581038,424708608,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.7636447,0.006993239,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",135379,135379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000052998774,0.006993239,"{""low"":0.006990814,""high"":0.006993239}",0.006990814,135379,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001089239,0.18449171,"{""low"":0.005904,""high"":0.012743}",-0.005749761,-0.4512094,0.005904,0.012743,-13.885445,0.00716854,-0.00017530099,-0.024454212,0.0073938095,-0.0004005707,-0.054176494,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.33348653,1.7513995e-9,"REGULAR","[]",1742363580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",130160,130160,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.860201e-12,1.7516978e-9,"1.7513995E-9 - 1.7516978E-9",1.7513995e-9,130160,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7513995E-9 - 1.7516978E-9",-2.9831693e-13,-0.00017030159,1.7513995e-9,1.7516978e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00957656,0.0061992193,"REGULAR","[]",1742363580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.932525e-7,0.00619931,"0.006197035 - 0.00619931",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836219,16.077738,"3.63E-4 - 0.012977",-0.006777781,-0.52229184,0.000363,0.012977,209.74512,0.00523744,0.00096177915,0.18363535,0.00270165,0.0034975694,1.2946049,451104,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.7892603,1.5587155,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,30805162,"CoinMarketCap",2557782,2557782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02839756,1.563547,"{""low"":1.5480443,""high"":1.563547}",1.5480443,2557782,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5084264,0.4840824,"{""low"":1.050289,""high"":5.38726}",-3.8285446,-0.7106664,1.050289,5.38726,-68.01692,1.5196131,0.039102316,0.025731757,1.905909,-0.34719348,-0.18216687,48016480,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.8730415,0.0032894237,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",535,535,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000028469367,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,535,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017394236,1.1222087,"{""low"":0.00155,""high"":0.014907}",-0.011617576,-0.7793369,0.00155,0.014907,-77.61142,0.00479562,-0.0015061966,-0.31407753,0.005135245,-0.0018458215,-0.35944176,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1742363580,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.4182942,0.5194905,"REGULAR","[]","2025-03-19T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2389237760,"CoinMarketCap",97108432,97108432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012266159,0.5220857,"{""low"":0.5130706,""high"":0.5220857}",0.5130706,97108432,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093785495,0.2203063,"{""low"":0.425705,""high"":3.474265}",-2.9547746,-0.8504747,0.425705,3.474265,-80.96864,0.71845114,-0.19896066,-0.27692997,1.2450056,-0.7255151,-0.5827404,1241186304,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.047037,0.27126727,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,120304816,"CoinMarketCap",8929682,8929682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056689978,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8929682,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09776026,0.563437,"{""low"":0.173507,""high"":1.335695}",-1.0644277,-0.7969093,0.173507,1.335695,-68.783844,0.28903311,-0.01776585,-0.061466485,0.3720516,-0.10078433,-0.27088806,32634760,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",2.2186613,0.0006470588,"REGULAR","[]",1742363580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",153291,153291,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014044461,0.00064911117,"6.009619E-4 - 6.4911117E-4",0.0006009619,153291,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041005883,1.730206,"2.37E-4 - 0.012328",-0.011680941,-0.9475131,0.000237,0.012328,-86.076805,0.00051202,0.0001350388,0.26373735,0.001303315,-0.0006562562,-0.5035285,619511,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.529744,0.006742077,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999852416,"CoinMarketCap",567735,567735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016634865,0.006805445,"{""low"":0.0066937385,""high"":0.006805445}",0.0066937385,567735,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004486077,1.9885093,"{""low"":0.002256,""high"":0.051153}",-0.04441092,-0.8681978,0.002256,0.051153,16.134537,0.00984872,-0.0031066434,-0.31543624,0.016506825,-0.009764748,-0.5915582,6741081,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.2953371,0.14483722,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,314900000,"CoinMarketCap",22058918,22058918,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00042901933,0.14549217,"{""low"":0.14300124,""high"":0.14549217}",0.14300124,22058918,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14483722,,"{""low"":0,""high"":1.110797}",-0.96595985,-0.86960965,0,1.110797,,0.16452016,-0.019682944,-0.119638495,0.36437076,-0.21953355,-0.60250044,45609236,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.8161151,2.073351,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,98907360,"CoinMarketCap",15579996,15579996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07621312,2.0866778,"{""low"":2.056863,""high"":2.0866778}",2.056863,15579996,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6400169,0.44652322,"{""low"":1.433334,""high"":8.027496}",-5.9541454,-0.7417189,1.433334,8.027496,-48.89425,2.3401463,-0.2667954,-0.114008,2.9675703,-0.8942194,-0.30133048,205069664,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
