"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.185667,2.3596191,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",59563616,59563616,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.052725792,"2024-12-07T20:54:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,59563616,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1220251,0.9066181,"{""low"":1.237594,""high"":3.272762}",-0.9131429,-0.27901292,1.237594,3.272762,4.738176,1.6083431,0.751276,0.46711177,1.8615407,0.49807847,0.2675625,192908368,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.179111,0.0155489715,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464150,464150,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021653501,"2024-12-07T20:53:00.000Z",0.01581804,"{""low"":0.0135162305,""high"":0.01581804}",0.0135162305,464150,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011098972,2.4941509,"{""low"":0.00445,""high"":0.052976}",-0.03742703,-0.7064903,0.00445,0.052976,-53.787876,0.00723958,0.008309391,1.1477726,0.011991155,0.0035578161,0.29670337,986257,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58545285,0.0018048967,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",434493,434493,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010629068,1733604780,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,434493,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091789674,1.0348328,"8.87E-4 - 0.004838",-0.0030331034,-0.62693334,0.000887,0.004838,-16.20137,0.001122,0.0006828967,0.60864234,0.00134931,0.0004555867,0.3376442,16605050,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5959772,10.701871,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1526508160,"CoinMarketCap",834930176,834930176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063402176,"2024-12-07T20:55:00.000Z",10.902632,"{""low"":10.338949,""high"":10.902632}",10.338949,834930176,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0543537,1.9340153,"{""low"":3.647517,""high"":11.882433}",-1.180562,-0.09935356,3.647517,11.882433,50.406612,5.9534993,4.7483716,0.79757655,5.4909863,5.2108846,0.9489888,16336493568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04465341,1.3236916,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82674904,82674904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00059080124,"2024-12-07T20:54:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,82674904,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7686396,1.3848065,"{""low"":0.555052,""high"":4.082953}",-2.7592614,-0.67580044,0.555052,4.082953,-38.87996,0.86337835,0.46031326,0.5331536,0.93808496,0.38560665,0.41105726,508960064,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85950565,2.492028,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",581816,581816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021236658,"2024-12-07T20:54:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,581816,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.310425,1.1090232,"{""low"":1.181603,""high"":7.214337}",-4.722309,-0.65457284,1.181603,7.214337,-64.590546,1.5458308,0.94619715,0.6120962,2.0758305,0.41619754,0.20049688,12823359,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52617735,0.0046539227,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133833,133833,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002461765,"2024-12-07T20:54:00.000Z",0.004697135,"{""low"":0.0046539227,""high"":0.004697135}",0.0046539227,133833,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013819227,0.42234802,"{""low"":0.003272,""high"":0.013713}",-0.009059077,-0.6606196,0.003272,0.013713,-54.023888,0.00353428,0.0011196428,0.31679514,0.00475628,-0.00010235747,-0.021520488,157554,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",233.33856,0.010018445,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",407,407,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0070129586,1733604840,0.010021151,"0.0029023488 - 0.010021151",0.0029023488,407,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0098784445,70.56032,"1.4E-4 - 0.03018",-0.020161554,-0.66804355,0.00014,0.03018,-85.05398,0.00030382,0.009714625,31.974934,0.00302246,0.0069959844,2.3146656,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.00994,0.0021243526,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",615679,615679,"HAGGIS","USD=X",,0.00058507756,"2024-12-07T20:54:00.000Z",0.0021243526,"{""low"":0.0015102009,""high"":0.0021243526}",0.0015102009,615679,0.0016190166,"CCC",0.0016190166,,,,,,0.0006141517,0.40666887,"{""low"":0.0015102009,""high"":0.0021243526}",0,0,0.0015102009,0.0021243526,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24497174,0.00029224635,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",187337,187337,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.141789e-7,1733604840,0.00029243354,"2.9023527E-4 - 2.9243354E-4",0.00029023527,187337,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016724634,1.3379706,"1.25E-4 - 0.002638",-0.0023457538,-0.8892167,0.000125,0.002638,-86.697044,0.00027976,0.000012486358,0.044632394,0.00040002,-0.00010777367,-0.26942068,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6179664,0.000004029631,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",10573694,10573694,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.02802915e-7,1733604840,0.000004183946,"3.91696E-6 - 4.183946E-6",0.00000391696,10573694,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003029631,3.029631,"1.0E-6 - 1.2E-5",-0.00000797037,-0.66419744,0.000001,0.000012,33.333336,0.00000224,0.0000017896309,0.7989424,0.000002405,0.0000016246308,0.67552215,493831936,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9592227,0.19473669,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",37004308,37004308,"SUNDOG","USD=X",,0.0037420243,"2024-12-07T20:54:00.000Z",0.20095135,"{""low"":0.18409437,""high"":0.20095135}",0.18409437,37004308,0.1874634,"CCC",0.1874634,,,,,,0.01064232,0.057809047,"{""low"":0.18409437,""high"":0.20095135}",-0.0062146634,-0.030926209,0.18409437,0.20095135,,,,,,,,194234384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41807836,0.0010173765,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",2492,2492,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004271278,1733604840,0.0010462333,"0.001004242 - 0.0010462333",0.001004242,2492,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007153766,2.3687966,"3.02E-4 - 0.00947",-0.008452623,-0.89256847,0.000302,0.00947,-88.021866,0.0006735,0.00034387654,0.5105814,0.00138339,-0.0003660135,-0.2645772,1120120,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3209052,99965.336,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",235607600,235607600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1338.125,"2024-12-07T20:54:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,235607600,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61444.85,1.5951215,"{""low"":38520.484,""high"":102888.45}",-2923.1172,-0.028410546,38520.484,102888.45,128.20769,82711.53,17253.805,0.20860216,67758.31,32207.023,0.4753221,13658859520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.68088,0.031764574,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",26450,26450,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.013683736,1733604840,0.04535758,"0.017152969 - 0.04535758",0.017152969,26450,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.031595573,186.95604,"1.69E-4 - 0.328347",-0.29658243,-0.90325916,0.000169,0.328347,-77.16708,0.0048547,0.026909875,5.543056,0.01118885,0.020575725,1.8389491,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43202475,0.0121950945,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146599,146599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052914955,"2024-12-07T20:54:00.000Z",0.012259152,"{""low"":0.012192542,""high"":0.012259152}",0.012192542,146599,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008999094,2.8157368,"{""low"":0.003196,""high"":0.464094}",-0.45189893,-0.9737228,0.003196,0.464094,-86.79666,0.00927646,0.0029186346,0.31462806,0.012436075,-0.00024098065,-0.019377548,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.130641,1.29192455e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454546,454546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.921776e-13,1733604840,1.2926292e-11,"1.2522425E-11 - 1.2926292E-11",1.2522425e-11,454546,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.968206e-13,0.0316888,"1.2522425E-11 - 1.2926292E-11",-7.0464468e-15,-0.00054512516,1.2522425e-11,1.2926292e-11,,,,,,,,545963,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.094061,0.00023557436,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",216981,216981,"KASPER","USD=X",,0.000025416593,1733604840,0.00023557436,"2.0125718E-4 - 2.3557436E-4",0.00020125718,216981,0.00021062326,"CCC",0.00021062326,,,,,,0.000034317185,0.17051409,"2.0125718E-4 - 2.3557436E-4",0,0,0.00020125718,0.00023557436,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5460153,0.76566964,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",365851072,365851072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026220918,"2024-12-07T20:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,365851072,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.53485364,2.3172295,"{""low"":0.230816,""high"":1.434135}",-0.6684653,-0.46611047,0.230816,1.434135,74.28294,0.41785726,0.34781238,0.8323713,0.37192905,0.3937406,1.0586444,649591488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2223854,1.8315438e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129161,129161,"BUFFI","USD=X",,5.7176948e-9,1733604840,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,129161,1.783494e-7,"CCC",1.783494e-7,,,,,,1.2780674e-8,0.07501553,"1.7037371E-7 - 1.8433256E-7",-1.1781793e-9,-0.0063915965,1.7037371e-7,1.8433256e-7,,,,,,,,75510,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46.987904,0.003552995,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2157,2157,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.003149239,1733604780,0.006700383,"0.0035527665 - 0.006700383",0.0035527665,2157,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002822995,3.8671162,"7.3E-4 - 0.029033",-0.025480004,-0.8776222,0.00073,0.029033,-56.488697,0.00219098,0.001362015,0.6216465,0.002720275,0.00083271996,0.3061161,386450,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2363646,66.80113,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18874226,18874226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5280914,"2024-12-07T20:53:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,18874226,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.746902,2.028949,"{""low"":22.054228,""high"":148.64624}",-81.84511,-0.5506033,22.054228,148.64624,171.55554,48.74674,18.054394,0.3703713,45.59261,21.208523,0.4651746,410916096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.862866,0.034604166,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19250384896,"CoinMarketCap",110478528,110478528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00065686554,"2024-12-07T20:55:00.000Z",0.037291486,"{""low"":0.034521677,""high"":0.037291486}",0.034521677,110478528,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023709167,2.1761513,"{""low"":0.010895,""high"":0.044541}",-0.009936836,-0.22309412,0.010895,0.044541,44.713223,0.01957556,0.015028605,0.76772285,0.017269175,0.01733499,1.0038111,666143488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6462553,0.0000015341423,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",59004892,59004892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1700787e-8,1733604780,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,59004892,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3414226e-7,0.53414226,"1.0E-6 - 2.0E-6",-4.6585774e-7,-0.23292887,0.000001,0.000002,100,0.00000108,4.541423e-7,0.42050216,0.00000102,5.1414224e-7,0.50406104,1485427712,15,0,false,false,"BTT"
