"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88091636,0.004161588,0.06954198,"{""low"":0.003891,""high"":0.015316}",-0.011154412,-0.72828496,0.003891,0.015316,-66.74144,0.00430564,-0.00014405185,-0.03345655,0.00666551,-0.0025039222,-0.3756535,83038800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953633280,"CoinMarketCap",17764418,17764418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036340207,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17764418,0.0041432893,"CCC",0.0041432893,23680371,14064691,"2018-01-25T00:00:00.000Z",20999999488,20395610112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027058786,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-21T09:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45170024,3.3563242e-7,,"{""low"":0,""high"":2}",-0.0000016643676,-0.8321838,0,0.000002,0,9e-7,-5.6436755e-7,-0.6270751,9.75e-7,-6.393676e-7,-0.65576166,331281920,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7791016,7791016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5092212e-9,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7791016,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3563242e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.524481,0.0014128961,2.9466372,"{""low"":3.58,""high"":4}",-0.002276104,-0.61699754,0.000358,0.003689,12.585295,0.00140082,0.000012076111,0.008620744,0.001584595,-0.00017169886,-0.108355045,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000066955574,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,79,0.0014310632,"CCC",0.0014310632,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001054896,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20168287,0.00070665294,1.2943279,"{""low"":3.08,""high"":4}",-0.0005543471,-0.4396091,0.000308,0.001261,95.251396,0.00070132,0.0000053329277,0.0076041287,0.000932005,-0.00022535207,-0.24179277,418911,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014223042,0.000708669,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039865295,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4530022,0.025450954,0.42359072,"{""low"":0.017878,""high"":0.255074}",-0.22962303,-0.9002213,0.017878,0.255074,-77.28017,0.0230943,0.002356654,0.102044836,0.052229304,-0.02677835,-0.51270735,25423338,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13631535,13631535,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008494891,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,13631535,0.024718467,"CCC",0.024718467,20262779,15979418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075729545,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.197179,0.69785947,0.64979374,"{""low"":0.422998,""high"":2.570145}",-1.8722854,-0.7284746,0.422998,2.570145,-1.7755151,0.66274667,0.0351128,0.052980725,0.9258986,-0.22803915,-0.24628954,458006528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50179412,50179412,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023048759,0.70775187,"{""low"":0.69621307,""high"":0.70775187}",0.69621307,50179412,0.7053762,"CCC",0.7053762,101198086,86905281,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27486145,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3242254,0.21464975,0.70406985,"{""low"":0.125963,""high"":0.765246}",-0.55059624,-0.7195023,0.125963,0.765246,-65.84297,0.2176994,-0.0030496418,-0.0140085,0.34171298,-0.12706323,-0.37184197,15489489,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6683607,6683607,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009701461,0.22127551,"{""low"":0.21237095,""high"":0.22127551}",0.21237095,6683607,0.21987651,"CCC",0.21987651,5499195,4837276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08868675,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0409561,0.00805601,0.2696627,"{""low"":0.006345,""high"":0.280722}",-0.27266598,-0.9713025,0.006345,0.280722,-93.19811,0.01109982,-0.00304381,-0.27422157,0.03888925,-0.03083324,-0.79284734,1993862,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3075716,3075716,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008474104,0.008073524,"{""low"":0.00800906,""high"":0.008073524}",0.00800906,3075716,0.008073524,"CCC",0.008073524,5706714,4656630,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00171101,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06884684,0.00012157773,0.021661626,"{""low"":1.19,""high"":4}",-0.0010804222,-0.8988538,0.000119,0.001202,-24.390244,0.0001492,-0.00002762227,-0.18513586,0.0004447206,-0.00032314286,-0.72661996,58011,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60398,60398,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.3760824e-8,0.00012415824,"{""low"":1.2072915,""high"":4}",0.00012072915,60398,0.00012411164,"CCC",0.00012411164,89414,67392,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025777335,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3029369,0.014287687,0.2245189,"{""low"":0.011668,""high"":0.038321}",-0.024033312,-0.62715775,0.011668,0.038321,-58.20378,0.022046255,-0.007758568,-0.35192227,0.022046255,-0.007758568,-0.35192227,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53851,53851,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00018861797,0.014540257,"{""low"":0.014287687,""high"":0.014540257}",0.014287687,53851,0.014376788,"CCC",0.014376788,78580,56326,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026196865,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-21T09:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94616306,0.80023485,0.14289877,"{""low"":0.70018,""high"":2.502974}",-1.7027392,-0.6802864,0.70018,2.502974,-50.51968,0.82882345,-0.028588593,-0.034492984,1.3253821,-0.52514726,-0.39622328,19518338,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24390762,"CoinMarketCap",1211162,1211162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0076438785,0.8044755,"{""low"":0.7917967,""high"":0.8044755}",0.7917967,1211162,0.7979375,"CCC",0.7979375,2998042,1415716,"2021-11-01T00:00:00.000Z",0,24390762,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10005486,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.679685,0.22158891,0.6084557,"{""low"":0.137765,""high"":0.987625}",-0.7660361,-0.7756346,0.137765,0.987625,-58.57205,0.17058392,0.05100499,0.29900235,0.30619046,-0.08460155,-0.27630368,500808608,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",141620448,141620448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0061013848,0.23594648,"{""low"":0.22129036,""high"":0.23594648}",0.22129036,141620448,0.22617315,"CCC",0.22617315,83103969,172330209,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083823904,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6618594,0.045573004,0.0736196,"{""low"":0.042448,""high"":0.521386}",-0.47581303,-0.9125926,0.042448,0.521386,-81.147804,0.05143498,-0.0058619753,-0.113968655,0.11826903,-0.07269602,-0.61466664,5731194,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125758528,"CoinMarketCap",545808,545808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00077015907,0.04580413,"{""low"":0.04548272,""high"":0.04580413}",0.04548272,545808,0.045565385,"CCC",0.045565385,2363972,1400101,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031250045,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1500762,0.0010445771,0.13540988,"{""low"":9.2,""high"":4}",-0.009550423,-0.9014085,0.00092,0.010595,-85.1176,0.00109758,-0.00005300285,-0.048290648,0.00247732,-0.0014327428,-0.57834387,1044422,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78236,78236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011876808,0.0010625182,"{""low"":0.0010240094,""high"":0.0010625182}",0.0010240094,78236,0.0010486069,"CCC",0.0010486069,127939,87297,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012457708,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.599711,0.070887856,0.1814249,"{""low"":0.060002,""high"":0.804282}",-0.73339415,-0.91186196,0.060002,0.804282,-86.55446,0.07164712,-0.0007592663,-0.0105973035,0.12950289,-0.058615036,-0.45261565,15240890,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5693318,5693318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018920675,0.073863566,"{""low"":0.070887856,""high"":0.073863566}",0.070887856,5693318,0.073863566,"CCC",0.073863566,10691076,6401968,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010885857,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9083686,0.09925666,0.13637485,"{""low"":0.087345,""high"":0.350986}",-0.25172934,-0.7172062,0.087345,0.350986,-64.682594,0.0992803,-0.000023640692,-0.00023812069,0.15599574,-0.056739084,-0.363722,42184080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2972197,2972197,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029732212,0.101433404,"{""low"":0.09925666,""high"":0.101433404}",0.09925666,2972197,0.10102582,"CCC",0.10102582,12509682,6814727,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01191166,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.744334,7.0450172,2.3723447,"{""low"":2.089056,""high"":38.752327}",-31.70731,-0.81820405,2.089056,38.752327,-56.034874,14.288196,-7.2431784,-0.50693446,25.616222,-18.571205,-0.72497827,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",69489,69489,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9374924,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,69489,7.9837604,"CCC",7.9837604,126075,94150,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.955961,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-21T09:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2249817,1.8461751,1.494312,"{""low"":0.740154,""high"":6.104063}",-4.257888,-0.69754976,0.740154,6.104063,-17.194527,1.9342523,-0.08807719,-0.045535523,2.2744305,-0.42825544,-0.18829128,183930432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627840,"CoinMarketCap",12535596,12535596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022341609,1.8611888,"{""low"":1.8390905,""high"":1.8611888}",1.8390905,12535596,1.8611888,"CCC",1.8611888,14206857,17401134,"2021-05-18T00:00:00.000Z",0,99958568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.106021,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.438165,0.003033869,0.57113874,"{""low"":0.001931,""high"":0.017168}",-0.014134131,-0.8232835,0.001931,0.017168,-13.335246,0.00536296,-0.002329091,-0.43429208,0.0056106686,-0.0025767996,-0.45926782,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58561,58561,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010802341,0.0031095212,"{""low"":0.003033869,""high"":0.0031095212}",0.003033869,58561,0.0030744441,"CCC",0.0030744441,224128,80247,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011028689,"ORGO"
