"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1746235200,0.000001,-2.9456345e-7,-0.29456344,0.00000103,-3.2456347e-7,-0.31511015,695603584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17823130,17823130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3426667e-9,7.067116e-7,"7.0538687E-7 - 7.067116E-7",7.0538687e-7,17823130,7.060176e-7,"CCC",7.060176e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9681148e-11,0.000070431066,"7.0538687E-7 - 2.0E-6",-0.0000012945634,-0.6472817,7.0538687e-7,0.000002,0,0.6194058,7.0543655e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1746235200,0.00000726,-0.0000016615086,-0.22885793,0.000187595,-0.00018199651,-0.97015655,3732327,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",132212,132212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7167622e-8,0.0000055990836,"5.598447E-6 - 5.5990836E-6",0.000005598447,132212,0.0000055987243,"CCC",0.0000055987243,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.984916e-7,0.11969833,"5.0E-6 - 0.00135",-0.0013444015,-0.99585295,0.000005,0.00135,-97.637794,-0.30570346,0.0000055984915,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1746235200,0.0017157,0.00058267603,0.33961415,0.00130008,0.0009982961,0.7678728,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1273,1273,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00036712363,0.002298376,"0.002250288 - 0.002298376",0.002250288,1273,0.0022902354,"CCC",0.0022902354,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016593761,2.5968328,"6.39E-4 - 0.007952",-0.005653624,-0.7109688,0.000639,0.007952,113.47234,-13.773161,0.002298376,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.10455114,0.08724399,0.83446234,0.26510152,-0.0733064,-0.27652198,163894240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158884272,158884272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015582055,0.19459763,"{""low"":0.19103979,""high"":0.19459763}",0.19103979,158884272,0.19366065,"CCC",0.19366065,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12559712,1.8972948,"{""low"":0.066198,""high"":0.947461}",-0.7556659,-0.7975694,0.066198,0.947461,5.0205946,-7.5138745,0.19179513,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.7164675,1.0014323,1.3977358,1.3592144,0.35868537,0.26389167,1120661504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",546588032,546588032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10318196,1.7654133,"{""low"":1.7178998,""high"":1.7654133}",1.7178998,546588032,1.7654133,"CCC",1.7654133,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6977208,84.13305,"{""low"":0.020179,""high"":5.070912}",-3.353012,-0.66122466,0.020179,5.070912,1282.697,6.390098,1.7178998,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",1.4353477,0.07586503,0.05285481,1.7299312,-0.21871853,-0.12643193,45423652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30057750,"CoinMarketCap",1787822,1787822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024326682,1.5265481,"{""low"":1.5112127,""high"":1.5265481}",1.5112127,1787822,1.5222156,"CCC",1.5222156,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4762987,0.4602302,"{""low"":1.034914,""high"":4.543276}",-3.032063,-0.6673737,1.034914,4.543276,-55.998253,-1.5842456,1.5112127,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.5350961,0.16873503,0.31533593,1.0527083,-0.34887713,-0.33140913,1683930880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",111030200,111030200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029962778,0.71109825,"{""low"":0.70289963,""high"":0.71109825}",0.70289963,111030200,0.7097987,"CCC",0.7097987,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35752314,1.0323849,"{""low"":0.346308,""high"":2.694482}",-1.9906509,-0.73878795,0.346308,2.694482,-66.26983,-4.0832725,0.70383114,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.22614382,0.0037662238,0.01665411,0.32966816,-0.09975812,-0.3026016,27783760,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120846224,"CoinMarketCap",1795691,1795691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009381413,0.23234145,"{""low"":0.22991005,""high"":0.23234145}",0.22991005,1795691,0.23066421,"CCC",0.23066421,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062996045,0.3774162,"{""low"":0.166914,""high"":0.674164}",-0.44425395,-0.6589702,0.166914,0.674164,-63.94935,-3.9204931,0.22991005,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","USD","[]",1746235200,0.00053614,-0.00013402387,-0.24997924,0.000860075,-0.00045795887,-0.5324639,384997,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",41138,41138,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003987574,0.00040215018,"4.0207454E-4 - 4.0215018E-4",0.00040207454,41138,0.00040213473,"CCC",0.00040213473,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016511613,0.6966925,"2.37E-4 - 0.012328",-0.011925884,-0.9673819,0.000237,0.012328,-88.04347,-0.98191047,0.00040211613,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.00678692,0.002022124,0.29794425,0.01508798,-0.006278936,-0.41615483,8807744,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562568,562568,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003386084,0.008900261,"{""low"":0.008805424,""high"":0.008900261}",0.008805424,562568,0.008852071,"CCC",0.008852071,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006553044,2.9047182,"{""low"":0.002256,""high"":0.051153}",-0.042343955,-0.82779026,0.002256,0.051153,28.503227,-3.7015927,0.008809044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",2.2404552,0.91282845,0.4074299,3.0203445,0.1329391,0.044014547,305215392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792880,"CoinMarketCap",19861892,19861892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0028288364,3.16366,"{""low"":3.1380842,""high"":3.16366}",3.1380842,19861892,3.1588655,"CCC",3.1588655,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7199496,1.1999643,"{""low"":1.433334,""high"":8.027496}",-4.8742127,-0.60718966,1.433334,8.027496,15.952396,0.08978391,3.1532836,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.04162008,0.00040594116,0.009753493,0.06702419,-0.024998173,-0.37297237,402158304,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9569268736,"CoinMarketCap",24185510,24185510,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092059746,0.042496316,"{""low"":0.04202602,""high"":0.042496316}",0.04202602,24185510,0.042496316,"CCC",0.042496316,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007478021,0.21645309,"{""low"":0.034548,""high"":0.164541}",-0.122514986,-0.74458635,0.034548,0.164541,-64.60096,-2.143587,0.04202602,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",22.057293,1.2655945,0.0573776,30.001133,-6.6782455,-0.22259977,285588896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12245006,"CoinMarketCap",45705216,45705216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.032705307,23.728838,"{""low"":23.322887,""high"":23.728838}",23.322887,45705216,23.711048,"CCC",23.711048,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.288656,0.29325655,"{""low"":18.034231,""high"":71.256195}",-47.933308,-0.6726897,18.034231,71.256195,-22.242659,0.14042966,23.322887,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD","[]",1746235140,0.00000832,-0.0000011558755,-0.13892734,0.00001561,-0.000008445875,-0.54105544,667709,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",312228,312228,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.255221e-8,0.0000071691015,"7.134644E-6 - 7.1691015E-6",0.000007134644,312228,0.000007162958,"CCC",0.000007162958,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011641246,0.19402075,"6.0E-6 - 4.17E-4",-0.0004098359,-0.98281986,0.000006,0.000417,-94.776115,1.0230738,0.000007164125,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","USD","[]",1746235200,0.000002,-2.0187349e-7,-0.10093675,0.00000192,-1.2187343e-7,-0.06347574,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18133960,18133960,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.0184992e-8,0.0000018020901,"1.7980541E-6 - 1.8020901E-6",0.0000017980541,18133960,0.0000017994835,"CCC",0.0000017994835,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.981265e-7,0.7981265,"1.0E-6 - 4.0E-6",-0.0000022018735,-0.5504684,0.000001,0.000004,100,1.707355,0.0000017981265,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","USD","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.02416216,0.0028497707,0.11794354,0.034745757,-0.0077338256,-0.22258331,2322621952,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38891404,38891404,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00036261044,0.027504202,"{""low"":0.027011931,""high"":0.027504202}",0.027011931,38891404,0.02744067,"CCC",0.02744067,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009140931,0.51149523,"{""low"":0.017871,""high"":0.079013}",-0.052001067,-0.6581331,0.017871,0.079013,-27.037256,-1.324626,0.027011931,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.03025146,0.00403882,0.13350827,0.057447623,-0.023157343,-0.4031036,32828524,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1667191,1667191,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00039146468,0.034527242,"{""low"":0.034253463,""high"":0.034527242}",0.034253463,1667191,0.034467913,"CCC",0.034467913,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02173828,1.7318579,"{""low"":0.012552,""high"":0.195209}",-0.16091871,-0.82434064,0.012552,0.195209,-43.96653,-1.1287316,0.03429028,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD","[]",1746234900,0.00000102,-5.739265e-7,-0.56267303,0.0000039,-0.0000034539266,-0.8856222,445452,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",150301,150301,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.347379e-8,4.4607407e-7,"4.4414136E-7 - 4.4607407E-7",4.4414136e-7,150301,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4607353e-7,,"0.0 - 2.7E-5",-0.000026553926,-0.9834787,0,0.000027,-95.2381,10.798269,4.4607353e-7,"COK"
