"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD","CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7959677,0.64315736,"{""low"":1.237594,""high"":3.272762}",-1.2392004,-0.37864053,1.237594,3.272762,-16.10111,1.7313874,0.30217433,0.17452729,1.8720713,0.16149044,0.08626298,167627344,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",45300864,45300864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.048115134,"2024-12-17T20:52:00.000Z",2.0479124,"{""low"":1.9133401,""high"":2.0479124}",1.9133401,45300864,1.9565718,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.4233937,2.0335617,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010009014,2.2492168,"{""low"":0.00445,""high"":0.052976}",-0.038516987,-0.72706485,0.00445,0.052976,-56.20686,0.00903104,0.0054279743,0.60103536,0.011538425,0.0029205885,0.25311846,917122,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431117,431117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014500692,"2024-12-17T20:52:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,431117,0.014463897,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.114728,0.014459014,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD","CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009673663,1.0906045,"8.87E-4 - 0.004838",-0.002983634,-0.6167081,0.000887,0.004838,-47.791714,0.00127786,0.00057650625,0.45114976,0.001331635,0.0005227312,0.3925484,17060170,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",575912,575912,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009722542,1734468720,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,575912,0.0019150736,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.52706796,0.0018543663,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0278873,1.3784411,"{""low"":3.647517,""high"":11.882433}",-3.2070284,-0.26989663,3.647517,11.882433,30.321444,6.931371,1.7440333,0.25161448,5.579943,3.0954614,0.5547478,13270578176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529678336,"CoinMarketCap",555496128,555496128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20841599,"2024-12-17T20:55:00.000Z",8.954441,"{""low"":8.55585,""high"":8.954441}",8.55585,555496128,8.751299,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3460152,8.675405,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD","CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4778208,0.8608578,"{""low"":0.555052,""high"":4.082953}",-3.0500803,-0.74702805,0.555052,4.082953,-49.109997,0.9405572,0.092315614,0.098149925,0.90734714,0.12552565,0.13834359,397140064,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96943360,96943360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.080509186,"2024-12-17T20:52:00.000Z",1.0955235,"{""low"":1.0178715,""high"":1.0955235}",1.0178715,96943360,1.0953995,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.2310467,1.0328728,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72628605,0.6146617,"{""low"":1.181603,""high"":6.520988}",-4.613099,-0.7074233,1.181603,6.520988,-62.41103,1.6744343,0.2334547,0.13942303,2.028541,-0.12065208,-0.059477266,9817524,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",569272,569272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03610146,"2024-12-17T20:52:00.000Z",1.9580007,"{""low"":1.907889,""high"":1.9580007}",1.907889,569272,1.9505851,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8570795,1.907889,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024667543,0.753898,"{""low"":0.003272,""high"":0.013713}",-0.0079742465,-0.58150995,0.003272,0.013713,-23.207373,0.00383606,0.0019026943,0.49600226,0.00470804,0.0010307143,0.2189264,194280,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140740,140740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000037593767,"2024-12-17T20:52:00.000Z",0.005751601,"{""low"":0.005697213,""high"":0.005751601}",0.005697213,140740,0.0057514478,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.65941,0.0057387543,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD","Structure finance USD","CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267684,6.6197743,"1.4E-4 - 0.100073",-0.099006236,-0.9893401,0.00014,0.100073,-95.735756,0.0007366,0.0003301684,0.44823295,0.002812635,-0.0017458665,-0.6207228,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.4878107e-7,1734468720,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04204928,0.0010667684,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",,"CCC",0.0013545599,,,,,,0.00001583458,0.01251405,"{""low"":0.0012653441,""high"":0.0013545599}",-0.000073381234,-0.05417349,0.0012653441,0.0013545599,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",506294,506294,"HAGGIS","USD=X",,-0.00006391865,"2024-12-17T20:52:00.000Z",0.0013545599,"{""low"":0.0012653441,""high"":0.0013545599}",0.0012653441,506294,0.0013545599,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.751969,0.0012811787,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD","CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015588208,1.2470566,"1.25E-4 - 0.002524",-0.002243118,-0.8887155,0.000125,0.002524,-86.281235,0.00027224,0.000008642091,0.031744387,0.00037037,-0.000089487905,-0.24161759,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210871,210871,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9362778e-7,1734468660,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,210871,0.0002800705,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06888536,0.0002808821,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD","CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031548461,3.1548462,"1.0E-6 - 1.2E-5",-0.000007845154,-0.6537628,0.000001,0.000012,33.333336,0.00000268,0.0000014748459,0.5503156,0.000002385,0.000001769846,0.7420738,513085088,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6980837,6980837,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.641655e-8,1734468660,0.000004194789,"3.962316E-6 - 4.194789E-6",0.000003962316,6980837,0.0000041159383,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.124067,0.000004154846,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",,"CCC",0.13631493,,,,,,0.0049346387,0.038332883,"{""low"":0.12873122,""high"":0.13701625}",-0.003350392,-0.024452515,0.12873122,0.13701625,,,,,,,,133321088,15,0,false,false,false,,6,997420608,"CoinMarketCap",87940328,87940328,"SUNDOG","USD=X",,-0.0034852624,"2024-12-17T20:52:00.000Z",0.13701625,"{""low"":0.12873122,""high"":0.13701625}",0.12873122,87940328,0.13631493,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-2.5411823,0.13366586,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078754884,2.6077776,"3.02E-4 - 0.005856",-0.004766451,-0.8139432,0.000302,0.005856,-79.73552,0.0007589,0.0003306488,0.4356948,0.001271315,-0.00018176623,-0.14297497,1199581,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16378,16378,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000095016556,1734468720,0.0011129294,"0.0010609949 - 0.0011129294",0.0010609949,16378,0.0010804192,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.553901,0.0010895488,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67745.7,1.7586929,"{""low"":38520.484,""high"":107426.12}",-1159.9297,-0.010797464,38520.484,107426.12,150.11502,89318.766,16947.422,0.18974088,69351.21,36914.977,0.5322903,14449843200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",440570080,440570080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",406.27344,"2024-12-17T20:52:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,440570080,105598.11,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38378584,106266.19,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025480866,150.77435,"1.69E-4 - 0.328347",-0.30269712,-0.9218818,0.000169,0.328347,-52.66362,0.00818164,0.017468225,2.1350517,0.01096685,0.014683016,1.3388543,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",534,534,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006358456,1734468720,0.02681115,"0.025465291 - 0.02681115",0.025465291,534,0.026204122,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4189763,0.025649866,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007684677,2.404467,"{""low"":0.003196,""high"":0.464094}",-0.45321333,-0.976555,0.003196,0.464094,-88.86086,0.01000508,0.0008755969,0.08751523,0.01199129,-0.0011106133,-0.09261833,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142226,142226,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005529551,"2024-12-17T20:47:00.000Z",0.010961796,"{""low"":0.010261925,""high"":0.010961796}",0.010261925,142226,0.010333694,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.3540783,0.010880677,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6922535e-14,0.004074148,"1.1517141E-11 - 1.1767407E-11",-2.0334342e-13,-0.017280223,1.1517141e-11,1.1767407e-11,,,,,,,,488693,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",455125,455125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2779101e-13,1734468720,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,455125,1.1679622e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0929942,1.1564064e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",,"CCC",0.00022077875,,,,,,0.000009516807,0.047121022,"2.019652E-4 - 2.2441588E-4",-0.000012933873,-0.0576335,0.0002019652,0.00022441588,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177769,177769,"KASPER","USD=X",,-0.000017802478,1734468720,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,177769,0.00022077875,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.7643642,0.00021148201,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD","CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34599078,1.4989896,"{""low"":0.230816,""high"":1.434135}",-0.8573282,-0.5978016,0.230816,1.434135,62.05387,0.47931173,0.09749505,0.20340635,0.37647656,0.20033023,0.53211874,489360928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74955080,74955080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027100027,"2024-12-17T20:55:00.000Z",0.60133624,"{""low"":0.56587917,""high"":0.60133624}",0.56587917,74955080,0.5946137,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.487456,0.5768068,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD",,"CCC",2.197774e-7,,,,,,4.5069726e-10,0.0020630762,"2.1845885E-7 - 2.1989997E-7",-9.904255e-10,-0.004503982,2.1845885e-7,2.1989997e-7,,,,,,,,90251,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130747,130747,"BUFFI","USD=X",,-6.637464e-10,1734468720,2.1989997e-7,"2.1845885E-7 - 2.1989997E-7",2.1845885e-7,130747,2.197774e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.30229336,2.1890955e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","Decentr USD","CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031091669,4.2591324,"7.3E-4 - 0.029033",-0.025193833,-0.8677654,0.00073,0.029033,-79.65249,0.00273024,0.0011089267,0.40616453,0.00265152,0.0011876468,0.44791165,417577,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000016151462,1734468720,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04204928,0.0038391668,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.139793,1.2015964,"{""low"":25.083126,""high"":148.64624}",-93.423325,-0.6284944,25.083126,148.64624,122.64762,51.636345,3.5865746,0.069458336,44.59351,10.62941,0.23836227,339694656,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17470976,17470976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9126778,"2024-12-17T20:52:00.000Z",57.715225,"{""low"":54.298145,""high"":57.715225}",54.298145,17470976,57.2672,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0101457,55.22292,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0151651995,1.3919412,"{""low"":0.010895,""high"":0.044541}",-0.018480802,-0.41491663,0.010895,0.044541,18.032349,0.02239584,0.0036643595,0.16361786,0.017507594,0.008552605,0.4885083,502684896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19289372672,"CoinMarketCap",45497652,45497652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008298531,"2024-12-17T20:55:00.000Z",0.02660169,"{""low"":0.025404012,""high"":0.02660169}",0.025404012,45497652,0.026562726,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0860982,0.0260602,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
