"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23714986,7.916748e-12,"[]",1763920380,,,,,,,334559,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",70718,70718,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8730677e-14,7.920021e-12,"7.881832E-12 - 7.920021E-12",7.881832e-12,70718,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4915647e-14,0.0044298894,"7.881832E-12 - 7.920021E-12",-3.2734232e-15,-0.0004133099,7.881832e-12,7.920021e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9844786,0.000021368158,"[]",1763920320,0.0000316,-0.000010231843,-0.3237925,0.0000661,-0.000044731845,-0.67672986,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",31832,31832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3263208e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,31832,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006368158,0.4245439,"1.5E-5 - 3.86E-4",-0.00036463185,-0.9446421,0.000015,0.000386,-93.57798,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4634452,7.1862535,"[]","2025-11-23T17:53:00.000Z",9.836067,-2.6498137,-0.26939768,15.070184,-7.88393,-0.5231476,48125152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4451182,4451182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.10365009,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4451182,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2981596,0.47015455,"{""low"":4.888094,""high"":69.83041}",-62.644154,-0.8970899,4.888094,69.83041,-87.6266,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3904347,0.0059051937,"[]","2025-11-23T17:53:00.000Z",0.00790586,-0.0020006667,-0.25306123,0.010768825,-0.0048636314,-0.45163992,115698872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19592730624,"CoinMarketCap",10221984,10221984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00008098176,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10221984,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052519375,0.09761966,"{""low"":0.00538,""high"":0.037346}",-0.03144081,-0.84187883,0.00538,0.037346,-76.4589,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3713837,4.0614293e-7,"[]",1763920380,9e-7,-4.9385704e-7,-0.5487301,9.75e-7,-5.688571e-7,-0.58344316,400481760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9774015,9774015,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.408097e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,9774015,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0614293e-7,,"0.0 - 2.0E-6",-0.0000015938571,-0.7969285,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.239364,1.3983112e-7,"[]",1763920380,0.000001,-8.601689e-7,-0.8601689,0.000003615,-0.0000034751688,-0.96131915,93220,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13142,13142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7547706e-9,1.6569084e-7,"1.3737125E-7 - 1.6569084E-7",1.3737125e-7,13142,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3983112e-7,,"0.0 - 0.00135",-0.0013498602,-0.9998964,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8827167,0.0020787215,"[]",1763920380,0.0013729,0.00070582156,0.51410997,0.00176025,0.00031847158,0.18092406,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00007769419,0.002086749,"0.0018854006 - 0.002086749",0.0018854006,204,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017207216,4.806485,"3.58E-4 - 0.007952",-0.0058732787,-0.7385914,0.000358,0.007952,37.69175,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.501288,0.0008661019,"[]",1763920380,0.00106936,-0.00020325807,-0.1900745,0.000949535,-0.000083433115,-0.08786734,513433,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000021135027,0.00087350764,"8.4679405E-4 - 8.7350764E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067110185,3.4415479,"1.95E-4 - 0.003633",-0.0027668981,-0.76160145,0.000195,0.003633,41.87604,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78607637,0.042940788,"[]","2025-11-23T17:52:00.000Z",0.06678034,-0.023839556,-0.35698462,0.12418613,-0.08124534,-0.65422237,42894192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21466744,21466744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00033491477,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21466744,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025013788,1.3953136,"{""low"":0.017927,""high"":0.947461}",-0.9045202,-0.95467806,0.017927,0.947461,-78.67337,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9505492,0.89749724,"[]","2025-11-23T17:52:00.000Z",1.1293231,-0.23182589,-0.20527862,1.428036,-0.53053874,-0.37151638,588831808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",120445824,120445824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.017171204,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,120445824,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47449923,1.1217529,"{""low"":0.422998,""high"":5.070912}",-4.1734147,-0.8230107,0.422998,5.070912,59.04218,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35511672,0.29846287,"[]","2025-11-23T17:53:00.000Z",0.3803941,-0.08193123,-0.21538512,0.5220582,-0.22359532,-0.4282958,21207462,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",13080382,13080382,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0010561347,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,13080382,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17249987,1.3694487,"{""low"":0.125963,""high"":3.423217}",-3.1247542,-0.9128122,0.125963,3.423217,-49.384544,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6166354,0.029162629,"[]","2025-11-23T17:53:00.000Z",0.04732148,-0.018158851,-0.3837338,0.0698501,-0.04068747,-0.58249694,7217750,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6155675,6155675,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00046395138,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,6155675,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013236515,0.0475467,"{""low"":0.027838977,""high"":0.280722}",-0.25155938,-0.89611566,0.027838977,0.280722,-76.21025,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1754295,1.3878651,"[]","2025-11-23T17:53:00.000Z",1.4689984,-0.081133366,-0.055230398,1.6835561,-0.295691,-0.17563479,37083724,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26719978,"CoinMarketCap",1638364,1638364,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.016123772,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1638364,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36733806,0.35994938,"{""low"":1.020527,""high"":2.924206}",-1.536341,-0.5253874,1.020527,2.924206,-42.72787,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.95787,0.28567553,"[]","2025-11-23T17:53:00.000Z",0.3183849,-0.03270936,-0.10273528,0.6069792,-0.32130367,-0.52934873,674088384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",103103624,103103624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.016063154,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,103103624,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13593553,0.90781045,"{""low"":0.14974,""high"":2.197802}",-1.9121265,-0.87001765,0.14974,2.197802,-81.77223,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55669135,0.10867359,"[]","2025-11-23T17:53:00.000Z",0.14646807,-0.037794486,-0.25803906,0.20730934,-0.09863575,-0.4757902,13410349,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123400256,"CoinMarketCap",1080742,1080742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00060836226,0.11065823,"{""low"":0.10805628,""high"":0.11065823}",0.10805628,1080742,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032194585,0.42095977,"{""low"":0.076479,""high"":0.573038}",-0.4643644,-0.81035537,0.076479,0.573038,-74.48317,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.181335,0.00015692382,"[]",1763920380,0.0002349,-0.000077976176,-0.33195478,0.000350985,-0.00019406118,-0.5529045,150243,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",51578,51578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000025931295,0.00018391617,"1.5189844E-4 - 1.8391617E-4",0.00015189844,51578,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019923827,0.1454294,"1.37E-4 - 0.00239",-0.0022330761,-0.9343415,0.000137,0.00239,-86.54841,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.991125,0.0020141078,"[]","2025-11-23T17:52:00.000Z",0.0030738,-0.0010596921,-0.34474987,0.00547482,-0.003460712,-0.63211435,2013810,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",318298,318298,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0003071084,0.002046027,"{""low"":0.0016912242,""high"":0.002046027}",0.0016912242,318298,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034610776,0.20749865,"{""low"":0.001668,""high"":0.051153}",-0.049138892,-0.9606258,0.001668,0.051153,-93.89566,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5837532,0.113441445,"[]","2025-11-23T17:53:00.000Z",0.14379366,-0.030352212,-0.21108171,0.25725204,-0.1438106,-0.55902606,24389910,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8085567,8085567,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.000658378,0.11671834,"{""low"":0.113441445,""high"":0.11671834}",0.113441445,8085567,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046797447,0.7022005,"{""low"":0.066644,""high"":0.804282}",-0.69084054,-0.8589531,0.066644,0.804282,-78.38085,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4632131,0.15059051,"[]","2025-11-23T17:53:00.000Z",0.1781059,-0.027515396,-0.15448897,0.24648592,-0.09589541,-0.38905025,63695776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6477936,6477936,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0021716803,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6477936,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058928512,0.64288926,"{""low"":0.091662,""high"":0.732691}",-0.5821005,-0.7944693,0.091662,0.732691,-74.47071,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6636778,28.930838,"[]","2025-11-23T17:53:00.000Z",34.157173,-5.2263355,-0.15300843,34.837627,-5.90679,-0.16955201,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149866,149866,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48946,30.04929,"{""low"":28.880503,""high"":30.04929}",28.880503,149866,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.771334,1.3792778,"{""low"":12.159504,""high"":38.818047}",-9.887209,-0.2547065,12.159504,38.818047,1.8987417,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
