"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",3.6971903,9.7772615e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1646870400000,8,42259695053832190,"CoinMarketCap",192616,192616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4859615e-13,9.790307e-12,"9.404093E-12 - 9.790307E-12",9.404093e-12,192616,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.731685e-13,0.039681498,"9.404093E-12 - 9.790307E-12",-1.30451205e-14,-0.0013324528,9.404093e-12,9.790307e-12,,,,,,,,413184,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,8.987647,0.00007241188,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1730246400000,6,0,"CoinMarketCap",136259,136259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000059714293,0.00007241188,"6.849619E-5 - 7.241188E-5",0.00006849619,136259,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000144118785,0.24848066,"5.8E-5 - 8.03E-4",-0.0007305881,-0.9098233,0.000058,0.000803,-90.896736,0.00011616,-0.00004374812,-0.3766195,0.0002297184,-0.00015730652,-0.6847798,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",4.6113753,24.03818,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15252371,15252371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0596275,24.293255,"{""low"":23.077097,""high"":24.293255}",23.077097,15252371,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.737461,0.18410487,"{""low"":20.300718,""high"":148.64624}",-124.60806,-0.838286,20.300718,148.64624,-74.45454,37.08613,-13.047949,-0.35182828,40.452023,-16.413843,-0.40576077,149405328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",5.4834704,0.015217073,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19516772352,"CoinMarketCap",19877522,19877522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079104677,0.015347852,"{""low"":0.014867238,""high"":0.015347852}",0.014867238,19877522,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043220734,0.39670247,"{""low"":0.010895,""high"":0.044541}",-0.029323928,-0.6583581,0.010895,0.044541,-32.776546,0.01991818,-0.004701106,-0.23602086,0.017981095,-0.002764022,-0.15371822,296988160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",3.0272982,8.915297e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1548892800000,8,986061140393984,"CoinMarketCap",20144762,20144762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6196233e-8,8.981497e-7,"8.7620384E-7 - 8.981497E-7",8.7620384e-7,20144762,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5325838e-8,0.017491179,"8.7620384E-7 - 2.0E-6",-0.0000011084703,-0.55423516,8.7620384e-7,0.000002,0,0.000001,-1.0847032e-7,-0.10847032,0.00000103,-1.3847034e-7,-0.13443722,879102784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",4.977632,0.32319492,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7064075,7064075,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015324652,0.32794297,"{""low"":0.31214148,""high"":0.32794297}",0.31214148,7064075,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04026693,0.14232218,"{""low"":0.282928,""high"":1.287182}",-0.96398705,-0.7489128,0.282928,1.287182,-64.43253,0.43777287,-0.11457795,-0.2617292,0.44072393,-0.117529005,-0.2666726,618525184,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",4.249375,0.0011410805,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1531180800000,6,0,"CoinMarketCap",310,310,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004651223,0.0011433755,"0.0011287659 - 0.0011433755",0.0011287659,310,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050208054,0.7857286,"6.39E-4 - 0.007952",-0.0068109194,-0.85650396,0.000639,0.007952,-58.911823,0.00096846,0.00017262052,0.17824228,0.00103947,0.00010161055,0.09775227,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",18.05995,0.29945195,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",311438368,311438368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.045807958,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,311438368,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15866995,1.1270614,"{""low"":0.140782,""high"":0.947461}",-0.64800906,-0.68394274,0.140782,0.947461,13.003087,0.48967963,-0.19022769,-0.38847375,0.41044927,-0.11099732,-0.27042884,255889968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",19.446531,1.4097859,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",221262080,221262080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22952056,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,221262080,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3896068,68.864006,"{""low"":0.020179,""high"":5.070912}",-3.6611261,-0.72198576,0.020179,5.070912,2587.2754,2.7848432,-1.3750573,-0.49376473,1.0366293,0.37315655,0.35997105,913516096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.74274147,0.0073531647,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140504,140504,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005502347,0.007409991,"{""low"":0.0073348996,""high"":0.007409991}",0.0073348996,140504,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014491649,0.24545477,"{""low"":0.005904,""high"":0.012743}",-0.005389835,-0.4229644,0.005904,0.012743,-8.331269,0.00752406,-0.00017089536,-0.022713184,0.0075331777,-0.00018001301,-0.023896025,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,1.3725505,1.7372526e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267400,false,1721260800000,8,0,"CoinMarketCap",131809,131809,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3521851e-11,1.7425472e-9,"1.7267314E-9 - 1.7425472E-9",1.7267314e-9,131809,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.05211395e-11,0.0060930955,"1.7267314E-9 - 1.7425472E-9",-5.2946536e-12,-0.0030384564,1.7267314e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00457495,0.0074907457,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.427267e-7,0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071277455,19.635662,"3.63E-4 - 0.012977",-0.0054862546,-0.42276755,0.000363,0.012977,859.0269,0.00210282,0.0053879255,2.5622382,0.002127805,0.005362941,2.52041,545086,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",4.4140706,1.6102495,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31489168,"CoinMarketCap",3358403,3358403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.068072796,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3358403,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5599605,0.53314894,"{""low"":1.050289,""high"":6.890128}",-5.2798786,-0.76629615,1.050289,6.890128,-73.45303,1.6205319,-0.010282397,-0.0063450756,2.1242104,-0.51396084,-0.24195383,50705416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-0.68685776,0.0045110513,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003119884,0.00453248,"{""low"":0.0045104194,""high"":0.00453248}",0.0045104194,31,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029110513,1.8194071,"{""low"":0.0016,""high"":0.019201}",-0.014689948,-0.7650617,0.0016,0.019201,-64.38742,0.00651072,-0.0019996688,-0.3071348,0.005225355,-0.00071430346,-0.13669951,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6685467,0.814464,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390286592,"CoinMarketCap",143083936,143083936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03632766,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,143083936,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19364095,0.31191006,"{""low"":0.620823,""high"":3.474265}",-2.659801,-0.76557225,0.620823,3.474265,15.20412,1.2012028,-0.38673878,-0.3219596,1.312049,-0.49758506,-0.37924272,1946802432,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",1.5775956,0.3006785,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-06-11T00:00:00.000Z",6,119865816,"CoinMarketCap",3124525,3124525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046698153,0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,3124525,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07879749,0.355134,"{""low"":0.221881,""high"":1.335695}",-1.0350165,-0.7748899,0.221881,1.335695,-61.61499,0.36350417,-0.06282568,-0.17283344,0.3854032,-0.084724694,-0.21983393,36041076,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",6.288701,0.0003916367,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1554422400000,6,957427520,"CoinMarketCap",4277,4277,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023171655,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,4277,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-89.14321,0.00074884,-0.00035720327,-0.47700882,0.00196528,-0.0015736432,-0.8007222,374963,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",4.8640885,0.012996669,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",653253,653253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060284603,0.013186656,"{""low"":0.011984512,""high"":0.013186656}",0.011984512,653253,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010740669,4.7609353,"{""low"":0.002256,""high"":0.051153}",-0.03815633,-0.74592555,0.002256,0.051153,108.16116,0.02168628,-0.008689611,-0.40069625,0.016529946,-0.0035332767,-0.21375005,12994750,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,6.6887074,0.167748,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17100040,17100040,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010516733,0.17160769,"{""low"":0.16224633,""high"":0.17160769}",0.16224633,17100040,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.167748,,"{""low"":0,""high"":1.110797}",-0.9430491,-0.8489841,0,1.110797,,0.29038024,-0.122632235,-0.42231604,0.4158921,-0.24814409,-0.596655,52823848,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",8.911479,2.3372428,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98151608,"CoinMarketCap",13685216,13685216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19124055,2.40128,"{""low"":2.1700406,""high"":2.40128}",2.1700406,13685216,2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90390885,0.6306338,"{""low"":1.433334,""high"":8.027496}",-5.6902533,-0.7088453,1.433334,8.027496,-39.334633,3.9337122,-1.5964694,-0.40584296,3.0182805,-0.68103766,-0.22563763,229404144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",4.304755,0.06140428,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9399230464,"CoinMarketCap",68073856,68073856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025342107,0.06220732,"{""low"":0.05945529,""high"":0.06220732}",0.05945529,68073856,0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017204281,0.38923714,"{""low"":0.0442,""high"":0.167586}",-0.10618172,-0.6335954,0.0442,0.167586,-41.59705,0.07782948,-0.0164252,-0.21104085,0.07231633,-0.010912053,-0.15089335,577153024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",4.8208795,27.84356,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12141600,"CoinMarketCap",62108100,62108100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.280571,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,62108100,27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.691513,0.4538164,"{""low"":19.152046,""high"":71.256195}",-43.412636,-0.6092472,19.152046,71.256195,-7.413161,36.040897,-8.197338,-0.22744545,30.474546,-2.6309872,-0.08633392,338065376,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,2.3403206,0.000011855028,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1700438400000,6,93201825792,"CoinMarketCap",700056,700056,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7110036e-7,0.000011998179,"1.1280136E-5 - 1.1998179E-5",0.000011280136,700056,0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018550281,0.18550281,"1.0E-5 - 6.79E-4",-0.00066714495,-0.9825404,0.00001,0.000679,-97.13604,0.0000145,-0.0000026449725,-0.1824119,0.000032265,-0.000020409974,-0.6325732,1104910,15,0,false,false,"BEFE"
