"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01184334,-0.00044338312,-0.03743734,0.01212893,-0.0007289732,-0.060102023,222487312,15,0,"USD","CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021189563,0.2283112,"{""low"":0.009281,""high"":0.037346}",-0.025946045,-0.6947476,0.009281,0.037346,-16.50672,false,false,false,"2018-01-25T00:00:00.000Z",6,19516506112,"CoinMarketCap",13847228,13847228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001779953,0.011399956,"{""low"":0.010995993,""high"":0.011399956}",0.010995993,13847228,0.011232163,"Zilliqa USD","Zilliqa USD",-1.5373623,0.011399956,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.4864388e-7,-0.34864387,0.000001,-3.4864388e-7,-0.34864387,642276928,15,0,"USD","CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.926143e-9,0.010747705,"6.4443E-7 - 2.0E-6",-0.0000013486439,-0.67432195,6.4443e-7,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27886310,27886310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.116377e-9,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,27886310,6.5814373e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.38028,6.513561e-7,"REGULAR","[]",1756716900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012,-1.1027396e-7,-0.09189496,0.000006565,-0.000005475274,-0.83400977,726484,15,0,"USD","CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010897261,,"0.0 - 0.00135",-0.0013489103,-0.9991928,0,0.00135,-99.6063,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17005,17005,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9982207e-9,0.0000010958192,"1.0728678E-6 - 1.0958192E-6",0.0000010728678,17005,0.0000010896501,"Akuma Inu USD","Akuma Inu USD",0.64635396,0.0000010897261,"REGULAR","[]",1756716960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022054,0.00009025424,0.040924203,0.001782235,0.0005134193,0.28807607,0,15,0,"USD","CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016566543,2.5925734,"6.39E-4 - 0.007952",-0.0056563457,-0.7113111,0.000639,0.007952,193.56061,false,false,false,1531180800000,6,0,"CoinMarketCap",5781,5781,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00045210938,0.0022956543,"0.0022511634 - 0.0022956543",0.0022511634,5781,0.0022786628,"LikeCoin USD","LikeCoin USD",-16.453724,0.0022956543,"REGULAR","[]",1756716960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011632,-0.00006728328,-0.05784326,0.000682735,0.00041318173,0.6051861,649670,15,0,"USD","CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093791675,5.936182,"1.58E-4 - 0.003633",-0.0025370833,-0.6983439,0.000158,0.003633,139.1209,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056142453,0.0010976776,"0.0010729231 - 0.0010976776",0.0010729231,15,0.0010820953,"Trollcoin USD","Trollcoin USD",0.5149295,0.0010959167,"REGULAR","[]",1756716960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13254842,-0.028333724,-0.2137613,0.14614376,-0.041929066,-0.28690287,101361200,15,0,"USD","CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0380167,0.5742877,"{""low"":0.066198,""high"":0.947461}",-0.84324634,-0.89000636,0.066198,0.947461,-47.12659,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",18709120,18709120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027646124,0.1042147,"{""low"":0.098222464,""high"":0.1042147}",0.098222464,18709120,0.10231346,"aixbt USD","aixbt USD",-2.5842464,0.1042147,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4076772,-0.29321015,-0.2082936,1.3152347,-0.20076764,-0.15264776,730601728,15,0,"USD","CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.087223,39.90688,"{""low"":0.027244,""high"":5.070912}",-3.9564447,-0.78022355,0.027244,5.070912,3308.662,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",72296096,72296096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039362073,1.1152469,"{""low"":1.0666239,""high"":1.1152469}",1.0666239,72296096,1.1145883,"Virtuals Protocol USD","Virtuals Protocol USD",-3.41143,1.114467,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58867717,-0.043534696,-0.07395343,0.5897349,-0.04459244,-0.07561438,38132460,15,0,"USD","CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13812247,0.33935058,"{""low"":0.40702,""high"":3.423217}",-2.8780746,-0.8407514,0.40702,3.423217,5.2444816,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4548053,4548053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010206997,0.5451425,"{""low"":0.5243268,""high"":0.5451425}",0.5243268,4548053,0.53128034,"AVA (Travala) USD","AVA (Travala) USD",-1.8379363,0.5451425,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07822186,0.004195258,0.05363281,0.075708434,0.0067086816,0.08861208,20398236,15,0,"USD","CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032393117,0.64755154,"{""low"":0.050024,""high"":0.167939}",-0.08552189,-0.5092438,0.050024,0.167939,-32.088005,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43826084,43826084,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012554675,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,43826084,0.08329404,"CUDIS USD","CUDIS USD",1.5468751,0.082417116,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9550649,0.27022016,0.13821544,1.5766227,0.6486623,0.4114252,62889620,15,0,"USD","CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.190371,1.1502125,"{""low"":1.034914,""high"":2.924206}",-0.69892097,-0.23901221,1.034914,2.924206,-9.985149,false,false,false,"2021-11-01T00:00:00.000Z",4,28261376,"CoinMarketCap",3016902,3016902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.065330744,2.225285,"{""low"":2.139348,""high"":2.225285}",2.139348,3016902,2.151189,"Gains Network USD","Gains Network USD",-2.8521054,2.225285,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70263994,-0.08282161,-0.117872044,0.6705818,-0.050763488,-0.07570066,1474043904,15,0,"USD","CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27351034,0.78978926,"{""low"":0.346308,""high"":2.197802}",-1.5779837,-0.71798265,0.346308,2.197802,-49.419403,false,false,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",64850656,64850656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010043025,0.61981833,"{""low"":0.5923024,""high"":0.61981833}",0.5923024,64850656,0.6134342,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.5944808,0.61981833,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26099655,-0.03312418,-0.12691423,0.235069,-0.007196635,-0.030614989,27876674,15,0,"USD","CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09192437,0.67617303,"{""low"":0.135948,""high"":0.573038}",-0.3451656,-0.6023433,0.135948,0.573038,-47.121925,false,false,false,"2022-06-11T00:00:00.000Z",6,122334600,"CoinMarketCap",2486855,2486855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054834187,0.2284718,"{""low"":0.21710329,""high"":0.2284718}",0.21710329,2486855,0.22787794,"Viction USD","VICSTEP USD",-2.349813,0.22787237,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002392,0.00016425784,0.68669665,0.000427525,-0.00002406715,-0.056294136,386281,15,0,"USD","CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021645785,1.1575286,"1.87E-4 - 0.004905",-0.004501542,-0.9177456,0.000187,0.004905,-89.01479,false,false,false,1554422400000,6,957427520,"CoinMarketCap",135783,135783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006415212,0.00040852863,"3.886426E-4 - 4.0852863E-4",0.0003886426,135783,0.00039870787,"BOLT USD","BOLT USD",1.6157467,0.00040345785,"REGULAR","[]",1756716960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060076,-0.00082125096,-0.136702,0.006946875,-0.0017605256,-0.253427,5185584,15,0,"USD","CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011493494,0.28470385,"{""low"":0.004037,""high"":0.051153}",-0.04596665,-0.89861107,0.004037,0.051153,-47.136833,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450896,450896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015602121,0.0051938887,"{""low"":0.0050847256,""high"":0.0051938887}",0.0050847256,450896,0.0051828,"Hege USD","Hege USD",-2.9204507,0.005186349,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34011197,-0.07434237,-0.21858205,0.34656274,-0.08079314,-0.23312703,57140464,15,0,"USD","CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012052268,0.047502737,"{""low"":0.25371733,""high"":0.804282}",-0.5385124,-0.6695567,0.25371733,0.804282,-48.859257,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15619986,15619986,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008415401,0.26665342,"{""low"":0.25371733,""high"":0.26665342}",0.25371733,15619986,0.26665342,"Newton Protocol USD","Newton Protocol USD",-3.0692484,0.2657696,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.278818,-0.01983723,-0.07114759,0.286067,-0.027086228,-0.09468491,108506048,15,0,"USD","CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04698278,0.22161898,"{""low"":0.211998,""high"":0.766071}",-0.5070902,-0.6619363,0.211998,0.766071,-27.339994,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8583514,8583514,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032828748,0.25898078,"{""low"":0.24938527,""high"":0.25898078}",0.24938527,8583514,0.25499988,"Storj USD","Storj USD",-1.2517462,0.25898078,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.404327,-4.7699585,-0.13472812,29.714783,0.9195862,0.030947095,0,15,0,"USD","CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.474865,1.5193765,"{""low"":12.159504,""high"":38.818047}",-8.183678,-0.21082146,12.159504,38.818047,63.83307,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",311466,311466,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32598877,30.647427,"{""low"":30.244684,""high"":30.647427}",30.244684,311466,30.259115,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.0529231,30.634369,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2955494,-0.75621843,-0.17604697,2.976247,0.5630839,0.1891926,351847296,15,0,"USD","CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.105997,1.4692997,"{""low"":1.433334,""high"":8.027496}",-4.4881654,-0.559099,1.433334,8.027496,70.33037,false,false,false,"2021-05-18T00:00:00.000Z",4,99410680,"CoinMarketCap",11826253,11826253,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024600267,3.5405867,"{""low"":3.4367647,""high"":3.5405867}",3.4367647,11826253,3.474919,"Convex Finance USD","Convex Finance USD",-0.6902594,3.539331,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04117288,-0.00076205283,-0.018508611,0.04225331,-0.0018424839,-0.043605667,396458208,15,0,"USD","CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009602828,0.31169918,"{""low"":0.030808,""high"":0.142206}",-0.10179517,-0.7158289,0.030808,0.142206,-24.749739,false,false,false,"2019-07-01T00:00:00.000Z",6,9810693120,"CoinMarketCap",50092808,50092808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00047826022,0.040410828,"{""low"":0.038865153,""high"":0.040410828}",0.038865153,50092808,0.03995082,"Chiliz USD","Chiliz USD",-1.1696501,0.040410828,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.588205,0.7893009,0.034943055,22.570854,0.80665207,0.03573866,289807360,15,0,"USD","CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.858179,0.3343838,"{""low"":17.519327,""high"":71.256195}",-47.87869,-0.67192316,17.519327,71.256195,1.7985344,false,false,false,"2017-11-09T00:00:00.000Z",2,12396847,"CoinMarketCap",34888788,34888788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1017189,23.61713,"{""low"":22.807476,""high"":23.61713}",22.807476,34888788,23.61713,"Dash USD","Dash USD",-4.500626,23.377506,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000906,-1.1356133e-7,-0.012534363,0.00000901,-6.3561856e-8,-0.0070545897,833824,15,0,"USD","CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029464381,0.491073,"6.0E-6 - 5.2E-5",-0.000043053562,-0.8279531,0.000006,0.000052,-81.63265,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126824,126824,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5851947e-7,0.00000930544,"8.758588E-6 - 9.30544E-6",0.000008758588,126824,0.00000912487,"BEFE USD",,-1.7410281,0.000008946438,"REGULAR","[]",1756716960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
