"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414353,414353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.010338,0.008626198,0.00016999803,"2024-11-21T05:50:00.000Z",0.008626198,"{""low"":0.008195147,""high"":0.008626198}",0.008195147,414353,0.008195147,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041761985,0.9384716,"{""low"":0.00445,""high"":0.052976}",-0.044349805,-0.83716786,0.00445,0.052976,-61.37854,0.00703038,0.0015958184,0.22698893,0.01303591,-0.004409712,-0.33827418,547152,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",849832,849832,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.41669482,0.00090252503,-0.000003776513,1732168200,0.00090377696,"8.994627E-4 - 9.0377696E-4",0.0008994627,849832,0.00090140913,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001552503,0.017502854,"8.87E-4 - 0.004838",-0.003935475,-0.81345075,0.000887,0.004838,-28.526402,0.00098926,-0.000086735,-0.087676644,0.001397065,-0.00049453997,-0.35398495,8303230,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1520737664,"CoinMarketCap",634769216,634769216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4152632,5.6794677,-0.14056921,"2024-11-21T05:53:00.000Z",5.7876973,"{""low"":5.493144,""high"":5.7876973}",5.493144,634769216,5.7168565,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0319507,0.5570778,"{""low"":3.647517,""high"":11.882433}",-6.2029653,-0.5220282,3.647517,11.882433,13.085043,4.415713,1.2637548,0.28619498,5.34446,0.33500767,0.062683165,8636980224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57582152,57582152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1924596,0.75926566,-0.03322482,"2024-11-21T05:50:00.000Z",0.75926566,"{""low"":0.7193423,""high"":0.75926566}",0.7193423,57582152,0.7395894,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20421368,0.3679181,"{""low"":0.555052,""high"":4.082953}",-3.3236873,-0.81404006,0.555052,4.082953,-62.816345,0.74071497,0.018550694,0.025044309,0.9826176,-0.22335196,-0.22730303,291147104,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",372636,372636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22065274,1.4829518,-0.0032793283,"2024-11-21T05:50:00.000Z",1.4991021,"{""low"":1.4514524,""high"":1.4991021}",1.4514524,372636,1.4991021,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3013488,0.2550339,"{""low"":1.181603,""high"":7.214337}",-5.731385,-0.7944438,1.181603,7.214337,-67.375145,1.5295492,-0.04659748,-0.030464845,2.204426,-0.7214743,-0.32728443,7561203,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126275,126275,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-3.0013597,0.0032919035,-0.000101859216,"2024-11-21T05:50:00.000Z",0.003303145,"{""low"":0.0032808557,""high"":0.003303145}",0.0032808557,126275,0.003290444,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011047814,0.0033673574,"{""low"":0.0032808557,""high"":0.013713}",-0.010421097,-0.7599429,0.0032808557,0.013713,-30.933064,0.00379606,-0.0005041566,-0.13281049,0.00506312,-0.0017712163,-0.34982705,111444,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05307287,0.00017810299,-9.45729e-8,1732168200,0.00017818002,"1.7802401E-4 - 1.7818002E-4",0.00017802401,6,0.00017802401,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038102982,0.27216417,"1.4E-4 - 0.030515",-0.030336898,-0.99416345,0.00014,0.030515,-99.24032,0.0011606,-0.000982497,-0.8465423,0.003684755,-0.003506652,-0.9516649,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",251262,251262,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05307287,0.00024714292,-1.3122917e-7,1732168200,0.0002472354,"2.4608907E-4 - 2.472354E-4",0.00024608907,251262,0.00024703334,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012214291,0.9771432,"1.25E-4 - 0.0042",-0.003952857,-0.9411565,0.000125,0.0042,-71.56069,0.0002882,-0.000041057094,-0.14246042,0.00044423,-0.0001970871,-0.44366002,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",2171169,2171169,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.110724,0.0000014895757,-1.140279e-7,1732168200,0.0000014938697,"1.4600707E-6 - 1.4938697E-6",0.0000014600707,2171169,0.0000014801749,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8957565e-7,0.48957565,"1.0E-6 - 1.2E-5",-0.0000105104245,-0.8758687,0.000001,0.000012,-33.333332,0.00000188,-3.9042436e-7,-0.20767254,0.00000263,-0.0000011404243,-0.4336214,179570896,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",110308240,110308240,"SUNDOG","USD=X",,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-13.243742,0.15491489,-0.02364847,"2024-11-21T05:50:00.000Z",0.15766849,"{""low"":0.14826027,""high"":0.15766849}",0.14826027,110308240,0.15174033,"CCC",0.15174033,,,,,,0.00665462,0.04488472,"{""low"":0.14826027,""high"":0.15766849}",-0.0027536005,-0.017464494,0.14826027,0.15766849,,,,,,,,154515312,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",11349,11349,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.08283114,0.00068874675,5.699694e-7,1732168140,0.0006888868,"6.719415E-4 - 6.888868E-4",0.0006719415,11349,0.0006845057,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038674675,1.2806183,"3.02E-4 - 0.00947",-0.008781253,-0.9272707,0.000302,0.00947,-83.05535,0.00063076,0.000057986763,0.09193158,0.001564345,-0.0008755982,-0.55972195,758302,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",550311232,550311232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.450672,97243.98,5026.4766,"2024-11-21T05:50:00.000Z",97305.33,"{""low"":93961.28,""high"":97305.33}",93961.28,550311232,93961.28,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60440.87,1.6422764,"{""low"":36803.105,""high"":97305.33}",-61.351562,-0.0006305057,36803.105,97305.33,147.25629,71326.58,25917.398,0.36336243,65005.15,32238.828,0.49594268,14239889408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",9,9,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5677147,0.0018070617,-0.00010654412,1732168200,0.0018070617,"0.0018070617 - 0.0018070617",0.0018070617,9,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016380617,9.692673,"1.69E-4 - 0.328347",-0.32653993,-0.99449646,0.000169,0.328347,-95.919846,0.00524558,-0.0034385181,-0.65550774,0.014717485,-0.012910423,-0.87721664,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142828,142828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29365793,0.010579298,-0.000031158328,"2024-11-21T05:50:00.000Z",0.010621017,"{""low"":0.010560931,""high"":0.010621017}",0.010560931,142828,0.010597894,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007383298,2.3101685,"{""low"":0.003196,""high"":0.464094}",-0.45351472,-0.97720444,0.003196,0.464094,-88.62911,0.00724526,0.0033340384,0.46016824,0.01407323,-0.003493932,-0.24826795,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",435984,435984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.046394,1.14214055e-11,-5.301315e-15,1732168200,1.1430586e-11,"1.1299372E-11 - 1.1430586E-11",1.1299372e-11,435984,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2203346e-13,0.010800022,"1.1299372E-11 - 1.1430586E-11",-9.180157e-15,-0.0008031222,1.1299372e-11,1.1430586e-11,,,,,,,,482665,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75515040,75515040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.5956768,0.42535126,0.0066806376,"2024-11-21T05:54:00.000Z",0.43012562,"{""low"":0.40369478,""high"":0.43012562}",0.40369478,75515040,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19453526,0.8428153,"{""low"":0.230816,""high"":1.434135}",-1.0087837,-0.7034092,0.230816,1.434135,2.054131,0.33476308,0.09058818,0.27060387,0.3665436,0.05880767,0.1604384,360866560,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",133173,133173,"BUFFI","USD=X",,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.4732616,1.7509753e-7,5.877453e-9,1732168200,1.801617e-7,"1.630633E-7 - 1.801617E-7",1.630633e-7,133173,1.6504045e-7,"CCC",1.6504045e-7,,,,,,1.2034221e-8,0.073800914,"1.630633E-7 - 1.801617E-7",-5.06418e-9,-0.028109083,1.630633e-7,1.801617e-7,,,,,,,,72188,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",90810,90810,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,13.623875,0.0010806249,0.00012957054,1732168200,0.0010906286,"9.902583E-4 - 0.0010906286",0.0009902583,90810,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035062485,0.480308,"7.3E-4 - 0.029033",-0.027952375,-0.9627794,0.00073,0.029033,-93.71584,0.00126738,-0.00018675509,-0.14735524,0.002952745,-0.0018721201,-0.634027,117537,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12279500,12279500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9037358,42.94391,-0.83340454,"2024-11-21T05:50:00.000Z",43.02928,"{""low"":41.115845,""high"":43.02928}",41.115845,12279500,42.232643,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.658129,1.4843489,"{""low"":17.28578,""high"":148.64624}",-105.70233,-0.7110999,17.28578,148.64624,138.33865,41.01524,1.928669,0.04702323,45.73891,-2.795002,-0.06110775,262015152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19183663104,"CoinMarketCap",37598240,37598240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.367211,0.020047646,-0.00027789362,"2024-11-21T05:54:00.000Z",0.020206073,"{""low"":0.01915865,""high"":0.020206073}",0.01915865,37598240,0.019728925,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009152646,0.8400777,"{""low"":0.010895,""high"":0.044541}",-0.024493355,-0.54990584,0.010895,0.044541,-0.7727504,0.01524954,0.004798106,0.3146394,0.016954765,0.0030928813,0.1824196,384587264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",37110924,37110924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.353612,0.0000011342751,5.7639e-8,1732168200,0.0000011388629,"1.0544876E-6 - 1.1388629E-6",0.0000010544876,37110924,0.0000010775481,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011342751,,"0.0 - 2.0E-6",-8.657249e-7,-0.43286246,0,0.000002,0,0.000001,1.3427507e-7,0.13427506,0.000001,1.3427507e-7,0.13427506,1098257792,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2334787840,"CoinMarketCap",16673139,16673139,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.87894636,0.43518713,0.0037917197,"2024-11-21T05:54:00.000Z",0.44023567,"{""low"":0.41938585,""high"":0.44023567}",0.41938585,16673139,0.43120235,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14887512,0.5199751,"{""low"":0.286312,""high"":1.287182}",-0.8519949,-0.6619071,0.286312,1.287182,-43.98366,0.36541927,0.06976786,0.19092552,0.49128982,-0.056102693,-0.1141947,1016069568,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
