"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.555031,16.201544,"REGULAR","Metis USD","Metis USD",false,false,0.70583534,16.352388,"{""low"":15.611029,""high"":16.352388}",15.611029,8721380,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3980865,0.37261003,"{""low"":11.803457,""high"":69.83041}",-53.62886,-0.76798725,11.803457,69.83041,-60.68771,16.808283,-0.60673904,-0.036097623,22.64651,-6.4449654,-0.2845898,104297992,15,0,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8721380,8721380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.205441,0.011501487,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,0.00024818536,0.011594729,"{""low"":0.011249257,""high"":0.011594729}",0.011249257,15170255,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022204872,0.23925085,"{""low"":0.009281,""high"":0.037346}",-0.025844514,-0.69202894,0.009281,0.037346,-26.707232,0.01133152,0.0001699673,0.014999514,0.014174585,-0.002673098,-0.18858385,224066064,15,0,false,"2018-01-25T00:00:00.000Z",6,19481485312,"CoinMarketCap",15170255,15170255,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8294284,6.431317e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,1.15542775e-8,6.4402826e-7,"6.281253E-7 - 6.4402826E-7",6.281253e-7,24057034,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5006435e-8,0.02389083,"6.281253E-7 - 2.0E-6",-0.0000013568683,-0.6784342,6.281253e-7,0.000002,0,0.000001,-3.5686827e-7,-0.35686827,0.000001,-3.5686827e-7,-0.35686827,634167232,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24057034,24057034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.14023472,9.527737e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,1.3342856e-9,0.0000010454564,"9.439779E-7 - 1.0454564E-6",9.439779e-7,82353,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.527737e-7,,"0.0 - 0.00135",-0.0013490473,-0.9992943,0,0.00135,-99.6063,0.00000294,-0.0000019872264,-0.67592734,0.0001208842,-0.00011993143,-0.9921183,635182,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",82353,82353,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7792253,0.0017499338,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,0.00003059092,0.00175002,"0.0017211861 - 0.00175002",0.0017211861,83,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011109338,1.7385507,"6.39E-4 - 0.007952",-0.0062020663,-0.7799379,0.000639,0.007952,87.89189,0.00183372,-0.0000837862,-0.045691926,0.00146781,0.0002821238,0.1922073,0,15,0,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4002677,0.0011321552,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,0.000015634228,0.0011379989,"0.0011073103 - 0.0011379989",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009741552,6.1655393,"1.58E-4 - 0.003633",-0.0025008447,-0.68836904,0.000158,0.003633,252.2152,0.00060236,0.0005297952,0.87953246,0.000599905,0.0005322502,0.8872242,671153,15,0,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.3598046,0.1500176,"REGULAR","aixbt USD","aixbt USD",false,false,0.007631615,0.15293401,"{""low"":0.14214267,""high"":0.15293401}",0.14214267,107776296,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083819605,1.2661954,"{""low"":0.066198,""high"":0.947461}",-0.7974434,-0.84166354,0.066198,0.947461,-28.203678,0.16345415,-0.013436541,-0.08220373,0.23648912,-0.08647151,-0.3656469,142852624,15,0,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",107776296,107776296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.1296983,1.6632931,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.11069548,1.702905,"{""low"":1.5605761,""high"":1.702905}",1.5605761,313280640,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6360492,60.051723,"{""low"":0.027244,""high"":5.070912}",-3.4076188,-0.6719933,0.027244,5.070912,4636.658,1.7814455,-0.11815238,-0.066323884,1.6546872,0.008605957,0.005200957,1089319808,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",313280640,313280640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.701583,0.55113035,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,0.029728174,0.55556196,"{""low"":0.5252786,""high"":0.55556196}",0.5252786,8847751,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14411035,0.35406208,"{""low"":0.40702,""high"":3.423217}",-2.8720868,-0.83900225,0.40702,3.423217,-14.315486,0.5461513,0.004979074,0.009116657,0.7064635,-0.15533316,-0.2198743,37935552,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8847751,8847751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5126176,1.6928189,"REGULAR","Gains Network USD","Gains Network USD",false,false,0.008633375,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,6939731,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65790486,0.6357097,"{""low"":1.034914,""high"":4.543276}",-2.850457,-0.62740123,1.034914,4.543276,-41.372906,1.3801665,0.31265235,0.22653234,1.4905882,0.20223069,0.13567173,49032132,15,0,false,"2021-11-01T00:00:00.000Z",4,28964784,"CoinMarketCap",6939731,6939731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3738599,0.71206266,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.009650171,0.7228434,"{""low"":0.6915334,""high"":0.7228434}",0.6915334,154978832,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36575466,1.0561543,"{""low"":0.346308,""high"":2.197802}",-1.4857395,-0.6760115,0.346308,2.197802,-38.629974,0.73347217,-0.021409512,-0.029189263,0.7955318,-0.08346915,-0.10492246,1702253056,15,0,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",154978832,154978832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.94473433,0.30360648,"REGULAR","Viction USD","VICSTEP USD",false,false,-0.0028956234,0.3486089,"{""low"":0.30231497,""high"":0.3486089}",0.30231497,50783348,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16765848,1.2332544,"{""low"":0.135948,""high"":0.573038}",-0.2694315,-0.47018087,0.135948,0.573038,3.5732508,0.18534948,0.118257,0.63802177,0.25970295,0.04390353,0.16905287,36940572,15,0,false,"2022-06-11T00:00:00.000Z",6,121672536,"CoinMarketCap",50783348,50783348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1920916,0.00047462812,"REGULAR","BOLT USD","BOLT USD",false,false,0.0000055913406,0.00047858883,"4.5189145E-4 - 4.7858883E-4",0.00045189145,59947,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023762812,1.0026503,"2.37E-4 - 0.009238",-0.008763372,-0.9486222,0.000237,0.009238,-93.11278,0.00046756,0.000007068127,0.015117048,0.00055403,-0.000079401885,-0.14331694,454422,15,0,false,1554422400000,6,957427520,"CoinMarketCap",59947,59947,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,44.157967,0.0071116835,"REGULAR","Hege USD","Hege USD",false,false,0.0021784264,0.007121668,"{""low"":0.005093618,""high"":0.007121668}",0.005093618,628997,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030746837,0.76162595,"{""low"":0.004037,""high"":0.051153}",-0.044041317,-0.8609723,0.004037,0.051153,-71.58116,0.00666266,0.00044902368,0.067394055,0.010917715,-0.0038060313,-0.3486106,7110633,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628997,628997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8780575,0.32552105,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,0.012152612,0.33039322,"{""low"":0.3070071,""high"":0.33039322}",0.3070071,61748516,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021801054,0.07178011,"{""low"":0.30372,""high"":0.804282}",-0.47876096,-0.59526503,0.30372,0.804282,-41.15234,0.36917788,-0.043656826,-0.11825418,0.36917788,-0.043656826,-0.11825418,69987032,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",61748516,61748516,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2348495,0.26807156,"REGULAR","Storj USD","Storj USD",false,false,0.0032699108,0.2698827,"{""low"":0.26155287,""high"":0.2698827}",0.26155287,11335359,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05607356,0.26450044,"{""low"":0.211998,""high"":0.766071}",-0.49799946,-0.6500696,0.211998,0.766071,-26.297892,0.2603029,0.007768661,0.029844696,0.33245173,-0.06438017,-0.19365267,110974496,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11335359,11335359,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2263844,37.69746,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-0.85840225,38.167397,"{""low"":37.66915,""high"":38.167397}",37.66915,282912,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.537956,2.1002467,"{""low"":12.159504,""high"":38.818047}",-1.1205864,-0.028867666,12.159504,38.818047,146.61522,37.189377,0.50808334,0.013662056,27.999634,9.697826,0.34635547,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",282912,282912,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.7408376,2.8673558,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,0.20601034,2.9309766,"{""low"":2.6342611,""high"":2.9309766}",2.6342611,17896520,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4340218,1.0004799,"{""low"":1.433334,""high"":8.027496}",-5.1601405,-0.6428082,1.433334,8.027496,21.10008,2.6887314,0.17862439,0.06643445,2.8777077,-0.010351896,-0.0035972716,281836480,15,0,false,"2021-05-18T00:00:00.000Z",4,98291424,"CoinMarketCap",17896520,17896520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5926933,0.0384097,"REGULAR","Chiliz USD","Chiliz USD",false,false,0.00097068027,0.03877376,"{""low"":0.03737128,""high"":0.03877376}",0.03737128,61199352,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007601699,0.24674432,"{""low"":0.030808,""high"":0.142206}",-0.1037963,-0.729901,0.030808,0.142206,-41.89077,0.03790308,0.0005066171,0.01336612,0.051606383,-0.013196684,-0.25571805,372985248,15,0,false,"2019-07-01T00:00:00.000Z",6,9710704640,"CoinMarketCap",61199352,61199352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.437776,21.092813,"REGULAR","Dash USD","Dash USD",false,false,0.50195694,21.242525,"{""low"":20.664762,""high"":21.242525}",20.664762,27828422,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5734863,0.20397395,"{""low"":17.519327,""high"":71.256195}",-50.163383,-0.7039863,17.519327,71.256195,-13.03454,21.088747,0.0040664673,0.00019282641,25.987602,-4.8947887,-0.18835092,260061616,15,0,false,"2017-11-09T00:00:00.000Z",2,12329394,"CoinMarketCap",27828422,27828422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.3332133,0.0000075854255,"REGULAR","BEFE USD",,false,false,3.1504123e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,176394,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015854253,0.26423752,"6.0E-6 - 1.15E-4",-0.00010741458,-0.9340398,0.000006,0.000115,-93.069305,0.00000852,-9.345745e-7,-0.10969184,0.000010405,-0.000002819574,-0.27098262,706975,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",176394,176394,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
