"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21863112,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2947442,2947442,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03651309,2.981699,"{""low"":2.9342308,""high"":2.981699}",2.9342308,2947442,2.93652,"CCC",2.93652,5509136,2543859,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.260391,0.095685974,"{""low"":2.721308,""high"":25.423155}",-22.441456,-0.8827172,2.721308,25.423155,-78.39071,3.1578763,-0.17617726,-0.055789795,6.4633265,-3.4816275,-0.53867424,"Metis USD","Metis USD","REGULAR",1.2397552,2.981699,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79038568,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19973029888,"CoinMarketCap",8331064,8331064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006096647,0.003964055,"{""low"":0.0039240546,""high"":0.003964055}",0.0039240546,8331064,0.003936736,"CCC",0.003936736,23454803,7726808,"2018-01-25T00:00:00.000Z",20999999488,20414986240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033126515,0.09135829,"{""low"":0.003626,""high"":0.015316}",-0.011358735,-0.7416254,0.003626,0.015316,-64.259,0.0040502,-0.00009293482,-0.022945736,0.005887845,-0.00193058,-0.32789245,"Zilliqa USD","Zilliqa USD","REGULAR",1.564725,0.003957265,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020220468,0.0009298475,"{""low"":9.214197,""high"":4}",0.0009214197,8,0.0009214197,"CCC",0.0009214197,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005718475,1.5973394,"{""low"":3.58,""high"":4}",-0.0027591526,-0.74794054,0.000358,0.003689,-44.451218,0.00136172,-0.00043187256,-0.31715223,0.001533365,-0.0006035175,-0.39359024,"LikeCoin USD","LikeCoin USD","REGULAR",2.2229416,0.0009298475,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",427335,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010984717,0.0007232957,"{""low"":7.1629003,""high"":4}",0.00071629003,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040886365,1.3104604,"{""low"":3.12,""high"":4}",-0.0005401364,-0.42833972,0.000312,0.001261,122.88401,0.00068768,0.000033183664,0.048254516,0.000886995,-0.00016613136,-0.18729684,"Trollcoin USD","Trollcoin USD","REGULAR",1.54741,0.00072086364,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25235738,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16745048,16745048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013921577,0.025879784,"{""low"":0.025263153,""high"":0.025879784}",0.025263153,16745048,0.025817854,"CCC",0.025817854,16246353,13796210,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073851533,0.41308612,"{""low"":0.017878,""high"":0.255074}",-0.22981083,-0.9009575,0.017878,0.255074,-69.02709,0.02365148,0.0016116723,0.068142556,0.04323772,-0.017974567,-0.41571495,"aixbt USD","aixbt USD","REGULAR",-5.222818,0.025263153,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",442715584,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51576964,51576964,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020464301,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,51576964,0.66611373,"CCC",0.66611373,88608541,52901524,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25156277,0.59471387,"{""low"":0.422998,""high"":2.570145}",-1.8955841,-0.73753977,0.422998,2.570145,24.330843,0.68103266,-0.0064718723,-0.009503027,0.87040836,-0.19584757,-0.22500654,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.1286385,0.6745608,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14718428,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5305415,5305415,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004387751,0.20530193,"{""low"":0.2030581,""high"":0.20530193}",0.2030581,5305415,0.20367333,"CCC",0.20367333,5163049,5018869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07800156,0.61924183,"{""low"":0.125963,""high"":0.765246}",-0.56128144,-0.7334654,0.125963,0.765246,-61.63472,0.20123,0.0027345568,0.01358921,0.306803,-0.10283843,-0.3351937,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",2.1985288,0.20396456,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1926528,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3271257,3271257,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",8.731149e-7,0.007829897,"{""low"":0.007708654,""high"":0.007829897}",0.007708654,3271257,0.00781278,"CCC",0.00781278,5158662,4607451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014389534,0.2267854,"{""low"":0.006345,""high"":0.280722}",-0.27293804,-0.9722717,0.006345,0.280722,-93.474365,0.00874944,-0.00096548675,-0.1103484,0.029911704,-0.022127751,-0.739769,"CUDIS USD","CUDIS USD","REGULAR",0.01121567,0.0077839536,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36218,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66907,66907,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025618137,0.000076156306,"{""low"":7.326104,""high"":5}",0.00007326104,66907,0.0000735817,"CCC",0.0000735817,70479,62628,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003904446,0.054228418,"{""low"":7.2,""high"":5}",-0.0011260955,-0.93685156,0.000072,0.001202,-54.268288,0.00011204,-0.00003613555,-0.32252365,0.0003986474,-0.00032274294,-0.809595,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",3.4929435,0.00007590445,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53916,53916,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000060892664,0.011254973,"{""low"":0.0111590335,""high"":0.011254973}",0.0111590335,53916,0.0111590335,"CCC",0.0111590335,71255,54534,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000397861,0.0035673003,"{""low"":0.011153,""high"":0.038321}",-0.027128212,-0.70792025,0.011153,0.038321,-67.50275,0.0155343,-0.004341514,-0.2794792,0.018913858,-0.007721071,-0.40822297,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-0.54109144,0.0111927865,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17561880,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24225728,"CoinMarketCap",1449112,1449112,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0039162636,0.7310952,"{""low"":0.7249268,""high"":0.7310952}",0.7249268,1449112,0.72876704,"CCC",0.72876704,2678821,1378803,"2021-11-01T00:00:00.000Z",0,24225728,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024746835,0.035343535,"{""low"":0.70018,""high"":2.502974}",-1.7780472,-0.7103738,0.70018,2.502974,-43.896477,0.77573425,-0.050807416,-0.06549591,1.1741053,-0.44917846,-0.38257086,"Gains Network USD","Gains Network USD","REGULAR",-0.5373274,0.7249268,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",540507264,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",162571312,162571312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039815903,0.24494904,"{""low"":0.23691143,""high"":0.24494904}",0.23691143,162571312,0.24457349,"CCC",0.24457349,100289427,146234584,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10157059,0.7372742,"{""low"":0.137765,""high"":0.987625}",-0.7482894,-0.7576655,0.137765,0.987625,-45.956486,0.19470397,0.04463163,0.22922815,0.26548234,-0.02614674,-0.09848768,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.6917412,0.2393356,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5953045,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126019784,"CoinMarketCap",1167423,1167423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005846955,0.04815981,"{""low"":0.046933345,""high"":0.04815981}",0.046933345,1167423,0.047988907,"CCC",0.047988907,2538219,4177291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007767979,0.19680218,"{""low"":0.039471,""high"":0.521386}",-0.47414705,-0.9093973,0.039471,0.521386,-75.54642,0.04620934,0.0010296404,0.022282084,0.09951203,-0.052273054,-0.52529377,"Viction USD","VICSTEP USD","REGULAR",-1.2226042,0.04723898,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",920671,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80397,80397,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005410635,0.00094553136,"{""low"":9.155164,""high"":4}",0.0009155164,80397,0.00093083543,"CCC",0.00093083543,113780,77752,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002580724,0.028834904,"{""low"":8.95,""high"":4}",-0.009674193,-0.9130904,0.000895,0.010595,-82.94086,0.00105804,-0.00013723271,-0.12970465,0.002023925,-0.0011031178,-0.5450389,"Hege USD","Hege USD","REGULAR",-0.5841652,0.00092080724,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14485052,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5571610,5571610,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000030495226,0.06737234,"{""low"":0.06661975,""high"":0.06737234}",0.06661975,5571610,0.067265116,"CCC",0.067265116,9119495,6128660,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007370338,0.12283487,"{""low"":0.060002,""high"":0.804282}",-0.7369097,-0.91623294,0.060002,0.804282,-87.42723,0.06866164,-0.0012893006,-0.018777598,0.10990019,-0.042527854,-0.386968,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.0452818,0.06737234,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40934608,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4918884,4918884,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0015643835,0.0968604,"{""low"":0.094834946,""high"":0.0968604}",0.094834946,4918884,0.09511035,"CCC",0.09511035,7195773,4186325,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011973724,0.14196464,"{""low"":0.084343,""high"":0.350986}",-0.25466928,-0.7255824,0.084343,0.350986,-64.69,0.09505478,0.0012619421,0.013275946,0.13963282,-0.043316096,-0.31021428,"Storj USD","Storj USD","REGULAR",1.6510243,0.096316725,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",92143,92143,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03347063,7.19107,"{""low"":7.080254,""high"":7.19107}",7.080254,92143,7.160004,"CCC",7.160004,122770,140815,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.052518,2.418565,"{""low"":2.089056,""high"":38.752327}",-31.610752,-0.81571233,2.089056,38.752327,-68.21995,9.597333,-2.455759,-0.2558793,23.107145,-15.965571,-0.69093657,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.4708751,7.141574,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171993840,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96753976,"CoinMarketCap",8870276,8870276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01679957,1.7800622,"{""low"":1.7576334,""high"":1.7800622}",1.7576334,8870276,1.7631252,"CCC",1.7631252,13110320,9628146,"2021-05-18T00:00:00.000Z",0,99961560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037487,1.4017178,"{""low"":0.740154,""high"":6.104063}",-4.3264217,-0.70877737,0.740154,6.104063,-17.653555,1.8756156,-0.09797454,-0.05223594,2.0888512,-0.31121016,-0.14898627,"Convex Finance USD","Convex Finance USD","REGULAR",0.95406604,1.777641,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66226,66226,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012874417,0.0020623459,"{""low"":0.00201463,""high"":0.0020623459}",0.00201463,66226,0.0020431874,"CCC",0.0020431874,222801,84398,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00085143826,0.7227829,"{""low"":0.001178,""high"":0.017168}",-0.015138562,-0.88178945,0.001178,0.017168,-36.30628,0.00330548,-0.0012760416,-0.38603824,0.005436925,-0.003407487,-0.6267305,"Orgo USD","Orgo USD","REGULAR",-5.965397,0.0020294383,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",405389408,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10293970944,"CoinMarketCap",53338868,53338868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009804443,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,53338868,0.03893124,"CCC",0.03893124,76856576,58710458,"2019-07-01T00:00:00.000Z",0,10293970944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018668247,0.9012817,"{""low"":0.020713,""high"":0.064086}",-0.02470475,-0.38549373,0.020713,0.064086,-2.9189944,0.03704912,0.0023321286,0.06294694,0.037978586,0.0014026612,0.03693295,"Chiliz USD","Chiliz USD","REGULAR",2.5531914,0.039381247,"CHZ"
