"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0.519768,14.334551,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.07412052,14.376367,"{""low"":13.793188,""high"":14.376367}",13.793188,7035490,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5310936,0.21443664,"{""low"":11.803457,""high"":69.83041}",-55.495857,-0.7947234,11.803457,69.83041,-60.434067,15.405208,-1.0706568,-0.069499664,16.462158,-2.1276073,-0.12924232,94505320,15,0,false,false,2,6592834,"CoinMarketCap",7035490,7035490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",-0.39167327,0.011078225,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00004356075,0.011101674,"{""low"":0.010811477,""high"":0.011101674}",0.010811477,15992376,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017972253,0.19364566,"{""low"":0.009281,""high"":0.037346}",-0.026267776,-0.70336246,0.009281,0.037346,-22.03179,0.01136672,-0.00028849486,-0.02538066,0.011767425,-0.0006891992,-0.058568396,216542128,15,0,false,false,6,19546644480,"CoinMarketCap",15992376,15992376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1759643460,0.70268184,6.127845e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.2758757e-9,6.133611e-7,"6.012689E-7 - 6.133611E-7",6.012689e-7,12903971,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1515624e-8,0.019152204,"6.012689E-7 - 2.0E-6",-0.0000013872154,-0.69360775,6.012689e-7,0.000002,0,0.000001,-3.872155e-7,-0.3872155,0.000001,-3.872155e-7,-0.3872155,604243008,15,0,false,false,8,986061140393984,"CoinMarketCap",12903971,12903971,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-3.2590907,1.2556372e-7,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2301025e-9,1.2742228e-7,"1.2205469E-7 - 1.2742228E-7",1.2205469e-7,24213,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2556372e-7,,"0.0 - 0.00135",-0.0013498744,-0.99990696,0,0.00135,-99.6063,0.000001,-8.744363e-7,-0.8744363,0.000003615,-0.0000034894363,-0.9652659,83709,15,0,false,false,8,666666663936,"CoinMarketCap",24213,24213,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-6.9272847,0.0013882275,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010332407,0.0013882275,"0.0013653027 - 0.0013882275",0.0013653027,301,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007492275,1.1725,"6.39E-4 - 0.007952",-0.0065637724,-0.8254241,0.000639,0.007952,83.835945,0.00200502,-0.0006167925,-0.3076241,0.001871345,-0.00048311753,-0.25816593,0,15,0,false,false,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,2.0708494,0.0012504571,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000025369693,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010924571,6.9142857,"1.58E-4 - 0.003633",-0.002382543,-0.65580595,0.000158,0.003633,143.6255,0.00113632,0.00011413719,0.10044459,0.00079615,0.00045430713,0.5706301,741283,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0.95868397,0.09995155,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00094911456,0.10023869,"{""low"":0.09601214,""high"":0.10023869}",0.09601214,19652206,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03375355,0.5098878,"{""low"":0.066198,""high"":0.947461}",-0.84750944,-0.89450586,0.066198,0.947461,-50.386906,0.10848262,-0.008531071,-0.078639984,0.13511959,-0.035168037,-0.26027343,98741992,15,0,false,false,6,987898560,"CoinMarketCap",19652206,19652206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",1.3284255,1.1369354,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0149053335,1.136996,"{""low"":1.0992118,""high"":1.136996}",1.0992118,64537568,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0832293,20.169613,"{""low"":0.053706,""high"":5.070912}",-3.9339767,-0.7757927,0.053706,5.070912,1937.0077,1.1781756,-0.041240215,-0.035003453,1.3488479,-0.21191251,-0.15710631,745405120,15,0,false,false,4,655626624,"CoinMarketCap",64537568,64537568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",2.1803143,0.5429844,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01158613,0.5435144,"{""low"":0.52641946,""high"":0.5435144}",0.52641946,6412486,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13596442,0.3340485,"{""low"":0.40702,""high"":3.423217}",-2.8802326,-0.8413818,0.40702,3.423217,8.882284,0.54594165,-0.0029572248,-0.0054167416,0.57026434,-0.027279913,-0.047837313,37981508,15,0,false,false,6,69949528,"CoinMarketCap",6412486,6412486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-0.74470174,0.058260236,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0004371181,0.05881901,"{""low"":0.056811955,""high"":0.05881901}",0.056811955,7418363,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008236237,0.16464572,"{""low"":0.050024,""high"":0.174072}",-0.115811765,-0.66530955,0.050024,0.174072,-50.073994,0.08917272,-0.030912485,-0.34665853,0.07915945,-0.020899218,-0.26401418,14419408,15,0,false,false,6,247500000,"CoinMarketCap",7418363,7418363,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",0.8563488,1.90093,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.016140461,1.90093,"{""low"":1.8461351,""high"":1.90093}",1.8461351,2026368,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86601603,0.8368,"{""low"":1.034914,""high"":2.924206}",-1.023276,-0.34993294,1.034914,2.924206,-6.382304,2.116509,-0.21557891,-0.1018559,1.6712612,0.22966886,0.13742247,53009976,15,0,false,false,4,27886336,"CoinMarketCap",2026368,2026368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",2.905899,0.60547394,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.017097592,0.60662746,"{""low"":0.58741575,""high"":0.60662746}",0.58741575,65635096,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25916594,0.7483684,"{""low"":0.346308,""high"":2.197802}",-1.5923281,-0.7245093,0.346308,2.197802,-59.262268,0.63438123,-0.028907299,-0.04556771,0.6652966,-0.05982268,-0.08991881,1436898560,15,0,false,false,6,2373179904,"CoinMarketCap",65635096,65635096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",-0.90143466,0.22069408,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0020075142,0.22146133,"{""low"":0.21743464,""high"":0.22146133}",0.21743464,2120856,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08474608,0.62337124,"{""low"":0.135948,""high"":0.573038}",-0.35234392,-0.6148701,0.135948,0.573038,-38.432224,0.22795,-0.0072559267,-0.03183122,0.22521691,-0.0045228302,-0.020082107,27095164,15,0,false,false,6,122772504,"CoinMarketCap",2120856,2120856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-1.2679884,0.0003850585,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049452065,0.00039806598,"3.8111527E-4 - 3.9806598E-4",0.00038111527,43363,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023705848,1.6017464,"1.48E-4 - 0.003652",-0.0032669415,-0.8945623,0.000148,0.003652,-90.102974,0.00040206,-0.000017001497,-0.04228597,0.00042367,-0.0000386115,-0.09113579,368665,15,0,false,false,6,957427520,"CoinMarketCap",43363,43363,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0.89903975,0.0049712043,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000442951,0.0050016693,"{""low"":0.0048158322,""high"":0.0050016693}",0.0048158322,530924,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00093420455,0.23141061,"{""low"":0.004037,""high"":0.051153}",-0.046181798,-0.902817,0.004037,0.051153,-59.21386,0.00510852,-0.0001373156,-0.026879722,0.0064266,-0.0014553955,-0.2264643,4970470,15,0,false,false,6,999852416,"CoinMarketCap",530924,530924,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",1.0599303,0.20666713,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0021675378,0.20709483,"{""low"":0.2015475,""high"":0.20709483}",0.2015475,11185836,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022423118,0.12170338,"{""low"":0.184244,""high"":0.804282}",-0.5976149,-0.74304146,0.184244,0.804282,-60.64763,0.2624172,-0.055750072,-0.21244824,0.3128689,-0.10620177,-0.33944497,44433432,15,0,false,false,6,215000000,"CoinMarketCap",11185836,11185836,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:52:00.000Z",-0.43161765,0.24042022,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0010421872,0.24069096,"{""low"":0.23319447,""high"":0.24069096}",0.23319447,8444105,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028422222,0.13406834,"{""low"":0.211998,""high"":0.766071}",-0.5256508,-0.68616456,0.211998,0.766071,-38.412624,0.25348,-0.013059765,-0.05152188,0.27293888,-0.032518655,-0.11914263,100729672,15,0,false,false,6,418973376,"CoinMarketCap",8444105,8444105,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",0.20673867,32.92728,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.06793213,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,149328,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.767776,1.7079461,"{""low"":12.159504,""high"":38.818047}",-5.890766,-0.15175329,12.159504,38.818047,74.83817,31.978382,0.9488983,0.029673118,32.184193,0.74308777,0.023088595,0,15,0,false,false,2,0,"CoinMarketCap",149328,149328,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",5.5118103,3.8207755,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.19959259,3.826591,"{""low"":3.6779222,""high"":3.826591}",3.6779222,16047055,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3874416,1.6656562,"{""low"":1.433334,""high"":8.027496}",-4.206721,-0.524039,1.433334,8.027496,88.29235,3.6318178,0.18895769,0.052028406,3.187229,0.6335466,0.19877662,370735424,15,0,false,false,4,97031456,"CoinMarketCap",16047055,16047055,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:52:00.000Z",0.14538911,0.045206767,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00006562844,0.045248833,"{""low"":0.044073757,""high"":0.045248833}",0.044073757,41144008,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014398767,0.46737102,"{""low"":0.030808,""high"":0.142206}",-0.09699923,-0.68210363,0.030808,0.142206,-28.709549,0.04087028,0.0043364875,0.10610369,0.040651925,0.0045548417,0.11204492,453142656,15,0,false,false,6,10023779328,"CoinMarketCap",41144008,41144008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",15.105992,35.25171,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.626274,36.17847,"{""low"":34.300766,""high"":36.17847}",34.300766,178303776,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.732382,1.0121611,"{""low"":17.519327,""high"":71.256195}",-36.004486,-0.50528216,17.519327,71.256195,30.62023,23.579006,11.672703,0.49504644,22.382095,12.869614,0.57499593,438404096,15,0,false,false,2,12436392,"CoinMarketCap",178303776,178303776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
