"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-4.3225074,14.425391,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.462435,-4.0370436,-0.21866257,26.594303,-12.168912,-0.4575759,92647568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5322618,5322618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6517086,15.249991,"{""low"":14.395971,""high"":15.249991}",14.395971,5322618,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.621934,0.22213271,"{""low"":11.803457,""high"":69.83041}",-55.405014,-0.79342246,11.803457,69.83041,-69.439865,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.4731195,0.010329787,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01232028,-0.0019904934,-0.16156235,0.01586613,-0.005536344,-0.34894103,201606416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516997632,"CoinMarketCap",10425258,10425258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026194658,0.010687179,"{""low"":0.010326089,""high"":0.010687179}",0.010326089,10425258,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010487866,0.11300361,"{""low"":0.009281,""high"":0.037346}",-0.027016215,-0.72340316,0.009281,0.037346,-39.08079,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.32220998,5.9277266e-7,"[]",1750531800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0722733e-7,-0.40722734,0.00000103,-4.3722736e-7,-0.42449257,584510080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9475995,9475995,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9161348e-9,5.991781e-7,"5.909738E-7 - 5.991781E-7",5.909738e-7,9475995,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7988668e-9,0.0030439028,"5.909738E-7 - 2.0E-6",-0.0000014072273,-0.70361364,5.909738e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.8839277,6.447257e-7,"[]",1750531860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000498,-0.0000043352743,-0.870537,0.0001341988,-0.00013355407,-0.99519575,429817,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84738,84738,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2379417e-8,6.7980153e-7,"6.379938E-7 - 6.7980153E-7",6.379938e-7,84738,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.7318524e-9,0.010551595,"6.379938E-7 - 0.00135",-0.0013493553,-0.99952245,6.379938e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",20.847157,0.001978685,"[]",1750531800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168818,0.0002905049,0.1720817,0.00140727,0.00057141494,0.40604502,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",764,764,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034133985,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,764,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013396849,2.0965335,"6.39E-4 - 0.007952",-0.005973315,-0.7511714,0.000639,0.007952,63.772453,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.52427095,0.00036760542,"[]",1750531800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053702,-0.00016941456,-0.31547162,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-9.695184,0.12236167,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18609428,-0.06373262,-0.34247488,0.246211,-0.12384934,-0.5030211,115401464,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",44023396,44023396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013136826,0.1361837,"{""low"":0.12194365,""high"":0.1361837}",0.12194365,44023396,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05616367,0.8484194,"{""low"":0.066198,""high"":0.947461}",-0.82509935,-0.87085307,0.066198,0.947461,-33.389843,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-9.984416,1.4069775,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.901207,-0.49422944,-0.2599556,1.7140472,-0.30706966,-0.1791489,921381184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",167418528,167418528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15606022,1.5683919,"{""low"":1.4069775,""high"":1.5683919}",1.4069775,167418528,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3867985,68.72484,"{""low"":0.020179,""high"":5.070912}",-3.6639342,-0.72253954,0.020179,5.070912,4644.2393,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-2.65653,0.51527715,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5988788,-0.08360165,-0.13959695,0.7838519,-0.26857477,-0.3426346,35467696,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4177557,4177557,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014062047,0.53710353,"{""low"":0.51494366,""high"":0.53710353}",0.51494366,4177557,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108257145,0.265975,"{""low"":0.40702,""high"":3.423217}",-2.90794,-0.84947574,0.40702,3.423217,-23.279594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",5.745297,1.3366263,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3077111,0.028915167,0.02211128,1.5595644,-0.22293806,-0.14294894,39080348,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29238050,"CoinMarketCap",3788957,3788957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07262075,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,3788957,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30171227,0.29153365,"{""low"":1.034914,""high"":4.543276}",-3.2066495,-0.7058012,1.034914,4.543276,-55.138737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.2964683,0.62875396,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76855755,-0.13980359,-0.18190387,0.8967449,-0.26799095,-0.2988486,1505191040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",67353384,67353384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028226972,0.6585172,"{""low"":0.62875396,""high"":0.6585172}",0.62875396,67353384,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28244597,0.8155918,"{""low"":0.346308,""high"":2.197802}",-1.5690482,-0.71391696,0.346308,2.197802,-55.96537,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.62345636,0.14863175,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20533931,-0.05670756,-0.27616516,0.28731987,-0.13868812,-0.48269588,18050590,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121445040,"CoinMarketCap",2192433,2192433,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00092090666,0.15497202,"{""low"":0.14821215,""high"":0.15497202}",0.14821215,2192433,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033637583,0.023155537,"{""low"":0.145268,""high"":0.573038}",-0.42440623,-0.74062496,0.145268,0.573038,-59.721172,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.51734805,0.00048406053,"[]",1750531800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024913752,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-1.5744292,0.005510445,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00783246,-0.002322015,-0.29646048,0.01353924,-0.008028794,-0.59300184,5509632,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601008,601008,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008814549,0.0057910043,"{""low"":0.0054942872,""high"":0.0057910043}",0.0054942872,601008,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014734454,0.36498526,"{""low"":0.004037,""high"":0.051153}",-0.045642555,-0.8922752,0.004037,0.051153,-61.021828,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-3.1211033,0.23520993,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2839504,-0.04874046,-0.17165133,0.3654985,-0.13028859,-0.35646817,97370648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14676080,14676080,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007577643,0.2483325,"{""low"":0.23520993,""high"":0.2483325}",0.23520993,14676080,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022036925,0.10337578,"{""low"":0.213173,""high"":0.766071}",-0.5308611,-0.69296587,0.213173,0.766071,-36.278843,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",1.4473605,36.834003,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.664787,1.1692162,0.03278349,27.257,9.5770035,0.3513594,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153505,153505,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5255127,37.0083,"{""low"":36.618385,""high"":37.0083}",36.618385,153505,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.6745,2.0292356,"{""low"":12.159504,""high"":38.818047}",-1.9840431,-0.05111136,12.159504,38.818047,119.76464,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-3.80587,2.451723,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0055237,-0.5538006,-0.18426093,3.2153316,-0.76360846,-0.2374898,240068576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918304,"CoinMarketCap",10127604,10127604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.097001076,2.5690138,"{""low"":2.4485455,""high"":2.5690138}",2.4485455,10127604,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0183891,0.7105037,"{""low"":1.433334,""high"":8.027496}",-5.5757732,-0.6945843,1.433334,8.027496,-25.39382,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-2.2558026,0.033680715,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04128904,-0.0076083243,-0.18426983,0.058898903,-0.025218189,-0.42816058,325845120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9674530816,"CoinMarketCap",33691492,33691492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007773042,0.0348907,"{""low"":0.033680715,""high"":0.0348907}",0.033680715,33691492,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000050716102,0.0015080614,"{""low"":0.03363,""high"":0.142206}",-0.10852528,-0.76315546,0.03363,0.142206,-55.558002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-1.7359589,19.185648,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.481647,-3.2959995,-0.14660846,28.772606,-9.586958,-0.3331974,236041744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303037,"CoinMarketCap",22734472,22734472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33893967,19.694496,"{""low"":19.15358,""high"":19.694496}",19.15358,22734472,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.1514168,0.06384618,"{""low"":18.034231,""high"":71.256195}",-52.07055,-0.73075116,18.034231,71.256195,-19.092823,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-2.8742292,0.0000083228815,"[]",1750531800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,-6.971186e-7,-0.07728587,0.000011455,-0.0000031321188,-0.27342808,775707,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208084,208084,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4629844e-7,0.000008546973,"8.297071E-6 - 8.546973E-6",0.000008297071,208084,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023228813,0.38714686,"6.0E-6 - 2.87E-4",-0.00027867712,-0.97100043,0.000006,0.000287,-96.56652,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
