"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,-0.9588942,14.89412,0.26184386,"{""low"":11.803457,""high"":69.83041}",-54.936287,-0.78671014,11.803457,69.83041,-52.68415,16.245962,-1.3518419,-0.08321095,16.858463,-1.9643431,-0.1165197,97643384,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10103644,10103644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14420223,15.424332,"{""low"":14.869424,""high"":15.424332}",14.869424,10103644,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.090663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,0.7689996,0.0115456665,0.24401103,"{""low"":0.009281,""high"":0.037346}",-0.025800336,-0.690846,0.009281,0.037346,-14.512259,0.0114665,0.000079166144,0.0069041243,0.011889005,-0.0003433386,-0.028878665,225493424,15,0,"[]","2025-09-17T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19530567680,"CoinMarketCap",16210460,16210460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008810777,0.011804191,"{""low"":0.011482093,""high"":0.011804191}",0.011482093,16210460,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022646664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,0.14547049,6.388552e-7,0.0012232376,"6.380747E-7 - 2.0E-6",-0.0000013611448,-0.6805724,6.380747e-7,0.000002,0,0.000001,-3.6114477e-7,-0.36114478,0.000001,-3.6114477e-7,-0.36114478,629950272,15,0,"[]",1758120660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18103688,18103688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.2802566e-10,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,18103688,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.80517e-10,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,7.4859495,0.0000010534865,,"0.0 - 0.00135",-0.0013489466,-0.99921966,0,0.00135,-99.6063,0.000001,5.3486474e-8,0.053486474,0.000004045,-0.0000029915136,-0.7395584,702324,15,0,"[]",1758120360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18449,18449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.3370984e-8,0.0000010805614,"1.0295838E-6 - 1.0805614E-6",0.0000010295838,18449,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010534865,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,-3.2722676,0.0017195649,1.691025,"6.39E-4 - 0.007952",-0.006232435,-0.7837569,0.000639,0.007952,92.90322,0.00216114,-0.0004415752,-0.20432511,0.00182233,-0.00010276516,-0.056392178,0,15,0,"[]",1758120600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005817227,0.0017951868,"0.0017195649 - 0.0017951868",0.0017195649,237,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010805649,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,0.37242284,0.0011561179,6.3172016,"1.58E-4 - 0.003633",-0.0024768822,-0.68177325,0.000158,0.003633,147.98303,0.00114384,0.000012277858,0.010733895,0.00073717,0.0004189479,0.56831926,685358,15,0,"[]",1758120600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004289672,0.0011730837,"0.0011557527 - 0.0011730837",0.0011557527,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009981178,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,-0.19232881,0.11250888,0.69958127,"{""low"":0.066198,""high"":0.947461}",-0.8349521,-0.8812522,0.066198,0.947461,-43.059254,0.11647978,-0.0039708987,-0.034090884,0.13794261,-0.025433734,-0.1843791,110219760,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",18377606,18377606,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00021680444,0.11587656,"{""low"":0.11170382,""high"":0.11587656}",0.11170382,18377606,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04631088,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,0.72288126,1.2358346,40.224716,"{""low"":0.029978,""high"":5.070912}",-3.8350773,-0.7562895,0.029978,5.070912,3910.8237,1.2328025,0.0030320883,0.0024595086,1.3172606,-0.081426024,-0.061814666,810209024,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",75909080,75909080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008869529,1.253841,"{""low"":1.2229981,""high"":1.253841}",1.2229981,75909080,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2058566,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,-0.5244617,0.5360162,0.31692848,"{""low"":0.40702,""high"":3.423217}",-2.8872008,-0.8434174,0.40702,3.423217,5.6955457,0.5616216,-0.02560538,-0.045591872,0.58095336,-0.044937134,-0.077350676,37494084,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7795569,7795569,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002826035,0.5560052,"{""low"":0.5360162,""high"":0.5560052}",0.5360162,7795569,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12899622,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,false,2.4751766,0.10173542,1.0337323,"{""low"":0.050024,""high"":0.174072}",-0.07233658,-0.4155555,0.050024,0.174072,-17.588879,0.08549238,0.01624304,0.18999402,0.07874762,0.022987798,0.29191735,25179516,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",63427140,63427140,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024573132,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,63427140,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05171142,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,-1.2457258,2.2201445,1.1452454,"{""low"":1.034914,""high"":2.924206}",-0.7040615,-0.24077015,1.034914,2.924206,6.436765,2.103206,0.11693859,0.055600163,1.6320288,0.5881157,0.36035866,62255764,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28041314,"CoinMarketCap",3418832,3418832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028005838,2.3117294,"{""low"":2.2201445,""high"":2.3117294}",2.2201445,3418832,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1852305,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-1.6221479,0.63133067,0.8230323,"{""low"":0.346308,""high"":2.197802}",-1.5664713,-0.7127445,0.346308,2.197802,-55.52544,0.661616,-0.030285358,-0.045774825,0.6618878,-0.030557156,-0.04616667,1498031360,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372815872,"CoinMarketCap",72086104,72086104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010409951,0.64596194,"{""low"":0.6304279,""high"":0.64596194}",0.6304279,72086104,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28502268,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,-1.5446347,0.22474691,0.6531829,"{""low"":0.135948,""high"":0.573038}",-0.34829107,-0.6077975,0.135948,0.573038,-44.651134,0.2477311,-0.022984192,-0.09277879,0.22977091,-0.005024001,-0.021865262,27541480,15,0,"[]","2025-09-17T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122544416,"CoinMarketCap",3097894,3097894,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035259873,0.23064965,"{""low"":0.2233075,""high"":0.23064965}",0.2233075,3097894,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08879891,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,3.5739236,0.000523247,1.7981123,"1.87E-4 - 0.004309",-0.003785753,-0.87856877,0.000187,0.004309,-85.1435,0.00031484,0.000208407,0.66194576,0.000424475,0.000098772,0.23269214,500971,15,0,"[]",1758120600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",139902,139902,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018055143,0.0005381487,"5.021316E-4 - 5.381487E-4",0.0005021316,139902,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000336247,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,-1.8670839,0.005579578,0.38211012,"{""low"":0.004037,""high"":0.051153}",-0.04557342,-0.8909237,0.004037,0.051153,-58.424507,0.00534154,0.00023803813,0.044563577,0.00664224,-0.0010626619,-0.15998547,5578754,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",248476,248476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000106157735,0.005747707,"{""low"":0.0055552553,""high"":0.005747707}",0.0055552553,248476,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015425785,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,-0.71367705,0.24717231,0.0013868228,"{""low"":0.24683,""high"":0.804282}",-0.5571097,-0.6926796,0.24683,0.804282,-52.00245,0.30651706,-0.059344754,-0.19360995,0.33075583,-0.08358352,-0.2527046,53142044,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24877840,24877840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017766953,0.2569874,"{""low"":0.24710731,""high"":0.2569874}",0.24710731,24877840,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00034230947,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,false,-1.0755877,0.2509094,0.183546,"{""low"":0.211998,""high"":0.766071}",-0.51516163,-0.6724724,0.211998,0.766071,-31.041748,0.26408997,-0.013180584,-0.049909443,0.27765217,-0.026742786,-0.09631758,105124352,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7955806,7955806,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027281046,0.2589853,"{""low"":0.2509094,""high"":0.2589853}",0.2509094,7955806,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038911387,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,-0.07866862,31.82415,1.6172243,"{""low"":12.159504,""high"":38.818047}",-6.9938965,-0.18017127,12.159504,38.818047,75.58416,33.7808,-1.9566498,-0.05792195,30.914524,0.909626,0.029423904,0,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139360,139360,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.025054932,31.988811,"{""low"":31.82415,""high"":31.988811}",31.82415,139360,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.664646,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,false,1.0221893,3.3700294,1.3511822,"{""low"":1.433334,""high"":8.027496}",-4.657467,-0.5801892,1.433334,8.027496,66.335175,3.9389763,-0.56894684,-0.14444028,3.070239,0.29979038,0.09764399,325746208,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659752,"CoinMarketCap",11070762,11070762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03409934,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,11070762,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9366955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,false,0.48558232,0.041172918,0.3364359,"{""low"":0.030808,""high"":0.142206}",-0.10103308,-0.71046984,0.030808,0.142206,-22.192627,0.04058558,0.0005873367,0.014471561,0.041057646,0.00011527166,0.0028075564,411327296,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9990239232,"CoinMarketCap",26273722,26273722,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019896403,0.042107828,"{""low"":0.041172918,""high"":0.042107828}",0.041172918,26273722,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010364918,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,false,-0.40565512,23.3938,0.3353139,"{""low"":17.519327,""high"":71.256195}",-47.862396,-0.6716945,17.519327,71.256195,-3.8504124,22.906637,0.48716354,0.021267353,22.355907,1.0378933,0.04642591,290368672,15,0,"[]","2025-09-17T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12412205,"CoinMarketCap",33596004,33596004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.095285416,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,33596004,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8744736,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,false,2.6126215,0.000009425857,0.5709761,"6.0E-6 - 4.8E-5",-0.000038574144,-0.80362797,0.000006,0.000048,-78.57143,0.00000914,2.858569e-7,0.031275373,0.00000881,6.1585706e-7,0.06990432,878507,15,0,"[]",1758120360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",192808,192808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.39992e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,192808,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034258564,"BEFE"
