"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-1.2195253,13.816719,"Metis USD","Metis USD","USD",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0132618,0.17056543,"{""low"":11.803457,""high"":69.83041}",-56.013687,-0.8021389,11.803457,69.83041,-60.4015,15.559642,-1.7429228,-0.11201561,16.49344,-2.6767216,-0.16229007,91091336,15,0,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8652058,8652058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.170578,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,8652058,14.068237,"CCC",14.068237,10317376,8426232,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",0.16883539,0.011159824,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018788241,0.20243767,"{""low"":0.009281,""high"":0.037346}",-0.026186178,-0.70117754,0.009281,0.037346,-21.958292,0.01139228,-0.00023245625,-0.020404717,0.01177627,-0.00061644614,-0.052346468,218118256,15,0,"2018-01-25T00:00:00.000Z",6,19544954880,"CoinMarketCap",15503600,15503600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018809922,0.011313914,"{""low"":0.011095877,""high"":0.011313914}",0.011095877,15503600,0.011313914,"CCC",0.011313914,17738748,16135457,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"USD",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-0.5741744,6.078117e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0543925e-10,0.0009970899,"6.072063E-7 - 2.0E-6",-0.0000013921883,-0.69609416,6.072063e-7,0.000002,0,0.000001,-3.9218827e-7,-0.39218828,0.000001,-3.9218827e-7,-0.39218828,599339520,15,0,1548892800000,8,986061140393984,"CoinMarketCap",18546028,18546028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5100243e-9,6.1422463e-7,"6.072063E-7 - 6.1422463E-7",6.072063e-7,18546028,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-9.217466,1.4869076e-7,"Akuma Inu USD","Akuma Inu USD","USD",false,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4869076e-7,,"0.0 - 0.00135",-0.0013498514,-0.99988985,0,0.00135,-99.6063,0.000001,-8.513092e-7,-0.85130924,0.000003615,-0.0000034663092,-0.9588684,99127,15,0,1735689600000,8,666666663936,"CoinMarketCap",66195,66195,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5097086e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,66195,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,0.6856176,0.0014933744,"LikeCoin USD","LikeCoin USD","USD",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008543744,1.3370491,"6.39E-4 - 0.007952",-0.0064586257,-0.81220144,0.000639,0.007952,97.649826,0.00204852,-0.00055514555,-0.27099836,0.001867735,-0.0003743606,-0.20043561,0,15,0,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010169111,0.0015432382,"0.0014909783 - 0.0015432382",0.0014909783,265,0.001542587,"CCC",0.001542587,244,200,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,1.0950927,0.001199746,"Trollcoin USD","Trollcoin USD","USD",false,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001041746,6.5933294,"1.58E-4 - 0.003633",-0.002433254,-0.66976434,0.000158,0.003633,139.1129,0.00113612,0.000063626096,0.056002975,0.000789945,0.00040980102,0.5187716,711221,15,0,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012996024,0.0012065229,"0.0011935037 - 0.0012065229",0.0011935037,1,0.0012065229,"CCC",0.0012065229,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.628135,0.098320626,"aixbt USD","aixbt USD","USD",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032122627,0.4852507,"{""low"":0.066198,""high"":0.947461}",-0.8491404,-0.8962273,0.066198,0.947461,-52.562595,0.1095062,-0.011185572,-0.10214556,0.1352694,-0.036948778,-0.27314955,97010864,15,0,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",26979548,26979548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006214902,0.10046178,"{""low"":0.097186714,""high"":0.10046178}",0.097186714,26979548,0.10046178,"CCC",0.10046178,47707707,24427522,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.2661798,1.1384971,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0893351,22.158072,"{""low"":0.049162,""high"":5.070912}",-3.9324148,-0.77548474,0.049162,5.070912,1952.066,1.183544,-0.045046926,-0.03806105,1.3447125,-0.20621538,-0.15335277,746425216,15,0,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",116200368,116200368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014235139,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,116200368,1.1580487,"CCC",1.1580487,162348081,86684787,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",-0.04216399,0.52525306,"AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.118233055,0.29048464,"{""low"":0.40702,""high"":3.423217}",-2.897964,-0.84656155,0.40702,3.423217,7.5663686,0.5482621,-0.023009062,-0.041967265,0.57129896,-0.0460459,-0.08059861,36741208,15,0,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7280347,7280347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00022155046,0.5369335,"{""low"":0.5202924,""high"":0.5369335}",0.5202924,7280347,0.5358938,"CCC",0.5358938,9072284,13299213,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-0.2479711,0.056582727,"CUDIS USD","CUDIS USD","USD",false,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0065587275,0.13111162,"{""low"":0.050024,""high"":0.174072}",-0.11748927,-0.6749464,0.050024,0.174072,-54.683132,0.09025622,-0.033673495,-0.3730878,0.079486914,-0.022904187,-0.28815043,14004225,15,0,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11899291,11899291,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00014065951,0.05872367,"{""low"":0.05535494,""high"":0.05872367}",0.05535494,11899291,0.058689855,"CCC",0.058689855,29492019,37667778,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-1.0507925,1.9226404,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8877264,0.85777795,"{""low"":1.034914,""high"":2.924206}",-1.0015656,-0.34250855,1.034914,2.924206,-3.3877075,2.1227505,-0.20011008,-0.09426924,1.6675959,0.25504458,0.15294148,53645380,15,0,"2021-11-01T00:00:00.000Z",4,27901930,"CoinMarketCap",2410367,2410367,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020417571,1.9835209,"{""low"":1.9134167,""high"":1.9835209}",1.9134167,2410367,1.9835209,"CCC",1.9835209,3588519,2710755,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"Plian USD","Plian USD","USD",false,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","USD",false,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:54:00.000Z",0.793633,0.59739023,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25108224,0.72502583,"{""low"":0.346308,""high"":2.197802}",-1.6004119,-0.72818744,0.346308,2.197802,-59.50059,0.63941354,-0.0420233,-0.06572163,0.6644141,-0.06702387,-0.10087666,1417722496,15,0,"2019-03-02T00:00:00.000Z",6,2373193216,"CoinMarketCap",93837272,93837272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00470376,0.6076195,"{""low"":0.5915938,""high"":0.6076195}",0.5915938,93837272,0.6076195,"CCC",0.6076195,108585547,77510106,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",-0.16067342,0.22510597,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08915797,0.65582407,"{""low"":0.135948,""high"":0.573038}",-0.347932,-0.60717094,0.135948,0.573038,-43.17482,0.22908577,-0.003979802,-0.017372541,0.22585064,-0.00074467063,-0.0032971818,27631190,15,0,"2022-06-11T00:00:00.000Z",6,122747472,"CoinMarketCap",6800877,6800877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00036227703,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,6800877,0.2240667,"CCC",0.2240667,14827346,1611087,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-0.8666418,0.0004512858,"BOLT USD","BOLT USD","USD",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002642858,1.4132931,"1.87E-4 - 0.003652",-0.0032007142,-0.87642777,0.000187,0.003652,-74.40678,0.00039834,0.000052945805,0.13291612,0.000426665,0.000024620793,0.05770521,432073,15,0,1554422400000,6,957427520,"CoinMarketCap",93087,93087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003945199,0.00046225032,"4.032261E-4 - 4.6225032E-4",0.0004032261,93087,0.00044716598,"CCC",0.00044716598,86387,113167,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",8.81067,0.004826793,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007897932,0.19563866,"{""low"":0.004037,""high"":0.051153}",-0.04632621,-0.9056401,0.004037,0.051153,-60.95454,0.00514096,-0.00031416724,-0.061110616,0.006444725,-0.0016179322,-0.25104752,4826080,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572547,572547,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039083743,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,572547,0.0049293623,"CCC",0.0049293623,518931,535301,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD",false,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-2.1953056,0.20706731,"Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022823304,0.123875424,"{""low"":0.184244,""high"":0.804282}",-0.5972147,-0.7425439,0.184244,0.804282,-60.805447,0.26754773,-0.060480416,-0.22605468,0.31493255,-0.107865244,-0.34250268,44519472,15,0,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12452044,12452044,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0046477914,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12452044,0.20966272,"CCC",0.20966272,77954759,19171840,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:54:00.000Z",-1.2429861,0.24121402,"Storj USD","Storj USD","USD",false,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029216021,0.13781272,"{""low"":0.211998,""high"":0.766071}",-0.524857,-0.6851284,0.211998,0.766071,-37.56627,0.25474903,-0.013535008,-0.053130753,0.27337688,-0.03216286,-0.117650256,101062256,15,0,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8842601,8842601,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030359924,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,8842601,0.24458133,"CCC",0.24458133,11946107,8955873,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",1.9088681,31.576979,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",false,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.417475,1.596897,"{""low"":12.159504,""high"":38.818047}",-7.241068,-0.1865387,12.159504,38.818047,74.55169,32.13218,-0.5552006,-0.017278647,32.020947,-0.44396782,-0.013864919,0,15,0,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160356,160356,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5914707,31.62444,"{""low"":31.56979,""high"":31.62444}",31.56979,160356,31.621147,"CCC",31.621147,181840,166508,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.1037486,3.4472106,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0138764,1.4050294,"{""low"":1.433334,""high"":8.027496}",-4.580286,-0.57057464,1.433334,8.027496,73.0273,3.662884,-0.21567345,-0.058880776,3.1709194,0.27629113,0.08713281,334486816,15,0,"2021-05-18T00:00:00.000Z",4,97031160,"CoinMarketCap",15478224,15478224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03763318,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,15478224,3.4818387,"CCC",3.4818387,29027519,12733310,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:54:00.000Z",-1.0500358,0.044860937,"Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014052937,0.4561457,"{""low"":0.030808,""high"":0.142206}",-0.09734506,-0.68453556,0.030808,0.142206,-28.003103,0.04074128,0.004119657,0.101117514,0.040644776,0.0042161606,0.10373192,449512352,15,0,"2019-07-01T00:00:00.000Z",6,10020128768,"CoinMarketCap",75823088,75823088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00047605485,0.0457101,"{""low"":0.044501588,""high"":0.0457101}",0.044501588,75823088,0.04568338,"CCC",0.04568338,42668146,54650639,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",0.5042945,33.434055,"Dash USD","Dash USD","USD",false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.914728,0.9084098,"{""low"":17.519327,""high"":71.256195}",-37.82214,-0.5307909,17.519327,71.256195,32.45131,23.217085,10.21697,0.44006258,22.290796,11.143259,0.49990404,415693248,15,0,"2017-11-09T00:00:00.000Z",2,12433228,"CoinMarketCap",269555776,269555776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16775894,33.44637,"{""low"":31.770744,""high"":33.44637}",31.770744,269555776,32.636883,"CCC",32.636883,35266101,52239076,false,false,"REGULAR","DASH"
