"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,0.00261238,-0.0017088312,-0.6541281,0.00401693,-0.0031133809,-0.7750648,0,15,0,false,false,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017548853,0.019806832,"{""low"":8.86,""high"":4}",-0.008383451,-0.90270823,0.000886,0.009287,-76.02795,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.87304336,0.00090354885,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57467,57467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007820083,0.00091278134,"{""low"":8.8661426,""high"":4}",0.00088661426,57467,0.00089176476,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,,,,,,,334631,15,0,false,false,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.008543e-14,0.008929936,"{""low"":7.848369,""high"":12}",-4.5545165e-15,-0.00057484687,7.848369e-12,7.923009e-12,,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.73472923,7.918454e-12,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63500,63500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7755016e-14,7.923009e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,63500,7.853832e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000009822451,56931,61776,"2024-10-30T00:00:00.000Z",28700000256,0.000016,-0.000006105375,-0.38158596,0.0000412,-0.000031305375,-0.7598392,0,15,0,false,false,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9462446e-7,0.09940272,"{""low"":9,""high"":6}",-0.00012210538,-0.9250408,0.000009,0.000132,-85.07463,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7636359,0.000009894625,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65996,65996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.498602e-8,0.000009921192,"{""low"":9.720366,""high"":6}",0.000009720366,65996,0.000009822451,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,4.731397,-1.1356335,-0.24002075,9.909169,-6.3134055,-0.63712764,26246322,15,0,false,false,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5815568,0.19293858,"{""low"":3.014207,""high"":28.460712}",-24.864948,-0.87365866,3.014207,28.460712,-83.5077,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3472111,3.5957637,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7361338,7361338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08642888,3.8431237,"{""low"":3.5865078,""high"":3.8431237}",3.5865078,7361338,3.7303255,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,0.0049634,-0.00066078873,-0.13313228,0.00785925,-0.0035566385,-0.45254174,85704752,15,0,false,false,20362397696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041161105,0.105785415,"{""low"":0.003891,""high"":0.015515}",-0.011212388,-0.7226805,0.003891,0.015515,-68.334366,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6087255,0.004302611,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19919241216,"CoinMarketCap",15639381,15639381,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025566109,0.0046139075,"{""low"":0.0042885724,""high"":0.0046139075}",0.0042885724,15639381,0.0046139075,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,9e-7,-5.561373e-7,-0.61793035,9.75e-7,-6.3113737e-7,-0.64732033,339405472,15,0,false,false,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4386267e-7,,"{""low"":0,""high"":2}",-0.0000016561373,-0.8280687,0,0.000002,0,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7338958,3.4386267e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10197524,10197524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.6650865e-9,3.6199137e-7,"{""low"":3.4350612,""high"":7}",3.4350612e-7,10197524,3.5744063e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,0.000001,-9.4542474e-7,-0.94542474,0.000003615,-0.0000035604246,-0.9849031,36383,15,0,false,false,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.457528e-8,,"{""low"":0,""high"":0.00135}",-0.0013499454,-0.9999595,0,0.00135,-99.6063,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8883238,5.457528e-8,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",632,632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.532058e-9,5.7196868e-8,"{""low"":5.4575246,""high"":8}",5.4575246e-8,632,5.5667577e-8,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,0.00162514,-0.00031000725,-0.19075726,0.00173865,-0.0004235173,-0.24358974,0,15,0,false,false,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009571327,2.6735551,"{""low"":3.58,""high"":4}",-0.0023738672,-0.64349884,0.000358,0.003689,15.070427,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.305193,0.0013151327,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003146286,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,19,0.0016335398,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,0.00084626,-0.00016037014,-0.18950458,0.00100814,-0.00032225018,-0.31964824,406602,15,0,false,false,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004908899,2.517384,"{""low"":1.95,""high"":4}",-0.0005751102,-0.45607468,0.000195,0.001261,76.26263,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5822952,0.00068588986,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011027267,0.0007087963,"{""low"":6.8588986,""high"":4}",0.00068588986,2,0.00069770013,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,0.03045546,-0.009695146,-0.3183385,0.06788394,-0.047123626,-0.6941793,20737788,15,0,false,false,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0028333142,0.15804732,"{""low"":0.017927,""high"":0.255074}",-0.23431368,-0.91861063,0.017927,0.255074,-89.49574,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.804211,0.020760315,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16072780,16072780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00225663,0.022895059,"{""low"":0.020760315,""high"":0.022895059}",0.020760315,16072780,0.022880198,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,0.7944732,-0.16322136,-0.20544603,1.0179979,-0.38674605,-0.3799085,414279584,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2082538,0.49232808,"{""low"":0.422998,""high"":2.570145}",-1.9388931,-0.7543906,0.422998,2.570145,-45.4536,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.6549797,0.6312518,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",94370552,94370552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045004725,0.69253564,"{""low"":0.6312518,""high"":0.69253564}",0.6312518,94370552,0.6836591,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,0.2959357,-0.07634151,-0.25796655,0.4018291,-0.18223491,-0.45351347,15846288,15,0,false,false,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09363118,0.74332285,"{""low"":0.125963,""high"":0.78994}",-0.5703458,-0.72201157,0.125963,0.78994,-65.63917,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.616345,0.21959418,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4173842,4173842,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010627836,0.23057471,"{""low"":0.21920225,""high"":0.23057471}",0.21920225,4173842,0.22874857,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,0.0244256,-0.014460991,-0.59204245,0.050734084,-0.040769476,-0.80359143,2466240,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017578341,0.017957559,"{""low"":0.009788825,""high"":0.280722}",-0.27075738,-0.96450365,0.009788825,0.280722,-91.60555,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2091064,0.009964609,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3694367,3694367,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005475916,0.01090037,"{""low"":0.009788825,""high"":0.01090037}",0.009788825,3694367,0.010190745,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,0.00041788,-0.00027214776,-0.6512582,0.0005450874,-0.00039935514,-0.73264426,69536,15,0,false,false,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004732239,0.033561982,"{""low"":1.41,""high"":4}",-0.0010562678,-0.87875855,0.000141,0.001202,-8.536583,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4809036,0.00014573224,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61734,61734,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000037074642,0.00015103287,"{""low"":1.4573224,""high"":4}",0.00014573224,61734,0.00015041535,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.8780262,3147132,3335179,"2021-11-01T00:00:00.000Z",0,0.9862242,-0.14117616,-0.14314815,1.5288538,-0.68380576,-0.44726694,21021396,15,0,false,false,24875978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052376986,0.06607658,"{""low"":0.792671,""high"":2.502974}",-1.6579261,-0.6623825,0.792671,2.502974,-47.16235,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.228119,0.845048,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24875978,"CoinMarketCap",3326538,3326538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04661733,0.8884897,"{""low"":0.845048,""high"":0.8884897}",0.845048,3326538,0.8780262,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,0.2243726,-0.05506715,-0.24542727,0.38921833,-0.21991289,-0.5650116,386052832,15,0,false,false,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03154044,0.22894377,"{""low"":0.137765,""high"":0.987625}",-0.81831956,-0.82857317,0.137765,0.987625,-76.77352,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.057382,0.16930544,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280215040,"CoinMarketCap",60756316,60756316,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0090185255,0.18133312,"{""low"":0.16930544,""high"":0.18133312}",0.16930544,60756316,0.18096332,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0539395,1526679,1440714,"2022-06-11T00:00:00.000Z",210000000,0.0801254,-0.027636576,-0.34491655,0.15254286,-0.10005404,-0.65590775,6577577,15,0,false,false,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033908226,0.06906234,"{""low"":0.049098,""high"":0.521386}",-0.4688972,-0.8993283,0.049098,0.521386,-82.013336,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8953328,0.052488822,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125313872,"CoinMarketCap",1452421,1452421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015650392,0.05412059,"{""low"":0.050921254,""high"":0.05412059}",0.050921254,1452421,0.0539395,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,false,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC","BOLT"
