"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":11.803457,""high"":69.83041}",-51.29315,-0.7345389,11.803457,69.83041,-43.849552,16.368002,2.1692543,0.13253018,18.771397,-0.2341404,-0.0124732535,120470552,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15947648,15947648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1797142,18.704891,"{""low"":17.127735,""high"":18.704891}",17.127735,15947648,17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.733799,0.57049376,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.796557,18.537256,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009281,""high"":0.037346}",-0.025352092,-0.67884356,0.009281,0.037346,-14.42163,0.0115668,0.0004271092,0.03692544,0.01263783,-0.0006439211,-0.05095187,232694880,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19401089024,"CoinMarketCap",18326236,18326236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077276025,0.012108407,"{""low"":0.011186519,""high"":0.012108407}",0.011186519,18326236,0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027129091,0.29230785,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.886635,0.011993909,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.723872E-7 - 2.0E-6",-0.0000013065903,-0.65329516,6.723872e-7,0.000002,0,0.000001,-3.0659038e-7,-0.30659038,0.000001,-3.0659038e-7,-0.30659038,683744320,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30693116,30693116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.590803e-9,6.9530563e-7,"6.723872E-7 - 6.9530563E-7",6.723872e-7,30693116,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1022402e-8,0.03126532,"[]",1755035460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2544609,6.934096e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.00135",-0.0013488759,-0.9991673,0,0.00135,-99.6063,0.00000122,-9.5898145e-8,-0.07860504,0.00003464,-0.0000335159,-0.967549,749401,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14784,14784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.800701e-8,0.0000011242954,"1.0442195E-6 - 1.1242954E-6",0.0000010442195,14784,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011241018,,"[]",1755035460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.439481,0.0000011241018,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.39E-4 - 0.007952",-0.0058699143,-0.7381683,0.000639,0.007952,128,0.0019705,0.000111585716,0.056628123,0.00162093,0.00046115567,0.28450066,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056012068,0.0020820857,"0.0020129045 - 0.0020820857",0.0020129045,113,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014430857,2.2583501,"[]",1755035460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7645576,0.0020820857,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.58E-4 - 0.003633",-0.0024336088,-0.66986203,0.000158,0.003633,358.84613,0.00100398,0.00019541115,0.1946365,0.00063439,0.0005650012,0.89062124,711011,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001285912,0.0012025395,"0.0011825027 - 0.0012025395",0.0011825027,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010413912,6.5910835,"[]",1755035400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0837609,0.0011993912,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.066198,""high"":0.947461}",-0.8125527,-0.8576107,0.066198,0.947461,-30.077976,0.14017534,-0.005267024,-0.03757454,0.17467417,-0.03976585,-0.2276573,130363632,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",54714332,54714332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009960003,0.13551047,"{""low"":0.12428552,""high"":0.13551047}",0.12428552,54714332,0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06871032,1.0379516,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.971296,0.13490832,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.027244,""high"":5.070912}",-3.700119,-0.7296753,0.027244,5.070912,4504.0347,1.5363102,-0.16551721,-0.10773684,1.3634156,0.007377386,0.005410959,898450240,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",158427328,158427328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046110272,1.381173,"{""low"":1.28802,""high"":1.381173}",1.28802,158427328,1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.343549,49.31541,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4808466,1.370793,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.40702,""high"":3.423217}",-2.8014336,-0.81836283,0.40702,3.423217,12.531984,0.56541693,0.056366503,0.099690154,0.60675573,0.015027702,0.0247673,43493460,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8847783,8847783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04189402,0.62359285,"{""low"":0.5706171,""high"":0.62359285}",0.5706171,8847783,0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21476343,0.5276483,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.2244873,0.62178344,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.034914,""high"":3.02737}",-0.8874221,-0.29313302,1.034914,3.02737,-18.40167,1.7885183,0.35142958,0.19649202,1.509558,0.6303899,0.41759902,61165600,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28582750,"CoinMarketCap",3127071,3127071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11767745,2.1521387,"{""low"":1.984634,""high"":2.1521387}",1.984634,3127071,2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1050339,1.0677543,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.819067,2.139948,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.346308,""high"":2.197802}",-1.4742627,-0.6707896,0.346308,2.197802,-18.527925,0.70499027,0.018549085,0.026311122,0.6962328,0.027306557,0.03922044,1720594048,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",109304944,109304944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03595656,0.7307176,"{""low"":0.67869085,""high"":0.7307176}",0.67869085,109304944,0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37723136,1.0892944,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.2294083,0.72353935,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.135948,""high"":0.573038}",-0.30566338,-0.5334086,0.135948,0.573038,-18.36524,0.24741311,0.019961491,0.08068081,0.24274142,0.024633184,0.10147911,32643970,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122090760,"CoinMarketCap",4510071,4510071,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012516916,0.2707391,"{""low"":0.25167033,""high"":0.2707391}",0.25167033,4510071,0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1314266,0.9667417,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.9113336,0.2673746,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0E-4 - 0.004905",-0.004678034,-0.9537277,0.0002,0.004905,-94.18854,0.0003253,-0.000098334174,-0.30228764,0.000458695,-0.00023172917,-0.5051923,217303,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",63348,63348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010950127,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,63348,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026965834,0.13482918,"[]",1755035400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.069139,0.00022696583,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004037,""high"":0.051153}",-0.045392264,-0.8873822,0.004037,0.051153,11.783373,0.00612366,-0.0003629229,-0.059265684,0.00786922,-0.002108483,-0.26794052,5759887,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583838,583838,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00055164006,0.005764063,"{""low"":0.005177638,""high"":0.005764063}",0.005177638,583838,0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017237375,0.4269848,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.589935,0.005760737,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.299861,""high"":0.804282}",-0.4500872,-0.55961365,0.299861,0.804282,-30.766111,0.36284077,-0.008645952,-0.0238285,0.36284077,-0.008645952,-0.0238285,76151888,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30667606,30667606,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010842234,0.3552765,"{""low"":0.3301139,""high"":0.3552765}",0.3301139,30667606,0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054333806,0.18119663,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.15776,0.35419482,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.211998,""high"":0.766071}",-0.48406413,-0.6318789,0.211998,0.766071,-21.132296,0.2722912,0.009715676,0.035681196,0.29753676,-0.015529871,-0.052194797,116743352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16879086,16879086,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01363802,0.28358853,"{""low"":0.26382747,""high"":0.28358853}",0.26382747,16879086,0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07000889,0.33023372,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.0818224,0.2820069,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":12.159504,""high"":38.818047}",-2.2015533,-0.056714687,12.159504,38.818047,95.07241,37.19327,-0.5767784,-0.015507601,29.677195,6.9392986,0.23382597,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166483,166483,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24604797,36.730698,"{""low"":36.377777,""high"":36.730698}",36.377777,166483,36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.45699,2.0113475,"[]","2025-08-12T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6765037,36.616493,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.433334,""high"":8.027496}",-3.4727592,-0.432608,1.433334,8.027496,86.17861,3.668696,0.88604116,0.24151392,2.8458772,1.7088599,0.60046864,450527200,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913984,"CoinMarketCap",27669524,27669524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29002094,4.6453958,"{""low"":4.1626267,""high"":4.6453958}",4.1626267,27669524,4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1214032,2.1777222,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.800474,4.554737,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030808,""high"":0.142206}",-0.09886401,-0.6952169,0.030808,0.142206,-23.584206,0.03925168,0.0040903054,0.104207136,0.04460553,-0.001263544,-0.02832707,423612128,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9773712384,"CoinMarketCap",49557360,49557360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025048256,0.0435499,"{""low"":0.040712707,""high"":0.0435499}",0.040712707,49557360,0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012533987,0.40684196,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.1336837,0.043341987,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":17.519327,""high"":71.256195}",-47.700775,-0.6694264,17.519327,71.256195,-9.201485,21.469805,2.0856133,0.0971417,23.259548,0.29586983,0.01272036,291404000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12370997,"CoinMarketCap",34869432,34869432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.80176735,23.666126,"{""low"":22.154774,""high"":23.666126}",22.154774,34869432,22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.036091,0.34453896,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5236878,23.555418,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 6.9E-5",-0.000059510014,-0.86246395,0.000006,0.000069,-83.92857,0.0000086,8.8998877e-7,0.10348707,0.0000093,1.899889e-7,0.020428915,884484,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",214010,214010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2045257e-7,0.000009588824,"9.071518E-6 - 9.588824E-6",0.000009071518,214010,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034899886,0.58166474,"[]",1755035460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2855747,0.000009489989,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
