"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-2.9566662,0.011123373,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01182336,-0.0006999867,-0.059203703,0.01210753,-0.0009841565,-0.081284665,217093664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516891136,"CoinMarketCap",15353841,15353841,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033890083,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,15353841,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001842373,0.19851018,"{""low"":0.009281,""high"":0.037346}",-0.026222628,-0.70215356,0.009281,0.037346,-17.10468,"[]","2025-09-01T18:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-2.6776662,6.43694e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.5630597e-7,-0.356306,0.000001,-3.5630597e-7,-0.356306,634721664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26336862,26336862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7710192e-8,6.5814373e-7,"6.426764E-7 - 6.5814373E-7",6.426764e-7,26336862,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0176109e-9,0.0015833954,"6.426764E-7 - 2.0E-6",-0.000001356306,-0.67815304,6.426764e-7,0.000002,0,"[]",1756752660,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-2.3984406,0.0000010642326,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012,-1.3576744e-7,-0.113139525,0.00000625,-0.0000051857673,-0.8297228,709488,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17534,17534,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6152293e-8,0.0000010965011,"1.0582511E-6 - 1.0965011E-6",0.0000010582511,17534,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010642326,,"0.0 - 0.00135",-0.0013489358,-0.99921167,0,0.00135,-99.6063,"[]",1756752600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",1.3066759,0.0023336827,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00221182,0.00012186263,0.055096086,0.00178761,0.0005460727,0.30547643,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030100346,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,317,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016946828,2.6520858,"6.39E-4 - 0.007952",-0.005618317,-0.7065288,0.000639,0.007952,187.75253,"[]",1756752660,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",0.00402867,0.0010918488,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116136,-0.00006951112,-0.05985321,0.000685565,0.00040628383,0.5926263,647259,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.400499e-8,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093384885,5.9104357,"1.58E-4 - 0.003633",-0.0025411511,-0.69946355,0.000158,0.003633,137.8022,"[]",1756752660,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-7.520662,0.09786933,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1316838,-0.033814467,-0.25678533,0.14536665,-0.047497325,-0.32674155,95189576,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",23535904,23535904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007958993,0.104400426,"{""low"":0.09683143,""high"":0.104400426}",0.09683143,23535904,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03167133,0.47843334,"{""low"":0.066198,""high"":0.947461}",-0.8495917,-0.8967036,0.066198,0.947461,-49.284927,"[]","2025-09-01T18:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-7.383044,1.0555658,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3958404,-0.34027457,-0.24377756,1.3138973,-0.25833142,-0.19661462,691995968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",91843032,91843032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08414531,1.1238145,"{""low"":1.046511,""high"":1.1238145}",1.046511,91843032,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0283219,37.744892,"{""low"":0.027244,""high"":5.070912}",-4.015346,-0.79183906,0.027244,5.070912,3206.4846,"[]","2025-09-01T18:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-2.7983267,0.5283223,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5879196,-0.059597313,-0.101369835,0.5887061,-0.060383797,-0.10257036,36955896,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5508421,5508421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015209794,0.5493964,"{""low"":0.5242072,""high"":0.5493964}",0.5242072,5508421,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12130228,0.29802534,"{""low"":0.40702,""high"":3.423217}",-2.8948948,-0.845665,0.40702,3.423217,2.4791121,"[]","2025-09-01T18:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",-5.035154,0.08126487,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07886182,0.0024030507,0.030471662,0.07579417,0.0054707006,0.072178386,20113054,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46407632,46407632,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0043087676,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,46407632,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03124087,0.6245176,"{""low"":0.050024,""high"":0.167939}",-0.08667414,-0.5161049,0.050024,0.167939,-31.551123,"[]","2025-09-01T18:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-2.7564075,2.1682565,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9606969,0.20755959,0.10586011,1.5789449,0.5893116,0.37323126,61269480,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28257486,"CoinMarketCap",2762433,2762433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06146002,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,2762433,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1333425,1.0951079,"{""low"":1.034914,""high"":2.924206}",-0.7559495,-0.25851443,1.034914,2.924206,-12.410432,"[]","2025-09-01T18:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.296241,0.59911793,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7011493,-0.10203135,-0.14552015,0.66954523,-0.0704273,-0.10518677,1424758528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378093568,"CoinMarketCap",71411776,71411776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026895046,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,71411776,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25280994,0.73001474,"{""low"":0.346308,""high"":2.197802}",-1.5986841,-0.7274013,0.346308,2.197802,-50.330807,"[]","2025-09-01T18:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-4.850742,0.21958059,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25914037,-0.03955978,-0.15265773,0.23466478,-0.015084192,-0.06427974,26863476,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122339944,"CoinMarketCap",2383519,2383519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011194289,0.22898787,"{""low"":0.21669988,""high"":0.22898787}",0.21669988,2383519,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08363259,0.61518073,"{""low"":0.135948,""high"":0.573038}",-0.3534574,-0.6168132,0.135948,0.573038,-47.87021,"[]","2025-09-01T18:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-4.0444245,0.00038820299,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023862,0.00014958298,0.6268669,0.00042772,-0.000039517006,-0.0923899,371676,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125732,125732,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016362348,0.00040852863,"3.846983E-4 - 4.0852863E-4",0.0003846983,125732,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020120299,1.0759518,"1.87E-4 - 0.004905",-0.0045167967,-0.92085564,0.000187,0.004905,-87.44098,"[]",1756752660,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-3.8837733,0.0050819763,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00597012,-0.00088814367,-0.14876479,0.006913925,-0.0018319488,-0.2649651,5081226,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498195,498195,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020534778,0.0051996945,"{""low"":0.004955902,""high"":0.0051996945}",0.004955902,498195,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010449765,0.2588498,"{""low"":0.004037,""high"":0.051153}",-0.046071023,-0.9006514,0.004037,0.051153,-47.93048,"[]","2025-09-01T18:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-6.2330966,0.2562687,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33922806,-0.082959354,-0.24455333,0.34540528,-0.08913657,-0.2580637,55097772,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18127880,18127880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017035306,0.26711112,"{""low"":0.2524499,""high"":0.26711112}",0.2524499,18127880,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00381881,0.015127001,"{""low"":0.2524499,""high"":0.804282}",-0.5480133,-0.6813696,0.2524499,0.804282,-49.953278,"[]","2025-09-01T18:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-4.81931,0.2491754,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2779796,-0.028804213,-0.10361987,0.2855776,-0.036402196,-0.12746868,104397864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9720283,9720283,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012616575,0.2599776,"{""low"":0.24847248,""high"":0.2599776}",0.24847248,9720283,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0371774,0.17536674,"{""low"":0.211998,""high"":0.766071}",-0.51689565,-0.67473596,0.211998,0.766071,-28.480227,"[]","2025-09-01T18:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.0189185,32.31724,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.261734,-2.9444923,-0.0835039,29.725271,2.5919704,0.087197535,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208014,208014,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1195526,32.31724,"{""low"":30.244684,""high"":32.31724}",30.244684,208014,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.157738,1.6577764,"{""low"":12.159504,""high"":38.818047}",-6.500805,-0.16746862,12.159504,38.818047,68.75386,"[]","2025-09-01T18:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-4.841029,3.3915076,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3033175,-0.9118099,-0.21188535,2.9812636,0.410244,0.13760741,337152224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99410720,"CoinMarketCap",14252083,14252083,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17253637,3.5406144,"{""low"":3.3669648,""high"":3.5406144}",3.3669648,14252083,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9581736,1.3661671,"{""low"":1.433334,""high"":8.027496}",-4.6359887,-0.57751364,1.433334,8.027496,64.818596,"[]","2025-09-01T18:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-3.9114344,0.039065357,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04117574,-0.0021103844,-0.0512531,0.04213263,-0.0030672736,-0.07280043,383289184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9811485696,"CoinMarketCap",34764804,34764804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015902184,0.040656716,"{""low"":0.038789563,""high"":0.040656716}",0.038789563,34764804,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008257357,0.2680264,"{""low"":0.030808,""high"":0.142206}",-0.10314064,-0.72529036,0.030808,0.142206,-23.82496,"[]","2025-09-01T18:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-6.6608877,22.69514,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.624107,0.07103348,0.0031397252,22.549316,0.14582443,0.0064669116,281354784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12397138,"CoinMarketCap",31789102,31789102,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6195774,23.61713,"{""low"":22.598782,""high"":23.61713}",22.598782,31789102,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1758137,0.2954345,"{""low"":17.519327,""high"":71.256195}",-48.561054,-0.6814994,17.519327,71.256195,-1.1355698,"[]","2025-09-01T18:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-4.4889264,0.000008806853,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000908,-2.7314763e-7,-0.030082338,0.000008995,-1.8814717e-7,-0.020916862,820814,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119060,119060,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1391377e-7,0.00000930544,"8.74511E-6 - 9.30544E-6",0.00000874511,119060,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028068525,0.46780875,"6.0E-6 - 5.2E-5",-0.000043193148,-0.83063745,0.000006,0.000052,-81.63265,"[]",1756752660,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"MEW"
