"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2610208,8.24654e-7,"BitTorrent(New) USD","REGULAR",1747012320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD",8.201134e-7,35858752,8.2641e-7,"CCC",8.2641e-7,24036843,25663193,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5405955e-9,0.0055365455,"8.201134E-7 - 2.0E-6",-0.0000011753459,-0.58767295,8.201134e-7,0.000002,0,0.000001,-1.7534597e-7,-0.17534597,0.00000103,-2.05346e-7,-0.19936505,813159296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35858752,35858752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0269559e-8,8.2641e-7,"8.201134E-7 - 8.2641E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.565229,0.0000067955716,"Akuma Inu USD","REGULAR",1747012620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD",0.0000064066835,181817,0.0000068637883,"CCC",0.0000068637883,527433,139191,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017955717,0.35911435,"5.0E-6 - 0.00135",-0.0013432044,-0.9949662,0.000005,0.00135,-97.637794,0.00000652,2.7557144e-7,0.042265557,0.0001750077,-0.00016821214,-0.9611699,4530381,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",181817,181817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.186586e-7,0.000006953635,"6.4066835E-6 - 6.953635E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2820469,0.0016202277,"LikeCoin USD","REGULAR",1747012620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD",0.0016068795,553,0.0016069304,"CCC",0.0016069304,413,340,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009812277,1.5355678,"6.39E-4 - 0.007952",-0.0063317725,-0.79624903,0.000639,0.007952,36.10412,0.0018587,-0.00023847225,-0.12830056,0.001320185,0.00030004268,0.22727321,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",553,553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002050912,0.0016202277,"0.0016068795 - 0.0016202277","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6100187,0.22485293,"aixbt USD","REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD",0.20874427,113153912,0.21057099,"CCC",0.21057099,83350490,141950674,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15865493,2.3966725,"{""low"":0.066198,""high"":0.947461}",-0.7226081,-0.76267844,0.066198,0.947461,9.131062,0.11848552,0.10636742,0.89772505,0.26075372,-0.035900787,-0.13768083,207821872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",113153912,113153912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009908944,0.22485293,"{""low"":0.20874427,""high"":0.22485293}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.419062,2.2027552,"Virtuals Protocol USD","REGULAR","2025-05-12T01:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD",1.9434116,360767424,1.9434116,"CCC",1.9434116,187535219,519665406,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1825762,108.160774,"{""low"":0.020179,""high"":5.070912}",-2.8681567,-0.56560963,0.020179,5.070912,1693.1533,0.9060782,1.296677,1.4310873,1.4327321,0.7700231,0.53745085,1437474048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652580032,"CoinMarketCap",360767424,360767424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20785034,2.2027552,"{""low"":1.9434116,""high"":2.2027552}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9075322,1.633111,"Gains Network USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD",1.6225537,2713842,1.6240226,"CCC",1.6240226,2777051,2304825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.598197,0.5780161,"{""low"":1.034914,""high"":4.543276}",-2.9101648,-0.6405433,1.034914,4.543276,-46.5834,1.4166965,0.21641445,0.15275992,1.7100391,-0.07692814,-0.044986185,48939644,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29967126,"CoinMarketCap",2713842,2713842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03175795,1.6332467,"{""low"":1.6225537,""high"":1.6332467}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.843935,0.86753297,"Artificial Superintelligence Alliance USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD",0.8495426,166568112,0.8495426,"CCC",0.8495426,128615617,144014208,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.521225,1.5050908,"{""low"":0.346308,""high"":2.694482}",-1.8269491,-0.6780335,0.346308,2.694482,-58.300327,0.5736218,0.29391116,0.5123779,1.021604,-0.15407097,-0.15081282,2074090880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390791936,"CoinMarketCap",166568112,166568112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02539426,0.8741569,"{""low"":0.8495426,""high"":0.8741569}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4269794,0.25828588,"VICSTEP USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD",0.2549358,1882599,0.25701675,"CCC",0.25701675,6248540,1870536,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09137188,0.5474189,"{""low"":0.166914,""high"":0.573038}",-0.3147521,-0.5492692,0.166914,0.573038,-43.36109,0.21648604,0.041799843,0.19308332,0.32304478,-0.0647589,-0.20046414,31240478,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120953096,"CoinMarketCap",1882599,1882599,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003633827,0.25858286,"{""low"":0.2549358,""high"":0.25858286}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6717621,0.00041004503,"BOLT USD","REGULAR",1747012620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT USD",0.0004010713,104596,0.00042299659,"CCC",0.00042299659,70608,97546,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017304503,0.73014784,"2.37E-4 - 0.012328",-0.011917954,-0.9667387,0.000237,0.012328,-85.61861,0.00050472,-0.00009467499,-0.18757923,0.000807375,-0.00039732998,-0.4921257,392588,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104596,104596,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069715315,0.00042299659,"4.010713E-4 - 4.2299659E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05388224,0.0089354655,"Hege USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD",0.008746006,750869,0.008746006,"CCC",0.008746006,574098,729016,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066794655,2.960756,"{""low"":0.002256,""high"":0.051153}",-0.042217534,-0.8253188,0.002256,0.051153,134.7619,0.00701402,0.0019214456,0.27394357,0.014928585,-0.0059931194,-0.4014526,8934146,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",750869,750869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000048168004,0.0089354655,"{""low"":0.008746006,""high"":0.0089354655}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1746109,3.4906719,"Convex Finance USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD",3.405951,22158604,3.405951,"CCC",3.405951,20284579,20016144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0573378,1.4353513,"{""low"":1.433334,""high"":8.027496}",-4.536824,-0.5651606,1.433334,8.027496,48.509743,2.4560182,1.0346537,0.42127278,3.081206,0.4094658,0.1328914,338692000,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97027736,"CoinMarketCap",22158604,22158604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07759595,3.4933715,"{""low"":3.405951,""high"":3.4933715}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1369127,0.04844776,"Chiliz USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chiliz USD",0.04803425,55639932,0.04803802,"CCC",0.04803802,59698245,46932771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013899762,0.4023319,"{""low"":0.034548,""high"":0.164541}",-0.11609325,-0.7055582,0.034548,0.164541,-60.90492,0.0411012,0.007346563,0.17874327,0.06552014,-0.017072376,-0.26056686,464540800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9588488192,"CoinMarketCap",55639932,55639932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055714324,0.04850498,"{""low"":0.04803425,""high"":0.04850498}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8192649,24.775745,"Dash USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dash USD",24.565935,51171536,24.567772,"CCC",24.567772,46631112,44916560,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.741514,0.37381765,"{""low"":18.034231,""high"":71.256195}",-46.48045,-0.6523005,18.034231,71.256195,-9.325915,21.976295,2.79945,0.12738498,29.944109,-5.1683636,-0.17260034,303607104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12254207,"CoinMarketCap",51171536,51171536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2046566,24.804632,"{""low"":24.565935,""high"":24.804632}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11614955,0.0000102803115,,"REGULAR",1747012320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEFE USD",0.000010121084,621396,0.000010220237,"CCC",0.000010220237,961111,615500,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042803113,0.71338516,"6.0E-6 - 4.17E-4",-0.0004067197,-0.975347,0.000006,0.000417,-89.79591,0.00000818,0.0000021003116,0.25676182,0.000014415,-0.0000041346884,-0.28683236,958143,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",621396,621396,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1926204e-8,0.000010400426,"1.0121084E-5 - 1.0400426E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mew Inu USD",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90988684,0.0000019539166,"HTX USD","REGULAR",1747012320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTX USD",0.0000019327401,32219540,0.0000019327401,"CCC",0.0000019327401,25772583,24510968,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.539166e-7,0.9539166,"1.0E-6 - 4.0E-6",-0.0000020460834,-0.51152086,0.000001,0.000004,100,0.000002,-4.6083414e-8,-0.023041707,0.000001965,-1.108333e-8,-0.0056403717,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32219540,32219540,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.761805e-8,0.0000019539166,"1.9327401E-6 - 1.9539166E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]","BRUH USD",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2297837,0.03160856,"VeChain USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","VeChain USD",0.031185372,60810844,0.031185372,"CCC",0.031185372,59345355,46967445,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013737559,0.7687068,"{""low"":0.017871,""high"":0.079013}",-0.04740444,-0.59995747,0.017871,0.079013,-6.025219,0.02450788,0.007100679,0.28973043,0.03491735,-0.0033087917,-0.09476067,2717863168,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60810844,60810844,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00039355457,0.031677533,"{""low"":0.031185372,""high"":0.031677533}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDX [Lighthouse] USD",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2377152,0.04764665,"Mr Miggles USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mr Miggles USD",0.0470491,3489446,0.047700215,"CCC",0.047700215,2775800,2649714,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03509465,2.7959409,"{""low"":0.012552,""high"":0.195209}",-0.14756235,-0.7559199,0.012552,0.195209,-12.42156,0.03075836,0.016888289,0.5490634,0.05807179,-0.010425139,-0.17952158,45615524,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3489446,3489446,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0037175976,0.047800627,"{""low"":0.0470491,""high"":0.047800627}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2779018,4.7570825e-7,"Cat Own Kimono USD","REGULAR",1747012620,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cat Own Kimono USD",4.6416417e-7,135039,4.7473782e-7,"CCC",4.7473782e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7570825e-7,,"0.0 - 2.7E-5",-0.000026524292,-0.9823812,0,0.000027,-95.2381,2e-8,4.5570826e-7,22.785414,0.00000274,-0.0000022642917,-0.8263838,475045,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",135039,135039,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.318341e-9,4.757803e-7,"4.6416417E-7 - 4.757803E-7","COK"
