"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","USD",1.5464714,0.0029845787,"UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130051,130051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000454525,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,130051,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006265787,0.26572463,"{""low"":0.002358,""high"":0.100623}",-0.09763842,-0.970339,0.002358,0.100623,-96.69038,0.0032667,-0.00028212136,-0.086362794,0.00649772,-0.003513141,-0.5406729,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1743969240,"CCC","finmb_FWC_CCC","Football World Community USD","USD",-7.1199517,1.0710294e-11,"UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154024,154024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.2102467e-13,1.1557714e-11,"1.0708582E-11 - 1.1557714E-11",1.0708582e-11,154024,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7121721e-15,0.00015988784,"1.0708582E-11 - 1.1557714E-11",-8.474202e-13,-0.07332075,1.0708582e-11,1.1557714e-11,,,,,,,,452613,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","[]",1743969240,"CCC","finmb_KASPER_CCC",,"USD",-9.644072,0.000037613063,"UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",141183,141183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004014604,0.000041809868,"3.714422E-5 - 4.1809868E-5",0.00003714422,141183,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017613063,0.8806532,"2.0E-5 - 8.03E-4",-0.00076538697,-0.95315933,0.00002,0.000803,-94.29347,0.00005732,-0.000019706938,-0.3438056,0.0001701076,-0.00013249453,-0.7788866,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_METIS_CCC","Metis USD","USD",-13.002452,12.796812,"UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9435169,9435169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9125824,14.878123,"{""low"":12.796812,""high"":14.878123}",12.796812,9435169,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":12.796812,""high"":97.26534}",-84.46853,-0.86843395,12.796812,97.26534,-83.475426,19.526548,-6.7297363,-0.34464547,36.476795,-23.679983,-0.6491794,80796952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","USD",-9.885046,0.01000855,"UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19743377408,"CoinMarketCap",13394317,13394317,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010978756,0.011130201,"{""low"":0.01000855,""high"":0.011130201}",0.01000855,13394317,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.01000855,""high"":0.037346}",-0.02733745,-0.73200476,0.01000855,0.037346,-66.80003,0.01279638,-0.0027878294,-0.21786079,0.01767807,-0.0076695206,-0.43384376,197602592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","USD",0,0.15064907,"UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC",,"USD",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","[]",1743969240,"CCC","finmb_BTT_CCC","BitTorrent(New) USD","USD",-3.8529239,6.0831434e-7,"UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13943762,13943762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.437713e-8,6.343105e-7,"6.0831434E-7 - 6.343105E-7",6.0831434e-7,13943762,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0831434E-7 - 2.0E-6",-0.0000013916856,-0.6958428,6.0831434e-7,0.000002,0,0.000001,-3.9168566e-7,-0.39168566,0.00000103,-4.2168568e-7,-0.40940356,599835136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","USD",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","[]",1743969240,"CCC","finmb_AKUMA_CCC","Akuma Inu USD","USD",-9.901677,0.0000062993554,"UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",353442,353442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.922901e-7,0.000007229002,"6.267255E-6 - 7.229002E-6",0.000006267255,353442,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.2100615e-8,0.005121958,"6.267255E-6 - 0.00135",-0.0013437007,-0.9953338,0.000006267255,0.00135,-97.244095,0.00001336,-0.0000070606443,-0.5284914,0.0002373474,-0.00023104805,-0.97345936,4199570,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1743969240,"CCC","finmb_LIKE_CCC","LikeCoin USD","USD",-1.6714256,0.0016800828,"UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028558658,0.001755729,"0.0016794491 - 0.001755729",0.0016794491,281,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010410828,1.6292375,"6.39E-4 - 0.007952",-0.0062719174,-0.788722,0.000639,0.007952,-4.655075,0.00128638,0.00039370276,0.3060548,0.0011567,0.0005233828,0.4524793,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","USD",-12.378684,0.069998205,"UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25858818,25858818,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009888977,0.08137707,"{""low"":0.06941099,""high"":0.08137707}",0.06941099,25858818,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0005872175,0.008460008,"{""low"":0.06941099,""high"":0.947461}",-0.8774628,-0.9261202,0.06941099,0.947461,-59.65676,0.1414496,-0.071451396,-0.5051368,0.29825738,-0.22825918,-0.7653094,59815396,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","USD",-12.6509695,0.46557674,"UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",74581552,74581552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.067430586,0.5415324,"{""low"":0.4649966,""high"":0.5415324}",0.4649966,74581552,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44539773,22.07234,"{""low"":0.020179,""high"":5.070912}",-4.605335,-0.9081868,0.020179,5.070912,240.06657,0.8273467,-0.36176994,-0.43726525,1.2667707,-0.80119395,-0.6324696,303170080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_WINNIE_CCC","Winnie the Poodle USD","USD",-0.88091314,0.0067721996,"UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139396,139396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000060187653,0.006992611,"{""low"":0.0067721996,""high"":0.006992611}",0.0067721996,139396,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00086819986,0.14705282,"{""low"":0.005904,""high"":0.012743}",-0.0059708003,-0.4685553,0.005904,0.012743,-15.273989,0.00697072,-0.00019852025,-0.02847916,0.007327924,-0.0005557244,-0.07583654,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD","[]",1743969180,"CCC","finmb_BEEF_CCC",,"USD",-0.20462534,1.7540247e-9,"UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129852,129852,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7576212e-9,"1.7540247E-9 - 1.7576212E-9",1.7540247e-9,129852,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7576212E-9",-3.5964565e-12,-0.002046207,1.7540247e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","[]",1743969240,"CCC","finmb_JET_CCC","Jetcoin USD","USD",-0.00987554,0.0020898213,"UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.0652078e-7,0.0020920087,"0.0020891093 - 0.0020920087",0.0020891093,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268213,4.7570834,"3.63E-4 - 0.012977",-0.0108871795,-0.83895963,0.000363,0.012977,-18.071348,0.00485108,-0.0027612587,-0.5692049,0.00289748,-0.00080765877,-0.27874523,152072,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","USD",-8.891925,1.1359411,"UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30502996,"CoinMarketCap",2032097,2032097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.110865116,1.2717841,"{""low"":1.1359411,""high"":1.2717841}",1.1359411,2032097,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08565211,0.08155099,"{""low"":1.050289,""high"":4.982734}",-3.8467932,-0.7720246,1.050289,4.982734,-72.88929,1.5106822,-0.37474108,-0.24806082,1.8284255,-0.6924844,-0.37873262,34649604,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_SOLS_CCC","SOLS USD","USD",-8.90011,0.0029613338,"UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00028931093,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,259,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014113338,0.9105379,"{""low"":0.00155,""high"":0.012713}",-0.009751666,-0.76706254,0.00155,0.012713,-67.46161,0.0041489,-0.0011875662,-0.2862364,0.00501908,-0.002057746,-0.4099847,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","[]",1743969300,"CCC","finmb_PI_CCC","Plian USD","USD",0,0.002050101,"UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","USD",-9.453374,0.38831112,"UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",82749064,82749064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040540993,0.43345535,"{""low"":0.3839756,""high"":0.43345535}",0.3839756,82749064,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0043355227,0.011291142,"{""low"":0.3839756,""high"":2.846527}",-2.458216,-0.8635842,0.3839756,2.846527,-83.98525,0.5831385,-0.19482741,-0.3341014,1.175805,-0.7874938,-0.66974866,929368384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_VIC_CCC","VICSTEP USD","USD",-8.199672,0.18206416,"UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120532096,"CoinMarketCap",2211566,2211566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016262114,0.20407443,"{""low"":0.18206416,""high"":0.20407443}",0.18206416,2211566,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008557156,0.04931879,"{""low"":0.173507,""high"":1.025731}",-0.8436668,-0.822503,0.173507,1.025731,-79.59297,0.26157957,-0.07951541,-0.30398172,0.3555833,-0.17351915,-0.4879845,21944576,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1743969240,"CCC","finmb_BOLT_CCC","BOLT USD","USD",0.16274828,0.00049068517,"UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",121391,121391,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.9727033e-7,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,121391,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025368517,1.0704015,"2.37E-4 - 0.012328",-0.011837315,-0.9601975,0.000237,0.012328,-86.83503,0.00055812,-0.000067434856,-0.12082501,0.001081715,-0.0005910298,-0.5463822,469795,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","USD",-4.5904107,0.0046692225,"UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",364150,364150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022464897,0.0049822517,"{""low"":0.0046692225,""high"":0.0049822517}",0.0046692225,364150,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024132226,1.0696908,"{""low"":0.002256,""high"":0.051153}",-0.046483777,-0.90872043,0.002256,0.051153,-16.902851,0.00732348,-0.0026542577,-0.3624312,0.01583339,-0.011164168,-0.7051028,4668533,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","USD",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_CATI_CCC",,"USD",-5.521363,0.09105214,"UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21399752,21399752,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0053211153,0.10086514,"{""low"":0.09105214,""high"":0.10086514}",0.09105214,21399752,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09105214,,"{""low"":0,""high"":1.110797}",-1.0197449,-0.91802984,0,1.110797,,0.14856245,-0.05751031,-0.38711202,0.34281284,-0.2517607,-0.73439693,28672318,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","USD",-10.587726,1.7057968,"UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99285824,"CoinMarketCap",13633419,13633419,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20199144,1.9372764,"{""low"":1.7057968,""high"":1.9372764}",1.7057968,13633419,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.27246284,0.19009027,"{""low"":1.433334,""high"":8.027496}",-6.3216996,-0.78750575,1.433334,8.027496,-47.481155,2.1970193,-0.4912225,-0.22358587,2.9745648,-1.268768,-0.42653903,169361440,15,0,false,false,"CVX"
