"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",120590,120590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9907314e-15,7.932932e-12,"7.907684E-12 - 7.932932E-12",7.907684e-12,120590,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4491013e-14,0.0018325229,"7.907684E-12 - 7.932932E-12",-1.075702e-14,-0.0013559955,7.907684e-12,7.932932e-12,,,,,,,,334788,15,0,false,false,0.05040572,7.922175e-12,"Football World Community USD","Football World Community USD","[]",1764021180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",57889,57889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.524156e-7,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,57889,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007639437,0.5092958,"1.5E-5 - 3.86E-4",-0.00036336057,-0.9413486,0.000015,0.000386,-93.56725,0.00003096,-0.000008320563,-0.26875204,0.00006574,-0.000043100565,-0.6556216,0,15,0,false,false,4.39164,0.000022639437,"Kasper the Ghost of Kaspa USD",,"[]",1764021120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6413472,6413472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14811945,7.47459,"{""low"":7.0605807,""high"":7.47459}",7.0605807,6413472,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4835052,0.5080723,"{""low"":4.888094,""high"":69.83041}",-62.45881,-0.8944357,4.888094,69.83041,-87.55157,9.700104,-2.3285046,-0.24004945,15.030973,-7.659374,-0.50957274,49366380,15,0,false,false,2.0505345,7.371599,"Metis USD","Metis USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594016768,"CoinMarketCap",10762565,10762565,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022950443,0.0062307823,"{""low"":0.005838459,""high"":0.0062307823}",0.005838459,10762565,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007916824,0.14715286,"{""low"":0.00538,""high"":0.037346}",-0.031174319,-0.83474314,0.00538,0.037346,-74.944534,0.00780532,-0.0016336376,-0.20929797,0.010738305,-0.0045666224,-0.42526475,120928048,15,0,false,false,3.8622978,0.0061716824,"Zilliqa USD","Zilliqa USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15749914,15749914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.041205e-9,4.1108524e-7,"4.0195366E-7 - 4.1108524E-7",4.0195366e-7,15749914,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1085687e-7,,"0.0 - 2.0E-6",-0.0000015891432,-0.7945716,0,0.000002,0,9e-7,-4.891431e-7,-0.5434923,9.75e-7,-5.641432e-7,-0.5786084,405129984,15,0,false,false,1.492334,4.1085687e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764021180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11831,11831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0681262e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,11831,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2668697e-7,,"0.0 - 0.00135",-0.0013498734,-0.9999062,0,0.00135,-99.6063,0.000001,-8.73313e-7,-0.873313,0.000003615,-0.000003488313,-0.9649552,84457,15,0,false,false,-7.775641,1.2668697e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764021120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017470238,0.002108151,"0.001891116 - 0.002108151",0.001891116,67,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017411909,4.863662,"3.58E-4 - 0.007952",-0.005852809,-0.7360172,0.000358,0.007952,69.24939,0.00138754,0.0007116508,0.5128867,0.00175935,0.0003398409,0.19316275,0,15,0,false,false,9.07786,0.0020991908,"LikeCoin USD","LikeCoin USD","[]",1764021180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001078035,0.0008914849,"8.5612317E-4 - 8.914849E-4",0.00085612317,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006933941,3.5558672,"1.95E-4 - 0.003633",-0.0027446058,-0.7554654,0.000195,0.003633,-53.232758,0.00106224,-0.00017384585,-0.16365968,0.00094915,-0.000060755876,-0.06401083,526649,15,0,false,false,1.2283653,0.00088839413,"Trollcoin USD","Trollcoin USD","[]",1764021180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22965178,22965178,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012476817,0.045626327,"{""low"":0.042264808,""high"":0.045626327}",0.042264808,22965178,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026595889,1.483566,"{""low"":0.017927,""high"":0.947461}",-0.9029381,-0.95300823,0.017927,0.947461,-78.80473,0.06569244,-0.02116955,-0.32225245,0.12354725,-0.07902436,-0.63962865,44474576,15,0,false,false,2.8831413,0.04452289,"aixbt USD","aixbt USD","[]","2025-11-24T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",135279472,135279472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033463478,0.9467291,"{""low"":0.8680032,""high"":0.9467291}",0.8680032,135279472,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5143296,1.215915,"{""low"":0.422998,""high"":5.070912}",-4.133584,-0.815156,0.422998,5.070912,58.52282,1.1248097,-0.18748212,-0.16667897,1.4254909,-0.48816323,-0.34245273,614963776,15,0,false,false,3.7022674,0.9373276,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-24T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8980983,8980983,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00927642,0.31211534,"{""low"":0.29314765,""high"":0.31211534}",0.29314765,8980983,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1829144,1.452128,"{""low"":0.125963,""high"":3.423217}",-3.1143396,-0.90976983,0.125963,3.423217,-47.692787,0.3757059,-0.06682849,-0.17787448,0.5207571,-0.21187967,-0.40686855,21947472,15,0,false,false,3.0962641,0.3088774,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13489643,13489643,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001181649,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,13489643,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030577872,0.10992908,"{""low"":0.027816,""high"":0.280722}",-0.2498482,-0.8900201,0.027816,0.280722,-76.14612,0.04674536,-0.015871573,-0.33953258,0.06961268,-0.038738895,-0.5564919,7641262,15,0,false,false,3.9796722,0.030873787,"CUDIS USD","CUDIS USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26704498,"CoinMarketCap",1853839,1853839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06015086,1.4737644,"{""low"":1.3900441,""high"":1.4737644}",1.3900441,1853839,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44467056,0.4357264,"{""low"":1.020527,""high"":2.924206}",-1.4590085,-0.49894175,1.020527,2.924206,-42.623287,1.4597926,0.005404949,0.003702546,1.683844,-0.2186464,-0.12984957,39127368,15,0,false,false,4.281054,1.4651976,"Gains Network USD","Gains Network USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",114017024,114017024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00017678738,0.2875654,"{""low"":0.26874268,""high"":0.2875654}",0.26874268,114017024,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1331936,0.8894991,"{""low"":0.14974,""high"":2.197802}",-1.9148685,-0.87126523,0.14974,2.197802,-80.79343,0.3121381,-0.029204518,-0.093562804,0.60497826,-0.32204467,-0.5323244,667613440,15,0,false,false,0.06252866,0.2829336,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123414632,"CoinMarketCap",1447721,1447721,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037294999,0.113794394,"{""low"":0.10701123,""high"":0.113794394}",0.10701123,1447721,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036458626,0.4767142,"{""low"":0.076479,""high"":0.573038}",-0.46010035,-0.80291426,0.076479,0.573038,-74.70259,0.1442693,-0.031331673,-0.21717492,0.20678987,-0.09385224,-0.45385316,13938156,15,0,false,false,3.4150321,0.11293763,"Viction USD","VICSTEP USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",51710,51710,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019627478,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,51710,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016973674,0.12389544,"1.37E-4 - 0.00239",-0.0022360263,-0.93557584,0.000137,0.00239,-90.984085,0.00023032,-0.00007634633,-0.33147937,0.00034964,-0.00019566633,-0.5596223,147418,15,0,false,false,-1.2586815,0.00015397367,"BOLT USD","BOLT USD","[]",1764021180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",308740,308740,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006995164,0.0021862066,"{""low"":0.0020109152,""high"":0.0021862066}",0.0020109152,308740,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045717333,0.27408472,"{""low"":0.001668,""high"":0.051153}",-0.049027827,-0.95845455,0.001668,0.051153,-92.61762,0.00301724,-0.00089206663,-0.2956565,0.00544619,-0.0033210167,-0.60978717,2124859,15,0,false,false,3.4036074,0.0021251733,"Hege USD","Hege USD","[]","2025-11-24T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7594441,7594441,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036740154,0.11793389,"{""low"":0.11074937,""high"":0.11793389}",0.11074937,7594441,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05058047,0.75896513,"{""low"":0.066644,""high"":0.804282}",-0.68705755,-0.85424954,0.066644,0.804282,-78.664024,0.14196745,-0.024742976,-0.17428626,0.25631377,-0.1390893,-0.5426525,25203260,15,0,false,false,3.2355793,0.11722447,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5525030,5525030,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003171429,0.15470436,"{""low"":0.14758681,""high"":0.15470436}",0.14758681,5525030,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062296875,0.6796369,"{""low"":0.091662,""high"":0.732691}",-0.57873213,-0.78987205,0.091662,0.732691,-73.52307,0.1764002,-0.022441328,-0.12721826,0.24582984,-0.09187096,-0.37371773,65120500,15,0,false,false,2.1032486,0.15395887,"Storj USD","Storj USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140335,140335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09623909,29.758501,"{""low"":28.513174,""high"":29.758501}",28.513174,140335,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.802536,1.3818439,"{""low"":12.159504,""high"":38.818047}",-9.856007,-0.2539027,12.159504,38.818047,2.3043156,34.07643,-5.1143913,-0.15008588,34.818172,-5.8561325,-0.16819184,0,15,0,false,false,0.33339876,28.96204,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
