"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17238288,0.0040672114,"[]","2026-04-28T06:44:04.000Z","Zilliqa USD","Zilliqa USD",0.00400378,0.00006343145,0.01584289,0.00527578,-0.0012085685,-0.22907864,81311696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19992000512,"CoinMarketCap",6897940,6897940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000070231035,0.0040941574,"{""low"":0.00406005,""high"":0.0040941574}",0.00406005,6897940,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433954816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004412115,0.121679954,"{""low"":0.003626,""high"":0.015316}",-0.011248789,-0.7344469,0.003626,0.015316,-67.11125,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8086743,0.00095693447,"[]","2026-04-28T06:44:04.000Z","LikeCoin USD","LikeCoin USD",0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005901308,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1061637,0.0007676967,"[]","2026-04-28T06:44:04.000Z","Trollcoin USD","Trollcoin USD",0.00071574,0.000051956682,0.07259156,0.000849835,-0.000082138286,-0.09665204,455098,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008586969,0.00077464554,"{""low"":7.6724344,""high"":4}",0.00076724344,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004316967,1.2848116,"{""low"":3.36,""high"":4}",-0.00049330335,-0.3912001,0.000336,0.001261,21.826626,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0956442,0.026947105,"[]","2026-04-28T06:43:04.000Z","aixbt USD","aixbt USD",0.0252107,0.0017364044,0.068875685,0.03691867,-0.009971565,-0.27009544,26917864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8646162,8646162,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00057680346,0.027255839,"{""low"":0.026849557,""high"":0.027255839}",0.026849557,8646162,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009069106,0.5072774,"{""low"":0.017878,""high"":0.255074}",-0.22812688,-0.8943557,0.017878,0.255074,-81.62423,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1452705,0.69053715,"[]","2026-04-28T06:43:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.68803763,0.0024995208,0.0036328256,0.8345591,-0.14402193,-0.17257248,453274208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",47343312,47343312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008000135,0.70028955,"{""low"":0.6896853,""high"":0.70028955}",0.6896853,47343312,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26753914,0.63248324,"{""low"":0.422998,""high"":2.570145}",-1.8796077,-0.7313236,0.422998,2.570145,-48.135723,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6004988,0.253935,"[]","2026-04-28T06:44:04.000Z","AVA (Travala) USD","AVA (Travala) USD",0.21047156,0.043463454,0.20650512,0.28053376,-0.026598752,-0.0948148,18324380,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5292873,5292873,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040002167,0.2543256,"{""low"":0.25064173,""high"":0.2543256}",0.25064173,5292873,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.127972,1.0159491,"{""low"":0.125963,""high"":0.765246}",-0.51131094,-0.66816545,0.125963,0.765246,-56.290554,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5500865,0.0077747735,"[]","2026-04-28T06:44:04.000Z","CUDIS USD","CUDIS USD",0.00797078,-0.00019600661,-0.024590643,0.02425332,-0.016478546,-0.67943466,1924256,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3425372,3425372,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001224135,0.007891262,"{""low"":0.007746915,""high"":0.007891262}",0.007746915,3425372,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014297734,0.2253386,"{""low"":0.006345,""high"":0.280722}",-0.27294722,-0.9723044,0.006345,0.280722,-93.49985,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.40725452,0.000088288616,"[]","2026-04-28T06:44:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009342,-0.0000051313837,-0.054928105,0.000365908,-0.00027761937,-0.7587136,42127,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62511,62511,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.6103302e-7,0.00008944937,"{""low"":8.668003,""high"":5}",0.00008668003,62511,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016288614,0.22623074,"{""low"":7.2,""high"":5}",-0.0011137114,-0.9265486,0.000072,0.001202,-45.731705,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.08181661,0.010257106,"[]","2026-04-28T06:44:04.000Z","Monstro DeFi USD","Monstro DeFi USD",0.01202728,-0.0017701741,-0.14717992,0.017022396,-0.006765289,-0.39743462,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56016,56016,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008384697,0.010257106,"{""low"":0.010052615,""high"":0.010257106}",0.010052615,56016,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002851067,0.028590726,"{""low"":0.009972,""high"":0.038321}",-0.028063893,-0.7323372,0.009972,0.038321,-70.75363,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.06725121,0.6927681,"[]","2026-04-28T06:43:04.000Z","Gains Network USD","Gains Network USD",0.7490185,-0.056250393,-0.075098805,1.0697545,-0.37698638,-0.3524046,16684504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24083822,"CoinMarketCap",1594526,1594526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00046622753,0.6944429,"{""low"":0.6896673,""high"":0.6944429}",0.6896673,1594526,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24083822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028926075,0.043573733,"{""low"":0.663842,""high"":2.502974}",-1.8102059,-0.723222,0.663842,2.502974,-52.814507,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.69231,0.2024,"[]","2026-04-28T06:45:33.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21870412,-0.01630412,-0.07454876,0.2331039,-0.030703902,-0.13171767,458398368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",137407584,137407584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0056000054,0.20610331,"{""low"":0.20197819,""high"":0.20610331}",0.20197819,137407584,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06463499,0.46916845,"{""low"":0.137765,""high"":0.987625}",-0.78522503,-0.795064,0.137765,0.987625,-69.847595,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7938943,0.055548463,"[]","2026-04-28T06:44:04.000Z","Viction USD","VICSTEP USD",0.04841106,0.007137403,0.14743331,0.08527093,-0.029722463,-0.34856504,7013516,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126259408,"CoinMarketCap",826341,826341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010146834,0.05610459,"{""low"":0.05537657,""high"":0.05610459}",0.05537657,826341,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016077463,0.40732342,"{""low"":0.039471,""high"":0.521386}",-0.46583757,-0.89346004,0.039471,0.521386,-74.219246,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9928982,0.0008567875,"[]","2026-04-28T06:43:04.000Z","Hege USD","Hege USD",0.00096284,-0.000106052496,-0.1101455,0.001681445,-0.00082465756,-0.49044573,856661,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77404,77404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002489757,0.0008612561,"{""low"":8.3288713,""high"":4}",0.00083288713,77404,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031787495,0.038530298,"{""low"":8.25,""high"":4}",-0.009738212,-0.9191328,0.000825,0.010595,-90.18356,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0774,"[]","2026-04-28T06:45:33.000Z","Newton Protocol USD","Newton Protocol USD",0.07085354,0.00654646,0.092394255,0.097647354,-0.020247355,-0.2073518,16699609,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4114357,4114357,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0,0.07772985,"{""low"":0.07656741,""high"":0.07772985}",0.07656741,4114357,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017398,0.289957,"{""low"":0.060002,""high"":0.804282}",-0.726882,-0.9037651,0.060002,0.804282,-84.937454,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.60422486,0.0987,"[]","2026-04-28T06:45:33.000Z","Storj USD","Storj USD",0.09716442,0.0015355796,0.015803928,0.12765971,-0.028959706,-0.2268508,42066304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2917436,2917436,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00059999526,0.0997964,"{""low"":0.09885236,""high"":0.0997964}",0.09885236,2917436,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014357001,0.1702216,"{""low"":0.084343,""high"":0.350986}",-0.25228602,-0.71879226,0.084343,0.350986,-66.975845,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.79694897,6.5088134,"[]","2026-04-28T06:44:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.7145014,-1.205688,-0.15628852,20.841528,-14.332714,-0.6876998,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155978,155978,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.052288532,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,155978,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4197574,2.115672,"{""low"":2.089056,""high"":38.752327}",-32.243515,-0.8320407,2.089056,38.752327,-78.57691,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6027474,1.719,"[]","2026-04-28T06:45:33.000Z","Convex Finance USD","Convex Finance USD",1.8437783,-0.12477827,-0.067675315,1.9437624,-0.22476244,-0.11563267,168174128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97126696,"Coinbase",7465750,7465750,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027999997,1.7427628,"{""low"":1.722083,""high"":1.7427628}",1.722083,7465750,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97884595,1.3224895,"{""low"":0.740154,""high"":6.104063}",-4.385063,-0.7183843,0.740154,6.104063,-34.82784,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.9805932,0.002180757,"[]","2026-04-28T06:44:04.000Z","Orgo USD","Orgo USD",0.0025892,-0.00040844292,-0.1577487,0.005177445,-0.0029966878,-0.5787967,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64031,64031,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00004235306,0.002207217,"{""low"":0.0021217149,""high"":0.002207217}",0.0021217149,64031,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001002757,0.8512368,"{""low"":0.001178,""high"":0.017168}",-0.014987243,-0.87297547,0.001178,0.017168,-33.438484,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.41067693,0.0489,"[]","2026-04-28T06:45:33.000Z","Chiliz USD","Chiliz USD",0.03979094,0.009109061,0.228923,0.038098924,0.010801077,0.28350085,505250112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10328256512,"Coinbase",86081520,86081520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.050539166,"{""low"":0.04891921,""high"":0.050539166}",0.04891921,86081520,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328256512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028187001,1.3608363,"{""low"":0.020713,""high"":0.064086}",-0.015185997,-0.2369628,0.020713,0.064086,22.27781,"REGULAR","CHZ"
