"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.726862,1.8604414,1.650356,0.21008539,0.12729701,1.866989,-0.00654757,-0.0035070213,153214832,15,0,false,false,-0.27130437,"2024-12-10T13:54:00.000Z",1.9967088,"{""low"":1.8399116,""high"":1.9967088}",1.8399116,64381544,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.62284744,0.50327283,"{""low"":1.237594,""high"":3.272762}",-1.4123206,-0.43153784,1.237594,3.272762,-17.19498,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",64381544,64381544,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.945247,0.012140932,0.00769268,0.0044482513,0.5782447,0.01184209,0.00029884186,0.025235567,770088,15,0,false,false,-0.0014921781,"2024-12-10T13:54:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,413062,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0076909317,1.7282993,"{""low"":0.00445,""high"":0.052976}",-0.040835068,-0.770822,0.00445,0.052976,-58.763878,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413062,413062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.665838,0.0014584501,0.00116796,0.0002904901,0.2487158,0.001346285,0.000112165115,0.08331454,13417741,15,0,false,false,-0.00025065453,1733838840,0.0016205368,"0.0014496896 - 0.0016205368",0.0014496896,1024236,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005714501,0.6442504,"8.87E-4 - 0.004838",-0.0033795498,-0.6985427,0.000887,0.004838,-24.55566,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1024236,1024236,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.233767,8.41268,6.2783704,2.1343093,0.3399464,5.5274196,2.88526,0.5219904,12847896576,15,0,false,false,-1.2831202,"2024-12-10T13:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1577560064,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7651625,1.3064127,"{""low"":3.647517,""high"":11.882433}",-3.4697533,-0.29200697,3.647517,11.882433,19.507408,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527206144,"CoinMarketCap",1577560064,1577560064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.114074,1.0258868,0.88867724,0.13720953,0.15439749,0.9309571,0.094929695,0.10197,394453952,15,0,false,false,-0.16858923,"2024-12-10T13:54:00.000Z",1.0722871,"{""low"":0.96643364,""high"":1.0722871}",0.96643364,157993840,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4708348,0.84827155,"{""low"":0.555052,""high"":4.082953}",-3.0570662,-0.748739,0.555052,4.082953,-51.87906,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",157993840,157993840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.534795,2.0666807,1.6002401,0.46644056,0.2914816,2.0644724,0.0022082329,0.0010696354,10634626,15,0,false,false,-0.14449596,"2024-12-10T13:54:00.000Z",2.160343,"{""low"":2.0612597,""high"":2.160343}",2.0612597,705550,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8850777,0.74904835,"{""low"":1.181603,""high"":6.520988}",-4.4543076,-0.6830725,1.181603,6.520988,-63.979256,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",705550,705550,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30729443,0.0048532197,0.00357886,0.0012743596,0.35607976,0.0047241,0.0001291195,0.027332082,164301,15,0,false,false,0.000014868099,"2024-12-10T13:54:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,141740,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015812197,0.48325786,"{""low"":0.003272,""high"":0.013713}",-0.008859781,-0.6460862,0.003272,0.013713,-44.466106,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141740,141740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.71563,0.0011707768,0.00065302,0.0005177568,0.79286516,0.002998835,-0.0018280582,-0.60958946,0,15,0,false,false,-0.007025431,1733838840,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010307768,7.362691,"1.4E-4 - 0.100073",-0.098902225,-0.9883008,0.00014,0.100073,-93.961426,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.152999,0.0017453922,,,,,,,0,15,0,false,false,-0.00028775062,"2024-12-10T13:54:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,585593,0.0017588909,"CCC",0.0017588909,,,,,,0.00010263303,0.062476,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00017174822,-0.089585625,0.0016427592,0.0019171404,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",585593,585593,"HAGGIS","USD=X",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.041672,0.0002771839,0.0002782,-0.000001016102,-0.0036524157,0.00039122,-0.00011403611,-0.29148844,0,15,0,false,false,-0.000014716672,1733838840,0.00029229865,"2.760562E-4 - 2.9229865E-4",0.0002760562,212398,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015218389,1.217471,"1.25E-4 - 0.002638",-0.002360816,-0.8949265,0.000125,0.002638,-87.00489,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",212398,212398,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4341393,0.000003873242,0.00000236,0.0000015132418,0.6412042,0.00000239,0.0000014832419,0.6206033,474666432,15,0,false,false,1.6445301e-7,1733838840,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14984121,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002873242,2.873242,"1.0E-6 - 1.2E-5",-0.000008126759,-0.6772299,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",14984121,14984121,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.994719,0.14155272,,,,,,,141187600,15,0,false,false,-0.035376504,"2024-12-10T13:54:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,128963560,0.14595847,"CCC",0.14595847,,,,,,0.006293848,0.04653187,"{""low"":0.13525887,""high"":0.14995688}",-0.0084041655,-0.05604388,0.13525887,0.14995688,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",128963560,128963560,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.008171,0.00096064317,0.00069914,0.00026150316,0.37403545,0.00134884,-0.0003881968,-0.2878005,1057657,15,0,false,false,-0.00024028344,1733838840,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,14273,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006586432,2.1809378,"3.02E-4 - 0.007301",-0.0063403565,-0.86842304,0.000302,0.007301,-85.45694,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",14273,14273,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.205867,97420.82,84550,12870.82,0.15222733,68208.5,29212.32,0.42827976,13291704320,15,0,false,true,-1189.1016,"2024-12-10T13:54:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,622079552,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58900.336,1.5290653,"{""low"":38520.484,""high"":102888.45}",-5467.633,-0.053141363,38520.484,102888.45,134.55739,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",622079552,622079552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.733967,0.03038181,0.00603806,0.02434375,4.0317173,0.011190055,0.019191755,1.7150725,0,15,0,false,false,-0.014784832,1733838840,0.0312574,"0.029225009 - 0.0312574",0.029225009,8072,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03021281,178.77402,"1.69E-4 - 0.328347",-0.2979652,-0.90747046,0.000169,0.328347,-53.86251,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",8072,8072,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.720648,0.011507948,0.00960442,0.0019035283,0.19819295,0.01229022,-0.00078227185,-0.063649945,0,15,0,false,false,-0.00069827493,"2024-12-10T13:54:00.000Z",0.012251624,"{""low"":0.011495528,""high"":0.012251624}",0.011495528,131137,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008311948,2.6007347,"{""low"":0.003196,""high"":0.464094}",-0.45258605,-0.9752034,0.003196,0.464094,-86.83655,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131137,131137,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.145338,1.1333941e-11,,,,,,,478968,15,0,false,false,-1.1408626e-12,1733838840,1.2330288e-11,"1.1292331E-11 - 1.2330288E-11",1.1292331e-11,375840,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1609945e-14,0.0036847969,"1.1292331E-11 - 1.2330288E-11",-9.963471e-13,-0.080804855,1.1292331e-11,1.2330288e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375840,375840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.815634,0.00028775036,,,,,,,0,15,0,false,false,-0.000038555037,1733838840,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,252782,0.0002758751,"CCC",0.0002758751,,,,,,0.000051620198,0.21860908,"2.3613016E-4 - 3.261101E-4",-0.00003835975,-0.11762822,0.00023613016,0.0003261101,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",252782,252782,"KASPER","USD=X",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.980286,0.5707257,0.44010517,0.13062051,0.29679385,0.3741024,0.19662327,0.5255867,484201696,15,0,false,false,-0.1425057,"2024-12-10T13:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,210582400,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33990967,1.4726434,"{""low"":0.230816,""high"":1.434135}",-0.8634093,-0.60204184,0.230816,1.434135,64.46791,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",210582400,210582400,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2591076,1.7611684e-7,,,,,,,72608,15,0,false,false,-7.8347e-9,1733838840,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,130311,1.8108634e-7,"CCC",1.8108634e-7,,,,,,8.058976e-9,0.047953576,"1.6805787E-7 - 1.8414721E-7",-8.030369e-9,-0.043608423,1.6805787e-7,1.8414721e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130311,130311,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.142242,0.0044429475,0.00238974,0.0020532075,0.8591761,0.002709045,0.0017339024,0.6400419,483248,15,0,false,false,-0.0008552475,1733838840,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41850,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037129475,5.0862293,"7.3E-4 - 0.029033",-0.024590053,-0.84696907,0.00073,0.029033,-71.49161,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",41850,41850,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.184322,51.414886,49.744827,1.6700592,0.03357252,45.34615,6.068737,0.13383137,316270176,15,0,false,false,-9.9279175,"2024-12-10T13:54:00.000Z",54.026554,"{""low"":49.975903,""high"":54.026554}",49.975903,45848380,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.360659,1.331294,"{""low"":22.054228,""high"":148.64624}",-97.23135,-0.65411246,22.054228,148.64624,118.39278,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45848380,45848380,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.877814,0.026908541,0.02060266,0.006305881,0.3060712,0.017395616,0.0095129255,0.54685766,518239232,15,0,false,false,-0.005078906,"2024-12-10T13:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,128943456,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01601354,1.4698064,"{""low"":0.010895,""high"":0.044541}",-0.01763246,-0.39587033,0.010895,0.044541,18.8439,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19259283456,"CoinMarketCap",128943456,128943456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.10158,0.0000012780512,0.00000112,1.580512e-7,0.14111714,0.00000103,2.4805115e-7,0.24082635,1237468544,15,0,false,false,-1.7595812e-7,1733838840,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,81955392,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7805117e-7,0.27805117,"1.0E-6 - 2.0E-6",-7.219488e-7,-0.3609744,0.000001,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",81955392,81955392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
