"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06265051,2.8088071,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1902233,1902233,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0017607212,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1902233,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04194355,0.01515924,"{""low"":2.7668636,""high"":25.423155}",-22.614347,-0.8895177,2.7668636,25.423155,-83.50151,3.4470925,-0.6382854,-0.18516631,7.5902395,-4.781432,-0.6299448,20502142,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06922545,0.003759767,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19961382912,"CoinMarketCap",9315922,9315922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000026044436,0.0037726336,"{""low"":0.0037380017,""high"":0.0037726336}",0.0037380017,9315922,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",20999999488,20403337216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000021765241,0.0058226944,"{""low"":0.0037380017,""high"":0.015316}",-0.011556233,-0.7545203,0.0037380017,0.015316,-68.58955,0.00428688,-0.0005271132,-0.122959636,0.00659457,-0.002834803,-0.42986926,75050144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","[]","2022-04-12T18:32:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98126185,3.16745e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7407643,7407643,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0779006e-9,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7407643,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.16745e-7,,"{""low"":0,""high"":2}",-0.000001683255,-0.84162754,0,0.000002,0,9e-7,-5.83255e-7,-0.6480611,9.75e-7,-6.5825503e-7,-0.67513335,312639328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00065864,0.0008731218,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.7625584e-9,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5370779,0.00066632807,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003559573,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035832808,1.1634029,"{""low"":3.08,""high"":4}",-0.000594672,-0.4715876,0.000308,0.001261,88.76712,0.00069546,-0.000029131945,-0.04188874,0.000927955,-0.00026162696,-0.28193927,395006,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.178303,0.023727585,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12642911,12642911,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007309038,0.023912925,"{""low"":0.023306567,""high"":0.023912925}",0.023306567,12642911,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005849585,0.3271946,"{""low"":0.017878,""high"":0.255074}",-0.23134641,-0.90697765,0.017878,0.255074,-78.31806,0.02298934,0.0007382445,0.03211247,0.05149707,-0.027769484,-0.539244,23701836,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2772326,0.6584507,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41324708,41324708,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008303881,0.6602528,"{""low"":0.6530306,""high"":0.6602528}",0.6530306,41324708,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23545271,0.5566284,"{""low"":0.422998,""high"":2.570145}",-1.9116942,-0.7438079,0.422998,2.570145,-15.977383,0.66066,-0.0022093058,-0.0033440888,0.922373,-0.26392227,-0.286134,432142528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9722222,0.1913126,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3177953,3177953,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037001371,0.19379164,"{""low"":0.19107151,""high"":0.19379164}",0.19107151,3177953,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.065349594,0.5187999,"{""low"":0.125963,""high"":0.765246}",-0.57393336,-0.7499985,0.125963,0.765246,-67.54294,0.2147528,-0.023440197,-0.10914967,0.33855572,-0.14724313,-0.43491548,13805441,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1347663,0.007699623,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3544702,3544702,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002491763,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3544702,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013546227,0.21349451,"{""low"":0.006345,""high"":0.280722}",-0.27302238,-0.97257215,0.006345,0.280722,-93.33131,0.01061768,-0.0029180571,-0.27483,0.038153093,-0.03045347,-0.79819137,1905656,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94264615,0.000082172264,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59206,59206,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.6735887e-7,0.000082499486,"{""low"":7.959563,""high"":5}",0.00007959563,59206,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025766349,0.032371562,"{""low"":7.959563,""high"":5}",-0.0011198277,-0.9316371,0.00007959563,0.001202,-25.609756,0.00014468,-0.00006250774,-0.43204132,0.000440058,-0.00035788573,-0.81326944,39208,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98619765,0.011870986,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58213,58213,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00011592731,0.0119617125,"{""low"":0.01173331,""high"":0.0119617125}",0.01173331,58213,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020298548,0.017396767,"{""low"":0.011668,""high"":0.038321}",-0.026450014,-0.69022244,0.011668,0.038321,-59.027336,0.021701,-0.009830015,-0.45297518,0.021701,-0.009830015,-0.45297518,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38882977,0.72014445,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24321528,"CoinMarketCap",1197700,1197700,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028110743,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1197700,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",0,24321528,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019964457,0.02851332,"{""low"":0.70018,""high"":2.502974}",-1.7828295,-0.71228445,0.70018,2.502974,-51.760048,0.82278556,-0.102641106,-0.124748304,1.311669,-0.59152454,-0.4509709,17515014,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7826753,0.24489786,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",170443696,170443696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017683357,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,170443696,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10713285,0.7776492,"{""low"":0.137765,""high"":0.987625}",-0.74272716,-0.7520336,0.137765,0.987625,-60.20286,0.1711317,0.07376616,0.43104905,0.30238792,-0.057490066,-0.19012025,553068544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33646506,0.04066667,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125861184,"CoinMarketCap",468905,468905,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0001363717,0.040876117,"{""low"":0.040565312,""high"":0.040876117}",0.040565312,468905,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0001013577,0.0024986297,"{""low"":0.040565312,""high"":0.521386}",-0.48071936,-0.9220028,0.040565312,0.521386,-82.22773,0.05053816,-0.00987149,-0.19532746,0.11651097,-0.0758443,-0.65096277,5118355,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2902936,0.0010345579,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62960,62960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000029946677,0.001037394,"{""low"":0.0010026159,""high"":0.001037394}",0.0010026159,62960,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000114557915,0.12451947,"{""low"":9.2,""high"":4}",-0.0095604425,-0.9023541,0.00092,0.010595,-86.02122,0.0010839,-0.000049342052,-0.045522697,0.00243708,-0.0014025221,-0.57549286,1034405,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7757756,0.06974704,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4009097,4009097,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00054531544,0.07107628,"{""low"":0.069665216,""high"":0.07107628}",0.069665216,4009097,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z","[]","2026-03-29T05:27:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009745039,0.16241191,"{""low"":0.060002,""high"":0.804282}",-0.734535,-0.91328037,0.060002,0.804282,-87.09153,0.0705295,-0.00078246,-0.011094081,0.1276673,-0.057920255,-0.45368123,14995613,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3277936,0.0874277,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5502818,5502818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0039548427,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5502818,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0015818924,0.018427137,"{""low"":0.085845806,""high"":0.350986}",-0.2635583,-0.75090826,0.085845806,0.350986,-68.11841,0.09853464,-0.011106946,-0.11272122,0.1544539,-0.067026205,-0.43395606,37156772,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.79064,7.054181,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143588,143588,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27793407,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,143588,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.965125,2.3767314,"{""low"":2.089056,""high"":38.752327}",-31.698147,-0.8179676,2.089056,38.752327,-57.525177,13.739848,-6.685667,-0.48658958,25.371244,-18.317062,-0.7219615,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2290685,1.632586,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628984,"CoinMarketCap",12187437,12187437,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037221193,1.639675,"{""low"":1.6217606,""high"":1.639675}",1.6217606,12187437,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z","[]","2026-03-29T05:25:00.000Z",0,99959712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.892432,1.2057382,"{""low"":0.740154,""high"":6.104063}",-4.471477,-0.7325411,0.740154,6.104063,-19.375032,1.9244542,-0.2918682,-0.15166286,2.2580895,-0.62550354,-0.27700564,162652880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5052722,0.0026445219,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52221,52221,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000013429904,0.0026697947,"{""low"":0.0026273923,""high"":0.0026697947}",0.0026273923,52221,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z","[]","2026-03-29T05:26:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071352185,0.36950898,"{""low"":0.001931,""high"":0.017168}",-0.014523478,-0.8459621,0.001931,0.017168,-3.6421,0.00505324,-0.002408718,-0.47666806,0.0055857343,-0.0029412124,-0.52655786,0,15,0,false,false,"ORGO"
