"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2794396,7.911146e-12,"Football World Community USD","Football World Community USD","[]",1766159640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",123697,123697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2044866e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,123697,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2127079e-15,0.00040626392,"7.907933E-12 - 7.923725E-12",-1.2579347e-14,-0.0015875547,7.907933e-12,7.923725e-12,,,,,,,,334322,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.932877,0.000020370879,"Kasper the Ghost of Kaspa USD",,"[]",1766159580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",68388,68388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026467242,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,68388,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005370879,0.3580586,"1.5E-5 - 2.01E-4",-0.00018062913,-0.8986524,0.000015,0.000201,-89.88096,0.00002222,-0.000001849121,-0.08321877,0.000055925,-0.00003555412,-0.6357464,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2009451,5.577578,"Metis USD","Metis USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7243117,7243117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17299795,5.6300488,"{""low"":5.019171,""high"":5.6300488}",5.019171,7243117,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6894841,0.14105378,"{""low"":4.888094,""high"":49.446842}",-43.869263,-0.8872005,4.888094,49.446842,-88.83606,7.7443285,-2.1667504,-0.27978545,13.327431,-7.7498527,-0.58149636,37982940,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.261721,0.0045105233,"Zilliqa USD","Zilliqa USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19620333568,"CoinMarketCap",11912686,11912686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015208125,0.0045569735,"{""low"":0.0042994083,""high"":0.0045569735}",0.0042994083,11912686,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021652319,0.050424587,"{""low"":0.004294,""high"":0.025009}",-0.020498477,-0.819644,0.004294,0.025009,-79.63403,0.00621998,-0.0017094566,-0.27483314,0.009779865,-0.0052693416,-0.53879493,88497976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3116393,3.915602e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766159640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24859710,24859710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2164492e-9,3.9213e-7,"3.844026E-7 - 3.9213E-7",3.844026e-7,24859710,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.915602e-7,,"0.0 - 2.0E-6",-0.0000016084398,-0.8042199,0,0.000002,0,9e-7,-5.0843977e-7,-0.5649331,9.75e-7,-5.834398e-7,-0.5983998,386102304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0888,1.17496086e-7,"Akuma Inu USD","Akuma Inu USD","[]",1766159580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14519,14519,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.617942e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,14519,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17496086e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,0.000001,-8.825039e-7,-0.8825039,0.000003615,-0.000003497504,-0.96749765,78330,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.834831,0.001843123,"LikeCoin USD","LikeCoin USD","[]",1766159700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2766,2766,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033208868,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,2766,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014851231,4.1483884,"3.58E-4 - 0.003689",-0.0018458769,-0.50037324,0.000358,0.003689,71.32076,0.00182954,0.0000135829905,0.007424265,0.00181207,0.000031052972,0.01713674,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.915778,0.000878898,"Trollcoin USD","Trollcoin USD","[]",1766159580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000812317,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000683898,3.5071692,"1.95E-4 - 0.001261",-0.00038210204,-0.30301508,0.000195,0.001261,-12.487203,0.00094424,-0.000065342,-0.06920063,0.00099808,-0.00011918199,-0.11941126,521019,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10529706,0.028769286,"aixbt USD","aixbt USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23931758,23931758,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000030325726,0.029125875,"{""low"":0.026126733,""high"":0.029125875}",0.026126733,23931758,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010842286,0.604802,"{""low"":0.017927,""high"":0.947461}",-0.9186917,-0.96963537,0.017927,0.947461,-92.323784,0.04974988,-0.020980595,-0.42172152,0.10352081,-0.074751526,-0.7220918,28738068,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9954813,0.6930258,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",94317720,94317720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014110744,0.69842356,"{""low"":0.6319191,""high"":0.69842356}",0.6319191,94317720,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27002782,0.63836664,"{""low"":0.422998,""high"":5.070912}",-4.377886,-0.86333305,0.422998,5.070912,-77.18387,1.0588478,-0.36582196,-0.3454906,1.2799505,-0.5869247,-0.45855263,454695200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00937304,0.27601722,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6487302,6487302,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000025868416,0.27895853,"{""low"":0.2623122,""high"":0.27895853}",0.2623122,6487302,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15005422,1.1912563,"{""low"":0.125963,""high"":1.670314}",-1.3942968,-0.8347513,0.125963,1.670314,-80.69657,0.32344407,-0.04742685,-0.14663076,0.47936615,-0.20334893,-0.42420378,19612572,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.666354,0.029108299,"CUDIS USD","CUDIS USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10967749,10967749,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023214426,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10967749,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055792984,0.23712432,"{""low"":0.023529,""high"":0.280722}",-0.2516137,-0.8963092,0.023529,0.280722,-77.999306,0.0336141,-0.0045058,-0.13404495,0.06436708,-0.035258777,-0.5477766,7204304,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9127939,0.00085151213,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766159640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",152445,152445,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000025546935,0.0008602966,"7.8769535E-4 - 8.602966E-4",0.00078769535,152445,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071051216,5.0390935,"1.41E-4 - 0.001202",-0.00035048783,-0.29158723,0.000141,0.001202,400,0.0006213333,0.00023017882,0.3704595,0.0006213333,0.00023017882,0.3704595,406303,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64041555,1.253253,"Gains Network USD","Gains Network USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26394640,"CoinMarketCap",4492100,4492100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008077741,1.2694517,"{""low"":1.2135807,""high"":1.2694517}",1.2135807,4492100,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26394640,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23272598,0.2280449,"{""low"":1.020527,""high"":2.502974}",-1.249721,-0.49929446,1.020527,2.502974,-33.072525,1.4171246,-0.16387165,-0.11563672,1.6858588,-0.43260586,-0.2566086,33079160,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68726164,0.20764507,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",74236128,74236128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014369339,0.21100008,"{""low"":0.19221826,""high"":0.21100008}",0.19221826,74236128,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057905078,0.38670415,"{""low"":0.14974,""high"":1.650027}",-1.442382,-0.8741566,0.14974,1.650027,-85.81676,0.26447833,-0.056833252,-0.21488813,0.5331652,-0.32552016,-0.6105428,480088896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9810251,0.08766087,"Viction USD","VICSTEP USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123700072,"CoinMarketCap",1005357,1005357,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008684993,0.08862442,"{""low"":0.083962046,""high"":0.08862442}",0.083962046,1005357,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011181869,0.14620835,"{""low"":0.076479,""high"":0.521386}",-0.43372515,-0.83186954,0.076479,0.521386,-78.263794,0.1132939,-0.02563303,-0.22625251,0.1908321,-0.10317122,-0.54063874,10843656,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.829692,0.0015607545,"Hege USD","Hege USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",146941,146941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045450754,0.0015607545,"{""low"":0.0015070544,""high"":0.0015607545}",0.0015070544,146941,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005575444,0.03704614,"{""low"":0.001505,""high"":0.038357}",-0.036796246,-0.95930976,0.001505,0.038357,-93.37222,0.00209654,-0.00053578557,-0.25555703,0.00459083,-0.0030300752,-0.6600278,1560524,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4189558,0.09350558,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5761891,5761891,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023179278,0.09442588,"{""low"":0.08998763,""high"":0.09442588}",0.08998763,5761891,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026861586,0.40306082,"{""low"":0.066644,""high"":0.804282}",-0.71077645,-0.8837403,0.066644,0.804282,-83.05998,0.1176,-0.024094418,-0.2048845,0.23598304,-0.14247745,-0.6037614,20103700,15,0,false,false,"NEWT"
