"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1746021300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8992976,7.0085844e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22147776,22147776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3599828e-9,7.1096326e-7,"7.0085844E-7 - 7.1096326E-7",7.0085844e-7,22147776,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0085844E-7 - 2.0E-6",-0.0000012991416,-0.64957076,7.0085844e-7,0.000002,0,0.000001,-2.9914156e-7,-0.29914156,0.00000103,-3.2914159e-7,-0.31955492,691089280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1746020700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1651485,0.000005741583,false,1735689600000,8,666666663936,"CoinMarketCap",137191,137191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.612754e-8,0.0000057855373,"5.514845E-6 - 5.7855373E-6",0.000005514845,137191,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4158334e-7,0.14831667,"5.0E-6 - 0.00135",-0.0013442584,-0.99574697,0.000005,0.00135,-97.637794,0.00000734,-0.0000015984169,-0.21776797,0.0001906471,-0.00018490551,-0.9698837,3827722,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1746021300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2995493,0.0025089805,false,1531180800000,6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056398334,0.0025409744,"0.002508978 - 0.0025409744",0.002508978,298,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018699805,2.926417,"6.39E-4 - 0.007952",-0.00544302,-0.68448436,0.000639,0.007952,102.65274,0.00165774,0.0008512405,0.51349455,0.001282945,0.0012260354,0.9556414,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.675379,0.14577442,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114994504,114994504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055621862,0.16682422,"{""low"":0.14577442,""high"":0.16682422}",0.14577442,114994504,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.079576425,1.2020972,"{""low"":0.066198,""high"":0.947461}",-0.8016866,-0.84614205,0.066198,0.947461,-23.74274,0.10127644,0.04449798,0.4393715,0.26611635,-0.12034193,-0.45221546,124568272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.732597,1.2149671,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",325724992,325724992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24414778,1.398471,"{""low"":1.2149671,""high"":1.398471}",1.2149671,325724992,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1947881,59.20948,"{""low"":0.020179,""high"":5.070912}",-3.8559446,-0.7604046,0.020179,5.070912,1142.625,0.6764969,0.5384702,0.7959685,1.3439461,-0.12897897,-0.09597034,791205568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4826581,1.4737405,false,"2021-11-01T00:00:00.000Z",4,30084148,"CoinMarketCap",1984635,1984635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053177357,1.5261687,"{""low"":1.4731281,""high"":1.5261687}",1.4731281,1984635,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43882644,0.42402214,"{""low"":1.034914,""high"":4.543276}",-3.0695353,-0.67562157,1.034914,4.543276,-52.800476,1.4319856,0.04175484,0.029158702,1.7346106,-0.2608701,-0.15039116,44336224,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.715906,0.69231594,false,"2019-03-02T00:00:00.000Z",6,2392527104,"CoinMarketCap",152570192,152570192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026718676,0.7307687,"{""low"":0.69231594,""high"":0.7307687}",0.69231594,152570192,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34600794,0.9991336,"{""low"":0.346308,""high"":2.694482}",-2.0021663,-0.74306166,0.346308,2.694482,-65.11132,0.5253572,0.16695875,0.31780046,1.0598443,-0.36752832,-0.34677577,1656384640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2449949,0.22313067,false,"2022-06-11T00:00:00.000Z",6,120816440,"CoinMarketCap",1887170,1887170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074834228,0.23704962,"{""low"":0.22313067,""high"":0.23704962}",0.22313067,1887170,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056216672,0.33680022,"{""low"":0.166914,""high"":0.714086}",-0.49095532,-0.6875297,0.166914,0.714086,-68.208084,0.22948278,-0.0063521117,-0.027680123,0.33103356,-0.107902884,-0.32595754,26957854,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1746021300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.222317,0.00041911055,false,1554422400000,6,957427520,"CoinMarketCap",176896,176896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016979262,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,176896,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018211055,0.76839894,"2.37E-4 - 0.012328",-0.011908889,-0.9660033,0.000237,0.012328,-87.73079,0.0005397,-0.00012058942,-0.22343789,0.000871865,-0.00045275447,-0.5192942,401268,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.773284,0.008043879,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",807779,807779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010734033,0.008985892,"{""low"":0.008043879,""high"":0.008985892}",0.008043879,807779,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057878788,2.5655491,"{""low"":0.002256,""high"":0.051153}",-0.043109123,-0.84274864,0.002256,0.051153,49.752438,0.00668904,0.0013548387,0.20254606,0.01511467,-0.007070791,-0.46780983,8042691,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7770648,2.6713293,false,"2021-05-18T00:00:00.000Z",4,96791600,"CoinMarketCap",15446709,15446709,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07630348,2.7858336,"{""low"":2.6713293,""high"":2.7858336}",2.6713293,15446709,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2379953,0.86371726,"{""low"":1.433334,""high"":8.027496}",-5.356167,-0.66722757,1.433334,8.027496,13.047481,2.1929927,0.47833657,0.21812046,3.0087366,-0.33740735,-0.11214253,258562240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7793407,0.040222786,false,"2019-07-01T00:00:00.000Z",6,9564016640,"CoinMarketCap",37030556,37030556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015798658,0.04201185,"{""low"":0.040222786,""high"":0.04201185}",0.040222786,37030556,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005674787,0.16425805,"{""low"":0.034548,""high"":0.164541}",-0.12431822,-0.7555455,0.034548,0.164541,-64.98442,0.04168572,-0.0014629327,-0.035094336,0.06733013,-0.027107343,-0.40260345,384691392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.65953,23.022774,false,"2017-11-09T00:00:00.000Z",2,12241789,"CoinMarketCap",49784404,49784404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38851738,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,49784404,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9885426,0.2766152,"{""low"":18.034231,""high"":71.256195}",-48.23342,-0.67690146,18.034231,71.256195,-18.927526,22.00272,1.0200539,0.046360355,30.006536,-6.9837627,-0.23274139,281839968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1746021300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4208463,0.0000068547647,false,1700438400000,8,93201825792,"CoinMarketCap",1460689,1460689,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.879932e-8,0.0000070005103,"6.8547647E-6 - 7.0005103E-6",0.0000068547647,1460689,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.547645e-7,0.14246075,"6.0E-6 - 4.17E-4",-0.00041014524,-0.9835617,0.000006,0.000417,-94.73685,0.0000084,-0.0000015452356,-0.18395661,0.000015885,-0.000009030235,-0.5684756,638876,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1746021300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5670203,0.0000017512647,false,1706054400000,8,0,"CoinMarketCap",17002328,17002328,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7879537e-8,0.0000017654414,"1.7507424E-6 - 1.7654414E-6",0.0000017507424,17002328,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.512647e-7,0.7512647,"1.0E-6 - 4.0E-6",-0.0000022487352,-0.5621838,0.000001,0.000004,100,0.000002,-2.4873532e-7,-0.12436766,0.00000191,-1.5873536e-7,-0.083107516,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0855074,0.025876662,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42838788,42838788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016767662,0.02711219,"{""low"":0.025876662,""high"":0.02711219}",0.025876662,42838788,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008005662,0.44796944,"{""low"":0.017871,""high"":0.079013}",-0.053136334,-0.6725012,0.017871,0.079013,-23.756813,0.0240573,0.001819361,0.07562615,0.034703385,-0.008826723,-0.25434762,2225005824,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-04-30T13:45:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8082604,0.029931493,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1855438,1855438,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018457025,0.032954905,"{""low"":0.029931493,""high"":0.032954905}",0.029931493,1855438,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017379493,1.3845994,"{""low"":0.012552,""high"":0.195209}",-0.16527751,-0.84666955,0.012552,0.195209,-47.967052,0.03008986,-0.00015836768,-0.0052631577,0.057368096,-0.027436603,-0.47825542,28655546,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1746021300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28002214,4.0773975e-7,false,1718150400000,8,998607355904,"CoinMarketCap",138558,138558,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1449686e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,138558,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0773975e-7,,"0.0 - 2.7E-5",-0.00002659226,-0.98489857,0,0.000027,-95.2381,0.00000102,-6.1226024e-7,-0.60025513,0.0000039,-0.0000034922605,-0.89545137,407171,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.37439,0.0031128114,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292592,292592,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00076129055,0.0031727501,"{""low"":0.0022450774,""high"":0.0031727501}",0.0022450774,292592,0.0030340727,"CCC",0.0030340727,287807,315262,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00086773396,0.38650516,"{""low"":0.0022450774,""high"":0.074484}",-0.07137119,-0.9582084,0.0022450774,0.074484,-67.01457,0.00310178,0.000011031283,0.0035564362,0.0041154,-0.0010025885,-0.24361874,126658,15,0,false,false,"OXY"
