"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",0.011872883,6,19524808704,"CoinMarketCap",17606248,17606248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003140699,0.0118926475,"{""low"":0.0117427185,""high"":0.0118926475}",0.0117427185,17606248,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025918828,0.2792676,"{""low"":0.009281,""high"":0.037346}",-0.025473118,-0.6820842,0.009281,0.037346,-11.902827,0.01153396,0.0003389232,0.029384807,0.01195786,-0.000084976666,-0.007106344,231815776,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",-0.26382598,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD",6.429945e-7,8,986061140393984,"CoinMarketCap",20484642,20484642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0684289e-9,6.4547595e-7,"6.421927E-7 - 6.4547595E-7",6.421927e-7,20484642,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0183327e-10,0.0012485868,"6.421927E-7 - 2.0E-6",-0.0000013570054,-0.67850274,6.421927e-7,0.000002,0,0.000001,-3.570055e-7,-0.35700548,0.000001,-3.570055e-7,-0.35700548,634031872,15,0,false,false,"[]",1757576940,-0.1658839,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,"USD",8.948951e-7,8,666666663936,"CoinMarketCap",17188,17188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7372315e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,17188,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.948951e-7,,"0.0 - 0.00135",-0.0013491052,-0.99933714,0,0.00135,-99.6063,0.0000011,-2.0510487e-7,-0.18645898,0.000004425,-0.000003530105,-0.7977638,596596,15,0,false,false,"[]",1757576940,1.9796921,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,"USD",0.0016202575,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000023878645,0.0016285642,"0.0016202575 - 0.0016285642",0.0016202575,51,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009812575,1.5356144,"6.39E-4 - 0.007952",-0.0063317427,-0.79624534,0.000639,0.007952,92.00969,0.00217704,-0.0005567826,-0.25575212,0.001801815,-0.0001815575,-0.10076367,0,15,0,false,false,"[]",1757576940,1.4958044,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",0.0011418081,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000019360567,0.0011443704,"0.0011372683 - 0.0011443704",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009838081,6.2266335,"1.58E-4 - 0.003633",-0.002491192,-0.6857121,0.000158,0.003633,246.2733,0.00114798,-0.0000061718747,-0.005376291,0.00071223,0.00042957813,0.60314524,676875,15,0,false,false,"[]",1757576940,1.724853,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",0.11642012,6,978253184,"CoinMarketCap",32412216,32412216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00010699034,0.11711045,"{""low"":0.11488025,""high"":0.11711045}",0.11488025,32412216,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05022212,0.75866526,"{""low"":0.066198,""high"":0.947461}",-0.83104086,-0.8771241,0.066198,0.947461,-42.111443,0.12123334,-0.0048132166,-0.039702088,0.14083688,-0.02441676,-0.17336908,113888352,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0.09198209,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",1.2494801,4,655568768,"CoinMarketCap",144754480,144754480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.021621823,1.2626125,"{""low"":1.2438108,""high"":1.2626125}",1.2438108,144754480,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2218372,44.2006,"{""low"":0.027643,""high"":5.070912}",-3.8214316,-0.7535985,0.027643,5.070912,4187.486,1.2806182,-0.031138062,-0.024314867,1.3115747,-0.06209457,-0.047343526,819120128,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-1.7010279,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",0.5741251,6,69949528,"CoinMarketCap",8974072,8974072,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.011070609,0.5778058,"{""low"":0.5633199,""high"":0.5778058}",0.5633199,8974072,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16710511,0.41055748,"{""low"":0.40702,""high"":3.423217}",-2.849092,-0.8322849,0.40702,3.423217,4.036641,0.5699103,0.0042148232,0.0073955907,0.5829761,-0.008850992,-0.015182426,40159784,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",1.9661644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD",0.09300334,6,247500000,"CoinMarketCap",47751256,47751256,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0017029718,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,47751256,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04297934,0.85917443,"{""low"":0.050024,""high"":0.167939}",-0.07493567,-0.44620764,0.050024,0.167939,-21.958763,0.08173944,0.0112638995,0.1378025,0.07674445,0.016258888,0.2118575,23018326,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",1.8652462,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",2.3737442,4,28121932,"CoinMarketCap",2777630,2777630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0708313,2.3737442,"{""low"":2.3325193,""high"":2.3737442}",2.3325193,2777630,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3388302,1.2936633,"{""low"":1.034914,""high"":2.924206}",-0.55046177,-0.18824315,1.034914,2.924206,-1.0161877,2.020121,0.35362315,0.17505047,1.6044778,0.7692665,0.47944978,66754272,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",3.0757267,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,"USD",0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",0.66369,5,2372922112,"CoinMarketCap",110380824,110380824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.01641637,0.66396874,"{""low"":0.65612495,""high"":0.66396874}",0.65612495,110380824,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31738198,0.91647315,"{""low"":0.346308,""high"":2.197802}",-1.5341121,-0.69802105,0.346308,2.197802,-53.392464,0.6736511,-0.009961128,-0.014786776,0.6629131,0.00077688694,0.0011719288,1574884736,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",2.5362422,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD",0.24309482,6,122461728,"CoinMarketCap",4821825,4821825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0022148043,0.24397856,"{""low"":0.23989782,""high"":0.24397856}",0.23989782,4821825,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.107146814,0.78814554,"{""low"":0.135948,""high"":0.573038}",-0.32994318,-0.5757789,0.135948,0.573038,-46.536045,0.24942987,-0.00633505,-0.02539812,0.23135492,0.011739895,0.05074409,29769812,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",-0.90286195,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,"USD",0.00046707666,6,957427520,"CoinMarketCap",151094,151094,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004894333,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,151094,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028007667,1.4977362,"1.87E-4 - 0.004905",-0.0044379234,-0.90477544,0.000187,0.004905,-81.436646,0.00027798,0.00018909667,0.6802528,0.000426555,0.00004052167,0.09499753,447192,15,0,false,false,"[]",1757576940,-1.0369982,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",0.00575233,6,999852416,"CoinMarketCap",270555,270555,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000035013072,0.0058634747,"{""low"":0.005726485,""high"":0.0058634747}",0.005726485,270555,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017153304,0.4249023,"{""low"":0.004037,""high"":0.051153}",-0.04540067,-0.8875466,0.004037,0.051153,-63.9006,0.0055433,0.00020903023,0.037708625,0.006704325,-0.0009519947,-0.1419971,5751481,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-0.6049952,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,"USD",5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",0.28043884,6,215000000,"CoinMarketCap",18722842,18722842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0006675124,0.2819138,"{""low"":0.27876988,""high"":0.2819138}",0.27876988,18722842,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03360884,0.1361619,"{""low"":0.24683,""high"":0.804282}",-0.52384317,-0.6513178,0.24683,0.804282,-46.934498,0.32929313,-0.04885429,-0.1483611,0.3360861,-0.055647254,-0.1655744,60294348,15,0,false,false,"[]","2025-09-11T07:40:00.000Z",0.23860283,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.2644,4,418973376,"CoinMarketCap",8487213,8487213,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.001935035,0.2650783,"{""low"":0.26255277,""high"":0.2650783}",0.26255277,8487213,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052402005,0.2471816,"{""low"":0.211998,""high"":0.766071}",-0.501671,-0.6548623,0.211998,0.766071,-28.928734,0.26879075,-0.0043907464,-0.016335184,0.2805931,-0.016193092,-0.05771023,110776560,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",0.7372495,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",32.228504,2,0,"CoinMarketCap",131673,131673,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14390182,32.228504,"{""low"":31.581154,""high"":32.228504}",31.581154,131673,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.069,1.6504785,"{""low"":12.159504,""high"":38.818047}",-6.5895424,-0.16975461,12.159504,38.818047,85.913315,34.32164,-2.0931358,-0.060985893,30.28748,1.9410248,0.064086705,0,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",0.44851074,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",3.5498867,4,96536152,"CoinMarketCap",14883774,14883774,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.011018276,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,14883774,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1165528,1.4766641,"{""low"":1.433334,""high"":8.027496}",-4.4776096,-0.5577841,1.433334,8.027496,71.38258,4.167764,-0.6178775,-0.14825155,3.0300496,0.51983714,0.1715606,342692384,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0.31134787,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",0.042280875,6,9978255360,"CoinMarketCap",34145488,34145488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00006860122,0.042407382,"{""low"":0.041873015,""high"":0.042407382}",0.041873015,34145488,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011472875,0.3723992,"{""low"":0.030808,""high"":0.142206}",-0.09992512,-0.7026787,0.030808,0.142206,-20.407051,0.04065112,0.0016297549,0.040091265,0.041344766,0.0009361096,0.02264155,421889376,15,0,false,false,"[]","2025-09-11T07:55:00.000Z",-0.16198476,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",24.79178,2,12405504,"CoinMarketCap",33814224,33814224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.016174316,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,33814224,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2724533,0.41511032,"{""low"":17.519327,""high"":71.256195}",-46.464417,-0.65207547,17.519327,71.256195,3.7397146,22.724943,2.0668373,0.09095016,22.413813,2.3779678,0.10609385,307554528,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",-0.06520413,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,"USD",0.000009025769,8,93201825792,"CoinMarketCap",123345,123345,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.656431e-8,0.0000091469965,"8.996032E-6 - 9.1469965E-6",0.000008996032,123345,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030257688,0.5042948,"6.0E-6 - 4.8E-5",-0.000038974234,-0.8119632,0.000006,0.000048,-77.5,0.00000918,-1.542312e-7,-0.016800784,0.000008865,1.6076865e-7,0.01813521,841218,15,0,false,false,"[]",1757576940,-0.5132545,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,"USD",0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,"MEW"
