"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9817292,9817292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36143494,15.062287,"{""low"":14.91601,""high"":15.062287}",14.91601,9817292,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2177296,0.27260908,"{""low"":11.803457,""high"":69.83041}",-54.80922,-0.7848905,11.803457,69.83041,-55.06519,16.412632,-1.3914452,-0.08477892,19.916105,-4.8949184,-0.24577689,97620208,15,0,false,false,"Metis USD","Metis USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3496337,15.021187,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494404096,"CoinMarketCap",18747054,18747054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012752134,0.010751459,"{""low"":0.01059901,""high"":0.010751459}",0.01059901,18747054,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014604377,0.15735778,"{""low"":0.009281,""high"":0.037346}",-0.026604563,-0.71238047,0.009281,0.037346,-19.158941,0.01151862,-0.00077718217,-0.06747181,0.0131925,-0.0024510622,-0.18579209,209397936,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1732615,0.010741438,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28350880,28350880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2082637e-8,6.641256e-7,"6.6109027E-7 - 6.641256E-7",6.6109027e-7,28350880,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3892532e-9,0.0021014577,"6.6109027E-7 - 2.0E-6",-0.0000013375204,-0.6687602,6.6109027e-7,0.000002,0,0.000001,-3.3752048e-7,-0.33752048,0.000001,-3.3752048e-7,-0.33752048,653245312,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754110560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7911808,6.624795e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",79904,79904,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.09569896e-7,0.0000012246571,"1.2044958E-6 - 1.2246571E-6",0.0000012044958,79904,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012243013,,"0.0 - 0.00135",-0.0013487757,-0.99909306,0,0.00135,-99.6063,0.0000013,-7.569872e-8,-0.058229785,0.000073305,-0.00007208069,-0.9832985,816200,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1754110500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.214431,0.0000012243013,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008031377,0.0019509763,"0.0019320021 - 0.0019509763",0.0019320021,129,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013119763,2.0531712,"6.39E-4 - 0.007952",-0.0060010236,-0.7546559,0.000639,0.007952,120.83819,0.00192724,0.00002373627,0.012316197,0.00155808,0.00039289636,0.25216702,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1754110500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4099638,0.0019509763,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016505946,0.0011400639,"0.0011322076 - 0.0011400639",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009819133,6.214641,"1.58E-4 - 0.003633",-0.0024930867,-0.68623364,0.000158,0.003633,382.7869,0.00086766,0.00027225335,0.31377885,0.00062188,0.00051803334,0.83301175,675752,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1754110560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4273311,0.0011399133,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",39298564,39298564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002340354,0.12030285,"{""low"":0.11757003,""high"":0.12030285}",0.11757003,39298564,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054015756,0.8159726,"{""low"":0.066198,""high"":0.947461}",-0.82724726,-0.8731201,0.066198,0.947461,-34.63062,0.14768648,-0.027472727,-0.1860206,0.2053418,-0.08512805,-0.41456756,115628752,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9096482,0.120213754,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",166364192,166364192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022407651,1.2206794,"{""low"":1.2087712,""high"":1.2206794}",1.2087712,166364192,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1898692,43.67454,"{""low"":0.027244,""high"":5.070912}",-3.8537989,-0.75998145,0.027244,5.070912,3091.9346,1.6419332,-0.42482007,-0.25873163,1.4563414,-0.23922825,-0.1642666,797596608,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8077685,1.2171131,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8923253,8923253,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013006568,0.5320636,"{""low"":0.5226562,""high"":0.5320636}",0.5226562,8923253,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12391552,0.30444577,"{""low"":0.40702,""high"":3.423217}",-2.8922815,-0.84490156,0.40702,3.423217,8.589053,0.56101227,-0.030076742,-0.053611558,0.6324861,-0.10155058,-0.1605578,36545496,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3911707,0.5309355,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28719234,"CoinMarketCap",3782599,3782599,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06493628,1.7406747,"{""low"":1.6815829,""high"":1.7406747}",1.6815829,3782599,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70133114,0.6776709,"{""low"":1.034914,""high"":3.02737}",-1.2911248,-0.426484,1.034914,3.02737,-33.430367,1.6427617,0.09348345,0.056906275,1.4902365,0.24600863,0.16508026,49863632,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6052067,1.7362452,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378672384,"CoinMarketCap",131872696,131872696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021264434,0.6431848,"{""low"":0.6356488,""high"":0.6431848}",0.6356488,131872696,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2967279,0.8568324,"{""low"":0.346308,""high"":2.197802}",-1.5547662,-0.7074187,0.346308,2.197802,-30.873226,0.7078758,-0.0648399,-0.09159785,0.73051405,-0.08747816,-0.11974877,1529571584,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2010279,0.6430359,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121967320,"CoinMarketCap",21111376,21111376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009301513,0.2778414,"{""low"":0.26719424,""high"":0.2778414}",0.26719424,21111376,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1366005,1.0047996,"{""low"":0.135948,""high"":0.573038}",-0.3004895,-0.5243797,0.135948,0.573038,-9.66484,0.2209407,0.051607803,0.23358215,0.2469608,0.025587693,0.10361034,33242010,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5333724,0.2725485,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",66982,66982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012422388,0.00022774632,"2.2471529E-4 - 2.2774632E-4",0.00022471529,66982,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002672452,0.1336226,"2.0E-4 - 0.005289",-0.0050622756,-0.9571328,0.0002,0.005289,-94.90374,0.0003696,-0.00014287548,-0.38656786,0.000481195,-0.00025447048,-0.5288303,217072,15,0,false,false,"BOLT USD","BOLT USD","[]",1754110500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5449208,0.00022672451,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573340,573340,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022085663,0.0050871973,"{""low"":0.004979546,""high"":0.0050871973}",0.004979546,573340,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010501975,0.26014307,"{""low"":0.004037,""high"":0.051153}",-0.046065804,-0.9005494,0.004037,0.051153,-29.93812,0.00638282,-0.0012956229,-0.20298596,0.008905505,-0.0038183075,-0.4287581,5086446,15,0,false,false,"Hege USD","Hege USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.160781,0.0050871973,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26517116,26517116,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006813377,0.354351,"{""low"":0.34246662,""high"":0.354351}",0.34246662,26517116,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.054437786,0.1815434,"{""low"":0.299861,""high"":0.804282}",-0.4499832,-0.55948436,0.299861,0.804282,-27.580702,0.36629155,-0.011992753,-0.032741003,0.36629155,-0.011992753,-0.032741003,76174248,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9607624,0.3542988,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12817321,12817321,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015293956,0.26261976,"{""low"":0.25867406,""high"":0.26261976}",0.25867406,12817321,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050621763,0.23878415,"{""low"":0.211998,""high"":0.766071}",-0.5034512,-0.6571861,0.211998,0.766071,-17.409336,0.26836133,-0.0057415664,-0.02139491,0.3101583,-0.04753855,-0.15327188,108717584,15,0,false,false,"Storj USD","Storj USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.57899034,0.26261976,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203506,203506,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6951027,37.63264,"{""low"":37.485382,""high"":37.63264}",37.485382,203506,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.456463,2.0935445,"{""low"":12.159504,""high"":38.818047}",-1.2020798,-0.030967034,12.159504,38.818047,93.44815,37.280727,0.3352394,0.008992298,29.150389,8.465578,0.29041046,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.71899,37.615967,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789128,"CoinMarketCap",46690888,46690888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18780136,4.0480494,"{""low"":3.9758365,""high"":4.0480494}",3.9758365,46690888,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5949798,1.8104502,"{""low"":1.433334,""high"":8.027496}",-3.9991827,-0.49818555,1.433334,8.027496,62.59519,3.2912917,0.7370219,0.2239309,2.8383179,1.1899958,0.41926092,397953568,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4543686,4.0283136,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9753315328,"CoinMarketCap",58413892,58413892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026979297,0.038146727,"{""low"":0.03773961,""high"":0.038146727}",0.03773961,58413892,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007338727,0.23820849,"{""low"":0.030808,""high"":0.142206}",-0.10405927,-0.73175025,0.030808,0.142206,-29.29374,0.03837058,-0.0002238527,-0.005833967,0.0468706,-0.008723874,-0.18612677,372057056,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.702278,0.038146727,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12360659,"CoinMarketCap",33971700,33971700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.017307281,20.56124,"{""low"":20.341198,""high"":20.56124}",20.341198,33971700,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.041912,0.17363179,"{""low"":17.519327,""high"":71.256195}",-50.694954,-0.7114463,17.519327,71.256195,-8.517933,21.16775,-0.60651016,-0.028652558,24.167778,-3.6065388,-0.14922923,254150480,15,0,false,false,"Dash USD","Dash USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.08410144,20.56124,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",182520,182520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.314408e-8,0.000008959924,"8.720504E-6 - 8.959924E-6",0.000008720504,182520,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000291779,0.48629832,"6.0E-6 - 6.9E-5",-0.00006008221,-0.8707566,0.000006,0.000069,-86.15385,0.00000864,2.777906e-7,0.03215169,0.000009575,-6.5720997e-7,-0.068638116,831154,15,0,false,false,"BEFE USD",,"[]",1754110500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0555063,0.00000891779,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
