"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.241301,0.6017115,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",21387378,21387378,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0075629354,"2024-11-05T01:18:00.000Z",0.60351866,"{""low"":0.594764,""high"":0.60351866}",0.594764,21387378,0.594764,"CCC",0.594764,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14844552,0.32750198,"{""low"":0.453266,""high"":2.137291}",-1.5355794,-0.71847,0.453266,2.137291,-39.73584,0.7222329,-0.12052137,-0.16687328,0.80526835,-0.20355684,-0.25278136,157182512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1807171,1.2528908,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11592951,11592951,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014969826,"2024-11-05T01:14:00.000Z",1.2547266,"{""low"":1.247613,""high"":1.2547266}",1.247613,11592951,1.247613,"CCC",1.247613,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.005277872,0.0042303763,"{""low"":1.247613,""high"":3.272762}",-2.0198712,-0.6171763,1.247613,3.272762,-44.85985,1.5745417,-0.32165086,-0.20428221,1.8940467,-0.64115584,-0.3385111,102087512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.884937,0.005052037,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363458,363458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023529492,"2024-11-05T01:16:00.000Z",0.0050754664,"{""low"":0.0050361375,""high"":0.0050754664}",0.0050361375,363458,0.005043334,"CCC",0.005043334,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006020372,0.13528925,"{""low"":0.00445,""high"":0.052976}",-0.047923964,-0.90463537,0.00445,0.052976,-68.41297,0.00838034,-0.0033283033,-0.3971561,0.0143621,-0.009310063,-0.6482383,320446,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15.544906,0.001057581,false,1567382400000,6,9200000000,"CoinMarketCap",857322,857322,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014228228,1730769300,0.0010597974,"0.0010541928 - 0.0010597974",0.0010541928,857322,0.0010546078,"CCC",0.0010546078,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017058104,0.19231233,"8.87E-4 - 0.004838",-0.003780419,-0.7814012,0.000887,0.004838,-33.526432,0.0010756,-0.000018018996,-0.016752506,0.00149548,-0.0004378989,-0.29281497,9729745,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.23289041,3.7727566,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",114347992,114347992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008806944,"2024-11-05T01:18:00.000Z",3.776209,"{""low"":3.7472868,""high"":3.776209}",3.7472868,114347992,3.7472868,"CCC",3.7472868,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12523961,0.03433558,"{""low"":3.647517,""high"":11.882433}",-8.109676,-0.6824929,3.647517,11.882433,-23.745882,4.268273,-0.4955163,-0.11609293,5.5042257,-1.7314692,-0.31457087,5714034688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5799049,0.5878156,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35756536,35756536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009436011,"2024-11-05T01:14:00.000Z",0.5878156,"{""low"":0.57007,""high"":0.5878156}",0.57007,35756536,0.57007,"CCC",0.57007,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0327636,0.059027985,"{""low"":0.555052,""high"":4.082953}",-3.4951375,-0.8560318,0.555052,4.082953,-72.14883,0.7544858,-0.1666702,-0.22090569,1.0668993,-0.47908372,-0.44904307,225403056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8580588,1.2679646,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",306616,306616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023129702,"2024-11-05T01:14:00.000Z",1.270858,"{""low"":1.2676857,""high"":1.270858}",1.2676857,306616,1.2684878,"CCC",1.2684878,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029108644,0.023496391,"{""low"":1.238856,""high"":7.214337}",-5.946372,-0.8242437,1.238856,7.214337,-61.944492,1.7005278,-0.4325632,-0.25436997,2.4293673,-1.1614027,-0.47806796,6444040,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02530446,0.0033978643,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138831,138831,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.5984357e-7,"2024-11-05T01:14:00.000Z",0.003399281,"{""low"":0.0033877948,""high"":0.003399281}",0.0033877948,138831,0.0033979642,"CCC",0.0033979642,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001006946,0.0029722755,"{""low"":0.0033877948,""high"":0.013713}",-0.010315136,-0.75221586,0.0033877948,0.013713,-37.36142,0.00425398,-0.0008561155,-0.20125048,0.00547572,-0.0020778556,-0.3794671,115031,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02530446,0.0001778882,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.5023626e-8,1730769240,0.00017796391,"1.7786666E-4 - 1.7796391E-4",0.00017786666,6,0.00017789341,"CCC",0.00017789341,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037888196,0.27062997,"1.4E-4 - 0.030515",-0.030337112,-0.9941705,0.00014,0.030515,-95.48682,0.00206874,-0.0018908519,-0.91401136,0.004419935,-0.0042420467,-0.9597532,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.36069822,0.0002598367,false,1632355200000,6,0,"CoinMarketCap",203337,203337,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.338837e-7,1730769240,0.00025993376,"2.588113E-4 - 2.5993376E-4",0.0002588113,203337,0.00025984432,"CCC",0.00025984432,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001348367,1.0786935,"1.25E-4 - 0.0042",-0.003940163,-0.93813413,0.000125,0.0042,-54.54545,0.0002894,-0.000029563293,-0.10215374,0.0004928,-0.00023296333,-0.472734,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.42778313,0.0000015086395,false,1706140800000,8,118151303921664,"CoinMarketCap",1174048,1174048,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.426262e-9,1730769240,0.0000015110548,"1.5016828E-6 - 1.5110548E-6",0.0000015016828,1174048,0.0000015016828,"CCC",0.0000015016828,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0863946e-7,0.50863945,"1.0E-6 - 1.2E-5",-0.000010491361,-0.87428004,0.000001,0.000012,-33.333332,0.00000196,-4.513605e-7,-0.23028597,0.000002885,-0.0000013763605,-0.4770747,178247728,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.34886,0.10342123,false,,6,997420608,"CoinMarketCap",63982348,63982348,"SUNDOG","USD=X",,-0.013239689,"2024-11-05T01:14:00.000Z",0.103474826,"{""low"":0.09938452,""high"":0.103474826}",0.09938452,63982348,0.09938452,"CCC",0.09938452,,,,,,0.004036717,0.040617164,"{""low"":0.09938452,""high"":0.103474826}",-0.000053592026,-0.0005179233,0.09938452,0.103474826,,,,,,,,103154472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.86815786,0.00051650265,false,1616025600000,6,1100988928,"CoinMarketCap",8666,8666,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045233173,1730769240,0.00051650265,"5.1615055E-4 - 5.1650265E-4",0.00051615055,8666,0.0005162298,"CCC",0.0005162298,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021450265,0.7102737,"3.02E-4 - 0.00947",-0.008953497,-0.945459,0.000302,0.00947,-88.59282,0.00067876,-0.00016225735,-0.23904966,0.001767935,-0.0012514323,-0.70784974,568663,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0319989,67845.18,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",222281568,222281568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-707.46094,"2024-11-05T01:14:00.000Z",67874,"{""low"":67707.2,""high"":67874}",67707.2,222281568,67707.2,"CCC",67707.2,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33214.867,0.959127,"{""low"":34630.312,""high"":73505.734}",-5660.5547,-0.077008344,34630.312,73505.734,96.124695,64883.82,2961.3594,0.045640953,63432.316,4412.8633,0.06956806,9973559296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-16.857098,0.00085761177,false,1627862400000,6,0,"CoinMarketCap",502,502,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00017387955,1730769240,0.00085761177,"8.5761177E-4 - 8.5761177E-4",0.00085761177,502,0.00085761177,"CCC",0.00085761177,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00068861176,4.0746255,"1.69E-4 - 0.328347",-0.32748938,-0.99738806,0.000169,0.328347,-97.96767,0.00700848,-0.0061508683,-0.87763226,0.021688806,-0.020831194,-0.9604583,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19823763,0.008132653,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126856,126856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016089529,"2024-11-05T01:14:00.000Z",0.008132653,"{""low"":0.008060518,""high"":0.008132653}",0.008060518,126856,0.008122798,"CCC",0.008122798,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004936653,1.5446349,"{""low"":0.003196,""high"":0.464094}",-0.45596135,-0.98247623,0.003196,0.464094,-91.24735,0.0066246,0.0015080534,0.22764444,0.01744994,-0.009317286,-0.5339438,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4300795,1.0862286e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",385884,385884,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5759356e-13,1730769240,1.0862286e-11,"1.0847235E-11 - 1.0862286E-11",1.0847235e-11,385884,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5051328e-14,0.0013875728,"1.0847235E-11 - 1.0862286E-11",0,0,1.0847235e-11,1.0862286e-11,,,,,,,,459036,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6621332,0.28053167,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19658778,19658778,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0076723695,"2024-11-05T01:18:00.000Z",0.28317532,"{""low"":0.27914357,""high"":0.28317532}",0.27914357,19658778,0.27914357,"CCC",0.27914357,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.049715668,0.2153909,"{""low"":0.230816,""high"":1.434135}",-1.1536033,-0.80438966,0.230816,1.434135,6.9832683,0.32410216,-0.04357049,-0.13443443,0.37864006,-0.09810838,-0.25910723,238002112,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,10.276549,1.7968507e-7,false,,8,412275867648,"CoinMarketCap",145751,145751,"BUFFI","USD=X",,1.674465e-8,1730769420,1.8265757e-7,"1.5981875E-7 - 1.8265757E-7",1.5981875e-7,145751,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.986632e-8,0.124305315,"1.5981875E-7 - 1.8265757E-7",-2.9724987e-9,-0.016273614,1.5981875e-7,1.8265757e-7,,,,,,,,74079,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-17.76275,0.0010193593,false,1594684800000,6,108767632,"CoinMarketCap",45048,45048,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00022017548,1730769240,0.0010697274,"9.69369E-4 - 0.0010697274",0.000969369,45048,0.0010693952,"CCC",0.0010693952,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022035936,0.27579394,"7.99E-4 - 0.029033",-0.028013641,-0.96488965,0.000799,0.029033,-92.238846,0.00163564,-0.0006162807,-0.3767826,0.00354549,-0.0025261308,-0.7124913,110873,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0661836,36.1914,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11850836,11850836,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3900261,"2024-11-05T01:14:00.000Z",36.381996,"{""low"":35.740788,""high"":36.381996}",35.740788,11850836,35.740788,"CCC",35.740788,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.27224,1.2734491,"{""low"":15.91916,""high"":148.64624}",-112.45484,-0.75652665,15.91916,148.64624,126.41864,38.20987,-2.0184708,-0.0528259,47.1809,-10.989502,-0.23292269,220815824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2025999,0.012891847,false,"2018-01-25T00:00:00.000Z",6,19117936640,"CoinMarketCap",13602069,13602069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015692506,"2024-11-05T01:19:00.000Z",0.012963468,"{""low"":0.012777836,""high"":0.012963468}",0.012777836,13602069,0.012777836,"CCC",0.012777836,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019968469,0.18328103,"{""low"":0.010895,""high"":0.044541}",-0.031649154,-0.7105622,0.010895,0.044541,-37.7208,0.014658,-0.0017661536,-0.12049076,0.017603936,-0.004712089,-0.26767248,246465488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7244751,8.035413e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",14867758,14867758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.863967e-9,1730769240,8.035413e-7,"7.98078E-7 - 8.035413E-7",7.98078e-7,14867758,7.98078e-7,"CCC",7.98078e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.035413e-7,,"0.0 - 2.0E-6",-0.0000011964587,-0.59822935,0,0.000002,0,0.000001,-1.964587e-7,-0.1964587,0.000001,-1.964587e-7,-0.1964587,778025984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9879845,0.29424286,false,"2019-04-28T00:00:00.000Z",6,2634301184,"CoinMarketCap",8120813,8120813,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0059681535,"2024-11-05T01:18:00.000Z",0.294472,"{""low"":0.2915317,""high"":0.294472}",0.2915317,8120813,0.2915648,"CCC",0.2915648,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.002711147,0.009299665,"{""low"":0.2915317,""high"":1.287182}",-0.9929391,-0.7714054,0.2915317,1.287182,-59.094894,0.37256953,-0.07832667,-0.2102337,0.5176399,-0.22339702,-0.4315684,775124288,15,0,false,true,"MATIC"
