"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,462771,15,0,false,false,"USD",1737438840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.75656,1.0950666e-11,"REGULAR","Football World Community USD","Football World Community USD","[]","CoinMarketCap",394655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9376414e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,394655,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6364327e-14,0.002413365,"1.0924301E-11 - 1.0962825E-11",-1.2159544e-14,-0.0011091615,1.0924301e-11,1.0962825e-11,,false,1646870400000,8,42259695053832190,394655,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001709,-0.00006392876,-0.37407115,0.0002622683,-0.00015529705,-0.5921305,0,15,0,false,false,"USD",1737438840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.186343,0.000106971245,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","CoinMarketCap",120189,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012462282,0.00010720082,"1.0488697E-4 - 1.0720082E-4",0.00010488697,120189,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036971243,0.52816063,"7.0E-5 - 8.03E-4",-0.00069602876,-0.8667855,0.00007,0.000803,-83.967384,false,1730246400000,6,0,120189,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.30973,-14.500477,-0.30015644,41.857937,-8.048683,-0.19228572,209594864,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8412685,33.809254,"REGULAR","Metis USD","Metis USD","[]","CoinMarketCap",26081700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8766365,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,26081700,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.991396,0.30952978,"{""low"":25.817858,""high"":148.64624}",-114.83699,-0.77255225,25.817858,148.64624,-55.72189,false,"2021-05-13T00:00:00.000Z",2,6199334,26081700,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02462064,-0.0053899568,-0.21892026,0.01788863,0.0013420526,0.07502266,373656320,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9102626,0.019230682,"REGULAR","Zilliqa USD","Zilliqa USD","[]","CoinMarketCap",57559404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00078256987,0.01987243,"{""low"":0.0191108,""high"":0.01987243}",0.0191108,57559404,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008335683,0.7650925,"{""low"":0.010895,""high"":0.044541}",-0.025310319,-0.5682476,0.010895,0.044541,0.77103376,false,"2018-01-25T00:00:00.000Z",6,19430215680,57559404,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000112,-5.2512405e-8,-0.046886075,0.00000103,3.7487553e-8,0.03639568,1033590976,15,0,false,false,"USD",1737438840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19040988,0.0000010674876,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","CoinMarketCap",65522028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0287416e-9,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,65522028,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7487576e-8,0.067487575,"1.0E-6 - 2.0E-6",-9.325124e-7,-0.4662562,0.000001,0.000002,0,false,1548892800000,8,968246421356544,65522028,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53510207,-0.10428119,-0.19488093,0.45522818,-0.024407297,-0.053615525,824497984,15,0,false,true,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4626055,0.43082088,"REGULAR","Polygon USD","Polygon USD","[]","CoinMarketCap",15006636,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020123899,0.44256946,"{""low"":0.42935908,""high"":0.44256946}",0.42935908,15006636,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14450887,0.50472516,"{""low"":0.286312,""high"":1.287182}",-0.8563611,-0.6652992,0.286312,1.287182,-38.7071,false,"2019-04-28T00:00:00.000Z",6,1913783680,15006636,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00115458,-0.00026824122,-0.23232795,0.00104216,-0.00015582115,-0.14951749,0,15,0,false,false,"USD",1737438840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4881783,0.0008863388,"REGULAR","LikeCoin USD","LikeCoin USD","[]","CoinMarketCap",485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022616412,0.0009060909,"8.8590424E-4 - 9.060909E-4",0.00088590424,485,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001883388,0.26982635,"6.98E-4 - 0.007952",-0.0070656613,-0.8885389,0.000698,0.007952,-77.80591,false,1531180800000,6,0,485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39467636,0.2409015,0.6103773,0.39089307,0.24468479,0.62596345,543118784,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5904691,0.63557786,"REGULAR","aixbt by Virtuals USD",,"[]","CoinMarketCap",327519168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009950399,0.7506044,"{""low"":0.63557786,""high"":0.7506044}",0.63557786,327519168,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49479586,3.5146246,"{""low"":0.140782,""high"":0.947461}",-0.31188315,-0.32917783,0.140782,0.947461,231.34354,false,"2024-11-30T00:00:00.000Z",6,854527616,327519168,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8583577,-0.40510893,-0.14172786,0.84145826,1.6117904,1.9154729,1582501120,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.178269,2.4532487,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","CoinMarketCap",256258448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16154933,2.719932,"{""low"":2.4532487,""high"":2.719932}",2.4532487,256258448,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4330697,120.57435,"{""low"":0.020179,""high"":5.070912}",-2.6176631,-0.5162115,0.020179,5.070912,6147.2163,false,"2024-02-15T00:00:00.000Z",4,645063424,256258448,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00723788,0.0008166381,0.11282836,0.0074570724,0.00059744576,0.08011801,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.5813923,0.008054518,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","CoinMarketCap",134254,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000299179,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,134254,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021505184,0.3642477,"{""low"":0.005904,""high"":0.012743}",-0.004688482,-0.36792606,0.005904,0.012743,8.554422,false,"2024-11-12T00:00:00.000Z",6,0,134254,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1737438840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.95701,1.522802e-9,"REGULAR","PepeBull USD",,"[]","CoinMarketCap",171133,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2668067e-10,1.5449662e-9,"1.522802E-9 - 1.5449662E-9",1.522802e-9,171133,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.522802E-9 - 1.5449662E-9",-2.216416e-11,-0.014346048,1.522802e-9,1.5449662e-9,,false,1721260800000,8,0,171133,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117192,-0.0001729884,-0.1476111,0.002422235,-0.0014233034,-0.5875992,72690,15,0,false,false,"USD",1737438840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00195026,0.0009989316,"REGULAR","Jetcoin USD","Jetcoin USD","[]","CoinMarketCap",66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.9557774e-8,0.0009993246,"9.985488E-4 - 9.993246E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006359316,1.7518778,"3.63E-4 - 0.012977",-0.011978068,-0.92302287,0.000363,0.012977,98.60835,false,1510185600000,6,72768024,66,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.02974,-0.6158825,-0.30342925,2.2934554,-0.8795978,-0.38352513,45612148,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6335754,1.4138576,"REGULAR","Gains Network USD","Gains Network USD","[]","CoinMarketCap",6420191,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03824222,1.4470824,"{""low"":1.400086,""high"":1.4470824}",1.400086,6420191,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062767625,0.04645703,"{""low"":1.35109,""high"":6.890128}",-5.4762707,-0.79479957,1.35109,6.890128,-67.03839,false,"2021-11-01T00:00:00.000Z",4,32260780,6420191,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00770114,-0.0011198795,-0.14541738,0.005158775,0.0014224853,0.27574092,0,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.5993036,0.0065812604,"REGULAR","SOLS USD","SOLS USD","[]","CoinMarketCap",1419,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000039206352,0.0065897442,"{""low"":0.0065760785,""high"":0.0065897442}",0.0065760785,1419,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049812603,3.1132877,"{""low"":0.0016,""high"":0.019201}",-0.012619739,-0.6572439,0.0016,0.019201,-51.771717,false,"2023-12-13T00:00:00.000Z",6,0,1419,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5194621,-0.38104594,-0.25077686,1.3427516,-0.20433545,-0.15217665,2771302400,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4466047,1.1384162,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","CoinMarketCap",333082848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040637255,1.1857643,"{""low"":1.131505,""high"":1.1857643}",1.131505,333082848,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6283052,1.2317029,"{""low"":0.510111,""high"":3.474265}",-2.3358488,-0.6723289,0.510111,3.474265,105.178215,false,"2019-03-02T00:00:00.000Z",4,2434349056,333082848,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42759717,-0.10614243,-0.24822997,0.3874854,-0.06603068,-0.17040817,31126706,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7089322,0.32145473,"REGULAR","Viction USD","VICSTEP USD","[]","CoinMarketCap",1539173,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008950442,0.32695168,"{""low"":0.31956235,""high"":0.32695168}",0.31956235,1539173,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06662974,0.26147252,"{""low"":0.254825,""high"":1.335695}",-1.0142403,-0.7593352,0.254825,1.335695,-50.932575,false,"2022-06-11T00:00:00.000Z",6,96830752,1539173,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111636,-0.0006812817,-0.6102706,0.002600255,-0.0021651767,-0.8326786,416555,15,0,false,false,"USD",1737438840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-19.119865,0.00043507828,"REGULAR","BOLT USD","BOLT USD","[]","CoinMarketCap",1838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010285142,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1838,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-81.051926,false,1554422400000,6,957427520,1838,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02931298,-0.011301853,-0.38555798,0.016624175,0.0013869517,0.083429806,18008468,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.64824,0.018011127,"REGULAR","Hege USD","Hege USD","[]","CoinMarketCap",3023494,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010782108,0.018326772,"{""low"":0.016776733,""high"":0.018326772}",0.016776733,3023494,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015755126,6.9836555,"{""low"":0.002256,""high"":0.051153}",-0.033141874,-0.64789695,0.002256,0.051153,175.97746,false,"2024-05-02T00:00:00.000Z",6,999852416,3023494,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41332966,-0.17032927,-0.4120906,0.45102462,-0.20802423,-0.4612259,71956528,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.4781837,0.24300039,"REGULAR","Catizen USD",,"[]","CoinMarketCap",39833608,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019640803,0.2535751,"{""low"":0.23915276,""high"":0.2535751}",0.23915276,39833608,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24300039,,"{""low"":0,""high"":1.110797}",-0.86779666,-0.78123784,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,39833608,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1775904,-1.6457801,-0.31786603,2.965316,0.5664942,0.19104008,344870080,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.901353,3.5318103,"REGULAR","Convex Finance USD","Convex Finance USD","[]","CoinMarketCap",36105908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22149587,3.7142835,"{""low"":3.4841993,""high"":3.7142835}",3.4841993,36105908,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0984764,1.4640527,"{""low"":1.433334,""high"":8.027496}",-4.495686,-0.5600359,1.433334,8.027496,37.26616,false,"2021-05-18T00:00:00.000Z",4,97646824,36105908,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09689148,-0.023732185,-0.24493574,0.07256136,0.00059793144,0.008240356,684338112,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9891658,0.07315929,"REGULAR","Chiliz USD","Chiliz USD","[]","CoinMarketCap",105817864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030397028,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,105817864,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028959293,0.6551876,"{""low"":0.0442,""high"":0.167586}",-0.09442671,-0.56345224,0.0442,0.167586,-24.300682,false,"2019-07-01T00:00:00.000Z",6,9354083328,105817864,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.6895,-8.935638,-0.20452599,29.91203,4.841831,0.16186903,420864448,15,0,false,false,"USD","2025-01-21T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8245149,34.75386,"REGULAR","Dash USD","Dash USD","[]","CoinMarketCap",111686176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3820229,36.324123,"{""low"":34.57117,""high"":36.324123}",34.57117,111686176,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.601814,0.8146291,"{""low"":19.152046,""high"":71.256195}",-36.502335,-0.5122689,19.152046,71.256195,32.421993,false,"2017-11-09T00:00:00.000Z",2,12109862,111686176,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001734,-0.0000050521376,-0.2913574,0.00004161,-0.000029322138,-0.7046897,1145251,15,0,false,false,"USD",1737438840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.442763,0.000012287863,"REGULAR","BEFE USD",,"[]","CoinMarketCap",1110422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.461957e-7,0.000012287863,"1.1768754E-5 - 1.2287863E-5",0.000011768754,1110422,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.1910865e-7,0.044109058,"1.1768754E-5 - 6.79E-4",-0.0006667121,-0.981903,0.000011768754,0.000679,-96.36872,false,1700438400000,6,93201825792,1110422,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]","CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,,"MEW"
