"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","[]","2025-09-01T23:54:00.000Z","CCC","Zilliqa USD",-1.75655,0.011038385,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01182336,-0.00078497455,-0.06639183,0.01210753,-0.0010691443,-0.08830409,215437040,15,0,false,"2018-01-25T00:00:00.000Z",6,19517079552,"CoinMarketCap",17158024,17158024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019736122,0.011475176,"{""low"":0.010861425,""high"":0.011475176}",0.010861425,17158024,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017573852,0.189353,"{""low"":0.009281,""high"":0.037346}",-0.026307616,-0.70442927,0.009281,0.037346,-17.10468,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","[]",1756770660,"CCC","BitTorrent(New) USD",-2.0448248,6.4486403e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5513597e-7,-0.35513598,0.000001,-3.5513597e-7,-0.35513598,635875392,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28911380,28911380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3461602e-8,6.5814373e-7,"6.406487E-7 - 6.5814373E-7",6.406487e-7,28911380,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2153374e-9,0.0065797954,"6.406487E-7 - 2.0E-6",-0.000001355136,-0.67756796,6.406487e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akuma Inu USD","[]",1756770300,"CCC","Akuma Inu USD",-6.324419,0.0000010210895,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.7891057e-7,-0.14909214,0.00000625,-0.0000052289106,-0.8366257,680726,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",18457,18457,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.893799e-8,0.0000010965011,"1.0105292E-6 - 1.0965011E-6",0.0000010105292,18457,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010210895,,"0.0 - 0.00135",-0.001348979,-0.9992436,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","[]",1756770660,"CCC","LikeCoin USD",1.6123017,0.0023154018,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221182,0.0001035817,0.04683098,0.00178761,0.0005277918,0.29524997,0,15,0,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036739046,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,215,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016764018,2.6234772,"6.39E-4 - 0.007952",-0.005636598,-0.70882773,0.000639,0.007952,187.75253,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","[]",1756770660,"CCC","Trollcoin USD",0.8050935,0.0010917889,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00116136,-0.00006957108,-0.059904836,0.000685565,0.00040622387,0.59253883,647223,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000871974,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009337889,5.9100566,"1.58E-4 - 0.003633",-0.002541211,-0.69948006,0.000158,0.003633,137.8022,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","[]","2025-09-01T23:51:00.000Z","CCC","aixbt USD",-7.323637,0.09486309,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1316838,-0.03682071,-0.27961457,0.14536665,-0.050503567,-0.34742194,92265648,15,0,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28224552,28224552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007496439,0.104400426,"{""low"":0.09288007,""high"":0.104400426}",0.09288007,28224552,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028665088,0.43302047,"{""low"":0.066198,""high"":0.947461}",-0.85259795,-0.89987653,0.066198,0.947461,-49.284927,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","[]","2025-09-01T23:50:00.000Z","CCC","Virtuals Protocol USD",-8.339121,1.0230995,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3958404,-0.37274086,-0.26703689,1.3138973,-0.2907977,-0.22132455,670712128,15,0,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",111654152,111654152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09307945,1.1238145,"{""low"":1.0085475,""high"":1.1238145}",1.0085475,111654152,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99585557,36.553207,"{""low"":0.027244,""high"":5.070912}",-4.0478125,-0.79824156,0.027244,5.070912,3206.4846,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","[]","2025-09-01T23:55:00.000Z","CCC","AVA (Travala) USD",-1.4566548,0.52364004,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5879196,-0.064279556,-0.109333925,0.5887061,-0.06506604,-0.11052381,36628376,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6169154,6169154,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0077403784,0.5493964,"{""low"":0.51352763,""high"":0.5493964}",0.51352763,6169154,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116620034,0.28652164,"{""low"":0.40702,""high"":3.423217}",-2.8995771,-0.8470328,0.40702,3.423217,2.4791121,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","[]","2025-09-01T23:45:00.000Z","CCC","CUDIS USD",-0.78469163,0.08266048,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07886182,0.0037986636,0.048168603,0.07579417,0.0068663135,0.09059158,20458470,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44505920,44505920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00065375865,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,44505920,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032636482,0.6524165,"{""low"":0.050024,""high"":0.167939}",-0.085278526,-0.5077946,0.050024,0.167939,-31.551123,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","[]","2025-09-01T23:51:00.000Z","CCC","Gains Network USD",-0.4574709,2.1414278,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9606969,0.18073082,0.092176825,1.5789449,0.56248283,0.35623968,60502756,15,0,false,"2021-11-01T00:00:00.000Z",4,28253466,"CoinMarketCap",2821187,2821187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009841442,2.2372558,"{""low"":2.1113808,""high"":2.2372558}",2.1113808,2821187,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1065137,1.0691842,"{""low"":1.034914,""high"":2.924206}",-0.78277826,-0.26768917,1.034914,2.924206,-12.410432,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","[]",1744250400,"CCC","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-09-01T23:55:00.000Z","CCC","Artificial Superintelligence Alliance USD",-3.8884706,0.5895438,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7011493,-0.111605465,-0.15917504,0.66954523,-0.080001414,-0.1194862,1401972608,15,0,false,"2019-03-02T00:00:00.000Z",6,2378063616,"CoinMarketCap",83206488,83206488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023851693,0.6224054,"{""low"":0.5799781,""high"":0.6224054}",0.5799781,83206488,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24323583,0.7023685,"{""low"":0.346308,""high"":2.197802}",-1.6082582,-0.7317575,0.346308,2.197802,-50.330807,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","[]","2025-09-01T23:54:00.000Z","CCC","VICSTEP USD",-4.5689454,0.21746953,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25914037,-0.041670844,-0.16080414,0.23466478,-0.017195255,-0.07327582,26605820,15,0,false,"2022-06-11T00:00:00.000Z",6,122342760,"CoinMarketCap",2362233,2362233,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010411769,0.22898787,"{""low"":0.21370707,""high"":0.22898787}",0.21370707,2362233,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081521526,0.59965223,"{""low"":0.135948,""high"":0.573038}",-0.35556847,-0.6204972,0.135948,0.573038,-47.87021,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","[]",1756770660,"CCC","BOLT USD",1.221441,0.00040156874,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023862,0.00016294874,0.6828796,0.00042772,-0.000026151247,-0.061141044,384472,15,0,false,1554422400000,6,957427520,"CoinMarketCap",128973,128973,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000048457296,0.00040852863,"3.828778E-4 - 4.0852863E-4",0.0003828778,128973,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021456875,1.1474265,"1.87E-4 - 0.004905",-0.0045034313,-0.91813076,0.000187,0.004905,-87.44098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","[]","2025-09-01T23:50:00.000Z","CCC","Hege USD",-6.110677,0.0048643667,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00597012,-0.0011057532,-0.18521458,0.006913925,-0.0020495583,-0.2964392,4863649,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497885,497885,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031659147,0.0051996945,"{""low"":0.004684041,""high"":0.0051996945}",0.004684041,497885,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082736695,0.204946,"{""low"":0.004037,""high"":0.051153}",-0.04628863,-0.9049055,0.004037,0.051153,-47.93048,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","[]",1723339680,"CCC","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD","[]","2025-09-01T23:45:00.000Z","CCC","Newton Protocol USD",-6.0444517,0.2506291,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33922806,-0.08859897,-0.26117817,0.34540528,-0.09477618,-0.27439123,53885252,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20137896,20137896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016123742,0.26711112,"{""low"":0.24691947,""high"":0.26711112}",0.24691947,20137896,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0037096292,0.01502364,"{""low"":0.24691947,""high"":0.804282}",-0.5536529,-0.68838155,0.24691947,0.804282,-49.953278,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD","[]","2025-09-01T23:55:00.000Z","CCC","Storj USD",-2.019981,0.24982767,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2779796,-0.028151944,-0.10127341,0.2855776,-0.035749927,-0.12518464,104671144,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10748732,10748732,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005150512,0.2599776,"{""low"":0.24432959,""high"":0.2599776}",0.24432959,10748732,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037829667,0.1784435,"{""low"":0.211998,""high"":0.766071}",-0.51624334,-0.67388445,0.211998,0.766071,-28.480227,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD","[]","2025-09-01T23:54:00.000Z","CCC","MimbleWimbleCoin USD",7.08195,32.40362,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.261734,-2.8581123,-0.08105422,29.725271,2.6783504,0.090103485,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201638,201638,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1430397,32.40362,"{""low"":30.244684,""high"":32.40362}",30.244684,201638,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.244118,1.6648803,"{""low"":12.159504,""high"":38.818047}",-6.414425,-0.16524337,12.159504,38.818047,68.75386,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","[]","2025-09-01T23:50:00.000Z","CCC","Convex Finance USD",-2.6852655,3.382027,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3033175,-0.92129064,-0.21408845,2.9812636,0.40076327,0.13442732,336209824,15,0,false,"2021-05-18T00:00:00.000Z",4,99410744,"CoinMarketCap",14595465,14595465,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.093322515,3.5406144,"{""low"":3.3010697,""high"":3.5406144}",3.3010697,14595465,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9486929,1.3595526,"{""low"":1.433334,""high"":8.027496}",-4.6454697,-0.5786947,1.433334,8.027496,64.818596,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","[]","2025-09-01T23:55:00.000Z","CCC","Chiliz USD",-2.974946,0.038770296,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04117574,-0.002405446,-0.058419008,0.04213263,-0.0033623353,-0.07980359,380409568,15,0,false,"2019-07-01T00:00:00.000Z",6,9811881984,"CoinMarketCap",34940580,34940580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011887588,0.040656716,"{""low"":0.038219053,""high"":0.040656716}",0.038219053,34940580,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007962296,0.25844896,"{""low"":0.030808,""high"":0.142206}",-0.1034357,-0.72736526,0.030808,0.142206,-23.82496,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","[]","2025-09-01T23:55:00.000Z","CCC","Dash USD",-3.81687,22.707365,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.624107,0.083257675,0.0036800425,22.549316,0.15804863,0.007009021,281509504,15,0,false,"2017-11-09T00:00:00.000Z",2,12397276,"CoinMarketCap",35636760,35636760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.901104,23.61713,"{""low"":22.35565,""high"":23.61713}",22.35565,35636760,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.188038,0.29613227,"{""low"":17.519327,""high"":71.256195}",-48.54883,-0.6813278,17.519327,71.256195,-1.1355698,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD","[]",1756770660,"CCC",,-4.2693415,0.000008763021,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000908,-3.1697982e-7,-0.03490967,0.000008995,-2.3197936e-7,-0.025789812,816729,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",110902,110902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9080805e-7,0.00000930544,"8.65563E-6 - 9.30544E-6",0.00000865563,110902,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027630203,0.46050337,"6.0E-6 - 5.2E-5",-0.000043236978,-0.8314804,0.000006,0.000052,-81.63265,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mew Inu USD","[]",1640737328,"CCC",,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
