"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13804226,13.459645,"REGULAR","Metis USD","Metis USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7883679,7883679,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.018606186,13.653144,"{""low"":13.366448,""high"":13.653144}",13.366448,7883679,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.656188,0.1403138,"{""low"":11.803457,""high"":69.83041}",-56.37076,-0.8072524,11.803457,69.83041,-71.748665,18.38396,-4.9243155,-0.26785934,26.066757,-12.607112,-0.4836471,86445032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7703536,0.010081227,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16512229,16512229,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017536897,0.010127361,"{""low"":0.009874338,""high"":0.010127361}",0.009874338,16512229,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008002268,0.086222045,"{""low"":0.009281,""high"":0.037346}",-0.027264774,-0.7300587,0.009281,0.037346,-42.80513,0.01220972,-0.002128493,-0.17432775,0.015620185,-0.005538958,-0.3546026,196682176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3734255,5.6136923e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750679580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",46762976,46762976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3647593e-8,5.666863e-7,"5.6127607E-7 - 5.666863E-7",5.6127607e-7,46762976,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3166364e-11,0.00016599026,"5.6127607E-7 - 2.0E-6",-0.0000014386308,-0.7193154,5.6127607e-7,0.000002,0,0.000001,-4.3863076e-7,-0.43863076,0.00000102,-4.5863078e-7,-0.449638,553544384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.3635426,5.5119074e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750679640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",57218,57218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.381343e-8,5.6693176e-7,"5.310798E-7 - 5.6693176E-7",5.310798e-7,57218,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5119074e-7,,"0.0 - 0.00135",-0.0013494488,-0.9995917,0,0.00135,-99.6063,0.00000478,-0.0000042288093,-0.88468814,0.000132659,-0.0001321078,-0.995845,367460,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9001643,0.0018893537,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1750679580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001716183,0.0018899478,"0.0018692571 - 0.0018899478",0.0018692571,279,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012503538,1.9567353,"6.39E-4 - 0.007952",-0.0060626464,-0.7624052,0.000639,0.007952,86.34097,0.00167358,0.0002157737,0.12892942,0.001412355,0.00047699874,0.3377329,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98107225,0.0006905732,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1750679580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006842136,0.0006940931,"6.868354E-4 - 6.940931E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005325732,3.3707166,"1.58E-4 - 0.003633",-0.0029424268,-0.80991656,0.000158,0.003633,31.548763,0.000551,0.00013957318,0.25330886,0.00069667,-0.000006096787,-0.008751327,409378,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9344544,0.12571816,"REGULAR","aixbt USD","aixbt USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",90332416,90332416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00924176,0.1290941,"{""low"":0.11747475,""high"":0.1290941}",0.11747475,90332416,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059520163,0.8991233,"{""low"":0.066198,""high"":0.947461}",-0.82174283,-0.86731046,0.066198,0.947461,-41.807575,0.1835163,-0.057798132,-0.31494823,0.24494533,-0.11922717,-0.48675013,118755616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9837265,1.3785836,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",285356320,285356320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05281496,1.3986762,"{""low"":1.3610383,""high"":1.3986762}",1.3610383,285356320,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3584045,67.31773,"{""low"":0.020179,""high"":5.070912}",-3.6923285,-0.7281389,0.020179,5.070912,4566.2124,1.887072,-0.5084884,-0.26945895,1.7111167,-0.33253312,-0.1943369,902786944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84234387,0.49006933,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9235139,9235139,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004163146,0.4946482,"{""low"":0.47670308,""high"":0.4946482}",0.47670308,9235139,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08304933,0.20404238,"{""low"":0.40702,""high"":3.423217}",-2.9331477,-0.85683954,0.40702,3.423217,-27.068853,0.5920651,-0.101995766,-0.1722712,0.78121424,-0.2911449,-0.37268254,33732584,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.682955,1.6227359,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29197554,"CoinMarketCap",50178624,50178624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.62118304,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,50178624,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58782184,0.567991,"{""low"":1.034914,""high"":4.543276}",-2.9205399,-0.6428269,1.034914,4.543276,-34.913383,1.3119417,0.31079412,0.23689628,1.5478961,0.07483971,0.04834931,47379920,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3289151,0.5923619,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",149928032,149928032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001954794,0.6045666,"{""low"":0.5838844,""high"":0.6045666}",0.5838844,149928032,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24605393,0.7105061,"{""low"":0.346308,""high"":2.197802}",-1.6054401,-0.7304753,0.346308,2.197802,-64.24459,0.7644892,-0.17212725,-0.22515328,0.88377637,-0.29141444,-0.32973775,1417859840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7292662,0.14527807,"REGULAR","Viction USD","VICSTEP USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121465848,"CoinMarketCap",3223888,3223888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024695396,0.14527807,"{""low"":0.14033836,""high"":0.14527807}",0.14033836,3223888,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009330064,0.06862965,"{""low"":0.135948,""high"":0.573038}",-0.42775992,-0.7464774,0.135948,0.573038,-62.099586,0.20218538,-0.05690731,-0.28146106,0.28353077,-0.1382527,-0.48761094,17646324,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.178102,0.0004730409,"REGULAR","BOLT USD","BOLT USD","[]",1750679580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",68329,68329,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009129959,0.00051105226,"4.549041E-4 - 5.1105226E-4",0.0004549041,68329,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023604091,0.9959532,"2.37E-4 - 0.009238",-0.008764959,-0.948794,0.000237,0.009238,-93.4863,0.00045976,0.000013280922,0.02888664,0.00063405,-0.00016100908,-0.2539375,452902,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3006673,0.005407118,"REGULAR","Hege USD","Hege USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663522,663522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027218554,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,663522,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001370118,0.33939016,"{""low"":0.004037,""high"":0.051153}",-0.045745883,-0.8942952,0.004037,0.051153,-69.50398,0.0077073,-0.0023001824,-0.29844204,0.01318984,-0.0077827224,-0.59005433,5406319,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11368078,0.22679408,"REGULAR","Storj USD","Storj USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10046509,10046509,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00025752187,0.22680852,"{""low"":0.22166926,""high"":0.22680852}",0.22166926,10046509,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014796078,0.06979348,"{""low"":0.211998,""high"":0.766071}",-0.53927696,-0.70395166,0.211998,0.766071,-41.15734,0.2811568,-0.05436273,-0.19335377,0.3606343,-0.13384022,-0.37112448,93886712,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58210975,35.956684,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201952,201952,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21053314,36.293377,"{""low"":35.63332,""high"":36.293377}",35.63332,201952,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.79718,1.9570848,"{""low"":12.159504,""high"":38.818047}",-2.8613625,-0.07371217,12.159504,38.818047,131.07681,35.78463,0.17205429,0.00480805,27.323215,8.633469,0.31597558,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60331833,2.3534184,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97918528,"CoinMarketCap",11257803,11257803,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014284849,2.3838594,"{""low"":2.3415272,""high"":2.3838594}",2.3415272,11257803,2.343302,"CCC",2.343302,18603361,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92008436,0.641919,"{""low"":1.433334,""high"":8.027496}",-5.674078,-0.7068303,1.433334,8.027496,-22.635794,2.9749117,-0.62149334,-0.20891152,3.1752887,-0.8218703,-0.25883326,230443248,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44046205,0.032686286,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9677782016,"CoinMarketCap",46791652,46791652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014334172,0.03301201,"{""low"":0.032131366,""high"":0.03301201}",0.032131366,46791652,0.032224506,"CCC",0.032224506,45246374,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018782858,0.060967468,"{""low"":0.030808,""high"":0.142206}",-0.10951971,-0.77014834,0.030808,0.142206,-58.003468,0.04093162,-0.008245334,-0.20144168,0.057952046,-0.02526576,-0.435977,316330784,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0027269,18.574497,"REGULAR","Dash USD","Dash USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12312277,"CoinMarketCap",30325096,30325096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18440247,18.70021,"{""low"":18.092915,""high"":18.70021}",18.092915,30325096,18.293959,"CCC",18.293959,41857412,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.05517,0.060228914,"{""low"":17.519327,""high"":71.256195}",-52.681698,-0.73932797,17.519327,71.256195,-20.871418,22.297651,-3.723154,-0.16697517,28.377518,-9.8030205,-0.34545025,228694352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3018324,0.000008134494,"REGULAR","BEFE USD",,"[]",1750679580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",205361,205361,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.07294e-7,0.000008244146,"7.992616E-6 - 8.244146E-6",0.000007992616,205361,0.000008040236,"CCC",0.000008040236,787051,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002134494,0.35574898,"6.0E-6 - 2.25E-4",-0.0002168655,-0.9638467,0.000006,0.000225,-95.675674,0.00000904,-9.0550566e-7,-0.10016656,0.000011335,-0.0000032005055,-0.28235602,758149,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
