"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402968,-0.000104886014,-0.026028372,0.00568141,-0.0017566159,-0.3091866,78411520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19978504192,"CoinMarketCap",5832103,5832103,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-7.2363764e-7,0.00393246,"{""low"":0.0038839693,""high"":0.00393246}",0.0038839693,5832103,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420460544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029879413,0.082403235,"{""low"":0.003626,""high"":0.015316}",-0.011391206,-0.74374545,0.003626,0.015316,-64.67485,"Zilliqa USD","Zilliqa USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01843549,0.003924794,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136484,0.00025120762,0.18405646,0.00152286,0.000093187555,0.061192464,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049411552,0.0016654591,"{""low"":0.0016160476,""high"":0.0016654591}",0.0016160476,2,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012580475,3.5140994,"{""low"":3.58,""high"":4}",-0.0020729522,-0.561928,0.000358,0.003689,-7.138872,"LikeCoin USD","LikeCoin USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9668422,0.0016160476,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069478,0.000046031433,0.066253245,0.00087525,-0.00013443857,-0.15360019,439160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007033872,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041381147,1.2654786,"{""low"":3.27,""high"":4}",-0.0005201886,-0.41252068,0.000327,0.001261,26.883566,"Trollcoin USD","Trollcoin USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9405515,0.00074081146,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02424408,0.00022405759,0.009241745,0.04100191,-0.016533772,-0.40324396,24441586,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11277623,11277623,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005982779,0.024735587,"{""low"":0.023647778,""high"":0.024735587}",0.023647778,11277623,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065901373,0.36861715,"{""low"":0.017878,""high"":0.255074}",-0.23060586,-0.9040744,0.017878,0.255074,-68.498055,"aixbt USD","aixbt USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3867755,0.024468137,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.687082,-0.004165232,-0.0060622054,0.85783136,-0.1749146,-0.20390324,448213696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",56230432,56230432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003508687,0.68570364,"{""low"":0.6664711,""high"":0.68570364}",0.6664711,56230432,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25991875,0.61446804,"{""low"":0.422998,""high"":2.570145}",-1.8872281,-0.73428863,0.422998,2.570145,24.392605,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5111538,0.68291676,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20106015,0.0069743693,0.034687974,0.29721728,-0.089182764,-0.30005914,15012123,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6797983,6797983,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0030947477,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6797983,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08207151,0.65155256,"{""low"":0.125963,""high"":0.765246}",-0.55721146,-0.72814685,0.125963,0.765246,-59.336002,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4658091,0.20803452,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833306,-0.00050101895,-0.060124245,0.027458645,-0.019626604,-0.7147696,1938430,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2645250,2645250,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016629882,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2645250,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014870409,0.2343642,"{""low"":0.006345,""high"":0.280722}",-0.27288994,-0.9721003,0.006345,0.280722,-93.65607,"CUDIS USD","CUDIS USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.079173,0.007832041,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010376,-0.000027493428,-0.26497135,0.0003866605,-0.00031039392,-0.8027557,36390,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59764,59764,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.9561065e-7,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,59764,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042665706,0.059257925,"{""low"":7.2,""high"":5}",-0.0011257334,-0.93655026,0.000072,0.001202,-53.04878,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9038301,0.00007626657,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01412738,-0.0038627163,-0.27342057,0.018213755,-0.007949091,-0.43643337,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57106,57106,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000022119842,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,57106,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002926644,0.029348617,"{""low"":0.009972,""high"":0.038321}",-0.028056335,-0.73213995,0.009972,0.038321,-70.32884,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.21595472,0.010264664,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.772766,-0.0550642,-0.07125598,1.1389418,-0.42123997,-0.36985207,17356690,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24183706,"CoinMarketCap",1545635,1545635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0005660653,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1545635,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24183706,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030687809,0.04466839,"{""low"":0.687014,""high"":2.502974}",-1.7852722,-0.7132604,0.687014,2.502974,-45.384632,"Gains Network USD","Gains Network USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07880954,0.7177018,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20369826,0.024601743,0.12077542,0.25483182,-0.026531816,-0.104115,515364928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",133170168,133170168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012999922,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,133170168,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090535,0.6571698,"{""low"":0.137765,""high"":0.987625}",-0.759325,-0.7688394,0.137765,0.987625,-50.53333,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-15T15:17:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5661987,0.2283,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046189,0.003085792,0.06680794,0.09465603,-0.045381237,-0.47943315,6213119,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126091248,"CoinMarketCap",1288365,1288365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023125112,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1288365,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009803791,0.24837959,"{""low"":0.039471,""high"":0.521386}",-0.47211123,-0.90549266,0.039471,0.521386,-74.85917,"Viction USD","VICSTEP USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.47152284,0.04927479,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102532,-0.00012268283,-0.11965321,0.00191038,-0.0010077427,-0.52750903,902504,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85437,85437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010962191,0.00090367097,"{""low"":8.7651855,""high"":4}",0.00087651855,85437,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033637218,0.03870796,"{""low"":8.69,""high"":4}",-0.009692363,-0.9148054,0.000869,0.010595,-86.87583,"Hege USD","Hege USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2293979,0.0009026372,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06872262,0.007277377,0.10589493,0.10525976,-0.029259764,-0.27797672,16432349,15,0,false,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",9655401,9655401,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0056999996,0.07676797,"{""low"":0.07081109,""high"":0.07676797}",0.07081109,9655401,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015997998,0.26662442,"{""low"":0.060002,""high"":0.804282}",-0.72828203,-0.90550584,0.060002,0.804282,-86.67587,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-15T15:13:26.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.108108,0.076,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09540004,0.00379996,0.039831847,0.13555992,-0.036359914,-0.26822025,42143692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3099280,3099280,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.099161625,"{""low"":0.09684012,""high"":0.099161625}",0.09684012,3099280,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014857002,0.17614979,"{""low"":0.084343,""high"":0.350986}",-0.251786,-0.7173676,0.084343,0.350986,-65.0258,"Storj USD","Storj USD","[]","2026-04-15T15:12:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5065866,0.0992,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.775434,-1.734602,-0.19766568,22.39364,-15.352809,-0.6855879,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146953,146953,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.061625004,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,146953,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9517756,2.3703413,"{""low"":2.089056,""high"":38.752327}",-31.711494,-0.818312,2.089056,38.752327,-66.43524,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.867657,7.0408316,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8575656,-0.065565586,-0.03529651,2.0424867,-0.2504866,-0.12263806,173015568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877752,"Coinbase",7277700,7277700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010999918,1.7979379,"{""low"":1.7576442,""high"":1.7979379}",1.7576442,7277700,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.051846,1.4211178,"{""low"":0.740154,""high"":6.104063}",-4.312063,-0.7064251,0.740154,6.104063,-21.854252,"Convex Finance USD","Convex Finance USD","[]","2026-04-15T15:17:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6100898,1.792,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307678,-0.00093902694,-0.30519795,0.005407565,-0.0032698119,-0.6046736,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95762,95762,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011296966,0.002316025,"{""low"":0.0020758535,""high"":0.002316025}",0.0020758535,95762,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00095975294,0.8147308,"{""low"":0.001178,""high"":0.017168}",-0.015030247,-0.87548035,0.001178,0.017168,-35.35991,"Orgo USD","Orgo USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.019267,0.002137753,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03723054,0.0031694584,0.0851306,0.03792222,0.00247778,0.06533848,414140544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10304200704,"Coinbase",64512252,64512252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031999983,0.040191427,"{""low"":0.036441002,""high"":0.040191427}",0.036441002,64512252,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304200704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,2.8835893,"Chiliz USD","Chiliz USD","[]","2026-04-15T15:16:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.602146,0.0404,"REGULAR","CHZ"
