"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7259712,16.997372,"{""low"":16.884714,""high"":16.997372}",16.884714,15620351,16.92568,"CCC",16.92568,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1939144,0.44003332,"{""low"":11.803457,""high"":69.83041}",-52.833035,-0.75659066,11.803457,69.83041,-41.459,16.519598,0.47777367,0.028921628,18.60705,-1.6096783,-0.08650906,110463096,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15620351,15620351,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-9.218288,16.997372,"Metis USD","Metis USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010688175,0.011399542,"{""low"":0.011332955,""high"":0.011399542}",0.011332955,24071746,0.011381431,"CCC",0.011381431,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020867558,0.2248417,"{""low"":0.009281,""high"":0.037346}",-0.025978245,-0.6956098,0.009281,0.037346,-9.665764,0.01161666,-0.00024890434,-0.021426497,0.012557745,-0.001189989,-0.094761364,220564608,15,0,false,"2018-01-25T00:00:00.000Z",6,19402651648,"CoinMarketCap",24071746,24071746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-8.59415,0.011367756,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5414587e-8,6.783787e-7,"6.7680776E-7 - 6.783787E-7",6.7680776e-7,45891296,6.7834736e-7,"CCC",6.7834736e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2433929e-9,0.0018371434,"6.7680776E-7 - 2.0E-6",-0.0000013219488,-0.66097444,6.7680776e-7,0.000002,0,0.000001,-3.2194885e-7,-0.32194886,0.000001,-3.2194885e-7,-0.32194886,668599872,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",45891296,45891296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-4.9637365,6.7805115e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755220860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.555183e-8,0.0000011017792,"1.1012265E-6 - 1.1017792E-6",0.0000011012265,9424,0.0000011014323,"CCC",0.0000011014323,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011014714,,"0.0 - 0.00135",-0.0013488985,-0.9991841,0,0.00135,-99.6063,0.00000122,-1.1852853e-7,-0.09715454,0.00002853,-0.000027428528,-0.9613925,734314,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",9424,9424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-5.617012,0.0000011014714,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755220860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049227616,0.0026022615,"0.0026022256 - 0.0026022615",0.0026022256,351,0.0026022256,"CCC",0.0026022256,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019632608,3.0723958,"6.39E-4 - 0.007952",-0.0053497395,-0.67275393,0.000639,0.007952,147.26842,0.0019743,0.0006279608,0.31806755,0.001632,0.0009702608,0.5945226,0,15,0,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-1.8566006,0.0026022608,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1755220860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053138472,0.0011860006,"0.0011818894 - 0.0011860006",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010241192,6.481767,"1.58E-4 - 0.003633",-0.0024508806,-0.6746162,0.000158,0.003633,365.89145,0.00102376,0.0001583593,0.154684,0.00063716,0.0005449593,0.8552943,700772,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-4.3018084,0.0011821192,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1755220860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016865991,0.11701336,"{""low"":0.11636058,""high"":0.11701336}",0.11636058,56008524,0.11654373,"CCC",0.11654373,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05081536,0.7676268,"{""low"":0.066198,""high"":0.947461}",-0.8304477,-0.876498,0.066198,0.947461,-33.618866,0.14013666,-0.023123302,-0.16500537,0.16919522,-0.052181862,-0.30841216,113155608,15,0,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",56008524,56008524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-12.597906,0.11701336,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16350651,1.196971,"{""low"":1.1905848,""high"":1.196971}",1.1905848,220932160,1.1905848,"CCC",1.1905848,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1686387,42.895267,"{""low"":0.027244,""high"":5.070912}",-3.875029,-0.7641681,0.027244,5.070912,4277.4756,1.5280782,-0.33219552,-0.21739432,1.3515943,-0.15571165,-0.11520591,783865920,15,0,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",220932160,220932160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-12.027946,1.1958827,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06813383,0.5592399,"{""low"":0.5541947,""high"":0.5592399}",0.5541947,11051979,0.5592399,"CCC",0.5592399,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14945313,0.36718866,"{""low"":0.40702,""high"":3.423217}",-2.866744,-0.8374415,0.40702,3.423217,23.18902,0.5690157,-0.012542546,-0.022042532,0.60366786,-0.04719472,-0.07817995,38925036,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11051979,11051979,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-10.908268,0.55647314,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16007328,2.0267239,"{""low"":2.007684,""high"":2.0267239}",2.007684,3866268,2.007684,"CCC",2.007684,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9840665,0.9508679,"{""low"":1.034914,""high"":3.02737}",-1.0083895,-0.33309093,1.034914,3.02737,-12.225032,1.8008698,0.21811068,0.121114075,1.5155785,0.503402,0.3321517,57599968,15,0,false,"2021-11-01T00:00:00.000Z",4,28529236,"CoinMarketCap",3866268,3866268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-7.3460045,2.0189805,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042970896,0.71170676,"{""low"":0.7052288,""high"":0.71170676}",0.7052288,167130784,0.70618016,"CCC",0.70618016,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3589208,1.0364208,"{""low"":0.346308,""high"":2.197802}",-1.4925733,-0.6791209,0.346308,2.197802,-12.705194,0.70779914,-0.002570331,-0.0036314414,0.6909629,0.014265895,0.020646397,1677054208,15,0,false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",167130784,167130784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-5.7432404,0.7052288,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023109525,0.24075347,"{""low"":0.23897891,""high"":0.24075347}",0.23897891,5369884,0.2393863,"CCC",0.2393863,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10418552,0.766363,"{""low"":0.135948,""high"":0.573038}",-0.33290446,-0.58094656,0.135948,0.573038,-16.43228,0.25177753,-0.011644006,-0.0462472,0.24154913,-0.0014156103,-0.005860548,29323968,15,0,false,"2022-06-11T00:00:00.000Z",6,122115256,"CoinMarketCap",5369884,5369884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-8.778781,0.24013352,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005178139,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,99096,0.00021522278,"CCC",0.00021522278,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020201813,0.10100906,"2.0E-4 - 0.004905",-0.004684798,-0.9551066,0.0002,0.004905,-93.99493,0.00031482,-0.0000946182,-0.30054697,0.00045506,-0.0002348582,-0.5161038,210827,15,0,false,1554422400000,6,957427520,"CoinMarketCap",99096,99096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,2.4081705,0.00022020181,"BOLT USD","BOLT USD","REGULAR","[]",1755220860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044850912,0.005544514,"{""low"":0.00549559,""high"":0.005544514}",0.00549559,594144,0.005522965,"CCC",0.005522965,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014585904,0.36130553,"{""low"":0.004037,""high"":0.051153}",-0.04565741,-0.89256567,0.004037,0.051153,22.122955,0.00612338,-0.00062778965,-0.10252339,0.007728895,-0.002233305,-0.28895527,5494779,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594144,594144,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-7.545451,0.00549559,"Hege USD","Hege USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03110081,0.32058102,"{""low"":0.31676057,""high"":0.32058102}",0.31676057,31190264,0.31884885,"CCC",0.31884885,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020720005,0.069098696,"{""low"":0.299861,""high"":0.804282}",-0.483701,-0.6014072,0.299861,0.804282,-33.901608,0.36231738,-0.041736364,-0.11519283,0.36231738,-0.041736364,-0.11519283,68924920,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31190264,31190264,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-8.84345,0.32058102,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026192546,0.26290965,"{""low"":0.2612546,""high"":0.26290965}",0.2612546,18707076,0.26201618,"CCC",0.26201618,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049856648,0.23517509,"{""low"":0.211998,""high"":0.766071}",-0.5042164,-0.6581849,0.211998,0.766071,-20.451796,0.2739424,-0.012087762,-0.044125196,0.29584098,-0.03398633,-0.1148804,108400856,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18707076,18707076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-9.093139,0.26185465,"Storj USD","Storj USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97155,35.645977,"{""low"":35.599915,""high"":35.645977}",35.599915,180717,35.61792,"CCC",35.61792,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.464535,1.9297279,"{""low"":12.159504,""high"":38.818047}",-3.1940079,-0.08228152,12.159504,38.818047,111.550644,37.196445,-1.5724068,-0.042273037,29.725164,5.8988743,0.19844715,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180717,180717,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,-2.654828,35.62404,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43462276,4.206841,"{""low"":4.1461973,""high"":4.206841}",4.1461973,31869528,4.1461973,"CCC",4.1461973,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7403226,1.9118521,"{""low"":1.433334,""high"":8.027496}",-3.8538399,-0.48007992,1.433334,8.027496,88.97883,3.7444124,0.42924404,0.114635885,2.8544083,1.3192482,0.4621792,413352160,15,0,false,"2021-05-18T00:00:00.000Z",4,99038376,"CoinMarketCap",31869528,31869528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-9.431353,4.1736565,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036971755,0.04031683,"{""low"":0.040140927,""high"":0.04031683}",0.040140927,58110900,0.0402068,"CCC",0.0402068,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00946687,0.30728608,"{""low"":0.030808,""high"":0.142206}",-0.101931125,-0.716785,0.030808,0.142206,-18.658417,0.0395861,0.0006887689,0.01739926,0.04428316,-0.0040082894,-0.09051498,393797952,15,0,false,"2019-07-01T00:00:00.000Z",6,9777759232,"CoinMarketCap",58110900,58110900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-8.408016,0.04027487,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6544533,22.244886,"{""low"":22.119242,""high"":22.244886}",22.119242,40938664,22.244886,"CCC",22.244886,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.640234,0.2648637,"{""low"":17.519327,""high"":71.256195}",-49.096634,-0.6890156,17.519327,71.256195,-7.041204,21.62951,0.5300503,0.024505883,23.137413,-0.97785187,-0.0422628,274170336,15,0,false,"2017-11-09T00:00:00.000Z",2,12372553,"CoinMarketCap",40938664,40938664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-6.947391,22.159561,"Dash USD","Dash USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1018983e-7,0.000009608284,"9.446834E-6 - 9.608284E-6",0.000009446834,450740,0.000009479118,"CCC",0.000009479118,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034896693,0.5816115,"6.0E-6 - 6.9E-5",-0.000059510334,-0.8624686,0.000006,0.000069,-80.769226,0.00000864,8.4966996e-7,0.098341435,0.00000925,2.3966913e-7,0.025910176,884454,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",450740,450740,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-1.1478236,0.0000094896695,"BEFE USD",,"REGULAR","[]",1755220860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
