"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000930042,0.00398491,"{""low"":0.0038839693,""high"":0.00398491}",0.0038839693,5765638,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420646912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034832465,0.09606306,"{""low"":0.003626,""high"":0.015316}",-0.011341676,-0.7405116,0.003626,0.015316,-64.67485,0.00402968,-0.000055355486,-0.013736943,0.00568141,-0.0017070854,-0.30046862,79401808,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3962054,0.0039743246,"[]","2026-04-15T20:08:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19978690560,"CoinMarketCap",5765638,5765638,"ZIL","REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000784056,0.0016654591,"{""low"":0.0015870534,""high"":0.0016654591}",0.0015870534,5,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012290534,3.43311,"{""low"":3.58,""high"":4}",-0.0021019466,-0.5697877,0.000358,0.003689,-7.138872,0.00136484,0.00022221345,0.16281283,0.00152286,0.00006419339,0.042153176,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7077503,0.0015870534,"[]","2026-04-15T20:08:00.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056597637,0.00075142155,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004219109,1.2902474,"{""low"":3.27,""high"":4}",-0.0005120892,-0.40609765,0.000327,0.001261,26.883566,0.00069478,0.000054130855,0.07791078,0.00087525,-0.00012633915,-0.14434634,443961,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.761483,0.0007489109,"[]","2026-04-15T20:08:00.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009460766,0.025256712,"{""low"":0.023647778,""high"":0.025256712}",0.023647778,10989857,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072151814,0.4035788,"{""low"":0.017878,""high"":0.255074}",-0.22998081,-0.9016239,0.017878,0.255074,-68.498055,0.02424408,0.0008491017,0.035023052,0.04100191,-0.015908727,-0.38799968,25065952,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.917965,0.025093181,"[]","2026-04-15T20:09:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10989857,10989857,"AIXBT","REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01754874,0.6902828,"{""low"":0.6664711,""high"":0.6902828}",0.6664711,55222328,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26479918,0.6260057,"{""low"":0.422998,""high"":2.570145}",-1.8823477,-0.73238975,0.422998,2.570145,24.392605,0.687082,0.00071519613,0.0010409182,0.85783136,-0.17003417,-0.19821398,451416832,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6182456,0.6877972,"[]","2026-04-15T20:09:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",55222328,55222328,"VIRTUAL","REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",0.0019831508,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6599429,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08265887,0.6562155,"{""low"":0.125963,""high"":0.765246}",-0.5566241,-0.7273793,0.125963,0.765246,-59.336002,0.20106015,0.0075617284,0.037609287,0.29721728,-0.088595405,-0.29808295,15054507,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.95972234,0.20862187,"[]","2026-04-15T20:09:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6599429,6599429,"AVA","REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000030125026,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2414396,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001452019,0.2288446,"{""low"":0.006345,""high"":0.280722}",-0.27292496,-0.97222507,0.006345,0.280722,-93.65607,0.00833306,-0.00053604087,-0.06432702,0.027458645,-0.019661626,-0.716045,1929762,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.38488036,0.007797019,"[]","2026-04-15T20:08:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2414396,2414396,"CUDIS","REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012706805,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,59725,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000034143304,0.047421254,"{""low"":7.2,""high"":5}",-0.0011265856,-0.9372593,0.000072,0.001202,-53.04878,0.00010376,-0.000028345668,-0.27318493,0.0003866605,-0.00031124617,-0.80495983,35984,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6570096,0.00007541433,"[]","2026-04-15T20:09:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59725,59725,"MRLIGHTSPEED","REGULAR",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000090404414,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,55985,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017455313,0.017504327,"{""low"":0.009972,""high"":0.038321}",-0.028174447,-0.7352221,0.009972,0.038321,-70.32884,0.01412738,-0.0039808275,-0.28178102,0.018213755,-0.008067202,-0.44291812,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.88311535,0.010146553,"[]","2026-04-15T20:08:00.000Z","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55985,55985,"MONSTRO","REGULAR",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014233053,0.7220607,"{""low"":0.7099479,""high"":0.7220607}",0.7099479,1372046,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24181364,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032078803,0.046693087,"{""low"":0.687014,""high"":2.502974}",-1.7838812,-0.71270466,0.687014,2.502974,-45.384632,0.772766,-0.053673208,-0.06945597,1.1389418,-0.41984898,-0.36863077,17388644,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0192711,0.7190928,"[]","2026-04-15T20:07:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24181364,"CoinMarketCap",1372046,1372046,"GNS","REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034999996,0.23287398,"{""low"":0.22459598,""high"":0.23287398}",0.22459598,134092392,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093135,0.6760425,"{""low"":0.137765,""high"":0.987625}",-0.756725,-0.7662068,0.137765,0.987625,-50.53333,0.20369826,0.027201742,0.1335394,0.25483182,-0.023931816,-0.0939122,524377632,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5391378,0.2309,"[]","2026-04-15T20:10:34.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",134092392,134092392,"FET","REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011176579,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,991667,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009771217,0.24755432,"{""low"":0.039471,""high"":0.521386}",-0.4721438,-0.9055551,0.039471,0.521386,-74.85917,0.046189,0.0030532181,0.06610271,0.09465603,-0.04541381,-0.47977728,6209137,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3224235,0.049242217,"[]","2026-04-15T20:08:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126093784,"CoinMarketCap",991667,991667,"VIC","REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hege",0.000026376976,0.00091967796,"{""low"":8.763787,""high"":4}",0.0008763787,86438,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000050677976,0.05831758,"{""low"":8.69,""high"":4}",-0.009675322,-0.913197,0.000869,0.010595,-86.87583,0.00102532,-0.00010564207,-0.10303327,0.00191038,-0.0009907021,-0.518589,919542,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9527507,0.00091967796,"[]","2026-04-15T20:09:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86438,86438,"HEGE","REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005900003,0.07696282,"{""low"":0.07081109,""high"":0.07696282}",0.07081109,9925672,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016298003,0.27162433,"{""low"":0.060002,""high"":0.804282}",-0.727982,-0.9051328,0.060002,0.804282,-86.67587,0.06872262,0.007577382,0.110260375,0.10525976,-0.028959759,-0.27512658,16397791,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.380687,0.0763,"[]","2026-04-15T19:48:01.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9925672,9925672,"NEWT","REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/storj",0.003700003,0.1006841,"{""low"":0.09684012,""high"":0.1006841}",0.09684012,2879467,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016157001,0.19156304,"{""low"":0.084343,""high"":0.350986}",-0.25048602,-0.7136638,0.084343,0.350986,-65.0258,0.09540004,0.0050999597,0.053458672,0.13555992,-0.035059914,-0.2586304,42761196,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.8223174,0.1005,"[]","2026-04-15T20:08:55.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2879467,2879467,"STORJ","REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.078347206,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,147748,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0715437,2.4276724,"{""low"":2.089056,""high"":38.752327}",-31.591728,-0.8152214,2.089056,38.752327,-66.43524,8.775434,-1.6148338,-0.18401755,22.39364,-15.233041,-0.6802396,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1062516,7.1605997,"[]","2026-04-15T20:09:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147748,147748,"MWC","REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047999978,1.8078506,"{""low"":1.7576442,""high"":1.8078506}",1.7576442,7484947,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0598459,1.4319261,"{""low"":0.740154,""high"":6.104063}",-4.304063,-0.7051144,0.740154,6.104063,-21.854252,1.8575656,-0.05756569,-0.030989854,2.0424867,-0.24248672,-0.11872132,174768352,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7397249,1.8,"[]","2026-04-15T20:08:37.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877856,"Coinbase",7484947,7484947,"CVX","REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021528685,0.002316025,"{""low"":0.0019905204,""high"":0.002316025}",0.0019905204,77139,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083795085,0.7113335,"{""low"":0.001178,""high"":0.017168}",-0.015152049,-0.8825751,0.001178,0.017168,-35.35991,0.00307678,-0.001060829,-0.34478548,0.005407565,-0.003391614,-0.62719804,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.648767,0.0020159509,"[]","2026-04-15T20:08:00.000Z","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77139,77139,"ORGO","REGULAR",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045999996,0.043870214,"{""low"":0.036441002,""high"":0.043870214}",0.036441002,127619400,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304596992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,2.8835893,0.03723054,0.0040694587,0.10930432,0.03792222,0.0033777803,0.089071274,425190400,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,12.53406,0.0413,"[]","2026-04-15T20:07:55.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10304596992,"Coinbase",127619400,127619400,"CHZ","REGULAR",false,false,"CHZ"
