"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,331951,,15,0,false,false,-0.69239575,7.855046e-12,"REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",46699,46699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4766955e-14,7.919047e-12,"7.852111E-12 - 7.919047E-12",7.852111e-12,46699,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9342848e-15,0.00037369374,"7.852111E-12 - 7.919047E-12",-6.4001755e-14,-0.0080820015,7.852111e-12,7.919047e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.18931846,0.000054095,-0.000036438352,0,-0.6735993,15,0,false,false,-15.334804,0.000017656645,"REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",49034,49034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031980217,0.000021467613,"1.707545E-5 - 2.1467613E-5",0.00001707545,49034,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002656645,0.17710967,"1.5E-5 - 2.01E-4",-0.00018334336,-0.91215605,0.000015,0.000201,-83.72093,0.00002178,-0.000004123356,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,0.000034,4.2780084e-7,26364,0.0125823775,15,0,false,false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.20515515,13.025155,-7.160472,39992648,-0.5497418,15,0,false,false,8.478876,5.864683,"REGULAR","Metis USD","Metis USD",4,6819234,"CoinMarketCap",9214575,9214575,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4583931,5.885919,"{""low"":5.25479,""high"":5.885919}",5.25479,9214575,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9765892,0.19978938,"{""low"":4.888094,""high"":49.446842}",-43.58216,-0.8813942,4.888094,49.446842,-88.411575,7.3784,-1.5137167,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23625582,0.00960982,-0.0050732563,89033984,-0.5279242,15,0,false,false,-0.870926,0.004536564,"REGULAR","Zilliqa USD","Zilliqa USD",6,19625863168,"CoinMarketCap",7122139,7122139,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039857347,0.0045918706,"{""low"":0.0044474844,""high"":0.0045918706}",0.0044474844,7122139,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002425639,0.056489028,"{""low"":0.004294,""high"":0.025009}",-0.020472437,-0.81860274,0.004294,0.025009,-79.767654,0.0059399,-0.001403336,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,0,-0.43156397,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,0,,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.57083744,9.75e-7,-5.8875366e-7,380862528,-0.6038499,15,0,false,false,-0.20287313,3.8624634e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",9413752,9413752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.8517814e-10,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,9413752,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8624634e-7,,"0.0 - 2.0E-6",-0.0000016137536,-0.80687684,0,0.000002,0,9e-7,-5.1375366e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,0,-0.45431915,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.86817324,0.000003615,-0.0000034831733,87884,-0.9635334,15,0,false,false,-1.7468933,1.3182677e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",15701,15701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3438105e-9,1.3855804e-7,"1.3103536E-7 - 1.3855804E-7",1.3103536e-7,15701,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3182677e-7,,"0.0 - 0.00135",-0.0013498683,-0.99990237,0,0.00135,-99.6063,0.000001,-8.6817323e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.07805316,0.001817085,-0.000041784137,0,-0.022995148,15,0,false,false,-2.6466637,0.0017753008,"REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004826358,0.0018292847,"0.0017750685 - 0.0018292847",0.0017750685,3,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014173009,3.9589412,"3.58E-4 - 0.003689",-0.0019136991,-0.51875824,0.000358,0.003689,59.301304,0.0019256,-0.00015029917,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1510185600000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.05084859,0.001005615,-0.00012918754,519555,-0.1284662,15,0,false,false,-0.00925148,0.00087642745,"REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.108327e-8,0.0008770882,"8.64539E-4 - 8.770882E-4",0.000864539,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006814274,3.4944997,"1.95E-4 - 0.001261",-0.0003845726,-0.3049743,0.000195,0.001261,-12.072432,0.00092338,-0.00004695257,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36844313,0.09979635,-0.07107319,28691988,-0.7121823,15,0,false,false,1.7722255,0.028723156,"REGULAR","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",21563078,21563078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00050017424,0.03073204,"{""low"":0.026915642,""high"":0.03073204}",0.026915642,21563078,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010796156,0.6022288,"{""low"":0.017927,""high"":0.947461}",-0.9187378,-0.96968406,0.017927,0.947461,-92.16298,0.04547992,-0.016756764,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.29042888,1.2516228,-0.55754066,455388224,-0.4454542,15,0,false,false,-1.5456103,0.69408214,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6,656101376,"CoinMarketCap",59272700,59272700,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010896206,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,59272700,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27108413,0.64086384,"{""low"":0.422998,""high"":5.070912}",-4.3768296,-0.8631248,0.422998,5.070912,-77.84294,0.97817135,-0.2840892,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.122823946,0.4725453,-0.19644463,19618502,-0.415716,15,0,false,false,-0.6279365,0.27610067,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,71055616,"CoinMarketCap",5481618,5481618,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017446876,0.27913716,"{""low"":0.26899132,""high"":0.27913716}",0.26899132,5481618,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15013766,1.1919187,"{""low"":0.125963,""high"":1.670314}",-1.3942133,-0.83470136,0.125963,1.670314,-79.778625,0.31476083,-0.03866017,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-06-05T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.068495154,0.06303335,-0.032601103,7531980,-0.51720405,15,0,false,false,-0.6544962,0.030432245,"REGULAR","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",5657563,5657563,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020048954,0.031847227,"{""low"":0.030019438,""high"":0.031847227}",0.030019438,5657563,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006903244,0.29339302,"{""low"":0.023529,""high"":0.280722}",-0.25028974,-0.8915929,0.023529,0.280722,-74.787056,0.03266998,-0.0022377353,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1762214400000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.45025617,0.00064974,0.00029254943,449617,0.45025617,15,0,false,false,1.2545165,0.0009422894,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",194382,194382,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000011674652,0.0009633426,"8.678338E-4 - 9.633426E-4",0.0008678338,194382,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00080128945,5.6829042,"1.41E-4 - 0.001202",-0.00025971053,-0.21606535,0.000141,0.001202,473.7805,0.00064974,0.00029254943,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.092065394,1.6889957,-0.42046976,33385438,-0.2489466,15,0,false,false,-2.3260465,1.268526,"REGULAR","Gains Network USD","Gains Network USD",4,26318294,"CoinMarketCap",2906535,2906535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030209184,1.3002944,"{""low"":1.2476916,""high"":1.3002944}",1.2476916,2906535,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26318294,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24799895,0.24301067,"{""low"":1.020527,""high"":2.502974}",-1.2344481,-0.49319252,1.020527,2.502974,-34.090786,1.3971556,-0.12862968,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0,0.3997734,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.27612874,0.053474765,-0.05239918,0,-0.9798861,15,0,false,false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.20087194,0.5191694,-0.3101325,483306880,-0.5973628,15,0,false,false,-1.2701672,0.20903689,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2312065024,"CoinMarketCap",55760312,55760312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002689287,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,55760312,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05929689,0.395999,"{""low"":0.14974,""high"":1.650027}",-1.4409902,-0.87331307,0.14974,1.650027,-84.401665,0.2615812,-0.052544326,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.21023844,0.18849593,-0.10233045,10664398,-0.54287887,15,0,false,false,0.20766126,0.08616548,"REGULAR","Viction USD","VICSTEP USD",6,123766472,"CoinMarketCap",2223963,2223963,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00017856061,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2223963,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0096864775,0.12665538,"{""low"":0.076479,""high"":0.521386}",-0.43522054,-0.83473766,0.076479,0.521386,-79.236565,0.10910316,-0.022937678,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.40233138,0.00031225,-0.00020924778,98617,-0.670129,15,0,false,false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.26766515,0.00446561,-0.003020713,1444683,-0.6764391,15,0,false,false,-6.84957,0.0014448966,"REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",181150,181150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000106246676,0.001549022,"{""low"":0.0014421516,""high"":0.001549022}",0.0014421516,181150,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000027449569,0.0019033761,"{""low"":0.0014421516,""high"":0.038357}",-0.036912106,-0.96233034,0.0014421516,0.038357,-94.14747,0.001973,-0.0005281033,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,0,-0.77736306,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2025-06-24T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.10031228,0.2322494,-0.12945814,22100118,-0.55741006,15,0,false,false,4.361111,0.10279125,"REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",7250085,7250085,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004295513,0.10355657,"{""low"":0.09595894,""high"":0.10355657}",0.09595894,7250085,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03614725,0.5423932,"{""low"":0.066644,""high"":0.804282}",-0.70149076,-0.872195,0.066644,0.804282,-81.51879,0.11425214,-0.011460893,"NEWT"
