"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7171256,14.77345,"CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2168808,0.27253717,"{""low"":11.803457,""high"":69.83041}",-54.810066,-0.7849026,11.803457,69.83041,-52.963066,16.276054,-1.2557163,-0.07715115,16.895544,-1.875206,-0.1109882,98470848,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",0.0700798,15.050512,"{""low"":14.63362,""high"":15.050512}",14.63362,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7171256,7171256,"METIS","[]","2025-09-16T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",0.4687597,15.020338,"USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14146270,0.011401047,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021446561,0.23108028,"{""low"":0.009281,""high"":0.037346}",-0.025920346,-0.6940595,0.009281,0.037346,-12.774158,0.01148706,-0.00006140396,-0.0053454894,0.01191045,-0.00048479345,-0.040703204,223137664,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",0.000029429793,0.011470182,"{""low"":0.011275684,""high"":0.011470182}",0.011275684,false,"2018-01-25T00:00:00.000Z",6,19529527296,"CoinMarketCap",14146270,14146270,"ZIL","[]","2025-09-16T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.25824657,0.011425656,"USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16689543,6.3628875e-7,"CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.5569915e-9,0.011912233,"6.3438915E-7 - 2.0E-6",-0.0000013580539,-0.6790269,6.3438915e-7,0.000002,0,0.000001,-3.5805385e-7,-0.35805386,0.000001,-3.5805385e-7,-0.35805386,632998144,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",2.1254323e-9,6.4343027e-7,"6.3438915E-7 - 6.4343027E-7",6.3438915e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16689543,16689543,"BTT","[]",1758023400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.3321866,6.4194614e-7,"USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16747,9.838114e-7,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.884317e-7,,"0.0 - 0.00135",-0.0013490116,-0.9992678,0,0.00135,-99.6063,0.00000104,-5.156835e-8,-0.04958495,0.00000412,-0.0000031315685,-0.76008946,658954,15,0,false,false,"https://coinmarketcap.com/currencies/akuma-inu",-4.7340336e-9,9.976278e-7,"9.819726E-7 - 9.976278E-7",9.819726e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16747,16747,"AKUMA","[]",1758023100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.4766614,9.884317e-7,"USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",272,0.0018033338,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011387373,1.7820616,"6.39E-4 - 0.007952",-0.0061742626,-0.77644145,0.000639,0.007952,104.73373,0.00216954,-0.00039180263,-0.18059249,0.00181573,-0.000037992722,-0.020924214,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",-0.000046020723,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","[]",1758023400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-2.523397,0.0017777373,"USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.001154368,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009958572,6.3028936,"1.58E-4 - 0.003633",-0.0024791427,-0.68239546,0.000158,0.003633,253.98775,0.00114486,0.000008997158,0.00785874,0.00072903,0.00042482722,0.5827294,684018,15,0,false,false,"https://coinmarketcap.com/currencies/trollcoin",0.000003133202,0.0011602122,"0.0011501586 - 0.0011602122",0.0011501586,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","[]",1758023400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.27228618,0.0011538572,"USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22228338,0.11240261,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046461813,0.7018613,"{""low"":0.066198,""high"":0.947461}",-0.8348012,-0.8810929,0.066198,0.947461,-40.70015,0.11770842,-0.0050486103,-0.042890817,0.13883784,-0.026178032,-0.18855113,110367624,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.0003895834,0.11362904,"{""low"":0.11023231,""high"":0.11362904}",0.11023231,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",22228338,22228338,"AIXBT","[]","2025-09-16T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.3446107,0.11265981,"USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85789280,1.2265444,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2047806,43.42334,"{""low"":0.027745,""high"":5.070912}",-3.8383863,-0.75694203,0.027745,5.070912,3970.229,1.2442149,-0.011689305,-0.009394925,1.3156859,-0.08316028,-0.06320679,808039680,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",0.015243411,1.2451972,"{""low"":1.2160207,""high"":1.2451972}",1.2160207,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",85789280,85789280,"VIRTUAL","[]","2025-09-16T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.252251,1.2325256,"USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10088280,0.53844583,"CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13170204,0.32357633,"{""low"":0.40702,""high"":3.423217}",-2.884495,-0.842627,0.40702,3.423217,7.3242426,0.56251734,-0.023795307,-0.042301465,0.5814119,-0.04268986,-0.073424466,37683352,15,0,false,false,"https://coinmarketcap.com/currencies/ava",-0.0006867647,0.54243296,"{""low"":0.5284548,""high"":0.54243296}",0.5284548,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10088280,10088280,"AVA","[]","2025-09-16T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.12731817,0.53872204,"USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49169880,0.10821186,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.051721092,1.0339255,"{""low"":0.050024,""high"":0.174072}",-0.072326906,-0.41549996,0.050024,0.174072,26.541592,0.0844358,0.017309293,0.20499946,0.07824713,0.023497961,0.30030444,25181910,15,0,false,false,"https://coinmarketcap.com/currencies/cudis",-0.019273855,0.11039721,"{""low"":0.09901421,""high"":0.11039721}",0.09901421,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",49169880,49169880,"CUDIS","[]","2025-09-16T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-15.926313,0.10174509,"USD=X","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4135165,2.2474353,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.22594,1.1845815,"{""low"":1.034914,""high"":2.924206}",-0.663352,-0.22684859,1.034914,2.924206,5.8798313,2.083816,0.17703795,0.08495853,1.6246738,0.63618016,0.39157408,63432084,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.028692484,2.2624805,"{""low"":2.2180128,""high"":2.2624805}",2.2180128,false,"2021-11-01T00:00:00.000Z",4,28056692,"CoinMarketCap",4135165,4135165,"GNS","[]","2025-09-16T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-1.2532003,2.260854,"USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67907512,0.6394608,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29858536,0.86219597,"{""low"":0.346308,""high"":2.197802}",-1.5529087,-0.7065735,0.346308,2.197802,-51.12791,0.66542023,-0.020526886,-0.030848004,0.662011,-0.01711768,-0.025857091,1530207616,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068789124,0.6486992,"{""low"":0.63050354,""high"":0.6486992}",0.63050354,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",67907512,67907512,"FET","[]","2025-09-16T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.0781794,0.64489335,"USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1588010,0.2288178,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09317161,0.68534744,"{""low"":0.135948,""high"":0.573038}",-0.34391838,-0.6001668,0.135948,0.573038,-42.41475,0.24868499,-0.019565374,-0.07867533,0.2303464,-0.0012267828,-0.005325817,28073984,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",0.0017189085,0.23135021,"{""low"":0.22492602,""high"":0.23135021}",0.22492602,false,"2022-06-11T00:00:00.000Z",6,122529816,"CoinMarketCap",1588010,1588010,"VIC","[]","2025-09-16T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.7558985,0.22911961,"USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44256,0.000515216,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000329087,1.7598236,"1.87E-4 - 0.004799",-0.004282913,-0.8924595,0.000187,0.004799,-87.81337,0.00030294,0.000213147,0.70359474,0.000424615,0.000091472,0.21542339,494115,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",-0.0000023464672,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,false,1554422400000,6,957427520,"CoinMarketCap",44256,44256,"BOLT","[]",1758023400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-0.4526091,0.000516087,"USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",255867,0.0058455886,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017912849,0.44371685,"{""low"":0.004037,""high"":0.051153}",-0.045324717,-0.8860617,0.004037,0.051153,-58.455276,0.00538868,0.00043960474,0.081579305,0.006658425,-0.00083014043,-0.12467519,5827424,15,0,false,false,"https://coinmarketcap.com/currencies/hege",-0.00005749287,0.0058955653,"{""low"":0.005815444,""high"":0.0058955653}",0.005815444,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",255867,255867,"HEGE","[]","2025-09-16T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.97681046,0.0058282847,"USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21261796,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005771801,0.023383709,"{""low"":0.24683,""high"":0.804282}",-0.5516802,-0.6859288,0.24683,0.804282,-48.904102,0.3123408,-0.059738994,-0.19126222,0.33254912,-0.07994732,-0.24040756,54309392,15,0,false,false,"https://coinmarketcap.com/currencies/newton-protocol",-0.0064567924,0.2590573,"{""low"":0.25132826,""high"":0.2590573}",0.25132826,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21261796,21261796,"NEWT","[]","2025-09-16T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-2.4924088,0.2526018,"USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8716102,0.25605997,"CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04213895,0.19877051,"{""low"":0.211998,""high"":0.766071}",-0.51193404,-0.66825926,0.211998,0.766071,-28.52559,0.26549143,-0.011354476,-0.04276777,0.27844197,-0.024305016,-0.08728934,106476616,15,0,false,false,"https://coinmarketcap.com/currencies/storj",-0.004397571,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8716102,8716102,"STORJ","[]","2025-09-16T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-1.7009542,0.25413695,"USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152215,31.916737,"CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.752346,1.6244369,"{""low"":12.159504,""high"":38.818047}",-6.9061966,-0.17791201,12.159504,38.818047,78.13227,33.88786,-1.9760094,-0.058310244,30.739948,1.1719017,0.038123086,0,15,0,false,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.38358498,31.981167,"{""low"":31.891111,""high"":31.981167}",31.891111,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152215,152215,"MWC","[]","2025-09-16T11:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",1.2166369,31.91185,"USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10194717,3.3983583,"CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9192315,1.3389981,"{""low"":1.433334,""high"":8.027496}",-4.6749306,-0.58236474,1.433334,8.027496,77.14994,4.0226245,-0.67005897,-0.16657259,3.0589056,0.29365993,0.09600163,324057408,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",-0.03844285,3.4229681,"{""low"":3.3328645,""high"":3.4229681}",3.3328645,false,"2021-05-18T00:00:00.000Z",4,96659528,"CoinMarketCap",10194717,10194717,"CVX","[]","2025-09-16T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-1.133668,3.3525655,"USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45609112,0.040813707,"CCC",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010158593,0.3297388,"{""low"":0.030808,""high"":0.142206}",-0.101239406,-0.7119208,0.030808,0.142206,-21.574467,0.040573,0.00039359182,0.009700831,0.041103974,-0.00013738126,-0.0033422865,409178304,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",0.000047866255,0.041200478,"{""low"":0.040264316,""high"":0.041200478}",0.040264316,false,"2019-07-01T00:00:00.000Z",6,9988097024,"CoinMarketCap",45609112,45609112,"CHZ","[]","2025-09-16T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.11697532,0.040966593,"USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33903960,23.227081,"CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.066414,0.3462698,"{""low"":17.519327,""high"":71.256195}",-47.670456,-0.66900086,17.519327,71.256195,0.9900093,22.865196,0.7205448,0.031512734,22.381609,1.2041321,0.05380007,292728960,15,0,false,false,"https://coinmarketcap.com/currencies/dash",0.17635536,23.759953,"{""low"":23.081398,""high"":23.759953}",23.081398,false,"2017-11-09T00:00:00.000Z",2,12411267,"CoinMarketCap",33903960,33903960,"DASH","[]","2025-09-16T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",0.7533542,23.585741,"USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126148,0.000009215324,"CCC",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031992322,0.53320533,"6.0E-6 - 4.8E-5",-0.00003880077,-0.8083493,0.000006,0.000048,-80.85107,0.00000916,3.9231963e-8,0.0042829653,0.000008815,3.842324e-7,0.043588474,857385,15,0,false,false,"https://coinmarketcap.com/currencies/befe",2.9804141e-9,0.000009378006,"9.155153E-6 - 9.378006E-6",0.000009155153,false,1700438400000,8,93201825792,"CoinMarketCap",126148,126148,"BEFE","[]",1758023460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.03240775,0.000009199232,"USD=X","BEFE"
