"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00090446195,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,-36.702126,0.00120592,0.00065096735,0.5398097,0.001505865,0.00035102235,0.23310345,0,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,94.96407,0.0018568874,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000070278766,0.000802195,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000446195,1.2533567,"{""low"":3.56,""high"":4}",-0.00045880507,-0.36384222,0.000356,0.001261,115.3439,0.0007306,0.000071595015,0.09799483,0.000832905,-0.000030710013,-0.036870968,475549,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.86847216,0.000802195,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16868562,16868562,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000022098422,0.03567627,"{""low"":0.034279827,""high"":0.03567627}",0.034279827,16868562,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016469136,0.9211957,"{""low"":0.017878,""high"":0.255074}",-0.22072686,-0.86534446,0.017878,0.255074,-84.14181,0.02627518,0.008071955,0.30720836,0.035275396,-0.0009282604,-0.02631467,34309864,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06438848,0.034347136,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",151690544,151690544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005477488,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,151690544,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4943565,1.168697,"{""low"":0.422998,""high"":2.570145}",-1.6527903,-0.64307284,0.422998,2.570145,-55.44704,0.6917392,0.22561532,0.32615662,0.83145523,0.08589929,0.103311986,602177600,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6006799,0.9173545,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7134513,7134513,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0007942319,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,7134513,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15342695,1.2180318,"{""low"":0.125963,""high"":0.765246}",-0.48585603,-0.63490176,0.125963,0.765246,-60.3942,0.22388028,0.05550967,0.24794355,0.27446422,0.004925728,0.017946703,20473406,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.28509027,0.27938995,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4344806,4344806,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002500331,0.008368633,"{""low"":0.008044171,""high"":0.008368633}",0.008044171,4344806,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020236326,0.31893343,"{""low"":0.006345,""high"":0.280722}",-0.27235335,-0.97018886,0.006345,0.280722,-93.50643,0.00792324,0.0004453929,0.056213483,0.02202987,-0.0136612365,-0.6201234,2071236,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0797582,0.008368633,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66749,66749,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.2723696e-7,0.000090658454,"{""low"":8.7845605,""high"":5}",0.000087845605,66749,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016519378,0.2294358,"{""low"":7.2,""high"":5}",-0.0011134805,-0.92635655,0.000072,0.001202,-45.731705,0.0000862,0.0000023193788,0.026906947,0.0003507935,-0.00026227412,-0.74765956,42237,"[]","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.48499024,0.00008851938,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55625,55625,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000021703541,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,55625,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002306709,0.026691843,"{""low"":0.008642,""high"":0.038321}",-0.029448329,-0.7684645,0.008642,0.038321,-74.41773,0.01109306,-0.0022203885,-0.20016016,0.01619501,-0.0073223393,-0.4521355,0,"[]","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.24401467,0.008872671,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23983622,"CoinMarketCap",1587363,1587363,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00037056208,0.5695755,"{""low"":0.5567615,""high"":0.5695755}",0.5567615,1587363,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23983622,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060388505,0.12165953,"{""low"":0.496373,""high"":2.502974}",-1.9462125,-0.77756,0.496373,2.502974,-65.11862,0.6962588,-0.13949728,-0.20035264,1.0282344,-0.47147286,-0.45852664,13353157,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.06660336,0.5567615,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",165654992,165654992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00026991963,0.22880755,"{""low"":0.21977274,""high"":0.22880755}",0.21977274,165654992,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08976528,0.6515826,"{""low"":0.137765,""high"":0.987625}",-0.7600947,-0.76961875,0.137765,0.987625,-72.718414,0.22353078,0.0039995015,0.017892396,0.22655798,0.00097230077,0.00429162,513953664,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.11877308,0.22753029,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80137,80137,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011202646,0.0008596508,"{""low"":8.252044,""high"":4}",0.0008252044,80137,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000088158995,0.010711907,"{""low"":8.23,""high"":4}",-0.009763185,-0.92148983,0.000823,0.010595,-90.87535,0.0009235,-0.00009168411,-0.09927895,0.001534125,-0.0007023091,-0.4577913,831693,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3288748,0.0008318159,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6486498,6486498,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001299046,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6486498,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019292675,0.32153386,"{""low"":0.060002,""high"":0.804282}",-0.7249873,-0.9014093,0.060002,0.804282,-85.554085,0.07241926,0.0068754107,0.09493898,0.0937629,-0.014468223,-0.15430649,17048354,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6655356,0.079294674,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",31027010,31027010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00041299313,0.12606302,"{""low"":0.11376882,""high"":0.12606302}",0.11376882,31027010,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030343406,0.35976198,"{""low"":0.084343,""high"":0.350986}",-0.2362996,-0.6732451,0.084343,0.350986,-64.110176,0.09806832,0.016618088,0.16945419,0.12350498,-0.008818574,-0.07140258,48741724,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.36140996,0.11468641,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152621,152621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.01009655,7.016603,"{""low"":6.608301,""high"":7.016603}",6.608301,152621,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6998253,2.2497363,"{""low"":2.089056,""high"":38.752327}",-31.963446,-0.8248136,2.089056,38.752327,-79.180626,7.0070276,-0.21814632,-0.031132504,19.473347,-12.684465,-0.6513757,0,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14893782,6.7888813,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375032,"CoinMarketCap",9426986,9426986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049516678,1.738723,"{""low"":1.7113968,""high"":1.738723}",1.7113968,9426986,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9725169,1.3139385,"{""low"":0.740154,""high"":6.104063}",-4.391392,-0.7194212,0.740154,6.104063,-46.10899,1.7663436,-0.05367267,-0.030386314,1.905134,-0.19246304,-0.10102336,166771392,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8099525,1.7126709,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86836,86836,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010051904,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,86836,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00029729796,0.2523752,"{""low"":0.001178,""high"":0.017168}",-0.015692702,-0.914067,0.001178,0.017168,-54.946945,0.00224642,-0.00077112194,-0.34326705,0.00496176,-0.003486462,-0.7026664,0,"[]","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.3788505,0.001475298,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10347553792,"CoinMarketCap",106287136,106287136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037971884,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,106287136,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347553792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023427682,1.1310618,"{""low"":0.020713,""high"":0.064086}",-0.019945316,-0.31122735,0.020713,0.064086,-6.778961,0.0407099,0.00343078,0.084273845,0.03851089,0.005629793,0.14618704,456748096,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.867708,0.04414068,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691013,"CoinMarketCap",173775936,173775936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.874588,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,173775936,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12691013,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.635796,1.8628453,"{""low"":17.519327,""high"":148.97997}",-98.824844,-0.6633432,17.519327,148.97997,116.067505,35.74283,14.4122925,0.40322194,46.806404,3.3487167,0.071543984,636519296,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.171219,50.15512,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","BEFE USD",,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51716,51716,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5216544e-8,0.000003392043,"{""low"":3.3089607,""high"":6}",0.0000033089607,51716,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0896058e-7,0.10298686,"{""low"":3,""high"":6}",-0.000013691039,-0.80535525,0.000003,0.000017,-70,0.00000336,-5.103925e-8,-0.015190254,0.0000062,-0.0000028910392,-0.46629664,308401,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0530698,0.0000033089607,"BEFE"
