"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.116362,0.007796322,"REGULAR",0.084491424,0.013180655,-0.0053843334,-0.4085027,494513,15,0,0.00718892,0.00060740206,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393481,393481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003082361,"2024-11-18T20:51:00.000Z",0.008101931,"{""low"":0.007246308,""high"":0.008101931}",0.007246308,393481,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003346322,0.7519825,"{""low"":0.00445,""high"":0.052976}",-0.04517968,-0.852833,0.00445,0.052976,-70.650314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.4431099,0.00090909126,"REGULAR",-0.08906866,0.001407815,-0.00049872376,-0.35425377,8363640,15,0,0.00099798,-0.000088888744,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",908888,908888,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004010508,1731963060,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,908888,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022091263,0.024905594,"8.87E-4 - 0.004838",-0.0039289086,-0.81209356,0.000887,0.004838,-31.804514,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.00000656,-3.6434267e-7,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.9947886,5.83379,"REGULAR",0.33692518,5.358102,0.47568798,0.088779196,8868375552,15,0,4.3635874,1.4702024,false,false,false,"2020-08-20T00:00:00.000Z",4,1520174080,"CoinMarketCap",624441088,624441088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.43187237,"2024-11-18T20:55:00.000Z",5.985179,"{""low"":5.410654,""high"":5.985179}",5.410654,624441088,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1862729,0.59938663,"{""low"":3.647517,""high"":11.882433}",-6.048643,-0.5090408,3.647517,11.882433,2.1007419,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.4623733,0.818649,"REGULAR",0.1015327,0.99201375,-0.17336476,-0.17476045,313918144,15,0,0.7431908,0.07545817,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65338532,65338532,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03497064,"2024-11-18T20:51:00.000Z",0.83860767,"{""low"":0.78919727,""high"":0.83860767}",0.78919727,65338532,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.263597,0.4749051,"{""low"":0.555052,""high"":4.082953}",-3.264304,-0.7994958,0.555052,4.082953,-62.87905,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2294672,1.5752379,"REGULAR",0.018877847,2.2283647,-0.65312684,-0.29309693,8031748,15,0,1.5460517,0.02918613,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",363181,363181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01913178,"2024-11-18T20:51:00.000Z",1.5900971,"{""low"":1.546593,""high"":1.5900971}",1.546593,363181,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39363492,0.33313638,"{""low"":1.181603,""high"":7.214337}",-5.639099,-0.78165174,1.181603,7.214337,-61.089386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0.00000582,-0.0000057199745,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.11262906,0.0034039703,"REGULAR",-0.115874864,0.005099705,-0.0016957347,-0.33251622,115238,15,0,0.0038501,-0.00044612982,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138287,138287,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000038295984,"2024-11-18T20:51:00.000Z",0.0034039703,"{""low"":0.0033697528,""high"":0.0034039703}",0.0033697528,138287,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003497023,0.010380004,"{""low"":0.003369,""high"":0.013713}",-0.01030903,-0.7517706,0.003369,0.013713,-31.802547,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.11262906,0.00017820786,"REGULAR",-0.8606292,0.00377117,-0.0035929622,-0.95274466,0,15,0,0.00127866,-0.0011004522,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.0048174e-7,1731963060,0.00017820895,"1.7798357E-4 - 1.7820895E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038207858,0.27291328,"1.4E-4 - 0.030515",-0.030336792,-0.99416,0.00014,0.030515,-96.518,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.519591,0.00024728844,"REGULAR",-0.14798632,0.00044958,-0.00020229156,-0.44995677,0,15,0,0.00029024,-0.00004295155,false,false,false,1632355200000,6,0,"CoinMarketCap",258160,258160,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012782402,1731963060,0.00024728844,"2.4598197E-4 - 2.4728844E-4",0.00024598197,258160,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012228843,0.9783074,"1.25E-4 - 0.0042",-0.0039527114,-0.94112176,0.000125,0.0042,-72.97594,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.456979,0.0000016112558,"REGULAR",-0.14294904,0.000002665,-0.0000010537442,-0.3954012,193150560,15,0,0.00000188,-2.687442e-7,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",3789134,3789134,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3921101e-7,1731962820,0.0000016442654,"1.4520973E-6 - 1.6442654E-6",0.0000014520973,3789134,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.112558e-7,0.6112558,"1.0E-6 - 1.2E-5",-0.000010388745,-0.86572874,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.1783032,0.21075444,"REGULAR",,,,,210210832,15,0,,,false,false,false,,6,997420608,"CoinMarketCap",66073084,66073084,"SUNDOG","USD=X",,0.008452773,"2024-11-18T20:51:00.000Z",0.22723463,"{""low"":0.20115732,""high"":0.22723463}",0.20115732,66073084,0.20248234,"CCC",0.20248234,,,,,,0.009597123,0.04770954,"{""low"":0.20115732,""high"":0.22723463}",-0.016480193,-0.072525,0.20115732,0.22723463,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.9920654,0.0007492594,"REGULAR",0.17967595,0.00158773,-0.00083847065,-0.528094,824926,15,0,0.00063514,0.00011411938,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6117,6117,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035625126,1731963060,0.0007492594,"7.12293E-4 - 7.492594E-4",0.000712293,6117,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044725937,1.4809912,"3.02E-4 - 0.00947",-0.008720741,-0.92088073,0.000302,0.00947,-86.17083,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7675867,91268.7,"REGULAR",0.29921222,64702.395,26566.309,0.41059235,13416194048,15,0,70249.266,21019.438,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",401688320,401688320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1585.2344,"2024-11-18T20:51:00.000Z",91929.19,"{""low"":89564.18,""high"":91929.19}",89564.18,401688320,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55479.434,1.5501695,"{""low"":35789.27,""high"":92736.73}",-1468.0234,-0.015830012,35789.27,92736.73,139.54265,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.780025,0.0021234325,"REGULAR",-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,0.00543704,-0.0033136073,false,false,false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1731963060,0.0021440836,"0.0018662611 - 0.0021440836",0.0018662611,201,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.867195,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0325539,0.009033537,"REGULAR",0.28545892,0.01434303,-0.0053094933,-0.37017933,0,15,0,0.00702748,0.0020060567,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146567,146567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029401854,"2024-11-18T20:51:00.000Z",0.009082381,"{""low"":0.008983231,""high"":0.009082381}",0.008983231,146567,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058375364,1.8265133,"{""low"":0.003196,""high"":0.464094}",-0.45506048,-0.98053515,0.003196,0.464094,-90.2449,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.22472642,1.1733159e-11,"REGULAR",,,,,495839,15,0,,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402113,402113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6307949e-14,1731963060,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,402113,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.32461e-14,0.0062818737,"1.1659913E-11 - 1.1892755E-11",-1.595963e-13,-0.0134196235,1.1659913e-11,1.1892755e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,24.276768,0.45503128,"REGULAR",0.37681344,0.36682865,0.088202626,0.24044639,386046976,15,0,0.33049595,0.12453532,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",336540800,336540800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08888781,"2024-11-18T20:55:00.000Z",0.5316115,"{""low"":0.36622742,""high"":0.5316115}",0.36622742,336540800,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22421527,0.9714026,"{""low"":0.230816,""high"":1.434135}",-0.9791037,-0.68271375,0.230816,1.434135,-7.1203113,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.0374403,1.6524035e-7,"REGULAR",,,,,68124,15,0,,,false,false,false,,8,412275867648,"CoinMarketCap",126062,126062,"BUFFI","USD=X",,-8.76544e-9,1731963060,1.8009472e-7,"1.6305702E-7 - 1.8009472E-7",1.6305702e-7,126062,1.8001452e-7,"CCC",1.8001452e-7,,,,,,2.1833273e-9,0.013389962,"1.6305702E-7 - 1.8009472E-7",-1.4854365e-8,-0.08248085,1.6305702e-7,1.8009472e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,21.484987,0.0010812612,"REGULAR",-0.15521188,0.003014205,-0.0019329438,-0.64127815,117606,15,0,0.00127992,-0.00019865879,false,false,false,1594684800000,6,108767632,"CoinMarketCap",86185,86185,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00019122427,1731963060,0.0011109697,"8.700053E-4 - 0.0011109697",0.0008700053,86185,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035126117,0.48117968,"7.3E-4 - 0.029033",-0.027951738,-0.96275747,0.00073,0.029033,-94.418,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5196166,46.23854,"REGULAR",0.13436127,45.88777,0.35076904,0.007644064,282116800,15,0,40.76174,5.476799,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19949408,19949408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5720901,"2024-11-18T20:51:00.000Z",47.047714,"{""low"":44.067307,""high"":47.047714}",44.067307,19949408,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.035103,1.68775,"{""low"":17.203438,""high"":148.64624}",-102.4077,-0.6889357,17.203438,148.64624,141.34862,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.906347,0.020460274,"REGULAR",0.3606167,0.01698685,0.0034734234,0.20447719,392302656,15,0,0.0150375,0.005422774,false,false,false,"2018-01-25T00:00:00.000Z",6,19173871616,"CoinMarketCap",70291248,70291248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016732402,"2024-11-18T20:55:00.000Z",0.021680253,"{""low"":0.018602272,""high"":0.021680253}",0.018602272,70291248,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009565274,0.87795085,"{""low"":0.010895,""high"":0.044541}",-0.024080727,-0.5406418,0.010895,0.044541,-15.00091,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,0,15,0,,,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,0,15,0,,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.812627,0.0000011266094,"REGULAR",0.1266094,0.000001,1.266094e-7,0.1266094,1090835456,15,0,0.000001,1.266094e-7,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32955454,32955454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0820388e-8,1731963060,0.0000011386043,"1.0958499E-6 - 1.1386043E-6",0.0000010958499,32955454,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011266094,,"0.0 - 2.0E-6",-8.733906e-7,-0.4366953,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.567577,0.44506058,"REGULAR",0.22262676,0.49411955,-0.049058974,-0.09928563,1042227328,15,0,0.36402,0.08104059,false,true,false,"2019-04-28T00:00:00.000Z",6,2341765120,"CoinMarketCap",15163420,15163420,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.049688667,"2024-11-18T20:55:00.000Z",0.46664187,"{""low"":0.3970067,""high"":0.46664187}",0.3970067,15163420,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15874857,0.55446005,"{""low"":0.286312,""high"":1.287182}",-0.84212136,-0.65423644,0.286312,1.287182,-50.873055,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",,,,,0,15,0,,,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
