"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00006375788,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17616020,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20395810816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027469173,0.070596695,"{""low"":0.003891,""high"":0.015316}",-0.011150308,-0.728017,0.003891,0.015316,-66.80554,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5543344,0.004165692,0.00429708,-0.0001313882,-0.030576158,0.006631,-0.0024653082,-0.37178528,83121616,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19953854464,"CoinMarketCap",17616020,17616020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",2.9896796e-10,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7764479,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3539754e-7,,"{""low"":0,""high"":2}",-0.0000016646025,-0.8323012,0,0.000002,0,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0892148,3.3539754e-7,9e-7,-5.6460243e-7,-0.627336,9.75e-7,-6.396025e-7,-0.6560025,331050080,15,0,false,false,"BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7764479,7764479,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00001131813,0.001467349,"{""low"":0.0012173372,""high"":0.001467349}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011006324,3.074392,"{""low"":3.58,""high"":4}",-0.0022303676,-0.60459954,0.000358,0.003689,8.491278,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7820148,0.0014586323,0.00140134,0.000057292287,0.04088393,0.001580175,-0.00012154272,-0.07691725,0,15,0,false,false,"LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.000008118397,0.0007095456,"{""low"":7.04658,""high"":4}",0.000704658,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039842355,1.293583,"{""low"":3.08,""high"":4}",-0.0005545765,-0.43979102,0.000308,0.001261,96.92737,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1625924,0.00070642354,0.0006985,0.000007923518,0.011343619,0.00093007,-0.00022364646,-0.24046198,418775,15,0,false,false,"Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.0013730731,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,14055049,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007464342,0.4175155,"{""low"":0.017878,""high"":0.255074}",-0.22973165,-0.9006471,0.017878,0.255074,-75.938835,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7284737,0.025342342,0.0230375,0.0023048408,0.10004735,0.05187948,-0.026537139,-0.51151514,25314842,15,0,false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14055049,14055049,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.008489728,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,43449236,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2744611,0.6488472,"{""low"":0.422998,""high"":2.570145}",-1.8726858,-0.7286304,0.422998,2.570145,-2.0523846,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2025939,0.6974591,0.6620284,0.03543073,0.053518444,0.9243137,-0.22685462,-0.24543034,457743776,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43449236,43449236,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.014982536,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4782371,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08683975,0.6894068,"{""low"":0.125963,""high"":0.765246}",-0.5524432,-0.72191584,0.125963,0.765246,-65.03599,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.57748,0.21280275,0.2163463,-0.0035435408,-0.016379023,0.3401911,-0.12738834,-0.37446114,15356207,15,0,false,false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4782371,4782371,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-0.000114333816,0.008073524,"{""low"":0.008007059,""high"":0.008073524}",0.008007059,2988838,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016942266,0.2670176,"{""low"":0.006345,""high"":0.280722}",-0.27268276,-0.9713623,0.006345,0.280722,-93.361725,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4022536,0.008039227,0.01078396,-0.0027447334,-0.25451997,0.03851833,-0.030479101,-0.79128826,1989708,15,0,false,false,"CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2988838,2988838,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-0.0000017158818,0.00012415824,"{""low"":1.207207,""high"":4}",0.0001207207,60842,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019347353,0.01625828,"{""low"":1.19,""high"":4}",-0.0010810653,-0.8993888,0.000119,0.001202,-24.390244,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3990042,0.00012093473,0.00014676,-0.000025825262,-0.17596936,0.0004423796,-0.00032144485,-0.72662675,57704,15,0,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60842,60842,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",-0.00020818785,0.014540257,"{""low"":0.014285027,""high"":0.014540257}",0.014285027,55460,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026625851,0.22819549,"{""low"":0.011668,""high"":0.038321}",-0.023990415,-0.6260383,0.011668,0.038321,-58.45518,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4319487,0.0143305855,0.021871954,-0.0075413687,-0.3447963,0.021871954,-0.0075413687,-0.3447963,0,15,0,false,false,"Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55460,55460,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.0021730661,0.8044755,"{""low"":0.7917967,""high"":0.8044755}",0.7917967,1148533,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24390302,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.095617115,0.13656077,"{""low"":0.70018,""high"":2.502974}",-1.7071769,-0.6820594,0.70018,2.502974,-49.972134,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.27380714,0.7957971,0.82610154,-0.030304432,-0.036683664,1.3186618,-0.5228647,-0.39651158,19409732,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24390302,"CoinMarketCap",1148533,1148533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.0022395402,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,141076192,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08519949,0.61844075,"{""low"":0.137765,""high"":0.987625}",-0.7646605,-0.77424175,0.137765,0.987625,-55.922623,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.014623,0.2229645,0.17086118,0.05210331,0.30494526,0.30437246,-0.081407964,-0.26746166,503917536,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260079872,"CoinMarketCap",141076192,141076192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.00070086867,0.04580413,"{""low"":0.044880554,""high"":0.04580413}",0.044880554,587243,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0027605407,0.06503347,"{""low"":0.042448,""high"":0.521386}",-0.47617748,-0.91329163,0.042448,0.521386,-81.48865,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5266367,0.04520854,0.05102538,-0.0058168396,-0.11399895,0.11740924,-0.0722007,-0.61494905,5685487,15,0,false,false,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125761344,"CoinMarketCap",587243,587243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.000018524355,0.0010625182,"{""low"":0.0010237772,""high"":0.0010625182}",0.0010237772,76930,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013443362,0.1461235,"{""low"":9.2,""high"":4}",-0.009540567,-0.90047824,0.00092,0.010595,-85.046326,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7882175,0.0010544336,0.00109084,-0.00003640633,-0.033374585,0.002458605,-0.0014041713,-0.5711252,1054278,15,0,false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76930,76930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-0.003774695,0.073863566,"{""low"":0.06956889,""high"":0.073863566}",0.06956889,5179431,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010020122,0.16699646,"{""low"":0.060002,""high"":0.804282}",-0.7342599,-0.91293836,0.060002,0.804282,-86.13806,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.114983,0.07002212,0.0711295,-0.0011073798,-0.015568502,0.12861487,-0.05859275,-0.45556748,15054757,15,0,false,false,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5179431,5179431,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-0.0023406148,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2944311,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011930771,0.13659364,"{""low"":0.087345,""high"":0.350986}",-0.25171024,-0.71715176,0.087345,0.350986,-65.74752,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3033857,0.09927577,0.09893746,0.0003383085,0.003419418,0.15525027,-0.0559745,-0.36054367,42192200,15,0,false,false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2944311,2944311,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-0.65355253,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,43313,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.980088,2.383894,"{""low"":2.089056,""high"":38.752327}",-31.683182,-0.8175814,2.089056,38.752327,-55.687202,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.462749,7.0691442,14.008563,-6.939419,-0.4953698,25.494131,-18.424988,-0.7227149,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",43313,43313,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",0.045568824,1.8611888,"{""low"":1.8351492,""high"":1.8611888}",1.8351492,11603071,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1006668,1.487078,"{""low"":0.740154,""high"":6.104063}",-4.2632422,-0.69842696,0.740154,6.104063,-12.8359375,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5383022,1.8408208,1.9292905,-0.088469744,-0.045856103,2.266835,-0.42601418,-0.18793347,183397024,15,0,false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627856,"CoinMarketCap",11603071,11603071,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",-0.000037563965,0.0031095212,"{""low"":0.0030139675,""high"":0.0031095212}",0.0030139675,65672,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011061183,0.5728215,"{""low"":0.001931,""high"":0.017168}",-0.014130882,-0.82309425,0.001931,0.017168,-11.843991,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2217151,0.0030371184,0.00519978,-0.0021626619,-0.4159141,0.0055973874,-0.002560269,-0.45740432,0,15,0,false,false,"Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65672,65672,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
