"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.231055,1.610078,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31780444,31780444,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06535804,"2024-11-11T04:48:00.000Z",1.6346308,"{""low"":1.5843017,""high"":1.6346308}",false,1.5843017,31780444,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37248397,0.30097428,"{""low"":1.237594,""high"":3.272762}",-1.6626841,-0.508037,1.237594,3.272762,-32.23819,1.5525161,0.057561874,0.037076507,1.875555,-0.26547706,-0.14154586,131322192,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.794977,0.006476021,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374591,374591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003983695,"2024-11-11T04:48:00.000Z",0.006493914,"{""low"":0.006427876,""high"":0.006493914}",false,0.006427876,374591,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002026021,0.45528564,"{""low"":0.00445,""high"":0.052976}",-0.04649998,-0.8777555,0.00445,0.052976,-60.036476,0.00786496,-0.0013889386,-0.17659833,0.01384971,-0.007373689,-0.53240746,410768,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5708964,0.0009411947,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",766683,766683,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000032450247,1731300540,0.0011101806,"9.2974695E-4 - 0.0011101806",false,0.00092974695,766683,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005419471,0.06109888,"8.87E-4 - 0.004838",-0.0038968055,-0.8054579,0.000887,0.004838,-24.927748,0.00104958,-0.00010838534,-0.103265435,0.001455765,-0.0005145703,-0.3534707,8658991,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6565723,5.19304,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1516868992,"CoinMarketCap",1027902912,1027902912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3241043,"2024-11-11T04:53:00.000Z",5.340906,"{""low"":5.162286,""high"":5.340906}",false,5.162286,1027902912,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5455229,0.4237192,"{""low"":3.647517,""high"":11.882433}",-6.689393,-0.5629649,3.647517,11.882433,-13.70489,4.254902,0.938138,0.22048405,5.4156504,-0.22261047,-0.041105032,7877160448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.040911,0.85149324,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67968928,67968928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07059991,"2024-11-11T04:48:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",false,0.8094001,67968928,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29644126,0.53407836,"{""low"":0.555052,""high"":4.082953}",-3.2314596,-0.7914516,0.555052,4.082953,-64.45421,0.75046325,0.10102999,0.1346235,1.029928,-0.17843473,-0.17324972,326512544,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3647902,1.4317796,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",476827,476827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034678698,"2024-11-11T04:48:00.000Z",1.4383998,"{""low"":1.4285936,""high"":1.4383998}",false,1.4285936,476827,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25017667,0.2117265,"{""low"":1.181603,""high"":7.214337}",-5.7825575,-0.8015369,1.181603,7.214337,-63.118233,1.6185625,-0.18678284,-0.11540045,2.3320384,-0.9002588,-0.38603944,7300289,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226761,0.003382573,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125500,125500,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.149042e-7,"2024-11-11T04:48:00.000Z",0.0034028199,"{""low"":0.0033716073,""high"":0.0034028199}",false,0.0033716073,125500,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011572847,0.0034330606,"{""low"":0.003371,""high"":0.013713}",-0.010330427,-0.75333095,0.003371,0.013713,-33.208214,0.00408144,-0.00069886725,-0.17123055,0.00528968,-0.001907107,-0.36053354,114514,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226761,0.0001781355,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1842425e-8,1731300480,0.0001781523,"1.780572E-4 - 1.781523E-4",false,0.0001780572,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813549,0.27239636,"1.4E-4 - 0.030515",-0.030336864,-0.9941623,0.00014,0.030515,-95.43823,0.00174482,-0.0015666846,-0.8979061,0.004135115,-0.0039569796,-0.9569213,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3840604,0.00027020552,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",232167,232167,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010337681,1731300480,0.00027022575,"2.6808612E-4 - 2.7022575E-4",false,0.00026808612,232167,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014520551,1.1616441,"1.25E-4 - 0.0042",-0.0039297943,-0.93566537,0.000125,0.0042,-65.473145,0.0002919,-0.00002169449,-0.07432165,0.00047295,-0.00020274447,-0.42868057,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7002485,0.0000013929115,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,119001506119680,"CoinMarketCap",5080864,5080864,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.9702066e-8,1731300480,0.0000013981048,"1.3565317E-6 - 1.3981048E-6",false,0.0000013565317,5080864,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.929115e-7,0.3929115,"1.0E-6 - 1.2E-5",-0.000010607089,-0.88392407,0.000001,0.000012,-66.666664,0.0000019,-5.0708854e-7,-0.2668887,0.00000278,-0.0000013870884,-0.4989527,165758560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5592117,0.1476496,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",118853472,118853472,"SUNDOG","USD=X",,0.0050745457,"2024-11-11T04:46:00.000Z",0.1564306,"{""low"":0.14735232,""high"":0.1564306}",false,0.14735232,118853472,0.15307428,"CCC",0.15307428,,,,,,0.00029727817,0.0020174652,"{""low"":0.14735232,""high"":0.1564306}",-0.008781001,-0.056133524,0.14735232,0.1564306,,,,,,,,147268768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9264357,0.00065334747,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",4790,4790,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001857616,1731300480,0.00067567994,"6.5334747E-4 - 6.7567994E-4",false,0.00065334747,4790,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035134747,1.1634022,"3.02E-4 - 0.00947",-0.008816652,-0.93100864,0.000302,0.00947,-87.87994,0.00065432,-9.725336e-7,-0.0014863271,0.001687295,-0.0010339476,-0.6127841,719328,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7928963,81311.164,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",507729696,507729696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3718.914,"2024-11-11T04:48:00.000Z",81484.945,"{""low"":80320.99,""high"":81484.945}",false,80320.99,507729696,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46160.113,1.313193,"{""low"":35151.05,""high"":81484.945}",-173.78125,-0.0021326793,35151.05,81484.945,110.03325,66424.414,14886.75,0.22411564,63688,17623.164,0.2767109,11953122304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.59802,0.0023327747,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",8846,8846,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010266154,1731300480,0.0023814114,"0.0021340426 - 0.0023814114",false,0.0021340426,8846,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0021637748,12.803401,"1.69E-4 - 0.328347",-0.32601422,-0.99289536,0.000169,0.328347,-97.078094,0.0062631,-0.0039303256,-0.6275368,0.017929465,-0.01559669,-0.8698915,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.64816,0.009905744,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",185795,185795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035415543,"2024-11-11T04:48:00.000Z",0.009932841,"{""low"":0.0098369885,""high"":0.009932841}",false,0.0098369885,185795,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006709744,2.0994194,"{""low"":0.003196,""high"":0.464094}",-0.45418826,-0.9786557,0.003196,0.464094,-93.87639,0.00654378,0.0033619641,0.51376486,0.01581383,-0.005908085,-0.37360242,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32027346,1.1918516e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",403760,403760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8049425e-14,1731300480,1.1931532e-11,"1.1814775E-11 - 1.1931532E-11",false,1.1814775e-11,403760,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.037408e-13,0.008780599,"1.1814775E-11 - 1.1931532E-11",-1.3016498e-14,-0.0010909326,1.1814775e-11,1.1931532e-11,,,,,,,,503672,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.078405,0.37334934,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60280760,60280760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024680227,"2024-11-11T04:53:00.000Z",0.37470603,"{""low"":0.3608751,""high"":0.37470603}",false,0.3608751,60280760,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14253333,0.61751926,"{""low"":0.230816,""high"":1.434135}",-1.0607857,-0.7396693,0.230816,1.434135,-33.197575,0.3266005,0.046748847,0.14313771,0.3718936,0.0014557242,0.0039143567,316748288,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.224795,1.8520166e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",121254,121254,"BUFFI","USD=X",,2.2408955e-9,1731300480,1.8641666e-7,"1.7840873E-7 - 1.8641666E-7",false,1.7840873e-7,121254,1.798023e-7,"CCC",1.798023e-7,,,,,,6.7929307e-9,0.038075104,"1.7840873E-7 - 1.8641666E-7",-1.2149997e-9,-0.006517656,1.7840873e-7,1.8641666e-7,,,,,,,,76354,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0024881,0.0010207765,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",47759,47759,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000101316255,1731300360,0.0010507506,"9.1046153E-4 - 0.0010507506",false,0.00091046153,47759,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029077643,0.39832386,"7.3E-4 - 0.029033",-0.028012224,-0.9648408,0.00073,0.029033,-93.43089,0.00147822,-0.00045744353,-0.30945566,0.00331954,-0.0022987635,-0.6924946,111027,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6738585,52.017033,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33361056,33361056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.85635376,"2024-11-11T04:48:00.000Z",53.04547,"{""low"":50.992893,""high"":53.04547}",false,50.992893,33361056,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.04451,2.064779,"{""low"":16.972523,""high"":148.64624}",-96.62921,-0.6500616,16.972523,148.64624,156.44133,39.476585,12.540447,0.317668,46.520985,5.496048,0.11814126,317373312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9811864,0.01670841,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19143028736,"CoinMarketCap",46582760,46582760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012349635,"2024-11-11T04:53:00.000Z",0.016887158,"{""low"":0.016158018,""high"":0.016887158}",false,0.016158018,46582760,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0058134096,0.5335851,"{""low"":0.010895,""high"":0.044541}",-0.027832592,-0.6248758,0.010895,0.044541,-30.670023,0.0147089,0.0019995095,0.13593875,0.017253095,-0.00054468587,-0.031570327,319849536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.042374,9.791866e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",44157164,44157164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7004107e-8,1731300480,9.893168e-7,"9.584406E-7 - 9.893168E-7",false,9.584406e-7,44157164,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.791866e-7,,"0.0 - 2.0E-6",-0.0000010208134,-0.51040673,0,0.000002,0,0.000001,-2.0813445e-8,-0.020813445,0.000001,-2.0813445e-8,-0.020813445,948093888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.347033,0.4144281,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,2590384896,"CoinMarketCap",45368676,45368676,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017264843,"2024-11-11T04:53:00.000Z",0.41768876,"{""low"":0.4068864,""high"":0.41768876}",false,0.4068864,45368676,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1281161,0.44747022,"{""low"":0.286312,""high"":1.287182}",-0.87275386,-0.67803454,0.286312,1.287182,-56.365837,0.36709803,0.04733008,0.12893036,0.50653404,-0.092105925,-0.1818356,1073528320,15,0,false,true,"MATIC"
