"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8431373e-9,7.4506414e-7,"7.2400724E-7 - 7.4506414E-7",7.2400724e-7,29546450,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.869719e-9,0.006726064,"7.2400724E-7 - 2.0E-6",-0.000001271123,-0.63556147,7.2400724e-7,0.000002,0,0.000001,-2.7112304e-7,-0.27112305,0.00000103,-3.0112307e-7,-0.2923525,718717248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29546450,29546450,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1747864260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38855687,7.2887696e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.119958e-7,0.0000069690286,"6.345983E-6 - 6.9690286E-6",0.000006345983,145341,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019074068,0.38148138,"5.0E-6 - 0.00135",-0.0013430926,-0.9948834,0.000005,0.00135,-97.244095,0.00000618,7.274066e-7,0.117703326,0.0001630071,-0.0001560997,-0.95762515,4604937,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",145341,145341,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1747864200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7304997,0.0000069074067,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013036211,0.0015394329,"0.0013998393 - 0.0015394329",0.0013998393,371,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008924393,1.3966186,"6.39E-4 - 0.007952",-0.0064205606,-0.8074146,0.000639,0.007952,3.9317489,0.00182278,-0.00029134075,-0.1598332,0.001324395,0.0002070443,0.15633124,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",371,371,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1747864200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.304419,0.0015314393,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007402152,0.20606877,"{""low"":0.18119793,""high"":0.20606877}",0.18119793,97735264,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1262106,1.9065622,"{""low"":0.066198,""high"":0.947461}",-0.75505245,-0.7969219,0.066198,0.947461,-8.25662,0.13489573,0.057512864,0.42635053,0.25693887,-0.06453028,-0.25115034,177834960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",97735264,97735264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-21T21:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0010204,0.19240859,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019378304,2.118276,"{""low"":1.8998328,""high"":2.118276}",1.8998328,356936448,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9258745,95.439545,"{""low"":0.020179,""high"":5.070912}",-3.1248584,-0.61623204,0.020179,5.070912,1412.1616,1.1493794,0.79667413,0.6931342,1.5102557,0.4357978,0.28855896,1270053888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",356936448,356936448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-21T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0057899,1.9460535,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047061563,1.4125372,"{""low"":1.2972016,""high"":1.4125372}",1.2972016,3973807,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.288494,0.27876133,"{""low"":1.034914,""high"":4.543276}",-3.2198677,-0.7087106,1.034914,4.543276,-56.827988,1.4163433,-0.09293532,-0.065616384,1.6983732,-0.3749652,-0.22077903,39497408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29845224,"CoinMarketCap",3973807,3973807,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-21T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4339738,1.323408,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044427097,0.82849264,"{""low"":0.74598193,""high"":0.82849264}",0.74598193,194717760,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44929308,1.2973801,"{""low"":0.346308,""high"":2.694482}",-1.898881,-0.7047295,0.346308,2.694482,-70.36999,0.62986875,0.16573232,0.263122,0.9973999,-0.20179886,-0.20232491,1905364864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",194717760,194717760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-21T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9143558,0.79560107,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005622655,0.2348578,"{""low"":0.2239571,""high"":0.2348578}",0.2239571,3187639,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06375836,0.38198328,"{""low"":0.166914,""high"":0.573038}",-0.34236562,-0.5974571,0.166914,0.573038,-50.10591,0.21845746,0.012214899,0.055914313,0.3182668,-0.08759445,-0.2752233,27927656,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121070664,"CoinMarketCap",3187639,3187639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-21T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24434508,0.23067236,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015762926,0.00045822738,"4.507962E-4 - 4.5822738E-4",0.0004507962,71888,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021922184,0.92498666,"2.37E-4 - 0.012215",-0.011758778,-0.9626507,0.000237,0.012215,-95.82992,0.0004624,-0.000006178161,-0.013361075,0.000769525,-0.00031330317,-0.40713838,436799,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",71888,71888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1747864260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34431842,0.00045622184,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049377885,0.009070671,"{""low"":0.008184099,""high"":0.009070671}",0.008184099,774821,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006034622,2.1521478,"{""low"":0.002804,""high"":0.051153}",-0.04231438,-0.8272121,0.002804,0.051153,68.881546,0.0073576,0.0014810218,0.20129141,0.01492139,-0.0060827686,-0.4076543,8837317,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",774821,774821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-21T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.917171,0.008838622,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010709763,3.519438,"{""low"":3.3086684,""high"":3.519438}",3.3086684,18851228,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9032441,1.3278441,"{""low"":1.433334,""high"":8.027496}",-4.690918,-0.5843563,1.433334,8.027496,21.92253,2.6612425,0.67533565,0.25376704,3.1626976,0.17388058,0.054978568,324212512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97169168,"CoinMarketCap",18851228,18851228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-21T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03208566,3.3365781,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074817985,0.046054617,"{""low"":0.04374455,""high"":0.046054617}",0.04374455,61331092,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010281928,0.29761282,"{""low"":0.034548,""high"":0.164541}",-0.11971108,-0.72754556,0.034548,0.164541,-63.539917,0.04124984,0.003580086,0.08679029,0.06467491,-0.019844979,-0.30684203,430797184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9609588736,"CoinMarketCap",61331092,61331092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-21T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.69726,0.044829927,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45425224,24.276787,"{""low"":23.240076,""high"":24.276787}",23.240076,51268708,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9005547,0.32718638,"{""low"":18.034231,""high"":71.256195}",-47.32141,-0.66410244,18.034231,71.256195,-23.27726,22.169508,1.7652779,0.07962639,30.01551,-6.0807247,-0.20258608,293549088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12264537,"CoinMarketCap",51268708,51268708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-21T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.934587,23.934786,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7698555e-9,0.00001007319,"9.673316E-6 - 1.007319E-5",0.000009673316,1297929,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003927583,0.6545971,"6.0E-6 - 4.17E-4",-0.00040707242,-0.97619283,0.000006,0.000417,-91.735535,0.00000824,0.0000016875829,0.20480375,0.000013505,-0.0000035774174,-0.26489577,925268,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1297929,1297929,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1747863960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03799565,0.000009927583,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.92681e-8,0.0000019387448,"1.8879363E-6 - 1.9387448E-6",0.0000018879363,37098292,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.928504e-7,0.8928504,"1.0E-6 - 4.0E-6",-0.0000021071496,-0.5267874,0.000001,0.000004,100,0.000002,-1.0714962e-7,-0.053574808,0.000002015,-1.2214969e-7,-0.06062019,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37098292,37098292,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1747864320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0076793,0.0000018928504,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023553707,0.029623132,"{""low"":0.028058955,""high"":0.029623132}",0.028058955,57817088,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010852249,0.60725474,"{""low"":0.017871,""high"":0.079013}",-0.05028975,-0.6364744,0.017871,0.079013,-20.457018,0.02545006,0.003273189,0.12861224,0.03529445,-0.0065712016,-0.18618229,2469769728,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57817088,57817088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-21T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82680076,0.02872325,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009868294,0.049983166,"{""low"":0.044068053,""high"":0.049983166}",0.044068053,2964467,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032536205,2.5921133,"{""low"":0.012552,""high"":0.195209}",-0.1501208,-0.769026,0.012552,0.195209,-26.482218,0.03370292,0.011385284,0.337813,0.05957229,-0.014484085,-0.2431346,43166144,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2964467,2964467,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-21T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21935067,0.045088205,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1619013e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,127172,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3340797e-7,,"0.0 - 2.7E-5",-0.000026666592,-0.9876515,0,0.000027,-95.2381,8e-8,2.5340796e-7,3.1675994,0.00000262,-0.000002286592,-0.87274504,332943,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",127172,127172,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1747864260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1029165,3.3340797e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
