"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-0.27905387,1.09401e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,462325,15,0,false,false,-3.0613533e-14,1.0989683e-11,"1.0937904E-11 - 1.0989683E-11",1.0937904e-11,392734,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.19616e-15,0.00020078434,"1.0937904E-11 - 1.0989683E-11",-4.9582734e-14,-0.0045117526,1.0937904e-11,1.0989683e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",392734,392734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956640,10.074465,0.00012036713,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00015688,-0.00003651288,-0.232744,0.0002518182,-0.00013145106,-0.5220078,0,15,0,false,false,0.000011016484,0.0001234118,"1.20258526E-4 - 1.234118E-4",0.000120258526,126904,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050367125,0.71953034,"7.0E-5 - 8.03E-4",-0.0006826329,-0.85010326,0.00007,0.000803,-85.05435,false,1730246400000,6,0,"CoinMarketCap",126904,126904,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-9.293506,32.51375,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",44.71623,-12.20248,-0.27288705,41.74229,-9.228542,-0.22108376,201563600,15,0,false,false,-3.3312607,34.32434,"{""low"":32.51375,""high"":34.32434}",32.51375,13921068,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6958904,0.25935113,"{""low"":25.817858,""high"":148.64624}",-116.13249,-0.7812676,25.817858,148.64624,-61.04541,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13921068,13921068,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-9.20751,0.018197393,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0230496,-0.0048522074,-0.21051157,0.018031934,0.00016545877,0.009175874,354028448,15,0,false,false,-0.0018454473,0.019249419,"{""low"":0.018197393,""high"":0.019249419}",0.018197393,21161380,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007302393,0.6702518,"{""low"":0.010895,""high"":0.044541}",-0.026343608,-0.5914463,0.010895,0.044541,-6.6631436,false,"2018-01-25T00:00:00.000Z",6,19454900224,"CoinMarketCap",21161380,21161380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-5.8303757,0.0000010147086,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000104,-2.5291456e-8,-0.024318706,0.00000103,-1.5291448e-8,-0.014846066,982488000,15,0,false,false,-6.2824256e-8,0.0000010464616,"1.0147086E-6 - 1.0464616E-6",0.0000010147086,29873818,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4708576e-8,0.014708576,"1.0E-6 - 2.0E-6",-9.852914e-7,-0.4926457,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",29873818,29873818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-6.127246,0.4122868,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.5066313,-0.09434453,-0.18621929,0.45371157,-0.04142478,-0.091302015,789027776,15,0,false,true,-0.026910692,0.43735266,"{""low"":0.4122868,""high"":0.43735266}",0.4122868,8251475,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12597477,0.43999124,"{""low"":0.286312,""high"":1.287182}",-0.8748952,-0.67969817,0.286312,1.287182,-46.44313,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8251475,8251475,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-5.491346,0.00083868834,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00109336,-0.00025467167,-0.23292573,0.00104118,-0.00020249165,-0.19448285,0,15,0,false,false,-0.00004873128,0.0008698437,"8.3868834E-4 - 8.698437E-4",0.00083868834,321,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014068832,0.2015592,"6.98E-4 - 0.007952",-0.0071133114,-0.89453113,0.000698,0.007952,-72.97623,false,1531180800000,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:45:00.000Z",-17.180885,0.5329793,"aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.45031267,0.082666636,0.18357608,0.4221591,0.110820204,0.26250815,455445536,15,0,false,false,-0.110566914,0.58289033,"{""low"":0.5329793,""high"":0.58289033}",0.5329793,166359184,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3921973,2.7858484,"{""low"":0.140782,""high"":0.947461}",-0.4144817,-0.4374657,0.140782,0.947461,220.87157,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",166359184,166359184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:45:00.000Z",-17.832285,2.0508983,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.978117,-0.9272187,-0.31134394,0.9190631,1.1318352,1.2315098,1324431616,15,0,false,false,-0.4450922,2.275453,"{""low"":2.0507345,""high"":2.275453}",2.0507345,159740848,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0307193,100.63528,"{""low"":0.020179,""high"":5.070912}",-3.0200136,-0.5955563,0.020179,5.070912,5719.5464,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",159740848,159740848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:45:00.000Z",-4.1999536,0.008106887,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0073743,0.0007325872,0.099343285,0.0075305332,0.0005763541,0.07653563,0,15,0,false,false,-0.00035541225,0.008403302,"{""low"":0.008073516,""high"":0.008403302}",0.008073516,105842,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0022028876,0.37311783,"{""low"":0.005904,""high"":0.012743}",-0.0046361126,-0.3638164,0.005904,0.012743,4.6987295,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",105842,105842,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-1.3669665,1.7253364e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,-2.391165e-11,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,132697,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7253364E-9 - 1.7401777E-9",-1.484124e-11,-0.008528577,1.7253364e-9,1.7401777e-9,,false,1721260800000,8,0,"CoinMarketCap",132697,132697,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-0.02328001,0.0014912323,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00116438,0.0003268523,0.28070933,0.00234585,-0.0008546177,-0.36431044,108514,15,0,false,false,-3.472669e-7,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011282323,3.108078,"3.63E-4 - 0.012977",-0.0114857685,-0.88508654,0.000363,0.012977,196.62027,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-6.2640038,1.3847024,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.882002,-0.49729955,-0.26423964,2.2591977,-0.87449527,-0.38708222,44457212,15,0,false,false,-0.092534184,1.4561629,"{""low"":1.3847024,""high"":1.4561629}",1.3847024,2939223,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03361249,0.024878055,"{""low"":1.35109,""high"":6.890128}",-5.5054255,-0.7990309,1.35109,6.890128,-69.197235,false,"2021-11-01T00:00:00.000Z",4,32105968,"CoinMarketCap",2939223,2939223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-16.84271,0.0048596486,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00753456,-0.0026749112,-0.3550189,0.00521242,-0.0003527715,-0.06767902,0,15,0,false,false,-0.0009842752,0.004889589,"{""low"":0.004645469,""high"":0.004889589}",0.004645469,1965,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032596486,2.0372803,"{""low"":0.0016,""high"":0.019201}",-0.014341351,-0.74690646,0.0016,0.019201,-54.167862,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1965,1965,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-9.153185,1.103572,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.4355798,-0.33200777,-0.23127086,1.3444995,-0.24092746,-0.17919491,2686465280,15,0,false,false,-0.111189365,1.1829886,"{""low"":1.103572,""high"":1.1829886}",1.103572,158887520,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.59346104,1.1633959,"{""low"":0.510111,""high"":3.474265}",-2.3706932,-0.6823582,0.510111,3.474265,92.31585,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",158887520,158887520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-7.2169485,0.3405913,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.40940621,-0.0688149,-0.16808465,0.38932943,-0.048738122,-0.12518479,32979714,15,0,false,false,-0.026492238,0.35132337,"{""low"":0.33834836,""high"":0.35132337}",0.33834836,2056015,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085766315,0.3365695,"{""low"":0.254825,""high"":1.335695}",-0.9951037,-0.7450082,0.254825,1.335695,-49.756474,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2056015,2056015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,0.9722157,0.00061191164,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00098368,-0.00037176837,-0.37793627,0.00241193,-0.0018000182,-0.7462979,585861,15,0,false,false,0.0000058917794,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,654,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022891164,0.5976805,"3.83E-4 - 0.012328",-0.011716088,-0.9503641,0.000383,0.012328,-79.68802,false,1554422400000,6,957427520,"CoinMarketCap",654,654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-9.310767,0.016622981,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02672798,-0.010104999,-0.37806818,0.01670987,-0.00008688867,-0.005199841,16620527,15,0,false,false,-0.0017066281,0.01747552,"{""low"":0.016551912,""high"":0.01747552}",0.016551912,945455,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014366981,6.3683424,"{""low"":0.002256,""high"":0.051153}",-0.03453002,-0.6750341,0.002256,0.051153,211.14905,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",945455,945455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-11.075587,0.22692022,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.37499,-0.14806977,-0.39486325,0.44209877,-0.21517855,-0.48672053,67194920,15,0,false,false,-0.028263032,0.2522347,"{""low"":0.22692022,""high"":0.2522347}",0.22692022,18282074,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22692022,,"{""low"":0,""high"":1.110797}",-0.8838768,-0.795714,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18282074,18282074,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-15.131168,2.9842293,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.8667793,-1.88255,-0.38681638,3.0057657,-0.02153635,-0.007165013,291778368,15,0,false,false,-0.5320549,3.3120234,"{""low"":2.9800003,""high"":3.3120234}",2.9800003,18344294,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5508953,1.0820194,"{""low"":1.433334,""high"":8.027496}",-5.0432673,-0.6282491,1.433334,8.027496,20.267761,false,"2021-05-18T00:00:00.000Z",4,97773432,"CoinMarketCap",18344294,18344294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-10.885913,0.067683876,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0911998,-0.023515925,-0.25785062,0.07288245,-0.0051985756,-0.07132822,633988864,15,0,false,false,-0.008268058,0.0720775,"{""low"":0.067683876,""high"":0.0720775}",0.067683876,48063700,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023483876,0.5313094,"{""low"":0.0442,""high"":0.167586}",-0.09990212,-0.59612453,0.0442,0.167586,-30.32263,false,"2019-07-01T00:00:00.000Z",6,9366910976,"CoinMarketCap",48063700,48063700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-9.852828,31.998907,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",41.126232,-9.127325,-0.22193438,30.298883,1.7000237,0.05610846,387941280,15,0,false,false,-3.4973888,33.88207,"{""low"":31.998907,""high"":33.88207}",31.998907,55224528,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.846861,0.6707827,"{""low"":19.152046,""high"":71.256195}",-39.257286,-0.5509316,19.152046,71.256195,25.25345,false,"2017-11-09T00:00:00.000Z",2,12123579,"CoinMarketCap",55224528,55224528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-1.936669,0.00001369761,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00001652,-0.0000028223903,-0.17084688,0.000038695,-0.000024997393,-0.6460109,1276642,15,0,false,false,-2.7051647e-7,0.00001408748,"1.3523204E-5 - 1.408748E-5",0.000013523204,825459,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016976092,0.14146742,"1.2E-5 - 6.79E-4",-0.0006653024,-0.9798268,0.000012,0.000679,-95.03546,false,1700438400000,6,93201825792,"CoinMarketCap",825459,825459,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
