"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.448273e-7,"6.352243E-7 - 6.448273E-7",6.352243e-7,33126270,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4505343e-9,0.010154735,"6.352243E-7 - 2.0E-6",-0.0000013583251,-0.67916256,6.352243e-7,0.000002,0,0.000001,-3.5832517e-7,-0.35832515,0.00000103,-3.883252e-7,-0.37701473,632730624,15,0,false,false,0.9486569,6.4167483e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33126270,33126270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0300636e-9,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000006629267,"5.786665E-6 - 6.629267E-6",0.000005786665,420453,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001303993,0.2607986,"5.0E-6 - 0.00135",-0.001343696,-0.9953304,0.000005,0.00135,-97.637794,0.00000764,-0.0000013360072,-0.17487006,0.0002021875,-0.0001958835,-0.96882105,4202662,15,0,false,false,-3.1033564,0.000006303993,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",420453,420453,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.01901e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,619,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017612062,2.7561913,"6.39E-4 - 0.007952",-0.0055517936,-0.69816315,0.000639,0.007952,60.69161,0.00146152,0.0009386862,0.6422671,0.00122776,0.0011724462,0.95494735,0,15,0,false,false,5.8171186,0.0024002062,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",619,619,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013194722,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,153687408,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04529711,0.68426704,"{""low"":0.066198,""high"":0.947461}",-0.8359659,-0.8823222,0.066198,0.947461,-50.308586,0.100918,0.010577105,0.104808904,0.27250507,-0.16100997,-0.59085125,95275648,15,0,false,false,18.273455,0.11149511,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",153687408,153687408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017226182,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,317468928,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7173359,35.548634,"{""low"":0.020179,""high"":5.070912}",-4.333397,-0.8545597,0.020179,5.070912,296.21426,0.6315373,0.105977535,0.16780883,1.3090271,-0.5715122,-0.43659312,480343104,15,0,false,false,13.155437,0.73751485,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",317468928,317468928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08574337,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,2799962,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5023217,0.48537531,"{""low"":1.034914,""high"":4.543276}",-3.00604,-0.66164595,1.034914,4.543276,-55.27952,1.4186094,0.118626356,0.08362158,1.7500359,-0.21280015,-0.12159759,46324076,15,0,false,false,0.91773695,1.5372357,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30134658,"CoinMarketCap",2799962,2799962,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013979435,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,149316464,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27221805,0.78605765,"{""low"":0.346308,""high"":2.694482}",-2.075956,-0.7704472,0.346308,2.694482,-71.85152,0.50555694,0.1129691,0.22345476,1.0840331,-0.4655071,-0.42942145,1479902336,15,0,false,false,-1.0260776,0.61852604,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",149316464,149316464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0064123273,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3255118,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056666642,0.33949605,"{""low"":0.166914,""high"":0.821176}",-0.59759533,-0.7277311,0.166914,0.821176,-70.788124,0.22970054,-0.006119892,-0.026642915,0.33559722,-0.11201657,-0.3337828,26994226,15,0,false,false,2.486783,0.22358064,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120735976,"CoinMarketCap",3255118,3255118,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005425051,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004991714,"4.573845E-4 - 4.991714E-4",0.0004573845,106738,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024665214,1.0407263,"2.37E-4 - 0.012328",-0.011844347,-0.960768,0.000237,0.012328,-87.51003,0.00054584,-0.00006218787,-0.11393058,0.000912895,-0.00042924288,-0.4701996,463061,15,0,false,false,-1.7220466,0.00048365214,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",106738,106738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008474657,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,874772,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006212354,2.753703,"{""low"":0.002256,""high"":0.051153}",-0.042684644,-0.8344505,0.002256,0.051153,21.000517,0.00646058,0.002007774,0.31077304,0.01520527,-0.0067369156,-0.4430645,8467104,15,0,false,false,23.221985,0.008468354,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",874772,874772,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015959162,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9211073,"{""low"":2.727044,""high"":2.9211073}",2.727044,33755064,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3570808,0.9468001,"{""low"":1.433334,""high"":8.027496}",-5.2370815,-0.65239286,1.433334,8.027496,7.4781656,2.1044123,0.6860025,0.32598293,2.9775848,-0.18717003,-0.06285968,269737120,15,0,false,false,-3.1578684,2.7904148,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96665600,"CoinMarketCap",33755064,33755064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09099102,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,83677000,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061542466,0.17813613,"{""low"":0.034548,""high"":0.164541}",-0.12383876,-0.7526316,0.034548,0.164541,-65.46014,0.0423509,-0.0016486533,-0.038928412,0.06821894,-0.027516693,-0.40335855,388697632,15,0,false,false,3.0444736,0.040702246,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9549783040,"CoinMarketCap",83677000,83677000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012025572,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,46362760,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2731647,0.23694743,"{""low"":18.034231,""high"":71.256195}",-48.9488,-0.68694097,18.034231,71.256195,-26.294046,22.1473,0.16009521,0.0072286557,30.03868,-7.731283,-0.2573776,272949760,15,0,false,false,1.9460468,22.307396,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12235842,"CoinMarketCap",46362760,46362760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42582512,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000073214787,"6.9622006E-6 - 7.3214787E-6",0.0000069622006,230968,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010054696,0.16757827,"6.0E-6 - 4.17E-4",-0.00040999454,-0.9832003,0.000006,0.000417,-95.679016,0.00000878,-0.0000017745301,-0.2021105,0.00001694,-0.000009934529,-0.5864539,652922,15,0,false,false,-2.6941223,0.00000700547,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",230968,230968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9396157e-7,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,28284454,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3321223e-7,0.73321223,"1.0E-6 - 4.0E-6",-0.0000022667878,-0.56669694,0.000001,0.000004,100,0.000002,-2.6678777e-7,-0.13339388,0.000001875,-1.4178772e-7,-0.07562012,0,15,0,false,false,0.89710224,0.0000017332122,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",28284454,28284454,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5410365e-8,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,82769328,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00806527,0.4513049,"{""low"":0.017871,""high"":0.079013}",-0.05307673,-0.6717468,0.017871,0.079013,-35.941666,0.02403218,0.0019040909,0.07923089,0.034553643,-0.008617373,-0.24939115,2230131200,15,0,false,false,2.856212,0.02593627,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82769328,82769328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007202234,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2662518,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017474528,1.3921709,"{""low"":0.012552,""high"":0.195209}",-0.16518247,-0.8461827,0.012552,0.195209,-51.40541,0.03023788,-0.00021135062,-0.006989598,0.05724129,-0.027214762,-0.47543934,28746532,15,0,false,false,8.414449,0.030026529,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2662518,2662518,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0023304708,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8310228e-7,"2.3340532E-7 - 2.8310228E-7",2.3340532e-7,139452,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.340846e-7,,"0.0 - 2.7E-5",-0.000026765916,-0.9913302,0,0.000027,-95.2381,0.00000102,-7.859154e-7,-0.7705053,0.0000039,-0.0000036659155,-0.9399783,233758,15,0,false,false,8.415691,2.340846e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",139452,139452,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8170638e-8,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002366779,"{""low"":0.0022915401,""high"":0.002366779}",0.0022915401,295493,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000043543056,0.019097833,"{""low"":0.00228,""high"":0.074484}",-0.07216045,-0.9688048,0.00228,0.074484,-75.738594,0.0031293,-0.000805757,-0.25748795,0.00432253,-0.0019989868,-0.46245763,94543,15,0,false,false,-0.17575055,0.002323543,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295493,295493,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000040908344,"REGULAR","OXY"
