"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,261748464,"CoinMarketCap",35983076,35983076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08011198,"2024-11-06T09:54:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,35983076,0.63228893,"CCC",0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2421408,0.5342135,"{""low"":0.453266,""high"":2.137291}",-1.4418842,-0.67463166,0.453266,2.137291,-41.011036,0.7217173,-0.026310503,-0.036455415,0.8034088,-0.10800201,-0.13442971,182021664,15,0,13.020096,0.6954068,"REGULAR",false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81481568,"CoinMarketCap",14797772,14797772,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.078667045,"2024-11-06T09:50:00.000Z",1.3685771,"{""low"":1.2945286,""high"":1.3685771}",1.2945286,14797772,1.2945286,"CCC",1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11335313,0.09159154,"{""low"":1.237594,""high"":3.272762}",-1.9218149,-0.587215,1.237594,3.272762,-46.300285,1.5700285,-0.2190814,-0.13953976,1.8898534,-0.5389062,-0.28515768,110077296,15,0,6.1831627,1.3509471,"REGULAR",false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",413535,413535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000095855445,"2024-11-06T09:50:00.000Z",0.005742167,"{""low"":0.0051113064,""high"":0.005742167}",0.0051113064,413535,0.005502987,"CCC",0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011745831,0.26395127,"{""low"":0.00445,""high"":0.052976}",-0.04735142,-0.89382774,0.00445,0.052976,-67.63158,0.00828208,-0.0026574973,-0.32087317,0.01428051,-0.008655927,-0.6061357,356762,15,0,-1.675667,0.005624583,"REGULAR",false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",438992,438992,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011801586,1730886660,0.0010261596,"8.871355E-4 - 0.0010261596",0.0008871355,438992,0.00089527265,"CCC",0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046490517,0.05241321,"8.87E-4 - 0.004838",-0.0039045096,-0.80705035,0.000887,0.004838,-24.100721,0.00107626,-0.00014276948,-0.13265334,0.001489575,-0.0005560845,-0.37331754,8588113,15,0,-11.223499,0.0009334905,"REGULAR",false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR",false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1514966144,"CoinMarketCap",244457936,244457936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23475671,"2024-11-06T09:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,244457936,3.8577356,"CCC",3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4353869,0.11936528,"{""low"":3.647517,""high"":11.882433}",-7.799529,-0.6563916,3.647517,11.882433,-25.851309,4.255179,-0.17227507,-0.040485974,5.489034,-1.4061303,-0.2561708,6185461248,15,0,6.100515,4.082904,"REGULAR",false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,383458784,"CoinMarketCap",48163808,48163808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07357347,"2024-11-06T09:50:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,48163808,0.61520535,"CCC",0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11451024,0.20630543,"{""low"":0.555052,""high"":4.082953}",-3.4133906,-0.8360103,0.555052,4.082953,-73.52062,0.7524808,-0.082918584,-0.11019362,1.0606228,-0.3910606,-0.36870846,256749520,15,0,12.344782,0.6695622,"REGULAR",false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5098752,"CoinMarketCap",402543,402543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05713594,"2024-11-06T09:51:00.000Z",1.2910173,"{""low"":1.2094525,""high"":1.2910173}",1.2094525,402543,1.2387102,"CCC",1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077946424,0.06444769,"{""low"":1.2094525,""high"":7.214337}",-5.926938,-0.82154995,1.2094525,7.214337,-66.186844,1.6848056,-0.3974067,-0.23587689,2.4124212,-1.1250223,-0.4663457,6564128,15,0,4.644202,1.2873989,"REGULAR",false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"REGULAR",false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",144506,144506,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000013235491,"2024-11-06T09:50:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,144506,0.0033901364,"CCC",0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014496734,0.004280111,"{""low"":0.003387,""high"":0.013713}",-0.010311504,-0.751951,0.003387,0.013713,-37.44477,0.00422514,-0.0008236433,-0.1949387,0.005445235,-0.0020437383,-0.375326,115154,15,0,0.3906234,0.0034014967,"REGULAR",false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6964623e-7,1730886600,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038078346,0.27198818,"1.4E-4 - 0.030515",-0.030336922,-0.9941642,0.00014,0.030515,-95.42769,0.00201716,-0.0018390816,-0.9117183,0.00437163,-0.004193552,-0.95926505,0,15,0,0.09535684,0.00017807835,"REGULAR",false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",276455,276455,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012482342,1730886600,0.00026212467,"2.5888404E-4 - 2.6212467E-4",0.00025888404,276455,0.0002600101,"CCC",0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013611488,1.0889189,"1.25E-4 - 0.0042",-0.003938885,-0.9378298,0.000125,0.0042,-55.9322,0.0002897,-0.000028585113,-0.09867143,0.00048936,-0.00022824513,-0.46641558,0,15,0,0.480339,0.00026111488,"REGULAR",false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,118151303921664,"CoinMarketCap",1741247,1741247,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.68566e-8,1730886600,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1741247,0.000001521732,"CCC",0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.643934e-7,0.5643934,"1.0E-6 - 1.2E-5",-0.000010435607,-0.86963385,0.000001,0.000012,-33.333332,0.00000196,-3.9560655e-7,-0.20184007,0.00000287,-0.0000013056065,-0.45491517,184835120,15,0,3.0876803,0.0000015643934,"REGULAR",false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",81101576,81101576,"SUNDOG","USD=X",,0.0037552193,"2024-11-06T09:50:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81101576,0.1115995,"CCC",0.1115995,,,,,,0.0024639368,0.02328594,"{""low"":0.10581221,""high"":0.12045165}",-0.012175508,-0.10108212,0.10581221,0.12045165,,,,,,,,107996856,15,0,3.5927875,0.10827614,"REGULAR",false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",3625,3625,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025052228,1730886600,0.0005409931,"5.061613E-4 - 5.409931E-4",0.0005061613,3625,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023899312,0.79136795,"3.02E-4 - 0.00947",-0.008929007,-0.94287294,0.000302,0.00947,-88.94365,0.00067376,-0.0001327669,-0.1970537,0.001754725,-0.001213732,-0.69169354,595627,15,0,4.8556485,0.0005409931,"REGULAR",false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,147004,"CoinMarketCap",443917440,443917440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5117.211,"2024-11-06T09:50:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,443917440,69366.2,"CCC",69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38689.26,1.1006573,"{""low"":35151.05,""high"":74848.9}",-1008.58594,-0.01347496,35151.05,74848.9,89.4708,65055.62,8784.691,0.13503355,63453.363,10386.949,0.16369423,10854872064,15,0,7.4461303,73840.31,"REGULAR",false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",167,167,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000003750145,1730886600,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,167,0.00095095776,"CCC",0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.3149,0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,0.39591864,0.00095095776,"REGULAR",false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",149944,149944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023764558,"2024-11-06T09:51:00.000Z",0.008139243,"{""low"":0.008058462,""high"":0.008139243}",0.008058462,149944,0.008085882,"CCC",0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004866291,1.5226192,"{""low"":0.003196,""high"":0.464094}",-0.4560317,-0.98262787,0.003196,0.464094,-91.244125,0.00662702,0.001435271,0.21657865,0.017218675,-0.0091563845,-0.5317705,0,15,0,-0.2938985,0.008062291,"REGULAR",false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",341331,341331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2957144e-14,1730886660,1.1232791e-11,"1.0769851E-11 - 1.1232791E-11",1.0769851e-11,341331,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1438034e-13,0.038475957,"1.0769851E-11 - 1.1232791E-11",-4.8559247e-14,-0.0043229903,1.0769851e-11,1.1232791e-11,,,,,,,,472642,15,0,0.29553807,1.11842315e-11,"REGULAR",false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",26522140,26522140,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.029964715,"2024-11-06T09:54:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,26522140,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08209127,0.35565674,"{""low"":0.230816,""high"":1.434135}",-1.1212277,-0.78181463,0.230816,1.434135,-4.40504,0.32396942,-0.011062145,-0.034145646,0.3775071,-0.06459981,-0.17112212,265469456,15,0,10.590382,0.31290728,"REGULAR",false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",147609,147609,"BUFFI","USD=X",,-1.1837557e-8,1730886660,1.7892165e-7,"1.5896116E-7 - 1.7892165E-7",1.5896116e-7,147609,1.7889e-7,"CCC",1.7889e-7,,,,,,6.0807537e-9,0.03825308,"1.5896116E-7 - 1.7892165E-7",-1.3879742e-8,-0.07757441,1.5896116e-7,1.7892165e-7,,,,,,,,68042,15,0,-6.6924415,1.6504191e-7,"REGULAR",false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",80533,80533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00006098894,1730886600,0.0010705867,"0.0010595254 - 0.0010705867",0.0010595254,80533,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027147104,0.33976352,"7.99E-4 - 0.029033",-0.027962528,-0.96312916,0.000799,0.029033,-93.37792,0.00159202,-0.000521549,-0.32760206,0.003514765,-0.002444294,-0.69543594,116432,15,0,6.0416155,0.001070471,"REGULAR",false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6101334,"CoinMarketCap",19975896,19975896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.3516235,"2024-11-06T09:50:00.000Z",43.230453,"{""low"":37.20761,""high"":43.230453}",37.20761,19975896,37.20761,"CCC",37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.65973,1.5616534,"{""low"":16.431131,""high"":148.64624}",-106.555374,-0.71683866,16.431131,148.64624,107.89835,38.314007,3.7768555,0.09857637,47.063484,-4.972622,-0.10565775,256810432,15,0,17.772123,42.090862,"REGULAR",false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19123742720,"CoinMarketCap",24013750,24013750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012037978,"2024-11-06T09:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24013750,0.013401756,"CCC",0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003380525,0.31028223,"{""low"":0.010895,""high"":0.044541}",-0.030265477,-0.679497,0.010895,0.044541,-39.600075,0.0146475,-0.0003719749,-0.025395112,0.017546205,-0.00327068,-0.18640384,273001440,15,0,9.209166,0.014275525,"REGULAR",false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"REGULAR",false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR",false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",26090374,26090374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.348623e-8,1730886600,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,26090374,8.172611e-7,"CCC",8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.477306e-7,,"0.0 - 2.0E-6",-0.0000011522694,-0.5761347,0,0.000002,0,0.000001,-1.5226942e-7,-0.15226942,0.000001,-1.5226942e-7,-0.15226942,820812160,15,0,4.1125584,8.477306e-7,"REGULAR",false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2627493376,"CoinMarketCap",17236936,17236936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025519818,"2024-11-06T09:54:00.000Z",0.3274335,"{""low"":0.30364123,""high"":0.3274335}",0.30364123,17236936,0.30367276,"CCC",0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03823641,0.13354805,"{""low"":0.286312,""high"":1.287182}",-0.96263355,-0.74786127,0.286312,1.287182,-63.066734,0.37073454,-0.04618612,-0.124580026,0.5157157,-0.1911673,-0.37068346,852748864,15,0,8.53424,0.32454842,"REGULAR",false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
