"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4688725,10.510309,false,false,"Metis USD","Metis USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.72692204,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,11406119,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11406119,11406119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",5.6222153,1.1501856,"{""low"":4.888094,""high"":69.83041}",-59.3201,-0.8494881,4.888094,69.83041,-74.402534,14.354271,-3.8439617,-0.2677922,16.160273,-5.6499634,-0.34962055,69292728,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4783951,0.008729158,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.00004196074,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,21995704,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19555000320,"CoinMarketCap",21995704,21995704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.003349158,0.6225201,"{""low"":0.00538,""high"":0.037346}",-0.028616844,-0.7662626,0.00538,0.037346,-42.158592,0.01101798,-0.002288822,-0.20773518,0.011619105,-0.002889947,-0.24872372,170698688,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7111098,5.2583056e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1760467740,"CCC",-9.154178e-9,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,22955578,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,8,986061140393984,"CoinMarketCap",22955578,22955578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",5.2583056e-7,,"0.0 - 2.0E-6",-0.0000014741695,-0.73708475,0,0.000002,0,0.000001,-4.7416944e-7,-0.47416943,0.000001,-4.7416944e-7,-0.47416943,518501056,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.832777,1.2154597e-7,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1760467860,"CCC",1.9262771e-8,1.2154597e-7,"9.121642E-8 - 1.2154597E-7",9.121642e-8,23429,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,1735689600000,8,666666663936,"CoinMarketCap",23429,23429,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",1.2154597e-7,,"0.0 - 0.00135",-0.0013498785,-0.99991,0,0.00135,-99.6063,0.000001,-8.7845405e-7,-0.878454,0.000003615,-0.000003493454,-0.9663773,81030,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8037283,0.0010238268,false,false,"LikeCoin USD","LikeCoin USD","[]",1760467740,"CCC",-0.000018806197,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,155,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.0006658268,1.8598514,"3.58E-4 - 0.007952",-0.0069281734,-0.87124914,0.000358,0.007952,-42.8337,0.0017088,-0.0006849732,-0.40085042,0.001862365,-0.0008385383,-0.45025453,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9055067,0.0011301637,false,false,"Trollcoin USD","Trollcoin USD","[]",1760467740,"CCC",-0.000021953718,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.0009721637,6.152935,"1.58E-4 - 0.003633",-0.0025028363,-0.6889172,0.000158,0.003633,190.9091,0.00114384,-0.000013676356,-0.011956528,0.00083756,0.00029260368,0.3493525,669972,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0114975,0.06612675,false,false,"aixbt USD","aixbt USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.002763532,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,32595786,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",32595786,32595786,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.04819975,2.688668,"{""low"":0.017927,""high"":0.947461}",-0.88133425,-0.93020636,0.017927,0.947461,-65.75902,0.1018954,-0.03576865,-0.35103303,0.13369109,-0.06756434,-0.5053765,65578972,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.863088,0.82659376,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.033215225,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,131259256,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",131259256,131259256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.75991374,11.396427,"{""low"":0.06668,""high"":5.070912}",-4.244318,-0.83699304,0.06668,5.070912,997.95264,1.1248604,-0.29826665,-0.2651588,1.360656,-0.53406227,-0.3925035,541968832,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4307985,0.40344048,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.010051131,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,12305600,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12305600,12305600,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.27747747,2.202849,"{""low"":0.125963,""high"":3.423217}",-3.0197766,-0.8821458,0.125963,3.423217,-16.748535,0.52290845,-0.11946797,-0.22846824,0.56152356,-0.15808308,-0.28152528,28220472,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.050817,0.04630206,false,false,"CUDIS USD","CUDIS USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.0019547977,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11597607,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11597607,11597607,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.011324063,0.32374817,"{""low"":0.034978,""high"":0.174072}",-0.12776993,-0.7340062,0.034978,0.174072,-60.428524,0.08078798,-0.034485918,-0.42686942,0.077375546,-0.031073485,-0.4015931,11459760,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4943514,1.411846,false,false,"Gains Network USD","Gains Network USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.051121235,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3485679,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",4,27714488,"CoinMarketCap",3485679,3485679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.39131904,0.383448,"{""low"":1.020527,""high"":2.924206}",-1.51236,-0.5171865,1.020527,2.924206,-23.768723,2.0193412,-0.6074952,-0.3008383,1.6729648,-0.26111877,-0.15608145,39128588,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.63489,0.32458848,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.046942532,0.37000868,"{""low"":0.32449234,""high"":0.37000868}",0.32449234,244801488,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",244801488,244801488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.17484848,1.1676805,"{""low"":0.14974,""high"":2.197802}",-1.8732135,-0.8523122,0.14974,2.197802,-74.73543,0.59345216,-0.26886368,-0.45305032,0.6627007,-0.33811224,-0.51020354,770136448,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6355724,0.16640863,false,false,"Viction USD","VICSTEP USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.0045045465,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4551082,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",6,122894568,"CoinMarketCap",4551082,4551082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.089929625,1.1758734,"{""low"":0.076479,""high"":0.573038}",-0.40662935,-0.7096028,0.076479,0.573038,-54.145004,0.21768048,-0.051271856,-0.23553722,0.22223754,-0.055828914,-0.2512128,20450718,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1448135,0.00026017142,false,false,"BOLT USD","BOLT USD","[]",1760467740,"CCC",0.0000029447547,0.00026027887,"2.4128956E-4 - 2.6027887E-4",0.00024128956,70859,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,6,957427520,"CoinMarketCap",70859,70859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.000112171416,0.75791496,"1.48E-4 - 0.003652",-0.0033918286,-0.92875916,0.000148,0.003652,-84.4713,0.00041624,-0.00015606856,-0.3749485,0.00040455,-0.00014437857,-0.35688686,249095,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5977801,0.0039763097,false,false,"Hege USD","Hege USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.0000645644,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,524635,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524635,524635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.0005953098,0.17607506,"{""low"":0.003381,""high"":0.051153}",-0.04717669,-0.9222663,0.003381,0.051153,-66.581,0.00499228,-0.0010159705,-0.2035083,0.006297725,-0.002321415,-0.36861172,3975722,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5982498,0.15786345,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-14T18:51:00.000Z","CCC",-0.002564028,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14479677,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14479677,14479677,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.091219455,1.3687572,"{""low"":0.066644,""high"":0.804282}",-0.6464186,-0.8037213,0.066644,0.804282,-69.58705,0.23656964,-0.07870619,-0.33269775,0.30101636,-0.14315291,-0.4755652,33940644,15,0,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8504422,0.19180593,false,false,"Storj USD","Storj USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.0056277364,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,23503590,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",23503590,23503590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.10014393,1.0925349,"{""low"":0.091662,""high"":0.766071}",-0.5742651,-0.7496239,0.091662,0.766071,-66.669426,0.24217094,-0.050365016,-0.20797299,0.2684192,-0.07661328,-0.28542396,80361584,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1964672,32.06824,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-14T18:54:00.000Z","CCC",0.3791504,33.5251,"{""low"":31.93837,""high"":33.5251}",31.93837,171344,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171344,171344,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",19.908737,1.6372985,"{""low"":12.159504,""high"":38.818047}",-6.7498055,-0.17388318,12.159504,38.818047,58.608055,32.080868,-0.012626648,-0.0003935881,32.976353,-0.9081116,-0.027538266,0,15,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.705776,2.606814,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.12872839,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,31509226,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",4,97278480,"CoinMarketCap",31509226,31509226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",1.8666599,2.5219884,"{""low"":0.740154,""high"":8.027496}",-5.4206824,-0.6752644,0.740154,8.027496,56.101288,3.430336,-0.8235221,-0.24007039,3.233264,-0.62645006,-0.1937516,253586896,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2256975,0.035890914,false,false,"Chiliz USD","Chiliz USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.00044537336,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,112008744,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",6,10041936896,"CoinMarketCap",112008744,112008744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.015177915,0.7327724,"{""low"":0.020713,""high"":0.142206}",-0.106315084,-0.7476132,0.020713,0.142206,-55.33305,0.04058652,-0.0046956055,-0.11569372,0.040290207,-0.004399292,-0.109190114,360414304,15,0,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
