"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",7.7758393,6.5895927e-7,"[]",1744523640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",24343220,24343220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7542812e-8,6.622175e-7,"6.235145E-7 - 6.622175E-7",6.235145e-7,24343220,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.544477e-8,0.056846745,"6.235145E-7 - 2.0E-6",-0.0000013410407,-0.67052037,6.235145e-7,0.000002,0,false,0.000001,-3.4104073e-7,-0.34104073,0.00000103,-3.7104076e-7,-0.36023372,649774144,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-0.21241549,0.0000056547938,"[]",1744523640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",406385,406385,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2037162e-8,0.0000058405635,"5.652314E-6 - 5.8405635E-6",0.000005652314,406385,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.547939e-7,0.13095878,"5.0E-6 - 0.00135",-0.0013443453,-0.9958113,0.000005,0.00135,-97.637794,false,0.00000894,-0.0000032852063,-0.36747274,0.0002235842,-0.00021792941,-0.97470844,3769862,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-1.1629757,0.0016225611,"[]",1744523640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019091996,0.001676017,"0.0016225611 - 0.001676017",0.0016225611,259,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009835612,1.5392194,"6.39E-4 - 0.007952",-0.0063294386,-0.79595554,0.000639,0.007952,11.488783,false,0.00130146,0.00032110116,0.24672382,0.001175915,0.00044664613,0.37982857,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",9.676569,0.08856202,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48236048,48236048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007813662,0.09133628,"{""low"":0.08856037,""high"":0.09133628}",0.08856037,48236048,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02236402,0.33783528,"{""low"":0.066198,""high"":0.947461}",-0.858899,-0.906527,0.066198,0.947461,-59.992863,false,0.12680042,-0.0382384,-0.30156365,0.28820923,-0.19964722,-0.69271624,75678688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",5.020079,0.5852711,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",195718528,195718528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027976632,0.6286102,"{""low"":0.5852711,""high"":0.6286102}",0.5852711,195718528,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56509215,28.003973,"{""low"":0.020179,""high"":5.070912}",-4.4856405,-0.88458264,0.020179,5.070912,181.17673,false,0.7475907,-0.1623196,-0.21712361,1.2798829,-0.6946118,-0.54271513,381137728,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",3.0032306,1.3368655,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30246112,"CoinMarketCap",2110476,2110476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038978457,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2110476,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30195153,0.29176486,"{""low"":1.034914,""high"":4.543276}",-3.2064104,-0.70574856,1.034914,4.543276,-63.86417,false,1.462246,-0.1253804,-0.08574508,1.7965392,-0.45967364,-0.2558662,40434984,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.1267357,0.47625735,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392839680,"CoinMarketCap",78748568,78748568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018874973,0.48599684,"{""low"":0.47625735,""high"":0.48599684}",0.47625735,78748568,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12994936,0.37524217,"{""low"":0.346308,""high"":2.694482}",-2.2182248,-0.8232472,0.346308,2.694482,-79.89131,false,0.54170614,-0.06544879,-0.12081973,1.1408181,-0.6645608,-0.58253,1139607424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.31319267,0.19778857,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120609160,"CoinMarketCap",2052842,2052842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006175339,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,2052842,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030874565,0.1849729,"{""low"":0.166914,""high"":0.821176}",-0.62338746,-0.7591399,0.166914,0.821176,-73.45179,false,0.24825943,-0.05047086,-0.20329887,0.3480694,-0.15028083,-0.43175536,23855112,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",19.424936,0.00052986003,"[]",1744523640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",60006,60006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000086183834,0.00054075255,"4.9989985E-4 - 5.4075255E-4",0.00049989985,60006,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029286003,1.2356963,"2.37E-4 - 0.012328",-0.01179814,-0.9570198,0.000237,0.012328,-89.05203,false,0.00055298,-0.000023119966,-0.04180977,0.000993195,-0.00046333496,-0.46650955,507302,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",16.595547,0.0065081147,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537288,537288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009263279,0.0066712047,"{""low"":0.0065081147,""high"":0.0066712047}",0.0065081147,537288,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004252115,1.8848027,"{""low"":0.002256,""high"":0.051153}",-0.044644885,-0.87277156,0.002256,0.051153,-5.019635,false,0.00676198,-0.00025386503,-0.037543003,0.015550775,-0.009042661,-0.5814926,6507154,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.909702,2.131745,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96413944,"CoinMarketCap",23661484,23661484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019570589,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,23661484,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6984111,0.48726335,"{""low"":1.433334,""high"":8.027496}",-5.895751,-0.73444456,1.433334,8.027496,-20.06181,false,2.137784,-0.006038904,-0.002824843,2.9656498,-0.83390474,-0.28118786,205529952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",2.4202766,0.039411083,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9527006208,"CoinMarketCap",53716208,53716208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00093131885,0.040269054,"{""low"":0.03939388,""high"":0.040269054}",0.03939388,53716208,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048630834,0.14076309,"{""low"":0.034548,""high"":0.164541}",-0.12512992,-0.7604787,0.034548,0.164541,-63.951935,false,0.04523908,-0.005827997,-0.1288266,0.06971553,-0.030304447,-0.43468717,375469632,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",0.9157338,20.774609,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12217236,"CoinMarketCap",38562264,38562264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1885128,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,38562264,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7403774,0.15195422,"{""low"":18.034231,""high"":71.256195}",-50.481586,-0.70845187,18.034231,71.256195,-31.895416,false,23.268438,-2.4938297,-0.1071765,30.246458,-9.471849,-0.31315565,253808304,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",2.431117,0.0000082220295,"[]",1744523640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",536165,536165,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.95143e-7,0.000008328035,"8.177182E-6 - 8.328035E-6",0.000008177182,536165,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012220294,0.17457563,"7.0E-6 - 4.17E-4",-0.00040877797,-0.9802829,0.000007,0.000417,-96.8,false,0.00000958,-0.0000013579702,-0.14175054,0.000018615,-0.00001039297,-0.5583116,766308,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",1.1092886,0.0000016688166,"[]",1744523640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",17006962,17006962,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8308924e-8,0.0000016688166,"1.6591803E-6 - 1.6688166E-6",0.0000016591803,17006962,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.688166e-7,0.6688166,"1.0E-6 - 4.0E-6",-0.0000023311834,-0.58279586,0.000001,0.000004,100,false,0.000002,-3.311834e-7,-0.1655917,0.00000182,-1.5118337e-7,-0.08306779,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",2.2767017,0.0229258,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62547012,62547012,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00051033497,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,62547012,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0050548,0.2828493,"{""low"":0.017871,""high"":0.079013}",-0.056087196,-0.7098477,0.017871,0.079013,-48.571228,false,0.025404,-0.002478201,-0.0975516,0.034609806,-0.011684006,-0.33759236,1971275904,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",16.782246,0.030703919,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3343835,3343835,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0044123214,0.03327772,"{""low"":0.030591177,""high"":0.03327772}",0.030591177,3343835,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01815192,1.4461378,"{""low"":0.012552,""high"":0.195209}",-0.16450508,-0.8427126,0.012552,0.195209,-55.67231,false,0.03501786,-0.00431394,-0.12319257,0.05726546,-0.026561541,-0.4638318,29395044,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-0.8571901,2.304203e-7,"[]",1744523640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",136386,136386,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9922197e-9,2.373812e-7,"2.265051E-7 - 2.373812E-7",2.265051e-7,136386,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.304203e-7,,"0.0 - 2.7E-5",-0.00002676958,-0.9914659,0,0.000027,-95.2381,false,0.00000102,-7.895797e-7,-0.77409774,0.0000039,-0.0000036695799,-0.9409179,230099,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",-3.8401916,0.002431847,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",268335,268335,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00009711692,0.0024629624,"{""low"":0.0024146363,""high"":0.0024629624}",0.0024146363,268335,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000748469,0.031755157,"{""low"":0.002357,""high"":0.076763}",-0.07433115,-0.9683201,0.002357,0.076763,-77.6592,false,0.00380394,-0.0013720931,-0.36070314,0.00447861,-0.0020467632,-0.45700857,98950,15,0,false,false,"OXY"
