"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.26391,16.290094,"USD","Metis USD","Metis USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-54.14313,16.169147,0.120946884,0.0074801026,19.12815,-2.8380566,-0.14837067,105866624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8691007,8691007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51488876,16.390442,"{""low"":15.78725,""high"":16.390442}",15.78725,8691007,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.486637,0.3801121,"{""low"":11.803457,""high"":69.83041}",-53.540314,-0.7667192,11.803457,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.046801,0.011699951,"USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-08T22:54:00.000Z",-20.391846,0.0114674,0.00023255125,0.020279335,0.01280255,-0.0011025984,-0.08612335,228126016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19498031104,"CoinMarketCap",14055331,14055331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023467094,0.011726575,"{""low"":0.011381726,""high"":0.011726575}",0.011381726,14055331,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024189511,0.26063475,"{""low"":0.009281,""high"":0.037346}",-0.02564605,-0.6867147,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6831942,6.772769e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754693400,0,0.000001,-3.227231e-7,-0.32272312,0.000001,-3.227231e-7,-0.32272312,667836416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19354366,19354366,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.12112275e-8,6.806281e-7,"6.6126825E-7 - 6.806281E-7",6.6126825e-7,19354366,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6008642e-8,0.024208998,"6.6126825E-7 - 2.0E-6",-0.0000013227232,-0.6613616,6.6126825e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.7980595,0.0000010761411,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754693460,-99.6063,0.00000122,-1.4385887e-7,-0.11791711,0.00004369,-0.00004261386,-0.97536874,717427,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15373,15373,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8975843e-8,0.000001078815,"9.977445E-7 - 1.078815E-6",9.977445e-7,15373,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010761411,,"0.0 - 0.00135",-0.0013489239,-0.99920285,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2313607,0.0020350425,"USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1754693400,128.37369,0.00194778,0.00008726248,0.044800993,0.00159794,0.0004371025,0.27354127,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044418033,0.0020350425,"0.0019980075 - 0.0020350425",0.0019980075,42,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013960425,2.18473,"6.39E-4 - 0.007952",-0.0059169577,-0.74408424,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5841306,0.0011693327,"USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1754693400,350.98038,0.0009531,0.00021623267,0.22687303,0.000628825,0.00054050767,0.85955185,693192,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000068705995,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010113326,6.4008393,"1.58E-4 - 0.003633",-0.0024636672,-0.67813575,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.06045422,0.12849775,"USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-40.627773,0.14061584,-0.012118086,-0.086178675,0.1859798,-0.05748205,-0.30907685,123957560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",41414808,41414808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00007773936,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,41414808,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06229975,0.9411123,"{""low"":0.066198,""high"":0.947461}",-0.8189633,-0.8643768,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9472952,1.3706591,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-08T22:50:00.000Z",3437.7678,1.5508184,-0.18015933,-0.11617049,1.3896602,-0.019001126,-0.013673217,898347072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",150634048,150634048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039240837,1.3735181,"{""low"":1.3230861,""high"":1.3735181}",1.3230861,150634048,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3434151,49.310497,"{""low"":0.027244,""high"":5.070912}",-3.7002528,-0.72970164,0.027244,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4734838,0.594232,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-08T22:55:00.000Z",4.563737,0.5598837,0.03434831,0.061349005,0.61327535,-0.019043326,-0.031051837,40902340,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6648773,6648773,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0143434405,0.594232,"{""low"":0.5782031,""high"":0.594232}",0.5782031,6648773,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18721202,0.45995778,"{""low"":0.40702,""high"":3.423217}",-2.828985,-0.8264112,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7410338,2.0646698,"USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-26.66921,1.7241032,0.34056664,0.19753262,1.497425,0.5672449,0.37881356,59072980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28611344,"CoinMarketCap",2821861,2821861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.074454665,2.0765958,"{""low"":1.9833428,""high"":2.0765958}",1.9833428,2821861,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0297558,0.99501586,"{""low"":1.034914,""high"":3.02737}",-0.9627001,-0.31799883,1.034914,3.02737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","Plian USD","Plian USD","REGULAR","[]",1744250400,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1223652,0.7044266,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-23.780273,0.7005345,0.003892064,0.005555849,0.70679927,-0.002372682,-0.0033569392,1675140480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",89373688,89373688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014639795,0.7067356,"{""low"":0.6828405,""high"":0.7067356}",0.6828405,89373688,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3581186,1.0341043,"{""low"":0.346308,""high"":2.197802}",-1.4933755,-0.6794859,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1552029,0.2824954,"USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-15.524441,0.23681843,0.045676976,0.19287762,0.24377966,0.03871575,0.15881452,34477296,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122045504,"CoinMarketCap",7029832,7029832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003301531,0.29354253,"{""low"":0.27849367,""high"":0.29354253}",0.27849367,7029832,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1465474,1.0779666,"{""low"":0.135948,""high"":0.573038}",-0.29054257,-0.5070215,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5642741,0.0002233476,"USD","BOLT USD","BOLT USD","REGULAR","[]",1754693340,-94.476524,0.00034254,-0.00011919241,-0.3479664,0.000464185,-0.0002408374,-0.51883924,213839,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24668,24668,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012532255,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,24668,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023347602,0.116738014,"2.0E-4 - 0.004905",-0.0046816524,-0.9544653,0.0002,0.004905,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.0925937,0.005594819,"USD","Hege USD","Hege USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-34.83764,0.00613242,-0.0005376013,-0.08766544,0.008147035,-0.002552216,-0.31326932,5593993,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610993,610993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037053693,0.005642578,"{""low"":0.0051897084,""high"":0.005642578}",0.0051897084,610993,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015578191,0.38588536,"{""low"":0.004037,""high"":0.051153}",-0.04555818,-0.8906258,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.60833216,0.35004485,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-08T22:50:00.000Z",-35.34935,0.3633769,-0.013332039,-0.03668929,0.3633769,-0.013332039,-0.03668929,75259640,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23669138,23669138,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021424592,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,23669138,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050183833,0.16735698,"{""low"":0.299861,""high"":0.804282}",-0.45423716,-0.5647735,0.299861,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6776077,0.2747204,"USD","Storj USD","Storj USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-33.027943,0.26929107,0.0054293275,0.020161558,0.30117872,-0.026458323,-0.087849244,113726936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18221082,18221082,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004532695,0.27483076,"{""low"":0.26668918,""high"":0.27483076}",0.26668918,18221082,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0627224,0.29586318,"{""low"":0.211998,""high"":0.766071}",-0.49135062,-0.64139044,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.54603547,36.756023,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-08T22:54:00.000Z",97.31501,37.215538,-0.45951462,-0.012347386,29.52842,7.227604,0.24476773,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",127536,127536,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20180511,36.984,"{""low"":36.483902,""high"":36.984}",36.483902,127536,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.59652,2.0228226,"{""low"":12.159504,""high"":38.818047}",-2.0620232,-0.05312022,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3587086,4.482999,"USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-08T22:50:00.000Z",79.797615,3.506843,0.97615576,0.27835742,2.8297188,1.65328,0.58425593,443427872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913224,"CoinMarketCap",33471554,33471554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060094357,4.641525,"{""low"":4.3377,""high"":4.641525}",4.3377,33471554,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.049665,2.1276722,"{""low"":1.433334,""high"":8.027496}",-3.5444975,-0.4415446,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.1012554,0.042415366,"USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-28.97721,0.0386129,0.0038024671,0.0984766,0.04528921,-0.0028738454,-0.06345541,414232576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9766096896,"CoinMarketCap",54861160,54861160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016710274,0.042415366,"{""low"":0.04068001,""high"":0.042415366}",0.04068001,54861160,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011607366,0.37676466,"{""low"":0.030808,""high"":0.142206}",-0.09979063,-0.70173293,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3091695,22.687126,"USD","Dash USD","Dash USD","REGULAR","[]","2025-08-08T22:55:00.000Z",-13.7473345,21.212923,1.4742031,0.06949552,23.527987,-0.84086037,-0.03573873,280545152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12365830,"CoinMarketCap",38168420,38168420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72670746,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,38168420,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.167799,0.29497704,"{""low"":17.519327,""high"":71.256195}",-48.56907,-0.6816119,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1677659,0.000009492249,"USD","BEFE USD",,"REGULAR","[]",1754693400,-84.210526,0.00000856,9.3224844e-7,0.10890752,0.00000938,1.1224893e-7,0.011966837,884694,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",150027,150027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0140305e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,150027,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034922487,0.58204144,"6.0E-6 - 6.9E-5",-0.00005950775,-0.86243117,0.000006,0.000069,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","Mew Inu USD",,"REGULAR","[]",1640737328,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
